# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
500
  6.805440245593E-001  9.478736390541E+000 -1.881561213718E+001  1.485688155232E+001 -2.035005446858E-004  6.814859968997E-001
  6.892879139233E-001  9.314778918099E+000 -1.868690829544E+001  1.462492076700E+001 -2.048818364030E-004  6.854612380823E-001
  6.981336959871E-001  9.150050126287E+000 -1.855768150479E+001  1.462868160232E+001 -2.061773624609E-004  6.895502609484E-001
  7.070827903152E-001  8.984563543845E+000 -1.842600320120E+001  1.482891250012E+001 -2.073896507201E-004  6.937581371491E-001
  7.161366424455E-001  8.818349468406E+000 -1.829021444344E+001  1.519029377899E+001 -2.085211045985E-004  6.980898383628E-001
  7.252967244510E-001  8.651453370545E+000 -1.814890516970E+001  1.568114760533E+001 -2.095740012893E-004  7.025502528973E-001
  7.345645355186E-001  8.483934372859E+000 -1.800089452660E+001  1.627316438785E+001 -2.105504913437E-004  7.071442018519E-001
  7.439416025400E-001  8.315863802497E+000 -1.784521223654E+001  1.694114494846E+001 -2.114525994038E-004  7.118764548164E-001
  7.534294807203E-001  8.147323815516E+000 -1.768108096877E+001  1.766275782707E+001 -2.122822258714E-004  7.167517450948E-001
  7.630297542000E-001  7.978406091390E+000 -1.750789967994E+001  1.841831108480E+001 -2.130411493533E-004  7.217747844532E-001
  7.727440366954E-001  7.809210595956E+000 -1.732522788949E+001  1.919053797847E+001 -2.137310297196E-004  7.269502774044E-001
  7.825739721536E-001  7.639844411085E+000 -1.713277085570E+001  1.996439588909E+001 -2.143534116422E-004  7.322829350418E-001
  7.925212354258E-001  7.470420629297E+000 -1.693036561847E+001  2.072687789895E+001 -2.149097285084E-004  7.377774884483E-001
  8.025875329584E-001  7.301057311568E+000 -1.671796787516E+001  2.146683642426E+001 -2.154013066028E-004  7.434387017070E-001
  8.127746035011E-001  7.131876506541E+000 -1.649563965627E+001  2.217481832436E+001 -2.158293694748E-004  7.492713845438E-001
  8.230842188350E-001  6.963003329357E+000 -1.626353776844E+001  2.284291092309E+001 -2.161950424248E-004  7.552804046368E-001
  8.335181845190E-001  6.794565098327E+000 -1.602190297262E+001  2.346459839377E+001 -2.164993570452E-004  7.614706996285E-001
  8.440783406568E-001  6.626690527659E+000 -1.577104986605E+001  2.403462797515E+001 -2.167432557750E-004  7.678472888780E-001
  8.547665626839E-001  6.459508974472E+000 -1.551135743729E+001  2.454888550296E+001 -2.169275964127E-004  7.744152849910E-001
  8.655847621758E-001  6.293149738335E+000 -1.524326026440E+001  2.500427975845E+001 -2.170531565684E-004  7.811799051689E-001
  8.765348876780E-001  6.127741411582E+000 -1.496724032703E+001  2.539863515322E+001 -2.171206380242E-004  7.881464824150E-001
  8.876189255584E-001  5.963411278680E+000 -1.468381940402E+001  2.573059228746E+001 -2.171306709736E-004  7.953204766380E-001
  8.988389008829E-001  5.800284762925E+000 -1.439355202898E+001  2.599951593624E+001 -2.170838181392E-004  8.027074856937E-001
  9.101968783143E-001  5.638484918779E+000 -1.409701897708E+001  2.620541003691E+001 -2.169805787355E-004  8.103132564043E-001
  9.216949630368E-001  5.478131968177E+000 -1.379482125719E+001  2.634883926818E+001 -2.168213922939E-004  8.181436955957E-001
  9.333353017046E-001  5.319342879152E+000 -1.348757458433E+001  2.643085682944E+001 -2.166066423120E-004  8.262048811926E-001
  9.451200834176E-001  5.162230985146E+000 -1.317590430825E+001  2.645293804617E+001 -2.163366597614E-004  8.345030734119E-001
  9.570515407237E-001  5.006905643406E+000 -1.286044077484E+001  2.641691944491E+001 -2.160117264086E-004  8.430447260947E-001
  9.691319506484E-001  4.853471930883E+000 -1.254181509788E+001  2.632494295781E+001 -2.156320779932E-004  8.518364982163E-001
  9.813636357544E-001  4.702030376073E+000 -1.222065531938E+001  2.617940493376E+001 -2.151979072291E-004  8.608852656161E-001
  9.937489652293E-001  4.552676725270E+000 -1.189758293784E+001  2.598290964893E+001 -2.147093666525E-004  8.701981329877E-001
  1.006290356005E+000  4.405501741710E+000 -1.157320978420E+001  2.573822702548E+001 -2.141665713124E-004  8.797824461700E-001
  1.018990273907E+000  4.260591036130E+000 -1.124813522631E+001  2.544825428239E+001 -2.135696013016E-004  8.896458047831E-001
  1.031851234841E+000  4.118024927261E+000 -1.092294368336E+001  2.511598125687E+001 -2.129185041494E-004  8.997960752494E-001
  1.044875806003E+000  3.977878330828E+000 -1.059820243244E+001  2.474445914932E+001 -2.122132970622E-004  9.102414042456E-001
  1.058066607138E+000  3.840220675617E+000 -1.027445969022E+001  2.433677245813E+001 -2.114539690277E-004  9.209902326293E-001
  1.071426311823E+000  3.705115845225E+000 -9.952242953272E+000  2.389601388373E+001 -2.106404827880E-004  9.320513098861E-001
  1.084957648792E+000  3.572622144103E+000 -9.632057581206E+000  2.342526199395E+001 -2.097727766787E-004  9.434337091442E-001
  1.098663403298E+000  3.442792286543E+000 -9.314385607670E+000  2.292756145426E+001 -2.088507663500E-004  9.551468428064E-001
  1.112546418516E+000  3.315673407259E+000 -8.999684764472E+000  2.240590563833E+001 -2.078743463666E-004  9.672004788480E-001
  1.126609596985E+000  3.191307092270E+000 -8.688387704972E+000  2.186322144440E+001 -2.068433917003E-004  9.796047578353E-001
  1.140855902095E+000  3.069729428761E+000 -8.380901413305E+000  2.130235615379E+001 -2.057577591062E-004  9.923702107164E-001
  1.155288359613E+000  2.950971072676E+000 -8.077606786525E+000  2.072606617711E+001 -2.046172884070E-004  1.005507777443E+000
  1.169910059257E+000  2.835057332769E+000 -7.778858377295E+000  2.013700754282E+001 -2.034218036736E-004  1.019028826482E+000
  1.184724156317E+000  2.722008269903E+000 -7.484984285215E+000  1.953772799160E+001 -2.021711143128E-004  1.032945175276E+000
  1.199733873325E+000  2.611838810375E+000 -7.196286185327E+000  1.893066054772E+001 -2.008650160764E-004  1.047269111723E+000
  1.214942501771E+000  2.504558872089E+000 -6.913039482800E+000  1.831811844650E+001 -1.995032919758E-004  1.062013416736E+000
  1.230353403874E+000  2.400173502416E+000 -6.635493583212E+000  1.770229130375E+001 -1.980857131286E-004  1.077191387960E+000
  1.245970014403E+000  2.298683026611E+000 -6.363872268255E+000  1.708524241997E+001 -1.966120395287E-004  1.092816864712E+000
  1.261795842559E+000  2.200083205673E+000 -6.098374167091E+000  1.646890711831E+001 -1.950820207457E-004  1.108904254239E+000
  1.277834473907E+000  2.104365402565E+000 -5.839173313963E+000  1.585509202115E+001 -1.934953965707E-004  1.125468559355E+000
  1.294089572372E+000  2.011516755749E+000 -5.586419783057E+000  1.524547517569E+001 -1.918518975895E-004  1.142525407563E+000
  1.310564882294E+000  1.921520359006E+000 -5.340240391962E+000  1.464160694413E+001 -1.901512457190E-004  1.160091081739E+000
  1.327264230548E+000  1.834355446555E+000 -5.100739465438E+000  1.404491157901E+001 -1.883931546832E-004  1.178182552493E+000
  1.344191528724E+000  1.749997582505E+000 -4.867999651566E+000  1.345668940874E+001 -1.865773304567E-004  1.196817512282E+000
  1.361350775387E+000  1.668418853720E+000 -4.642082782695E+000  1.287811956294E+001 -1.847034716643E-004  1.216014411420E+000
  1.378746058390E+000  1.589588065212E+000 -4.423030773956E+000  1.231026317108E+001 -1.827712699619E-004  1.235792496061E+000
  1.396381557275E+000  1.513470937193E+000 -4.210866552452E+000  1.175406697212E+001 -1.807804103818E-004  1.256171848305E+000
  1.414261545744E+000  1.440030302997E+000 -4.005595010587E+000  1.121036727645E+001 -1.787305716728E-004  1.277173428547E+000
  1.432390394201E+000  1.369226307065E+000 -3.807203977334E+000  1.067989422507E+001 -1.766214266272E-004  1.298819120201E+000
  1.450772572390E+000  1.301016602289E+000 -3.615665201591E+000  1.016327629445E+001 -1.744526424070E-004  1.321131776949E+000
  1.469412652102E+000  1.235356546004E+000 -3.430935342123E+000  9.661044998681E+000 -1.722238808860E-004  1.344135272672E+000
  1.488315309978E+000  1.172199393978E+000 -3.252956958908E+000  9.173639744105E+000 -1.699347989989E-004  1.367854554222E+000
  1.507485330398E+000  1.111496491801E+000 -3.081659501103E+000  8.701412794186E+000 -1.675850491290E-004  1.392315697216E+000
  1.526927608467E+000  1.053197463104E+000 -2.916960287121E+000  8.244634305961E+000 -1.651742795249E-004  1.417545965036E+000
  1.546647153093E+000  9.972503940819E-001 -2.758765472711E+000  7.803497401971E+000 -1.627021347717E-004  1.443573871239E+000
  1.566649090169E+000  9.436020138596E-001 -2.606971003248E+000  7.378123244610E+000 -1.601682563213E-004  1.470429245582E+000
  1.586938665861E+000  8.921978702556E-001 -2.461463546780E+000  6.968566082584E+000 -1.575722830928E-004  1.498143303908E+000
  1.607521250000E+000  8.429825005621E-001 -2.322121404715E+000  6.574818241885E+000 -1.549138521603E-004  1.526748722125E+000
  1.628402339588E+000  7.958995969973E-001 -2.188815397378E+000  6.196815036342E+000 -1.521925995300E-004  1.556279714540E+000
  1.649587562420E+000  7.508921665266E-001 -2.061409721962E+000  5.834439575399E+000 -1.494081610409E-004  1.586772116856E+000
  1.671082680832E+000  7.079026847937E-001 -1.939762780743E+000  5.487527449258E+000 -1.465601733674E-004  1.618263474107E+000
  1.692893595565E+000  6.668732439431E-001 -1.823727977721E+000  5.155871273959E+000 -1.436482751755E-004  1.650793133881E+000
  1.715026349769E+000  6.277456941544E-001 -1.713154482167E+000  4.839225081319E+000 -1.406721084094E-004  1.684402345187E+000
  1.737487133138E+000  5.904617787459E-001 -1.607887957812E+000  4.537308540910E+000 -1.376313197521E-004  1.719134363345E+000
  1.760282286187E+000  5.549632627442E-001 -1.507771256739E+000  4.249811003392E+000 -1.345255622402E-004  1.755034561318E+000
  1.783418304674E+000  5.211920548473E-001 -1.412645077252E+000  3.976395356638E+000 -1.313544970625E-004  1.792150547954E+000
  1.806901844175E+000  4.890903227445E-001 -1.322348585293E+000  3.716701687997E+000 -1.281177955523E-004  1.830532293605E+000
  1.830739724818E+000  4.586006017846E-001 -1.236719999175E+000  3.470350747922E+000 -1.248151413650E-004  1.870232263690E+000
  1.854938936184E+000  4.296658970148E-001 -1.155597137647E+000  3.236947211929E+000 -1.214462328550E-004  1.911305560765E+000
  1.879506642368E+000  4.022297786364E-001 -1.078817931487E+000  3.016082739468E+000 -1.180107856577E-004  1.953810075752E+000
  1.904450187236E+000  3.762364709490E-001 -1.006220899035E+000  2.807338829772E+000 -1.145085354636E-004  1.997806649020E+000
  1.929777099847E+000  3.516309348767E-001 -9.376455862077E-001  2.610289476163E+000 -1.109392409944E-004  2.043359242090E+000
  1.955495100083E+000  3.283589441887E-001 -8.729329717307E-001  2.424503621488E+000 -1.073026871611E-004  2.090535120792E+000
  1.981612104475E+000  3.063671555443E-001 -8.119258384255E-001  2.249547418526E+000 -1.035986883944E-004  2.139405050815E+000
  2.008136232230E+000  2.856031725073E-001 -7.544691115278E-001  2.084986300154E+000 -9.982709213724E-005  2.190043506638E+000
  2.035075811486E+000  2.660156036877E-001 -7.004101651032E-001  1.930386864978E+000 -9.598778246181E-005  2.242528894990E+000
  2.062439385788E+000  2.475541151806E-001 -6.495990977152E-001  1.785318584805E+000 -9.208068379837E-005  2.296943794036E+000
  2.090235720801E+000  2.301694774793E-001 -6.018889785682E-001  1.649355341039E+000 -8.810576472182E-005  2.353375209670E+000
  2.118473811262E+000  2.138136070479E-001 -5.571360654031E-001  1.522076797506E+000 -8.406304177141E-005  2.411914850404E+000
  2.147162888201E+000  1.984396027452E-001 -5.151999954592E-001  1.403069617661E+000 -7.995258324053E-005  2.472659422514E+000
  2.176312426413E+000  1.840017772932E-001 -4.759439508468E-001  1.291928534410E+000 -7.577451287784E-005  2.535710947269E+000
  2.205932152222E+000  1.704556839882E-001 -4.392347996845E-001  1.188257280940E+000 -7.152901344453E-005  2.601177102284E+000
  2.236032051522E+000  1.577581388526E-001 -4.049432143599E-001  1.091669391090E+000 -6.721633003639E-005  2.669171589237E+000
  2.266622378129E+000  1.458672384265E-001 -3.729437682632E-001  1.001788877783E+000 -6.283677309846E-005  2.739814530449E+000
  2.297713662445E+000  1.347423733956E-001 -3.431150123284E-001  9.182507979912E-001 -5.839072103719E-005  2.813232897082E+000
  2.329316720450E+000  1.243442382540E-001 -3.153395326886E-001  8.407017125722E-001 -5.387862232478E-005  2.889560972037E+000
  2.361442663038E+000  1.146348371927E-001 -2.895039907243E-001  7.688000491376E-001 -4.930099698747E-005  2.968940850939E+000
  2.394102905709E+000  1.055774864079E-001 -2.654991467431E-001  7.022163758627E-001 -4.465843737219E-005  3.051522984997E+000
  2.427309178642E+000  9.713681301597E-002 -2.432198684895E-001  6.406335938784E-001 -3.995160805702E-005  3.137466769921E+000
  2.461073537146E+000  8.927875075873E-002 -2.225651256371E-001  5.837470555646E-001 -3.518124478416E-005  3.226941185560E+000
  2.495408372530E+000  8.197053268272E-002 -2.034379713684E-001  5.312646157213E-001 -3.034815229102E-005  3.320125491414E+000
  2.530326423398E+000  7.518068096786E-002 -1.857455120972E-001  4.829066222329E-001 -2.545320090679E-005  3.417209983748E+000
  2.565840787378E+000  6.887899408093E-002 -1.693988663395E-001  4.384058524617E-001 -2.049732178607E-005  3.518396820679E+000
  2.601964933334E+000  6.303653142422E-002 -1.543131136880E-001  3.975074012219E-001 -1.548150066174E-005  3.623900922277E+000
  2.638712714049E+000  5.762559564706E-002 -1.404072347952E-001  3.599685258017E-001 -1.040677000380E-005  3.733950953510E+000
  2.676098379430E+000  5.261971278488E-002 -1.276040432240E-001  3.255584531135E-001 -5.274199490282E-006  3.848790398708E+000
  2.714136590232E+000  4.799361038765E-002 -1.158301099754E-001  2.940581536802E-001 -8.488469248047E-008  3.968678737170E+000
  2.752842432351E+000  4.372319379708E-002 -1.050156814617E-001  2.652600867984E-001  5.160066059048E-006  4.093892730587E+000
  2.792231431696E+000  3.978552072976E-002 -9.509459164902E-002  2.389679208695E-001  1.045954669108E-005  4.224727834103E+000
  2.832319569669E+000  3.615877432114E-002 -8.600416905520E-002  2.149962325595E-001  1.581247025514E-005  4.361499744145E+000
  2.873123299289E+000  3.282223478376E-002 -7.768513925349E-002  1.931701881297E-001  2.121778763123E-005  4.504546097557E+000
  2.914659561979E+000  2.975624983085E-002 -7.008152349655E-002  1.733252099916E-001  2.667450799008E-005  4.654228338185E+000
  2.956945805065E+000  2.694220401520E-002 -6.314053404644E-002  1.553066312653E-001  3.218172085685E-005  4.810933768807E+000
  3.000000000000E+000  2.436248713118E-002 -5.681246676705E-002  1.389693408716E-001  3.773861963971E-005  4.975077808294E+000
  3.043840661365E+000  2.200046182597E-002 -5.105059150955E-002  1.241774214588E-001  4.334452635734E-005  5.147106476080E+000
  3.088486866678E+000  1.984043056430E-002 -4.581104079793E-002  1.108037822608E-001  4.899891729165E-005  5.327499128470E+000
  3.133958277047E+000  1.786760208856E-002 -4.105269729961E-002  9.872978879465E-002  5.470144921218E-005  5.516771474112E+000
  3.180275158719E+000  1.606805751357E-002 -3.673708054554E-002  8.784489114034E-002  6.045198575199E-005  5.715478899028E+000
  3.227458405560E+000  1.442871619243E-002 -3.282823334503E-002  7.804625239628E-002  6.625062349048E-005  5.924220135111E+000
  3.275529562509E+000  1.293730148627E-002 -2.929260832200E-002  6.923837877095E-002  7.209771718526E-005  6.143641309952E+000
  3.324510850077E+000  1.158230656675E-002 -2.609895498073E-002  6.133275265327E-002  7.799390360684E-005  6.374440420308E+000
  3.374425189910E+000  1.035296037544E-002 -2.321820769127E-002  5.424746989758E-002  8.394012332802E-005  6.617372276572E+000
  3.425296231502E+000  9.239193859014E-003 -2.062337496553E-002  4.790688246360E-002  8.993763982118E-005  6.873253971389E+000
  3.477148380094E+000  8.231606593250E-003 -1.828943037609E-002  4.224124746386E-002  9.598805515210E-005  7.142970932044E+000
  3.530006825834E+000  7.321433902011E-003 -1.619320544877E-002  3.718638358964E-002  1.020933215625E-004  7.427483623727E+000
  3.583897574256E+000  6.500514570409E-003 -1.431328483868E-002  3.268333580901E-002  1.082557481995E-004  7.727834979269E+000
  3.638847478148E+000  5.761259243212E-003 -1.262990407638E-002  2.867804915606E-002  1.144780022719E-004  8.045158640623E+000
  3.694884270887E+000  5.096619591229E-003 -1.112485014588E-002  2.512105235619E-002  1.207631038906E-004  8.380688108522E+000
  3.752036601308E+000  4.500058319401E-003 -9.781365130523E-003  2.196715195837E-002  1.271144139044E-004  8.735766909400E+000
  3.810334070199E+000  3.965520081035E-003 -8.584053135170E-003  1.917513756942E-002  1.335356140530E-004  9.111859903324E+000
  3.869807268505E+000  3.487403352928E-003 -7.518790664248E-003  1.670749870757E-002  1.400306788016E-004  9.510565873364E+000
  3.930487817331E+000  3.060533316396E-003 -6.572640605551E-003  1.453015371221E-002  1.466038382720E-004  9.933631556139E+000
  3.992408409843E+000  2.680135779356E-003 -5.733769938992E-003  1.261219106354E-002  1.532595317635E-004  1.038296729536E+001
  4.055602855172E+000  2.341812164919E-003 -4.991371258517E-003  1.092562338042E-002  1.600023513820E-004  1.086066452573E+001
  4.120106124432E+000  2.041515582481E-003 -4.335588164340E-003  9.445154277235E-003  1.668369754157E-004  1.136901532391E+001
  4.185954398964E+000  1.775527988241E-003 -3.757444552038E-003  8.147958172273E-003  1.737680911546E-004  1.191053429732E+001
  4.253185120935E+000  1.540438433530E-003 -3.248777795283E-003  7.013473051399E-003  1.808003069425E-004  1.248798312043E+001
  4.321837046422E+000  1.333122391458E-003 -2.802175790553E-003  6.023206103709E-003  1.879380533619E-004  1.310439807407E+001
  4.391950301120E+000  1.150722145261E-003 -2.410917805546E-003  5.160552061035E-003  1.951854735672E-004  1.376312099548E+001
  4.463566438835E+000  9.906282154597E-004 -2.068919048525E-003  4.410623992468E-003  2.025463029090E-004  1.446783410803E+001
  4.536728502895E+000  8.504617975780E-004 -1.770678853966E-003  3.760096229766E-003  2.100237381770E-004  1.522259927085E+001
  4.611481090679E+000  7.280581778059E-004 -1.511232360842E-003  3.197059030952E-003  2.176202969518E-004  1.603190227111E+001
  4.687870421430E+000  6.214510905417E-004 -1.286105543963E-003  2.710884528864E-003  2.253376678290E-004  1.690070287898E+001
  4.765944407533E+000  5.288579793264E-004 -1.091273446097E-003  2.292103459787E-003  2.331765525780E-004  1.783449149851E+001
  4.845752729492E+000  4.486661211540E-004 -9.231214492708E-004  1.932292125531E-003  2.411365016838E-004  1.883935338151E+001
  4.927346914797E+000  3.794195734924E-004 -7.784094174874E-004  1.623969010698E-003  2.492157452099E-004  1.992204152841E+001
  5.010780420931E+000  3.198069034895E-004 -6.542385401761E-004  1.360500455773E-003  2.574110215493E-004  2.109005958705E+001
  5.096108722763E+000  2.686496596524E-004 -5.480207056437E-004  1.136014775840E-003  2.657174074806E-004  2.235175628105E+001
  5.183389404586E+000  2.248915476826E-004 -4.574502364001E-004  9.453242137364E-004  2.741281538222E-004  2.371643316402E+001
  5.272682257105E+000  1.875882739760E-004 -3.804778231459E-004  7.838541247040E-004  2.826345323916E-004  2.519446781226E+001
  5.364049379651E+000  1.558980224497E-004 -3.152865010212E-004  6.475788059003E-004  2.912257014223E-004  2.679745495018E+001
  5.457555287978E+000  1.290725326931E-004 -2.602695200134E-004  5.329634075855E-004  2.998885985036E-004  2.853836846430E+001
  5.553267027968E+000  1.064487498497E-004 -2.140099707749E-004  4.369113918640E-004  3.086078724481E-004  3.043174782411E+001
  5.651254295630E+000  8.744101900146E-005 -1.752620370943E-004  3.567170382927E-004  3.173658681596E-004  3.249391311535E+001
  5.751589563796E+000  7.153379906200E-005 -1.429337564878E-004  2.900225319967E-004  3.261426817299E-004  3.474321373799E+001
  5.854348215936E+000  5.827487320628E-005 -1.160711804905E-004  2.347792078160E-004  3.349163066485E-004  3.720031686671E+001
  5.959608687557E+000  4.726903461546E-005 -9.384383591089E-005  1.892125621811E-004  3.436628958590E-004  3.988854307172E+001
  6.067452615683E+000  3.817222776461E-005 -7.553139733364E-005  1.517906817625E-004  3.523571687223E-004  4.283425811921E+001
  6.177964996951E+000  3.068612660440E-005 -6.051148932814E-005  1.211957735393E-004  3.609729961138E-004  4.606733200187E+001
  6.291234354880E+000  2.455313179251E-005 -4.824854403451E-005  9.629851404539E-005  3.694842009233E-004  4.962167880224E+001
  6.407352916949E+000  1.955176963301E-005 -3.828364600232E-005  7.613496568335E-005  3.778656144251E-004  5.353589420533E+001
  6.526416802128E+000  1.549247561552E-005 -3.022530135858E-005  5.988583484154E-005  3.860944311591E-004  5.785401153163E+001
  6.648526219580E+000  1.221374545473E-005 -2.374107263614E-005  4.685787000679E-005  3.941519047329E-004  6.262640227889E+001
  6.773785679311E+000  9.578636364094E-006 -1.855002399731E-005  3.646721821391E-005  4.020254245704E-004  6.791085361950E+001
  6.902304215570E+000  7.471601011483E-006 -1.441592426291E-005  2.822457521918E-005  4.097110070186E-004  7.377386344255E+001
  7.034195623922E+000  5.795636252685E-006 -1.114115724392E-005  2.172197905123E-005  4.172162236513E-004  8.029220377368E+001
  7.169578712934E+000  4.469728374401E-006 -8.561290516748E-006  1.662110846317E-005  4.245635736316E-004  8.755481625829E+001
  7.308577571516E+000  3.426576249395E-006 -6.540255126163E-006  1.264295770553E-005  4.317942851189E-004  9.566511945294E+001
  7.451321853057E+000  2.610573553840E-006 -4.966089872308E-006  9.558767378540E-006  4.389725028940E-004  1.047438276346E+002
  7.597947077547E+000  1.976031054535E-006 -3.747204954909E-006  7.182098301889E-006  4.461897842379E-004  1.149324054882E+002
  7.748594953021E+000  1.485619966711E-006 -2.809120901221E-006  5.361941709764E-006  4.535697821761E-004  1.263973132011E+002
  7.903413717736E+000  1.109017528581E-006 -2.091639966754E-006  3.976764933364E-006  4.612729416246E-004  1.393352329735E+002
  8.062558504629E+000  8.217362455249E-007 -1.546408618243E-006  2.929397303869E-006  4.695009640624E-004  1.539795113550E+002
  8.226191729726E+000  6.041187261989E-007 -1.134831315882E-006  2.142666464538E-006  4.785007012463E-004  1.706081022860E+002
  8.394483506327E+000  4.404806597700E-007 -8.262976169863E-007  1.555700732732E-006  4.885670011299E-004  1.895533525683E+002
  8.567612086926E+000  3.183852568990E-007 -5.966866215412E-007  1.120818661874E-006  5.000438271362E-004  2.112140326596E+002
  8.745764335025E+000  2.280333812527E-007 -4.271149545452E-007  8.009325401909E-007  5.133226762013E-004  2.360700774883E+002
  8.929136229160E+000  1.617546135090E-007 -3.028968044955E-007  5.673982170304E-007  5.288369086591E-004  2.647005596182E+002
  9.117933401693E+000  1.135855932668E-007 -2.126869788281E-007  3.982493367311E-007  5.470500815925E-004  2.978054682990E+002
  9.312371715124E+000  7.892315104673E-008 -1.477804580188E-007  2.767597388236E-007  5.684358418047E-004  3.362319242921E+002
  9.512677878945E+000  5.424094639728E-008 -1.015444900792E-007  1.902833985780E-007  5.934466979024E-004  3.810055764110E+002
  9.719090110332E+000  3.685954231152E-008 -6.896182476175E-008  1.293267773907E-007  6.224697609343E-004  4.333682651703E+002
  9.931858842267E+000  2.476104453742E-008 -4.626620044270E-008  8.681377194236E-008  6.557707535655E-004  4.948240100344E+002
  1.015124748302E+001  1.644059225384E-008 -3.065362633615E-008  5.750854018393E-008  6.934356084142E-004  5.671978797742E+002
  1.037753323129E+001  1.078808181911E-008 -2.005531106853E-008  3.756629023646E-008  7.353350373216E-004  6.527181277261E+002
  1.061100795175E+001  6.994519167633E-009 -1.296024255255E-008  2.418659929620E-008  7.811643086784E-004  7.541443181685E+002
  1.085197911611E+001  4.478314511781E-009 -8.277395905604E-009  1.534794401632E-008  8.306475231664E-004  8.749882505655E+002
  1.110077081537E+001  2.827645785245E-009 -5.229315098529E-009  9.605840052357E-009  8.840361673920E-004  1.019918375839E+003
  1.135772484956E+001  1.755720454992E-009 -3.270367233273E-009  5.940284799498E-009  9.430685368435E-004  1.195515731519E+003
  1.162320190175E+001  1.066359840366E-009 -2.024301513542E-009  3.641063584859E-009  1.012611983573E-003  1.411689413627E+003
  1.189758280382E+001  6.278215906696E-010 -1.236862385464E-009  2.221918124564E-009  1.103397846382E-003  1.684334467400E+003
  1.218126990242E+001  3.531741431752E-010 -7.401203050451E-010  1.356602334324E-009  1.236828848105E-003  2.040378717187E+003
  1.247468853413E+001  1.858543662213E-010 -4.259132777134E-010  8.314923652513E-010  1.453718637344E-003  2.527257508279E+003
  1.277828862002E+001  8.929033763495E-011 -2.263618791843E-010  5.107133935892E-010  1.823351246734E-003  3.226801596789E+003
  1.309254639077E+001  3.966972553864E-011 -9.985696572741E-011  3.107414347215E-010  2.358651916958E-003  4.228834474949E+003
  1.341796625462E+001  2.109398089188E-011 -2.125036762938E-011  1.821849077153E-010  2.275630385158E-003  5.219804476326E+003
  1.375508282195E+001  2.249096358642E-011  2.476935504540E-011  9.699912609274E-011  7.394817051778E-004  5.109413652362E+003
  1.410446310162E+001  3.577253392659E-011  4.793874486411E-011  3.978571599110E-011 -1.786238932455E-004  4.377140799889E+003
  1.446670888596E+001  5.482495657768E-011  5.498450805778E-011  2.120673540244E-012 -4.440389266000E-004  3.796478861590E+003
  1.484245934302E+001  7.501183451867E-011  5.102547525905E-011 -2.092601306413E-011 -5.173774488916E-004  3.419772030120E+003
  1.523239383723E+001  9.295256615362E-011  4.022991985467E-011 -3.274368268672E-011 -5.414929833460E-004  3.183855069768E+003
  1.563723500136E+001  1.064132683789E-010  2.604414859431E-011 -3.612858350710E-011 -5.539318854599E-004  3.043512974319E+003
  1.605775208607E+001  1.142102173831E-010  1.121743739659E-011 -3.362339856731E-011 -5.649225456986E-004  2.972615688461E+003
  1.649476461582E+001  1.160766077963E-010 -2.229876720660E-012 -2.753811822783E-011 -5.771991748292E-004  2.956597343031E+003
  1.694914638379E+001  1.124809066495E-010 -1.301251818727E-011 -1.984820463900E-011 -5.913306674152E-004  2.987772200843E+003
  1.742182982203E+001  1.044093570602E-010 -2.052694415422E-011 -1.208848410624E-011 -6.072756261077E-004  3.062860928309E+003
  1.791381078784E+001  9.313744944216E-011 -2.473851416367E-011 -5.300882161570E-012 -6.248573935593E-004  3.181746961357E+003
  1.842615381215E+001  8.001757721375E-011 -2.602850597801E-011 -5.128304578376E-014 -6.439060150855E-004  3.346919645353E+003
  1.895999786176E+001  6.630543134114E-011 -2.502779631040E-011  3.495651831662E-012 -6.642935039287E-004  3.563340987413E+003
  1.951656267356E+001  5.303899113809E-011 -2.246265809568E-011  5.467391044716E-012 -6.859355093948E-004  3.838621870306E+003
  2.009715572669E+001  4.097405965072E-011 -1.903131142554E-011  6.165852363071E-012 -7.087837392394E-004  4.183477328789E+003
  2.070317992707E+001  3.057142956437E-011 -1.532078324560E-011  5.962066230107E-012 -7.328171332345E-004  4.612487148216E+003
  2.133614208874E+001  2.202443225881E-011 -1.176486163779E-011  5.216174944747E-012 -7.580341431380E-004  5.145238502737E+003
  2.199766230782E+001  1.531244822485E-011 -8.637173312287E-012  4.227450362271E-012 -7.844465450279E-004  5.807985727860E+003
  2.268948433818E+001  1.026582505259E-011 -6.069480485519E-012  3.212273260985E-012 -8.120746457981E-004  6.636042090317E+003
  2.341348709294E+001  6.629893664832E-012 -4.084190915697E-012  2.303779425896E-012 -8.409435391750E-004  7.677236108565E+003
  2.417169741362E+001  4.119416571995E-012 -2.631218279913E-012  1.565193962294E-012 -8.710801405914E-004  8.996947390947E+003
  2.496630426925E+001  2.458858911127E-012 -1.621869189661E-012  1.009290822402E-012 -9.025107780724E-004  1.068552541671E+004
  2.579967457140E+001  1.407506372296E-012 -9.554634926909E-013  6.181358752179E-013 -9.352591304724E-004  1.286936035295E+004
  2.667437081864E+001  7.711352743867E-013 -5.371799738791E-013  3.594921874843E-013  0.000000000000E+000  0.000000000000E+000
  2.759317081651E+001  4.034671090224E-013 -2.877049033046E-013  1.983598945427E-013  0.000000000000E+000  0.000000000000E+000
