# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
500
  1.051228699979E-001 -2.853803363683E+001  5.460472954308E+000 -2.269055277534E+000 -2.269055277534E+000
  1.073840296104E-001 -2.793711514537E+001  5.451681981578E+000 -2.255124169074E+000 -2.255124169074E+000
  1.096739750056E-001 -2.735380020508E+001  5.442677145066E+000 -2.241273353152E+000 -2.241273353152E+000
  1.119929155896E-001 -2.678740868748E+001  5.433456556746E+000 -2.227497629933E+000 -2.227497629933E+000
  1.143410640503E-001 -2.623729300507E+001  5.424018390258E+000 -2.213792083039E+000 -2.213792083039E+000
  1.167186364011E-001 -2.570283626078E+001  5.414360882449E+000 -2.200152063832E+000 -2.200152063832E+000
  1.191258520249E-001 -2.518345051898E+001  5.404482334901E+000 -2.186573176737E+000 -2.186573176737E+000
  1.215629337189E-001 -2.467857518918E+001  5.394381115427E+000 -2.173051265509E+000 -2.173051265509E+000
  1.240301077413E-001 -2.418767551389E+001  5.384055659540E+000 -2.159582400393E+000 -2.159582400393E+000
  1.265276038575E-001 -2.371024115321E+001  5.373504471897E+000 -2.146162866103E+000 -2.146162866103E+000
  1.290556553882E-001 -2.324578485906E+001  5.362726127709E+000 -2.132789150561E+000 -2.132789150561E+000
  1.316144992580E-001 -2.279384123264E+001  5.351719274125E+000 -2.119457934338E+000 -2.119457934338E+000
  1.342043760450E-001 -2.235396555917E+001  5.340482631585E+000 -2.106166080758E+000 -2.106166080758E+000
  1.368255300316E-001 -2.192573271455E+001  5.329014995134E+000 -2.092910626605E+000 -2.092910626605E+000
  1.394782092560E-001 -2.150873613880E+001  5.317315235710E+000 -2.079688773400E+000 -2.079688773400E+000
  1.421626655646E-001 -2.110258687177E+001  5.305382301394E+000 -2.066497879205E+000 -2.066497879205E+000
  1.448791546661E-001 -2.070691264671E+001  5.293215218623E+000 -2.053335450912E+000 -2.053335450912E+000
  1.476279361856E-001 -2.032135703793E+001  5.280813093369E+000 -2.040199137000E+000 -2.040199137000E+000
  1.504092737207E-001 -1.994557865874E+001  5.268175112277E+000 -2.027086720708E+000 -2.027086720708E+000
  1.532234348983E-001 -1.957925040638E+001  5.255300543766E+000 -2.013996113614E+000 -2.013996113614E+000
  1.560706914324E-001 -1.922205875085E+001  5.242188739093E+000 -2.000925349574E+000 -2.000925349574E+000
  1.589513191834E-001 -1.887370306464E+001  5.228839133366E+000 -1.987872579020E+000 -1.987872579020E+000
  1.618655982178E-001 -1.853389499085E+001  5.215251246528E+000 -1.974836063575E+000 -1.974836063575E+000
  1.648138128702E-001 -1.820235784705E+001  5.201424684287E+000 -1.961814170968E+000 -1.961814170968E+000
  1.677962518056E-001 -1.787882606267E+001  5.187359139009E+000 -1.948805370237E+000 -1.948805370237E+000
  1.708132080832E-001 -1.756304464781E+001  5.173054390562E+000 -1.935808227196E+000 -1.935808227196E+000
  1.738649792215E-001 -1.725476869139E+001  5.158510307115E+000 -1.922821400147E+000 -1.922821400147E+000
  1.769518672648E-001 -1.695376288689E+001  5.143726845892E+000 -1.909843635825E+000 -1.909843635825E+000
  1.800741788507E-001 -1.665980108390E+001  5.128704053874E+000 -1.896873765565E+000 -1.896873765565E+000
  1.832322252791E-001 -1.637266586393E+001  5.113442068456E+000 -1.883910701664E+000 -1.883910701664E+000
  1.864263225826E-001 -1.609214813895E+001  5.097941118051E+000 -1.870953433944E+000 -1.870953433944E+000
  1.896567915983E-001 -1.581804677131E+001  5.082201522651E+000 -1.858001026487E+000 -1.858001026487E+000
  1.929239580409E-001 -1.555016821376E+001  5.066223694321E+000 -1.845052614545E+000 -1.845052614545E+000
  1.962281525771E-001 -1.528832616829E+001  5.050008137660E+000 -1.832107401600E+000 -1.832107401600E+000
  1.995697109023E-001 -1.503234126279E+001  5.033555450192E+000 -1.819164656583E+000 -1.819164656583E+000
  2.029489738173E-001 -1.478204074439E+001  5.016866322717E+000 -1.806223711222E+000 -1.806223711222E+000
  2.063662873085E-001 -1.453725818848E+001  4.999941539596E+000 -1.793283957533E+000 -1.793283957533E+000
  2.098220026275E-001 -1.429783322260E+001  4.982781978989E+000 -1.780344845424E+000 -1.780344845424E+000
  2.133164763746E-001 -1.406361126429E+001  4.965388613030E+000 -1.767405880423E+000 -1.767405880423E+000
  2.168500705817E-001 -1.383444327204E+001  4.947762507953E+000 -1.754466621513E+000 -1.754466621513E+000
  2.204231527988E-001 -1.361018550868E+001  4.929904824156E+000 -1.741526679071E+000 -1.741526679071E+000
  2.240360961807E-001 -1.339069931651E+001  4.911816816203E+000 -1.728585712904E+000 -1.728585712904E+000
  2.276892795770E-001 -1.317585090336E+001  4.893499832781E+000 -1.715643430377E+000 -1.715643430377E+000
  2.313830876220E-001 -1.296551113926E+001  4.874955316583E+000 -1.702699584630E+000 -1.702699584630E+000
  2.351179108282E-001 -1.275955536281E+001  4.856184804138E+000 -1.689753972876E+000 -1.689753972876E+000
  2.388941456809E-001 -1.255786319689E+001  4.837189925587E+000 -1.676806434773E+000 -1.676806434773E+000
  2.427121947345E-001 -1.236031837330E+001  4.817972404385E+000 -1.663856850879E+000 -1.663856850879E+000
  2.465724667110E-001 -1.216680856552E+001  4.798534056958E+000 -1.650905141164E+000 -1.650905141164E+000
  2.504753766009E-001 -1.197722522953E+001  4.778876792285E+000 -1.637951263602E+000 -1.637951263602E+000
  2.544213457654E-001 -1.179146345199E+001  4.759002611428E+000 -1.624995212809E+000 -1.624995212809E+000
  2.584108020414E-001 -1.160942180551E+001  4.738913606998E+000 -1.612037018761E+000 -1.612037018761E+000
  2.624441798480E-001 -1.143100221060E+001  4.718611962557E+000 -1.599076745547E+000 -1.599076745547E+000
  2.665219202956E-001 -1.125610980392E+001  4.698099951963E+000 -1.586114490196E+000 -1.586114490196E+000
  2.706444712976E-001 -1.108465281266E+001  4.677379938646E+000 -1.573150381538E+000 -1.573150381538E+000
  2.748122876832E-001 -1.091654243444E+001  4.656454374828E+000 -1.560184579129E+000 -1.560184579129E+000
  2.790258313137E-001 -1.075169272277E+001  4.635325800681E+000 -1.547217272214E+000 -1.547217272214E+000
  2.832855712010E-001 -1.059002047750E+001  4.613996843420E+000 -1.534248678737E+000 -1.534248678737E+000
  2.875919836279E-001 -1.043144514028E+001  4.592470216332E+000 -1.521279044400E+000 -1.521279044400E+000
  2.919455522717E-001 -1.027588869451E+001  4.570748717754E+000 -1.508308641757E+000 -1.508308641757E+000
  2.963467683296E-001 -1.012327556973E+001  4.548835229974E+000 -1.495337769355E+000 -1.495337769355E+000
  3.007961306479E-001 -9.973532550231E+000  4.526732718087E+000 -1.482366750910E+000 -1.482366750910E+000
  3.052941458522E-001 -9.826588687527E+000  4.504444228776E+000 -1.469395934527E+000 -1.469395934527E+000
  3.098413284823E-001 -9.682375216679E+000  4.481972889042E+000 -1.456425691956E+000 -1.456425691956E+000
  3.144382011281E-001 -9.540825476158E+000  4.459321904870E+000 -1.443456417883E+000 -1.443456417883E+000
  3.190852945695E-001 -9.401874831141E+000  4.436494559836E+000 -1.430488529265E+000 -1.430488529265E+000
  3.237831479192E-001 -9.265460600033E+000  4.413494213655E+000 -1.417522464696E+000 -1.417522464696E+000
  3.285323087679E-001 -9.131521984096E+000  4.390324300670E+000 -1.404558683814E+000 -1.404558683814E+000
  3.333333333333E-001 -9.000000000000E+000  4.366988328286E+000 -1.391597666746E+000 -1.391597666746E+000
  3.381867866117E-001 -8.870837415195E+000  4.343489875342E+000 -1.378639913587E+000 -1.378639913587E+000
  3.430932425333E-001 -8.743978685937E+000  4.319832590429E+000 -1.365685943923E+000 -1.365685943923E+000
  3.480532841203E-001 -8.619369897866E+000  4.296020190158E+000 -1.352736296392E+000 -1.352736296392E+000
  3.530675036492E-001 -8.496958709008E+000  4.272056457362E+000 -1.339791528282E+000 -1.339791528282E+000
  3.581365028158E-001 -8.376694295088E+000  4.247945239256E+000 -1.326852215181E+000 -1.326852215181E+000
  3.632608929041E-001 -8.258527297052E+000  4.223690445535E+000 -1.313918950659E+000 -1.313918950659E+000
  3.684412949588E-001 -8.142409770695E+000  4.199296046429E+000 -1.300992346007E+000 -1.300992346007E+000
  3.736783399619E-001 -8.028295138290E+000  4.174766070698E+000 -1.288073030018E+000 -1.288073030018E+000
  3.789726690123E-001 -7.916138142148E+000  4.150104603590E+000 -1.275161648819E+000 -1.275161648819E+000
  3.843249335105E-001 -7.805894800001E+000  4.125315784737E+000 -1.262258865763E+000 -1.262258865763E+000
  3.897357953460E-001 -7.697522362133E+000  4.100403806016E+000 -1.249365361372E+000 -1.249365361372E+000
  3.952059270903E-001 -7.590979270193E+000  4.075372909361E+000 -1.236481833342E+000 -1.236481833342E+000
  4.007360121927E-001 -7.486225117591E+000  4.050227384526E+000 -1.223608996616E+000 -1.223608996616E+000
  4.063267451812E-001 -7.383220611437E+000  4.024971566814E+000 -1.210747583524E+000 -1.210747583524E+000
  4.119788318683E-001 -7.281927535926E+000  3.999609834760E+000 -1.197898343997E+000 -1.197898343997E+000
  4.176929895600E-001 -7.182308717128E+000  3.974146607776E+000 -1.185062045862E+000 -1.185062045862E+000
  4.234699472710E-001 -7.084327989113E+000  3.948586343757E+000 -1.172239475221E+000 -1.172239475221E+000
  4.293104459435E-001 -6.987950161350E+000  3.922933536657E+000 -1.159431436921E+000 -1.159431436921E+000
  4.352152386716E-001 -6.893140987334E+000  3.897192714020E+000 -1.146638755125E+000 -1.146638755125E+000
  4.411850909306E-001 -6.799867134386E+000  3.871368434491E+000 -1.133862273981E+000 -1.133862273981E+000
  4.472207808110E-001 -6.708096154565E+000  3.845465285287E+000 -1.121102858413E+000 -1.121102858413E+000
  4.533230992589E-001 -6.617796456666E+000  3.819487879643E+000 -1.108361395025E+000 -1.108361395025E+000
  4.594928503202E-001 -6.528937279240E+000  3.793440854234E+000 -1.095638793136E+000 -1.095638793136E+000
  4.657308513924E-001 -6.441488664602E+000  3.767328866567E+000 -1.082935985952E+000 -1.082935985952E+000
  4.720379334802E-001 -6.355421433786E+000  3.741156592355E+000 -1.070253931889E+000 -1.070253931889E+000
  4.784149414579E-001 -6.270707162402E+000  3.714928722867E+000 -1.057593616045E+000 -1.057593616045E+000
  4.848627343381E-001 -6.187318157365E+000  3.688649962260E+000 -1.044956051844E+000 -1.044956051844E+000
  4.913821855461E-001 -6.105227434457E+000  3.662325024902E+000 -1.032342282852E+000 -1.032342282852E+000
  4.979741832006E-001 -6.024408696689E+000  3.635958632665E+000 -1.019753384784E+000 -1.019753384784E+000
  5.046396304008E-001 -5.944836313425E+000  3.609555512225E+000 -1.007190467696E+000 -1.007190467696E+000
  5.113794455212E-001 -5.866485300250E+000  3.583120392337E+000 -9.946546783981E-001 -9.946546783981E-001
  5.181945625116E-001 -5.789331299540E+000  3.556658001112E+000 -9.821472030649E-001 -9.821472030649E-001
  5.250859312060E-001 -5.713350561707E+000  3.530173063283E+000 -9.696692700829E-001 -9.696692700829E-001
  5.320545176366E-001 -5.638519927105E+000  3.503670297476E+000 -9.572221531209E-001 -9.572221531209E-001
  5.391013043575E-001 -5.564816808551E+000  3.477154413471E+000 -9.448071744401E-001 -9.448071744401E-001
  5.462272907741E-001 -5.492219174455E+000  3.450630109469E+000 -9.324257084468E-001 -9.324257084468E-001
  5.534334934816E-001 -5.420705532524E+000  3.424102069370E+000 -9.200791854896E-001 -9.200791854896E-001
  5.607209466109E-001 -5.350254914022E+000  3.397574960045E+000 -9.077690959030E-001 -9.077690959030E-001
  5.680907021827E-001 -5.280846858562E+000  3.371053428629E+000 -8.954969942955E-001 -8.954969942955E-001
  5.755438304707E-001 -5.212461399415E+000  3.344542099818E+000 -8.832645040747E-001 -8.832645040747E-001
  5.830814203728E-001 -5.145079049306E+000  3.318045573184E+000 -8.710733222026E-001 -8.710733222026E-001
  5.907045797917E-001 -5.078680786694E+000  3.291568420501E+000 -8.589252241644E-001 -8.589252241644E-001
  5.984144360243E-001 -5.013248042496E+000  3.265115183101E+000 -8.468220691322E-001 -8.468220691322E-001
  6.062121361613E-001 -4.948762687261E+000  3.238690369237E+000 -8.347658052990E-001 -8.347658052990E-001
  6.140988474955E-001 -4.885207018764E+000  3.212298451483E+000 -8.227584753469E-001 -8.227584753469E-001
  6.220757579409E-001 -4.822563750001E+000  3.185943864147E+000 -8.108022220138E-001 -8.108022220138E-001
  6.301440764614E-001 -4.760815997584E+000  3.159631000725E+000 -7.988992937043E-001 -7.988992937043E-001
  6.383050335109E-001 -4.699947270506E+000  3.133364211377E+000 -7.870520500912E-001 -7.870520500912E-001
  6.465598814833E-001 -4.639941459278E+000  3.107147800440E+000 -7.752629676343E-001 -7.752629676343E-001
  6.549098951744E-001 -4.580782825401E+000  3.080986023977E+000 -7.635346449404E-001 -7.635346449404E-001
  6.633563722545E-001 -4.522455991195E+000  3.054883087358E+000 -7.518698078694E-001 -7.518698078694E-001
  6.719006337539E-001 -4.464945929934E+000  3.028843142891E+000 -7.402713142853E-001 -7.402713142853E-001
  6.805440245593E-001 -4.408237956307E+000  3.002870287484E+000 -7.287421583335E-001 -7.287421583335E-001
  6.892879139233E-001 -4.352317717170E+000  2.976968560364E+000 -7.172854741144E-001 -7.172854741144E-001
  6.981336959871E-001 -4.297171182603E+000  2.951141940826E+000 -7.059045386123E-001 -7.059045386123E-001
  7.070827903152E-001 -4.242784637231E+000  2.925394346052E+000 -6.946027737213E-001 -6.946027737213E-001
  7.161366424455E-001 -4.189144671826E+000  2.899729628959E+000 -6.833837472036E-001 -6.833837472036E-001
  7.252967244510E-001 -4.136238175170E+000  2.874151576115E+000 -6.722511724000E-001 -6.722511724000E-001
  7.345645355186E-001 -4.084052326161E+000  2.848663905706E+000 -6.612089065069E-001 -6.612089065069E-001
  7.439416025400E-001 -4.032574586173E+000  2.823270265556E+000 -6.502609472249E-001 -6.502609472249E-001
  7.534294807203E-001 -3.981792691643E+000  2.797974231208E+000 -6.394114275821E-001 -6.394114275821E-001
  7.630297542000E-001 -3.931694646882E+000  2.772779304070E+000 -6.286646087336E-001 -6.286646087336E-001
  7.727440366954E-001 -3.882268717115E+000  2.747688909613E+000 -6.180248705435E-001 -6.180248705435E-001
  7.825739721536E-001 -3.833503421720E+000  2.722706395644E+000 -6.074966997649E-001 -6.074966997649E-001
  7.925212354258E-001 -3.785387527677E+000  2.697835030638E+000 -5.970846756489E-001 -5.970846756489E-001
  8.025875329584E-001 -3.737910043209E+000  2.673078002138E+000 -5.867934528336E-001 -5.867934528336E-001
  8.127746035011E-001 -3.691060211622E+000  2.648438415224E+000 -5.766277413961E-001 -5.766277413961E-001
  8.230842188350E-001 -3.644827505314E+000  2.623919291056E+000 -5.665922839868E-001 -5.665922839868E-001
  8.335181845190E-001 -3.599201619976E+000  2.599523565479E+000 -5.566918300093E-001 -5.566918300093E-001
  8.440783406568E-001 -3.554172468951E+000  2.575254087714E+000 -5.469311068681E-001 -5.469311068681E-001
  8.547665626839E-001 -3.509730177770E+000  2.551113619110E+000 -5.373147883672E-001 -5.373147883672E-001
  8.655847621758E-001 -3.465865078839E+000  2.527104831981E+000 -5.278474604190E-001 -5.278474604190E-001
  8.765348876780E-001 -3.422567706286E+000  2.503230308514E+000 -5.185335843027E-001 -5.185335843027E-001
  8.876189255584E-001 -3.379828790956E+000  2.479492539753E+000 -5.093774578035E-001 -5.093774578035E-001
  8.988389008829E-001 -3.337639255548E+000  2.455893924670E+000 -5.003831746616E-001 -5.003831746616E-001
  9.101968783143E-001 -3.295990209894E+000  2.432436769303E+000 -4.915545828612E-001 -4.915545828612E-001
  9.216949630368E-001 -3.254872946377E+000  2.409123285982E+000 -4.828952423966E-001 -4.828952423966E-001
  9.333353017046E-001 -3.214278935470E+000  2.385955592635E+000 -4.744083832592E-001 -4.744083832592E-001
  9.451200834176E-001 -3.174199821415E+000  2.362935712170E+000 -4.660968644934E-001 -4.660968644934E-001
  9.570515407237E-001 -3.134627418009E+000  2.340065571945E+000 -4.579631352655E-001 -4.579631352655E-001
  9.691319506484E-001 -3.095553704522E+000  2.317347003315E+000 -4.500091989796E-001 -4.500091989796E-001
  9.813636357544E-001 -3.056970821722E+000  2.294781741265E+000 -4.422365815425E-001 -4.422365815425E-001
  9.937489652293E-001 -3.018871068014E+000  2.272371424126E+000 -4.346463049361E-001 -4.346463049361E-001
  1.006290356005E+000 -2.981246895688E+000  2.250117593366E+000 -4.272388672747E-001 -4.272388672747E-001
  1.018990273907E+000 -2.944090907263E+000  2.228021693480E+000 -4.200142305229E-001 -4.200142305229E-001
  1.031851234841E+000 -2.907395851945E+000  2.206085071945E+000 -4.129718170020E-001 -4.129718170020E-001
  1.044875806003E+000 -2.871154622171E+000  2.184308979272E+000 -4.061105157212E-001 -4.061105157212E-001
  1.058066607138E+000 -2.835360250253E+000  2.162694569134E+000 -3.994286994317E-001 -3.994286994317E-001
  1.071426311823E+000 -2.800005905114E+000  2.141242898579E+000 -3.929242530964E-001 -3.929242530964E-001
  1.084957648792E+000 -2.765084889110E+000  2.119954928324E+000 -3.865946142016E-001 -3.865946142016E-001
