# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
500
  6.805440245593E-001  3.403451022546E+000 -7.213787777662E+000  6.517242147684E+001 -2.002022874222E-004  9.588130060349E-001
  6.892879139233E-001  3.342770443509E+000 -6.676378856166E+000  5.787888444241E+001 -2.069230992045E-004  9.645799575695E-001
  6.981336959871E-001  3.285888312248E+000 -6.194239920142E+000  5.125056672457E+001 -2.134374250466E-004  9.701141049182E-001
  7.070827903152E-001  3.232425246286E+000 -5.762987815197E+000  4.523889452392E+001 -2.197337402405E-004  9.754333235027E-001
  7.161366424455E-001  3.182025742959E+000 -5.378493492838E+000  3.979811910837E+001 -2.258030002086E-004  9.805562720654E-001
  7.252967244510E-001  3.134357288474E+000 -5.036871779033E+000  3.488519374051E+001 -2.316385127540E-004  9.855021695544E-001
  7.345645355186E-001  3.089109477589E+000 -4.734471333619E+000  3.045965357724E+001 -2.372357794014E-004  9.902905884362E-001
  7.439416025400E-001  3.045993144951E+000 -4.467864809779E+000  2.648349861537E+001 -2.425923142154E-004  9.949412669422E-001
  7.534294807203E-001  3.004739509038E+000 -4.233839221872E+000  2.292107974529E+001 -2.477074479147E-004  9.994739418447E-001
  7.630297542000E-001  2.965099329625E+000 -4.029386529015E+000  1.973898796430E+001 -2.525821243666E-004  1.003908202538E+000
  7.727440366954E-001  2.926842079559E+000 -3.851694440908E+000  1.690594679020E+001 -2.572186956276E-004  1.008263366494E+000
  7.825739721536E-001  2.889755131599E+000 -3.698137451572E+000  1.439270790625E+001 -2.616207206119E-004  1.012558375578E+000
  7.925212354258E-001  2.853642960991E+000 -3.566268105798E+000  1.217195005874E+001 -2.657927715579E-004  1.016811712256E+000
  8.025875329584E-001  2.818326364385E+000 -3.453808502351E+000  1.021818121931E+001 -2.697402514083E-004  1.021041334375E+000
  8.127746035011E-001  2.783641695615E+000 -3.358642037157E+000  8.507644015857E+000 -2.734692243253E-004  1.025264626969E+000
  8.230842188350E-001  2.749440118835E+000 -3.278805388999E+000  7.018224427347E+000 -2.769862608513E-004  1.029498369414E+000
  8.335181845190E-001  2.715586879389E+000 -3.212480749482E+000  5.729363730393E+000 -2.802982984307E-004  1.033758716181E+000
  8.440783406568E-001  2.681960592791E+000 -3.157988298420E+000  4.621973678203E+000 -2.834125175026E-004  1.038061189448E+000
  8.547665626839E-001  2.648452552068E+000 -3.113778925058E+000  3.678354885672E+000 -2.863362329646E-004  1.042420681894E+000
  8.655847621758E-001  2.614966053723E+000 -3.078427194999E+000  2.882118388150E+000 -2.890768003576E-004  1.046851468088E+000
  8.765348876780E-001  2.581415742470E+000 -3.050624562068E+000  2.218110335477E+000 -2.916415360051E-004  1.051367222988E+000
  8.876189255584E-001  2.547726974880E+000 -3.029172823819E+000  1.672339777507E+000 -2.940376500219E-004  1.055981046224E+000
  8.988389008829E-001  2.513835201993E+000 -3.012977818836E+000  1.231909492249E+000 -2.962721911541E-004  1.060705490965E+000
  9.101968783143E-001  2.479685370938E+000 -3.001043363530E+000  8.849498032191E-001 -2.983520022542E-004  1.065552596306E+000
  9.216949630368E-001  2.445231345522E+000 -2.992465425626E+000  6.205553283516E-001 -3.002836852397E-004  1.070533922266E+000
  9.333353017046E-001  2.410435345750E+000 -2.986426531148E+000  4.287245990449E-001 -3.020735744392E-004  1.075660586616E+000
  9.451200834176E-001  2.375267406153E+000 -2.982190401285E+000  3.003024844807E-001 -3.037277171832E-004  1.080943302851E+000
  9.570515407237E-001  2.339704852807E+000 -2.979096815179E+000  2.269253533203E-001 -3.052518607153E-004  1.086392418789E+000
  9.691319506484E-001  2.303731798853E+000 -2.976556694335E+000  2.009689021734E-001 -3.066514444187E-004  1.092017955318E+000
  9.813636357544E-001  2.267338658344E+000 -2.974047404042E+000  2.154985779210E-001 -3.079315965848E-004  1.097829644943E+000
  9.937489652293E-001  2.230521678163E+000 -2.971108266957E+000  2.642225189506E-001 -3.090971349056E-004  1.103836969857E+000
  1.006290356005E+000  2.193282487783E+000 -2.967336283724E+000  3.414469386942E-001 -3.101525700547E-004  1.110049199308E+000
  1.018990273907E+000  2.155627666577E+000 -2.962382055330E+000  4.420338734940E-001 -3.111021117356E-004  1.116475426118E+000
  1.031851234841E+000  2.117568328395E+000 -2.955945901694E+000  5.613612157648E-001 -3.119496767168E-004  1.123124602245E+000
  1.044875806003E+000  2.079119723086E+000 -2.947774170858E+000  6.952849526440E-001 -3.126988983450E-004  1.130005573330E+000
  1.058066607138E+000  2.040300854652E+000 -2.937655733005E+000  8.401035298340E-001 -3.133531372068E-004  1.137127112187E+000
  1.071426311823E+000  2.001134115682E+000 -2.925418653453E+000  9.925242601245E-001 -3.139154925813E-004  1.144497951252E+000
  1.084957648792E+000  1.961644937736E+000 -2.910927038711E+000  1.149631696104E+000 -3.143888144048E-004  1.152126814007E+000
  1.098663403298E+000  1.921861457307E+000 -2.894078049614E+000  1.308857886867E+000 -3.147757155225E-004  1.160022445417E+000
  1.112546418516E+000  1.881814197018E+000 -2.874799075580E+000  1.467954439010E+000 -3.150785840343E-004  1.168193641447E+000
  1.126609596985E+000  1.841535761684E+000 -2.853045064002E+000  1.624966302989E+000 -3.152995955742E-004  1.176649277723E+000
  1.140855902095E+000  1.801060548878E+000 -2.828795998845E+000  1.778207206795E+000 -3.154407253888E-004  1.185398337413E+000
  1.155288359613E+000  1.760424473644E+000 -2.802054522556E+000  1.926236660115E+000 -3.155037601131E-004  1.194449938415E+000
  1.169910059257E+000  1.719664706991E+000 -2.772843695469E+000  2.067838453425E+000 -3.154903091799E-004  1.203813359946E+000
  1.184724156317E+000  1.678819427825E+000 -2.741204886989E+000  2.202000577996E+000 -3.154018157691E-004  1.213498068618E+000
  1.199733873325E+000  1.637927587953E+000 -2.707195792929E+000  2.327896494447E+000 -3.152395672790E-004  1.223513744106E+000
  1.214942501771E+000  1.597028689835E+000 -2.670888573515E+000  2.444867679300E+000 -3.150047052660E-004  1.233870304497E+000
  1.230353403874E+000  1.556162576736E+000 -2.632368106697E+000  2.552407380932E+000 -3.146982348410E-004  1.244577931425E+000
  1.245970014403E+000  1.515369234950E+000 -2.591730351575E+000  2.650145518408E+000 -3.143210335107E-004  1.255647095093E+000
  1.261795842559E+000  1.474688607790E+000 -2.549080816874E+000  2.737834658829E+000 -3.138738594434E-004  1.267088579281E+000
  1.277834473907E+000  1.434160421023E+000 -2.504533129622E+000  2.815337011131E+000 -3.133573591765E-004  1.278913506434E+000
  1.294089572372E+000  1.393824019447E+000 -2.458207699315E+000  2.882612376590E+000 -3.127720747688E-004  1.291133362943E+000
  1.310564882294E+000  1.353718214330E+000 -2.410230473056E+000  2.939706998721E+000 -3.121184503942E-004  1.303760024716E+000
  1.327264230548E+000  1.313881141428E+000 -2.360731777362E+000  2.986743257717E+000 -3.113968383983E-004  1.316805783139E+000
  1.344191528724E+000  1.274350129290E+000 -2.309845242470E+000  3.023910157054E+000 -3.106075048472E-004  1.330283371529E+000
  1.361350775387E+000  1.235161577611E+000 -2.257706805217E+000  3.051454552415E+000 -3.097506345525E-004  1.344205992193E+000
  1.378746058390E+000  1.196350845360E+000 -2.204453786719E+000  3.069673075606E+000 -3.088263356266E-004  1.358587344188E+000
  1.396381557275E+000  1.157952148428E+000 -2.150224041277E+000  3.078904708626E+000 -3.078346435697E-004  1.373441651898E+000
  1.414261545744E+000  1.119998466566E+000 -2.095155173107E+000  3.079523965544E+000 -3.067755249143E-004  1.388783694532E+000
  1.432390394201E+000  1.082521459365E+000 -2.039383817679E+000  3.071934642286E+000 -3.056488804412E-004  1.404628836663E+000
  1.450772572390E+000  1.045551391036E+000 -1.983044984610E+000  3.056564096813E+000 -3.044545480148E-004  1.420993059918E+000
  1.469412652102E+000  1.009117063772E+000 -1.926271459203E+000  3.033858024496E+000 -3.031923050328E-004  1.437892995947E+000
  1.488315309978E+000  9.732457594458E-001 -1.869193259913E+000  3.004275695767E+000 -3.018618705183E-004  1.455345960780E+000
  1.507485330398E+000  9.379631894242E-001 -1.811937149115E+000  2.968285625260E+000 -3.004629069084E-004  1.473369990732E+000
  1.526927608467E+000  9.032934522662E-001 -1.754626194716E+000  2.926361643765E+000 -2.989950215158E-004  1.491983879951E+000
  1.546647153093E+000  8.692589990672E-001 -1.697379380257E+000  2.878979346245E+000 -2.974577677354E-004  1.511207219785E+000
  1.566649090169E+000  8.358806062218E-001 -1.640311261266E+000  2.826612891069E+000 -2.958506459791E-004  1.531060440103E+000
  1.586938665861E+000  8.031773553638E-001 -1.583531665718E+000  2.769732127335E+000 -2.941731044008E-004  1.551564852718E+000
  1.607521250000E+000  7.711666202421E-001 -1.527145436539E+000  2.708800028799E+000 -2.924245394131E-004  1.572742697093E+000
  1.628402339588E+000  7.398640602857E-001 -1.471252214191E+000  2.644270414417E+000 -2.906042960274E-004  1.594617188491E+000
  1.649587562420E+000  7.092836206036E-001 -1.415946257409E+000  2.576585936939E+000 -2.887116680485E-004  1.617212568763E+000
  1.671082680832E+000  6.794375381617E-001 -1.361316300241E+000  2.506176322217E+000 -2.867458981622E-004  1.640554159958E+000
  1.692893595565E+000  6.503363538694E-001 -1.307445443575E+000  2.433456843067E+000 -2.847061778960E-004  1.664668420972E+000
  1.715026349769E+000  6.219889303047E-001 -1.254411079387E+000  2.358827012578E+000 -2.825916475559E-004  1.689583007450E+000
  1.737487133138E+000  5.944024747959E-001 -1.202284845959E+000  2.282669482659E+000 -2.804013960963E-004  1.715326835184E+000
  1.760282286187E+000  5.675825675748E-001 -1.151132612363E+000  2.205349134471E+000 -2.781344609935E-004  1.741930147237E+000
  1.783418304674E+000  5.415331947061E-001 -1.101014490494E+000  2.127212348114E+000 -2.757898281429E-004  1.769424585093E+000
  1.806901844175E+000  5.162567854944E-001 -1.051984872984E+000  2.048586439580E+000 -2.733664318028E-004  1.797843264083E+000
  1.830739724818E+000  4.917542540622E-001 -1.004092495315E+000  1.969779253552E+000 -2.708631546222E-004  1.827220853414E+000
  1.854938936184E+000  4.680250447878E-001 -9.573805204678E-001  1.891078901119E+000 -2.682788277773E-004  1.857593661122E+000
  1.879506642368E+000  4.450671812866E-001 -9.118866444452E-001  1.812753631902E+000 -2.656122312537E-004  1.888999724292E+000
  1.904450187236E+000  4.228773186190E-001 -8.676432210284E-001  1.735051830475E+000 -2.628620942959E-004  1.921478904933E+000
  1.929777099847E+000  4.014507984005E-001 -8.246774041146E-001  1.658202127284E+000 -2.600270960597E-004  1.955072991886E+000
  1.955495100083E+000  3.807817064924E-001 -7.830113060094E-001  1.582413614571E+000 -2.571058664968E-004  1.989825809227E+000
  1.981612104475E+000  3.608629329502E-001 -7.426621700546E-001  1.507876158082E+000 -2.540969874952E-004  2.025783331600E+000
  2.008136232230E+000  3.416862339061E-001 -7.036425559855E-001  1.434760795587E+000 -2.509989943051E-004  2.062993806986E+000
  2.035075811486E+000  3.232422950666E-001 -6.659605364373E-001  1.363220213476E+000 -2.478103772829E-004  2.101507887454E+000
  2.062439385788E+000  3.055207965089E-001 -6.296199030393E-001  1.293389292947E+000 -2.445295839559E-004  2.141378768446E+000
  2.090235720801E+000  2.885104784644E-001 -5.946203805696E-001  1.225385717510E+000 -2.411550214642E-004  2.182662337234E+000
  2.118473811262E+000  2.721992077849E-001 -5.609578476732E-001  1.159310633808E+000 -2.376850593580E-004  2.225417331207E+000
  2.147162888201E+000  2.565740447941E-001 -5.286245626896E-001  1.095249357977E+000 -2.341180328020E-004  2.269705506699E+000
  2.176312426413E+000  2.416213102353E-001 -4.976093931785E-001  1.033272120060E+000 -2.304522461752E-004  2.315591819150E+000
  2.205932152222E+000  2.273266520387E-001 -4.678980477852E-001  9.734348392379E-001 -2.266859770828E-004  2.363144615418E+000
  2.236032051522E+000  2.136751116400E-001 -4.394733091397E-001  9.157799229836E-001 -2.228174807877E-004  2.412435839153E+000
  2.266622378129E+000  2.006511895954E-001 -4.123152665468E-001  8.603370835074E-001 -2.188449950405E-004  2.463541250208E+000
  2.297713662445E+000  1.882389102543E-001 -3.864015472874E-001  8.071241652423E-001 -2.147667453389E-004  2.516540659146E+000
  2.329316720450E+000  1.764218852591E-001 -3.617075454218E-001  7.561479774352E-001 -2.105809505446E-004  2.571518177980E+000
  2.361442663038E+000  1.651833756639E-001 -3.382066470560E-001  7.074051262888E-001 -2.062858288959E-004  2.628562488397E+000
  2.394102905709E+000  1.545063524720E-001 -3.158704511121E-001  6.608828414742E-001 -2.018796043489E-004  2.687767128803E+000
  2.427309178642E+000  1.443735554160E-001 -2.946689847168E-001  6.165597922227E-001 -1.973605132147E-004  2.749230801664E+000
  2.461073537146E+000  1.347675498138E-001 -2.745709124083E-001  5.744068886044E-001 -1.927268110719E-004  2.813057702735E+000
  2.495408372530E+000  1.256707813553E-001 -2.555437384386E-001  5.343880640068E-001 -1.879767798712E-004  2.879357873914E+000
  2.530326423398E+000  1.170656286907E-001 -2.375540015334E-001  4.964610352350E-001 -1.831087351805E-004  2.948247581620E+000
  2.565840787378E+000  1.089344537068E-001 -2.205674615557E-001  4.605780370619E-001 -1.781210335190E-004  3.019849722779E+000
  2.601964933334E+000  1.012596493963E-001 -2.045492775971E-001  4.266865284674E-001 -1.730120796619E-004  3.094294260686E+000
  2.638712714049E+000  9.402368524136E-002 -1.894641771076E-001  3.947298682055E-001 -1.677803338638E-004  3.171718693239E+000
  2.676098379430E+000  8.720915004869E-002 -1.752766157491E-001  3.646479577306E-001 -1.624243188780E-004  3.252268556297E+000
  2.714136590232E+000  8.079879219009E-002 -1.619509277386E-001  3.363778499029E-001 -1.569426266791E-004  3.336097965178E+000
  2.752842432351E+000  7.477555721664E-002 -1.494514665197E-001  3.098543222575E-001 -1.513339247751E-004  3.423370197622E+000
  2.792231431696E+000  6.912262283054E-002 -1.377427356729E-001  2.850104139833E-001 -1.455969619874E-004  3.514258321920E+000
  2.832319569669E+000  6.382343121189E-002 -1.267895100432E-001  2.617779260916E-001 -1.397305735621E-004  3.608945874268E+000
  2.873123299289E+000  5.886171871095E-002 -1.165569471255E-001  2.400878845751E-001 -1.337336855242E-004  3.707627589875E+000
  2.914659561979E+000  5.422154292868E-002 -1.070106888084E-001  2.198709666569E-001 -1.276053180860E-004  3.810510192840E+000
  2.956945805065E+000  4.988730721967E-002 -9.811695363054E-002  2.010578905018E-001 -1.213445880369E-004  3.917813250391E+000
  3.000000000000E+000  4.584378266189E-002 -8.984261975343E-002  1.835797690169E-001 -1.149507099527E-004  4.029770097705E+000
  3.043840661365E+000  4.207612754696E-002 -8.215529889671E-002  1.673684285923E-001 -1.084229961130E-004  4.146628840257E+000
  3.088486866678E+000  3.856990445317E-002 -7.502340152281E-002  1.523566938365E-001 -1.017608550213E-004  4.268653441475E+000
  3.133958277047E+000  3.531109497054E-002 -6.841619358912E-002  1.384786395347E-001 -9.496378841906E-005  4.396124904379E+000
  3.180275158719E+000  3.228611215411E-002 -6.230384521477E-002  1.256698112065E-001 -8.803138672461E-005  4.529342556970E+000
  3.227458405560E+000  2.948181078646E-002 -5.665747163140E-002  1.138674157659E-001 -8.096332281921E-005  4.668625452302E+000
  3.275529562509E+000  2.688549553583E-002 -5.144916680502E-002  1.030104838785E-001 -7.375934415768E-005  4.814313895536E+000
  3.324510850077E+000  2.448492709931E-002 -4.665203012891E-002  9.304000568872E-002 -6.641926320320E-005  4.966771111817E+000
  3.374425189910E+000  2.226832642409E-002 -4.224018659603E-002  8.389904163385E-002 -5.894294621496E-005  5.126385070568E+000
  3.425296231502E+000  2.022437710182E-002 -3.818880086353E-002  7.553281009182E-002 -5.133030044320E-005  5.293570483779E+000
  3.477148380094E+000  1.834222603304E-002 -3.447408562264E-002  6.788875361246E-002 -4.358125989371E-005  5.468770998160E+000
  3.530006825834E+000  1.661148245969E-002 -3.107330468443E-002  6.091658547032E-002 -3.569576979017E-005  5.652461603569E+000
  3.583897574256E+000  1.502221546449E-002 -2.796477118624E-002  5.456831824641E-002 -2.767376998456E-005  5.845151283133E+000
  3.638847478148E+000  1.356495003637E-002 -2.512784131585E-002  4.879827610194E-002 -1.951517757188E-005  6.047385933767E+000
  3.694884270887E+000  1.223066180093E-002 -2.254290394024E-002  4.356309235020E-002 -1.121986907767E-005  6.259751589694E+000
  3.752036601308E+000  1.101077051487E-002 -2.019136651458E-002  3.882169386640E-002 -2.787662581487E-006  6.482877985903E+000
  3.810334070199E+000  9.897132422365E-003 -1.805563763412E-002  3.453527380108E-002  5.781699761198E-006  6.717442503488E+000
  3.869807268505E+000  8.882031571114E-003 -1.611910657889E-002  3.066725398342E-002  1.448856829022E-005  6.964174544549E+000
  3.930487817331E+000  7.958170184311E-003 -1.436612018662E-002  2.718323831857E-002  2.333340098661E-005  7.223860390851E+000
  3.992408409843E+000  7.118658184028E-003 -1.278195737563E-002  2.405095839889E-002  3.231677660470E-005  7.497348607918E+000
  4.055602855172E+000  6.357001959960E-003 -1.135280162541E-002  2.124021246619E-002  4.143940519831E-005  7.785556064840E+000
  4.120106124432E+000  5.667092476084E-003 -1.006571170819E-002  1.872279877974E-002  5.070213545619E-005  8.089474649858E+000
  4.185954398964E+000  5.043192806016E-003 -8.908590951697E-003  1.647244436655E-002  6.010595827407E-005  8.410178773067E+000
  4.253185120935E+000  4.479925185999E-003 -7.870155299108E-003  1.446473005408E-002  6.965200601009E-005  8.748833760501E+000
  4.321837046422E+000  3.972257672231E-003 -6.939900419272E-003  1.267701261498E-002  7.934154698167E-005  9.106705258693E+000
  4.391950301120E+000  3.515490486889E-003 -6.108068106990E-003  1.108834478537E-002  8.917597477483E-005  9.485169785814E+000
  4.463566438835E+000  3.105242134497E-003 -5.365612200074E-003  9.679393855190E-003  9.915679216909E-005  9.885726585118E+000
  4.536728502895E+000  2.737435367319E-003 -4.704164226933E-003  8.432359470091E-003  1.092855894820E-004  1.031001095889E+001
  4.611481090679E+000  2.408283075192E-003 -4.115998985364E-003  7.330891228053E-003  1.195640174127E-004  1.075980928704E+001
  4.687870421430E+000  2.114274171661E-003 -3.594000240059E-003  6.360006601762E-003  1.299937546165E-004  1.123707596433E+001
  4.765944407533E+000  1.852159544403E-003 -3.131626713041E-003  5.506009667554E-003  1.405764703989E-004  1.174395252472E+001
  4.845752729492E+000  1.618938133812E-003 -2.722878527720E-003  4.756411074072E-003  1.513137832123E-004  1.228278926077E+001
  4.927346914797E+000  1.411843199218E-003 -2.362264253578E-003  4.099849637926E-003  1.622072157606E-004  1.285616969240E+001
  5.010780420931E+000  1.228328827600E-003 -2.044768684629E-003  3.526015909226E-003  1.732581477958E-004  1.346693829187E+001
  5.096108722763E+000  1.066056734836E-003 -1.765821470858E-003  3.025578006910E-003  1.844677678619E-004  1.411823193350E+001
  5.183389404586E+000  9.228834045659E-004 -1.521266707789E-003  2.590109981996E-003  1.958370253683E-004  1.481351560781E+001
  5.272682257105E+000  7.968476046752E-004 -1.307333575431E-003  2.212022926403E-003  2.073665846211E-004  1.555662302220E+001
  5.364049379651E+000  6.861583162166E-004 -1.120608103961E-003  1.884499005882E-003  2.190567824161E-004  1.635180280594E+001
  5.457555287978E+000  5.891831044491E-004 -9.580061300078E-004  1.601428558001E-003  2.309075910188E-004  1.720377114875E+001
  5.553267027968E+000  5.044369564749E-004 -8.167474941121E-004  1.357350360314E-003  2.429185882232E-004  1.811777183116E+001
  5.651254295630E+000  4.305716048642E-004 -6.943315172064E-004  1.147395140004E-003  2.550889363581E-004  1.909964475543E+001
  5.751589563796E+000  3.663653516476E-004 -5.885137816779E-004  9.672323646173E-004  2.674173718741E-004  2.015590426010E+001
  5.854348215936E+000  3.107134021988E-004 -4.972842309310E-004  8.130203242341E-004  2.799022072788E-004  2.129382870458E+001
  5.959608687557E+000  2.626187138504E-004 -4.188465903555E-004  6.813594885669E-004  2.925413469818E-004  2.252156304566E+001
  6.067452615683E+000  2.211833596390E-004 -3.515991023062E-004  5.692490982501E-004  3.053323185452E-004  2.384823640130E+001
  6.177964996951E+000  1.856004033906E-004 -2.941165581320E-004  4.740469278214E-004  3.182723208335E-004  2.528409691386E+001
  6.291234354880E+000  1.551462784863E-004 -2.451336014965E-004  3.934321386736E-004  3.313582904345E-004  2.684066659103E+001
  6.407352916949E+000  1.291736591200E-004 -2.035292692398E-004  3.253711234055E-004  3.445869876193E-004  2.853091922453E+001
  6.526416802128E+000  1.071048097335E-004 -1.683127288724E-004  2.680862284402E-004  3.579551031526E-004  3.036948497173E+001
  6.648526219580E+000  8.842539560106E-005 -1.386101655057E-004  2.200272293695E-004  3.714593870497E-004  3.237288574015E+001
  6.773785679311E+000  7.267873529828E-005 -1.136527656491E-004  1.798454231251E-004  3.850968001738E-004  3.455980614668E+001
  6.902304215570E+000  5.946047403015E-005 -9.276574088543E-005  1.463701926749E-004  3.988646891819E-004  3.695140553895E+001
  7.034195623922E+000  4.841365554155E-005 -7.535833101522E-005  1.185878934530E-004  4.127609845526E-004  3.957167737123E+001
  7.169578712934E+000  3.922416959163E-005 -6.091472386970E-005  9.562290612142E-005  4.267844202018E-004  4.244786312575E+001
  7.308577571516E+000  3.161655172913E-005 -4.898582766102E-005  7.672069754662E-005  4.409347711445E-004  4.561092896508E+001
  7.451321853057E+000  2.535011233619E-005 -3.918183146034E-005  6.123273106608E-005  4.552131027835E-004  4.909611439278E+001
  7.597947077547E+000  2.021537256928E-005 -3.116549015305E-005  4.860306823783E-005  4.696220208355E-004  5.294356338735E+001
  7.748594953021E+000  1.603078585832E-005 -2.464607195648E-005  3.835650729967E-005  4.841659050265E-004  5.719904976014E+001
  7.903413717736E+000  1.263972495535E-005 -1.937390921039E-005  3.008810846532E-005  4.988511013503E-004  6.191480988019E+001
  8.062558504629E+000  9.907716066308E-006 -1.513549653782E-005  2.345396284287E-005  5.136860376198E-004  6.715049743834E+001
  8.226191729726E+000  7.719903259907E-006 -1.174908446815E-005  1.816306999889E-005  5.286812144040E-004  7.297427666453E+001
  8.394483506327E+000  5.978728031669E-006 -9.060721032296E-006  1.397019875905E-005  5.438490099976E-004  7.946407253185E+001
  8.567612086926E+000  4.601810516983E-006 -6.940698483480E-006  1.066961641859E-005  5.592032247723E-004  8.670899930758E+001
  8.745764335025E+000  3.520020312769E-006 -5.280366964950E-006  8.089582762011E-006  5.747582807559E-004  9.481099296855E+001
  8.929136229160E+000  2.675726117134E-006 -3.989281443740E-006  6.087516762198E-006  5.905279921204E-004  1.038866795976E+002
  9.117933401693E+000  2.021214383730E-006 -2.992652387124E-006  4.545755137581E-006  6.065238392674E-004  1.140695228337E+002
  9.312371715124E+000  1.517267889498E-006 -2.229074338209E-006  3.367832709369E-006  6.227527249129E-004  1.255123119244E+002
  9.512677878945E+000  1.131895532267E-006 -1.648509655297E-006  2.475224388093E-006  6.392142793318E-004  1.383900829593E+002
  9.719090110332E+000  8.392048330337E-007 -1.210507171234E-006  1.804497373500E-006  6.558979260425E-004  1.529036171801E+002
  9.931858842267E+000  6.184085617993E-007 -8.826374084906E-007  1.304829610995E-006  6.727801320139E-004  1.692837432366E+002
  1.015124748302E+001  4.529566963520E-007 -6.391273046438E-007  9.358566492497E-007  6.898225409408E-004  1.877968010058E+002
  1.037753323129E+001  3.297846304541E-007 -4.596782512933E-007  6.658138247130E-007  7.069720025891E-004  2.087518250402E+002
  1.061100795175E+001  2.386682439656E-007 -3.284517449389E-007  4.699442860017E-007  7.241638005531E-004  2.325103048971E+002
  1.085197911611E+001  1.716762002200E-007 -2.332072228820E-007  3.291459599341E-007  7.413295468325E-004  2.594998159351E+002
  1.110077081537E+001  1.227097021881E-007 -1.645768425042E-007  2.288323908482E-007  7.584111254675E-004  2.902334410183E+002
  1.135772484956E+001  8.711995945440E-008 -1.154621767070E-007  1.579837111294E-007  7.753816170781E-004  3.253378033523E+002
  1.162320190175E+001  6.139381486183E-008 -8.053813588895E-008  1.083650671460E-007  7.922732980836E-004  3.655938472408E+002
  1.189758280382E+001  4.289835551954E-008 -5.584994991705E-008  7.389083923625E-008  8.092117184612E-004  4.119965097217E+002
  1.218126990242E+001  2.967587250052E-008 -3.848977979921E-008  5.011411261585E-008  8.264538386156E-004  4.658426554654E+002
  1.247468853413E+001  2.028120744492E-008 -2.634047248780E-008  3.382217215418E-008  8.444276234711E-004  5.288621454684E+002
  1.277828862002E+001  1.365429334789E-008 -1.787508975712E-008  2.272034009548E-008  8.637703830113E-004  6.034167229160E+002
  1.309254639077E+001  9.021517955664E-009 -1.200207989720E-008  1.518822984849E-008  8.853623329968E-004  6.928095713721E+002
  1.341796625462E+001  5.820369570374E-009 -7.947255451014E-009  1.009438809231E-008  9.103457112790E-004  8.017830996233E+002
  1.375508282195E+001  3.642630528584E-009 -5.165027423576E-009  6.657255030353E-009  9.400932196064E-004  9.373505615199E+002
  1.410446310162E+001  2.192135630093E-009 -3.272570228884E-009  4.342295841089E-009  9.759910488545E-004  1.110242746717E+003
  1.446670888596E+001  1.253793851923E-009 -2.001709845592E-009  2.786961358992E-009  1.018538812862E-003  1.337514112043E+003
  1.484245934302E+001  6.711737306314E-010 -1.164314439525E-009  1.746759240740E-009  1.063854812383E-003  1.647259805967E+003
  1.523239383723E+001  3.304757101071E-010 -6.278126197741E-010  1.057120451335E-009  1.089821925199E-003  2.086062119018E+003
  1.563723500136E+001  1.491636550832E-010 -2.981736669096E-010  6.069184146600E-010  1.001660313590E-003  2.719481315785E+003
  1.605775208607E+001  6.791029887756E-011 -1.082698973653E-010  3.204502665495E-010  4.991311486045E-004  3.535047097596E+003
  1.649476461582E+001  4.483550757982E-011 -1.002178230775E-011  1.454472975649E-010 -4.626047416063E-004  4.059754027489E+003
  1.694914638379E+001  5.128835666725E-011  3.088033367085E-011  4.527824720745E-011 -7.549816969766E-004  3.881808948894E+003
  1.742182982203E+001  6.864863871666E-011  3.856251315692E-011 -6.021737734761E-012 -5.342385028631E-004  3.522327836840E+003
  1.791381078784E+001  8.580336567275E-011  2.948483427155E-011 -2.689296766070E-011 -2.979297164138E-004  3.269933925132E+003
  1.842615381215E+001  9.709118779324E-011  1.430516049486E-011 -3.026646747656E-011 -1.253794262366E-004  3.137958147173E+003
  1.895999786176E+001  1.006049427435E-010 -6.566226010024E-013 -2.492363299309E-011 -2.798300207620E-006  3.100991997568E+003
  1.951656267356E+001  9.680367421323E-011 -1.221599599570E-011 -1.649319049780E-011  8.692706433159E-005  3.141061727193E+003
  2.009715572669E+001  8.741617316549E-011 -1.932160252235E-011 -8.247858941621E-012  1.551835390863E-004  3.249699134802E+003
  2.070317992707E+001  7.462580727633E-011 -2.223515185223E-011 -1.774942446282E-012  2.090382060803E-004  3.425658534484E+003
  2.133614208874E+001  6.051944625178E-011 -2.189186703350E-011  2.457007289804E-012  2.529195497119E-004  3.673461024832E+003
  2.199766230782E+001  4.676980759297E-011 -1.943901767145E-011  4.637069254411E-012  2.896787099533E-004  4.002996623855E+003
  2.268948433818E+001  3.450737201464E-011 -1.594004287300E-011  5.262117188924E-012  3.212059955634E-004  4.429993846269E+003
  2.341348709294E+001  2.432984136232E-011 -1.221980046110E-011  4.897268045585E-012  3.487894618368E-004  4.977301999415E+003
  2.417169741362E+001  1.639606838635E-011 -8.817594025527E-012  4.035278093316E-012  3.733283486387E-004  5.677108283250E+003
  2.496630426925E+001  1.055728428810E-011 -6.011388387960E-012  3.034918213398E-012  3.954639177454E-004  6.574403363227E+003
  2.579967457140E+001  6.489366738843E-012 -3.879239173749E-012  2.114142969907E-012  4.156619082089E-004  7.732257563821E+003
  2.667437081864E+001  3.803008705049E-012 -2.370937721822E-012  1.374448102898E-012  4.342659889887E-004  9.239844130987E+003
  2.759317081651E+001  2.121247486024E-012 -1.371970989403E-012  8.371429927092E-013  4.515332784659E-004  1.122474899062E+004
