# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
500
  2.705920690860E-002 -2.217359887991E+002  1.450948925837E+001 -5.699918388841E+000 -5.699976130389E+000
  2.812954993023E-002 -2.132988268523E+002  1.449703166150E+001 -5.638856944050E+000 -5.638915132895E+000
  2.922181243436E-002 -2.053260732365E+002  1.448394724150E+001 -5.579771083726E+000 -5.579829670101E+000
  3.033608401473E-002 -1.977842623684E+002  1.447022085093E+001 -5.522499374629E+000 -5.522558311866E+000
  3.147245621542E-002 -1.906428897361E+002  1.445583762277E+001 -5.466895009377E+000 -5.466954253631E+000
  3.263102254705E-002 -1.838741029751E+002  1.444078299185E+001 -5.412824284839E+000 -5.412883794838E+000
  3.381187850339E-002 -1.774524299027E+002  1.442504271602E+001 -5.360165262447E+000 -5.360224999275E+000
  3.501512157837E-002 -1.713545385405E+002  1.440860289682E+001 -5.308806585992E+000 -5.308866512887E+000
  3.624085128345E-002 -1.655590248991E+002  1.439144999973E+001 -5.258646436062E+000 -5.258706518238E+000
  3.748916916538E-002 -1.600462249118E+002  1.437357087399E+001 -5.209591603366E+000 -5.209651807849E+000
  3.876017882444E-002 -1.547980474284E+002  1.435495277184E+001 -5.161556665714E+000 -5.161616961195E+000
  4.005398593302E-002 -1.497978256155E+002  1.433558336736E+001 -5.114463255606E+000 -5.114523612311E+000
  4.137069825459E-002 -1.450301844817E+002  1.431545077463E+001 -5.068239407185E+000 -5.068299796753E+000
  4.271042566323E-002 -1.404809225576E+002  1.429454356545E+001 -5.022818972866E+000 -5.022879368240E+000
  4.407328016341E-002 -1.361369060291E+002  1.427285078632E+001 -4.978141101259E+000 -4.978201476584E+000
  4.545937591035E-002 -1.319859738469E+002  1.425036197498E+001 -4.934149769109E+000 -4.934210099644E+000
  4.686882923075E-002 -1.280168525324E+002  1.422706717614E+001 -4.890793360973E+000 -4.890853623005E+000
  4.830175864396E-002 -1.242190795624E+002  1.420295695668E+001 -4.848024291103E+000 -4.848084461873E+000
  4.975828488365E-002 -1.205829343602E+002  1.417802242008E+001 -4.805798662770E+000 -4.805858720405E+000
  5.123853091993E-002 -1.170993760414E+002  1.415225522024E+001 -4.764075960840E+000 -4.764135884284E+000
  5.274262198188E-002 -1.137599871706E+002  1.412564757451E+001 -4.722818773910E+000 -4.722878542870E+000
  5.427068558066E-002 -1.105569228729E+002  1.409819227603E+001 -4.681992542817E+000 -4.682052137707E+000
  5.582285153302E-002 -1.074828647270E+002  1.406988270529E+001 -4.641565332661E+000 -4.641624734553E+000
  5.739925198530E-002 -1.045309789322E+002  1.404071284099E+001 -4.601507625867E+000 -4.601566816446E+000
  5.900002143803E-002 -1.016948783028E+002  1.401067727007E+001 -4.561792134085E+000 -4.561851095602E+000
  6.062529677088E-002 -9.896858769493E+001  1.397977119692E+001 -4.522393626966E+000 -4.522452342205E+000
  6.227521726827E-002 -9.634651251642E+001  1.394799045192E+001 -4.483288776124E+000 -4.483347228361E+000
  6.394992464542E-002 -9.382341000818E+001  1.391533149904E+001 -4.444456012729E+000 -4.444514185701E+000
  6.564956307496E-002 -9.139436302340E+001  1.388179144267E+001 -4.405875397389E+000 -4.405933275262E+000
  6.737427921404E-002 -8.905475605814E+001  1.384736803366E+001 -4.367528501124E+000 -4.367586068463E+000
  6.912422223211E-002 -8.680025331573E+001  1.381205967445E+001 -4.329398296332E+000 -4.329455538076E+000
  7.089954383907E-002 -8.462677860973E+001  1.377586542345E+001 -4.291469056823E+000 -4.291525958256E+000
  7.270039831418E-002 -8.253049693168E+001  1.373878499851E+001 -4.253726266037E+000 -4.253782812767E+000
  7.452694253540E-002 -8.050779752772E+001  1.370081877960E+001 -4.216156532697E+000 -4.216212710634E+000
  7.637933600943E-002 -7.855527834464E+001  1.366196781057E+001 -4.178747513205E+000 -4.178803308541E+000
  7.825774090225E-002 -7.666973172014E+001  1.362223380015E+001 -4.141487840176E+000 -4.141543239362E+000
  8.016232207035E-002 -7.484813120476E+001  1.358161912206E+001 -4.104367056541E+000 -4.104422046272E+000
  8.209324709253E-002 -7.308761941451E+001  1.354012681426E+001 -4.067375554742E+000 -4.067430121938E+000
  8.405068630235E-002 -7.138549682291E+001  1.349776057740E+001 -4.030504520560E+000 -4.030558652352E+000
  8.603481282122E-002 -6.973921141048E+001  1.345452477238E+001 -3.993745881186E+000 -3.993799564901E+000
  8.804580259214E-002 -6.814634909735E+001  1.341042441717E+001 -3.957092257162E+000 -3.957145480304E+000
  9.008383441408E-002 -6.660462489219E+001  1.336546518270E+001 -3.920536917867E+000 -3.920589668110E+000
  9.214908997710E-002 -6.511187469666E+001  1.331965338799E+001 -3.884073740268E+000 -3.884126005439E+000
  9.424175389809E-002 -6.366604771053E+001  1.327299599448E+001 -3.847697170647E+000 -3.847748938714E+000
  9.636201375725E-002 -6.226519938775E+001  1.322550059954E+001 -3.811402189080E+000 -3.811453448145E+000
  9.851006013526E-002 -6.090748489811E+001  1.317717542921E+001 -3.775184276445E+000 -3.775235014729E+000
  1.006860866512E-001 -5.959115305360E+001  1.312802933013E+001 -3.739039383765E+000 -3.739089589598E+000
  1.028902900012E-001 -5.831454066199E+001  1.307807176079E+001 -3.702963903696E+000 -3.703013565511E+000
  1.051228699979E-001 -5.707606727367E+001  1.302731278195E+001 -3.666954644020E+000 -3.667003750342E+000
  1.073840296104E-001 -5.587423029074E+001  1.297576304635E+001 -3.631008802981E+000 -3.631057342418E+000
  1.096739750056E-001 -5.470760041016E+001  1.292343378779E+001 -3.595123946331E+000 -3.595171907569E+000
  1.119929155896E-001 -5.357481737496E+001  1.287033680938E+001 -3.559297985987E+000 -3.559345357780E+000
  1.143410640503E-001 -5.247458601015E+001  1.281648447120E+001 -3.523529160164E+000 -3.523575931329E+000
  1.167186364011E-001 -5.140567252156E+001  1.276188967730E+001 -3.487816014912E+000 -3.487862174326E+000
  1.191258520249E-001 -5.036690103796E+001  1.270656586204E+001 -3.452157386956E+000 -3.452202923545E+000
  1.215629337189E-001 -4.935715037836E+001  1.265052697581E+001 -3.416552387766E+000 -3.416597290505E+000
  1.240301077413E-001 -4.837535102777E+001  1.259378747019E+001 -3.381000388787E+000 -3.381044646697E+000
  1.265276038575E-001 -4.742048230642E+001  1.253636228250E+001 -3.345501007774E+000 -3.345544609916E+000
  1.290556553882E-001 -4.649156971812E+001  1.247826681981E+001 -3.310054096163E+000 -3.310097031637E+000
  1.316144992580E-001 -4.558768246528E+001  1.241951694249E+001 -3.274659727447E+000 -3.274701985391E+000
  1.342043760450E-001 -4.470793111834E+001  1.236012894714E+001 -3.239318186505E+000 -3.239359756096E+000
  1.368255300316E-001 -4.385146542910E+001  1.230011954918E+001 -3.204029959856E+000 -3.204070830312E+000
  1.394782092560E-001 -4.301747227760E+001  1.223950586489E+001 -3.168795726806E+000 -3.168835887382E+000
  1.421626655646E-001 -4.220517374353E+001  1.217830539309E+001 -3.133616351455E+000 -3.133655791454E+000
  1.448791546661E-001 -4.141382529342E+001  1.211653599640E+001 -3.098492875567E+000 -3.098531584341E+000
  1.476279361856E-001 -4.064271407586E+001  1.205421588217E+001 -3.063426512265E+000 -3.063464479221E+000
  1.504092737207E-001 -3.989115731748E+001  1.199136358302E+001 -3.028418640557E+000 -3.028455855168E+000
  1.532234348983E-001 -3.915850081277E+001  1.192799793711E+001 -2.993470800680E+000 -2.993507252495E+000
  1.560706914324E-001 -3.844411750170E+001  1.186413806814E+001 -2.958584690270E+000 -2.958620368923E+000
  1.589513191834E-001 -3.774740612928E+001  1.179980336504E+001 -2.923762161348E+000 -2.923797056575E+000
  1.618655982178E-001 -3.706778998171E+001  1.173501346153E+001 -2.889005218142E+000 -2.889039319799E+000
  1.648138128702E-001 -3.640471569410E+001  1.166978821540E+001 -2.854316015745E+000 -2.854349313825E+000
  1.677962518056E-001 -3.575765212534E+001  1.160414768768E+001 -2.819696859631E+000 -2.819729344292E+000
  1.708132080832E-001 -3.512608929562E+001  1.153811212164E+001 -2.785150206041E+000 -2.785181867629E+000
  1.738649792215E-001 -3.450953738278E+001  1.147170192175E+001 -2.750678663261E+000 -2.750709492338E+000
  1.769518672648E-001 -3.390752577378E+001  1.140493763249E+001 -2.716284993800E+000 -2.716314981185E+000
  1.800741788507E-001 -3.331960216781E+001  1.133783991715E+001 -2.681972117522E+000 -2.682001254322E+000
  1.832322252791E-001 -3.274533172787E+001  1.127042953665E+001 -2.647743115714E+000 -2.647771393374E+000
  1.864263225826E-001 -3.218429627791E+001  1.120272732828E+001 -2.613601236154E+000 -2.613628646498E+000
  1.896567915983E-001 -3.163609354263E+001  1.113475418459E+001 -2.579549899169E+000 -2.579576434462E+000
  1.929239580409E-001 -3.110033642752E+001  1.106653103228E+001 -2.545592704732E+000 -2.545618357734E+000
  1.962281525771E-001 -3.057665233658E+001  1.099807881122E+001 -2.511733440595E+000 -2.511758204629E+000
  1.995697109023E-001 -3.006468252559E+001  1.092941845358E+001 -2.477976091489E+000 -2.477999960513E+000
  2.029489738173E-001 -2.956408148878E+001  1.086057086313E+001 -2.444324849389E+000 -2.444347818080E+000
  2.063662873085E-001 -2.907451637695E+001  1.079155689474E+001 -2.410784124852E+000 -2.410806188688E+000
  2.098220026275E-001 -2.859566644520E+001  1.072239733402E+001 -2.377358559416E+000 -2.377379714775E+000
  2.133164763746E-001 -2.812722252858E+001  1.065311287730E+001 -2.344053039037E+000 -2.344073283301E+000
  2.168500705817E-001 -2.766888654408E+001  1.058372411175E+001 -2.310872708538E+000 -2.310892040208E+000
  2.204231527988E-001 -2.722037101737E+001  1.051425149593E+001 -2.277822987006E+000 -2.277841405818E+000
  2.240360961807E-001 -2.678139863301E+001  1.044471534050E+001 -2.244909584069E+000 -2.244927091130E+000
  2.276892795770E-001 -2.635170180672E+001  1.037513578935E+001 -2.212138516950E+000 -2.212155114878E+000
  2.313830876220E-001 -2.593102227853E+001  1.030553280112E+001 -2.179516128180E+000 -2.179531821251E+000
  2.351179108282E-001 -2.551911072561E+001  1.023592613099E+001 -2.147049103801E+000 -2.147063898112E+000
  2.388941456809E-001 -2.511572639379E+001  1.016633531298E+001 -2.114744491871E+000 -2.114758395503E+000
  2.427121947345E-001 -2.472063674659E+001  1.009677964258E+001 -2.082609721027E+000 -2.082622744227E+000
  2.465724667110E-001 -2.433361713103E+001  1.002727815994E+001 -2.050652618841E+000 -2.050664774203E+000
  2.504753766009E-001 -2.395445045906E+001  9.957849633350E+000 -2.018881429626E+000 -2.018892732281E+000
  2.544213457654E-001 -2.358292690399E+001  9.888512543381E+000 -1.987304831313E+000 -1.987315299132E+000
  2.584108020414E-001 -2.321884361103E+001  9.819285067395E+000 -1.955931950981E+000 -1.955941604772E+000
  2.624441798480E-001 -2.286200442119E+001  9.750185064618E+000 -1.924772378519E+000 -1.924781242233E+000
  2.665219202956E-001 -2.251221960785E+001  9.681230061739E+000 -1.893836177898E+000 -1.893844278832E+000
  2.706444712976E-001 -2.216930562532E+001  9.612437239038E+000 -1.863133895422E+000 -1.863141264427E+000
  2.748122876832E-001 -2.183308486889E+001  9.543823417083E+000 -1.832676564311E+000 -1.832683235983E+000
  2.790258313137E-001 -2.150338544554E+001  9.475405043984E+000 -1.802475704882E+000 -1.802481717758E+000
  2.832855712010E-001 -2.118004095501E+001  9.407198183237E+000 -1.772543319577E+000 -1.772548716308E+000
  2.875919836279E-001 -2.086289028057E+001  9.339218502150E+000 -1.742891882031E+000 -1.742896709546E+000
  2.919455522717E-001 -2.055177738901E+001  9.271481260871E+000 -1.713534319344E+000 -1.713538628988E+000
  2.963467683296E-001 -2.024655113946E+001  9.204001302028E+000 -1.684483986725E+000 -1.684487834376E+000
  3.007961306479E-001 -1.994706510046E+001  9.136793040981E+000 -1.655754633654E+000 -1.655758079804E+000
  3.052941458522E-001 -1.965317737505E+001  9.069870456695E+000 -1.627360360754E+000 -1.627363470553E+000
  3.098413284823E-001 -1.936475043336E+001  9.003247083243E+000 -1.599315566578E+000 -1.599318409838E+000
  3.144382011281E-001 -1.908165095232E+001  8.936936001941E+000 -1.571634883610E+000 -1.571637534756E+000
  3.190852945695E-001 -1.880374966228E+001  8.870949834114E+000 -1.544333102833E+000 -1.544335640798E+000
  3.237831479192E-001 -1.853092120007E+001  8.805300734507E+000 -1.517425086349E+000 -1.517427594407E+000
  3.285323087679E-001 -1.826304396819E+001  8.740000385330E+000 -1.490925667632E+000 -1.490928233161E+000
  3.333333333333E-001 -1.800000000000E+001  8.675059990938E+000 -1.464849539154E+000 -1.464852253319E+000
  3.381867866117E-001 -1.774167483039E+001  8.610490273164E+000 -1.439211127237E+000 -1.439214084596E+000
  3.430932425333E-001 -1.748795737187E+001  8.546301467273E+000 -1.414024454148E+000 -1.414027752161E+000
  3.480532841203E-001 -1.723873979573E+001  8.482503318563E+000 -1.389302987525E+000 -1.389306725968E+000
  3.530675036492E-001 -1.699391741802E+001  8.419105079591E+000 -1.365059477341E+000 -1.365063757616E+000
  3.581365028158E-001 -1.675338859018E+001  8.356115508030E+000 -1.341305780609E+000 -1.341310704934E+000
  3.632608929041E-001 -1.651705459410E+001  8.293542865144E+000 -1.318052673966E+000 -1.318058344445E+000
  3.684412949588E-001 -1.628481954139E+001  8.231394914886E+000 -1.295309654146E+000 -1.295316171698E+000
  3.736783399619E-001 -1.605659027658E+001  8.169678923597E+000 -1.273084726031E+000 -1.273092189171E+000
  3.789726690123E-001 -1.583227628430E+001  8.108401660312E+000 -1.251384177574E+000 -1.251392681009E+000
  3.843249335105E-001 -1.561178960000E+001  8.047569397659E+000 -1.230212340247E+000 -1.230221973287E+000
  3.897357953460E-001 -1.539504472427E+001  7.987187913341E+000 -1.209571332960E+000 -1.209582177688E+000
  3.952059270903E-001 -1.518195854039E+001  7.927262492191E+000 -1.189460786425E+000 -1.189472915589E+000
  4.007360121927E-001 -1.497245023518E+001  7.867797928790E+000 -1.169877543916E+000 -1.169891018500E+000
  4.063267451812E-001 -1.476644122287E+001  7.808798530642E+000 -1.150815333269E+000 -1.150830199669E+000
  4.119788318683E-001 -1.456385507185E+001  7.750268121885E+000 -1.132264403938E+000 -1.132280690660E+000
  4.176929895600E-001 -1.436461743426E+001  7.692210047530E+000 -1.114211122114E+000 -1.114228835916E+000
  4.234699472710E-001 -1.416865597823E+001  7.634627178214E+000 -1.096637516717E+000 -1.096656638081E+000
  4.293104459435E-001 -1.397590032270E+001  7.577521915456E+000 -1.079520769691E+000 -1.079541247526E+000
  4.352152386716E-001 -1.378628197467E+001  7.520896197400E+000 -1.062832646247E+000 -1.062854391703E+000
  4.411850909306E-001 -1.359973426877E+001  7.464751505029E+000 -1.046538864977E+000 -1.046561744294E+000
  4.472207808110E-001 -1.341619230913E+001  7.409088868833E+000 -1.030598415222E+000 -1.030622241541E+000
  4.533230992589E-001 -1.323559291333E+001  7.353908875925E+000 -1.014962840645E+000 -1.014987364804E+000
  4.594928503202E-001 -1.305787455848E+001  7.299211677575E+000 -9.995755249700E-001 -9.996004253847E-001
  4.657308513924E-001 -1.288297732920E+001  7.244996997164E+000 -9.843710395180E-001 -9.843959114258E-001
  4.720379334802E-001 -1.271084286757E+001  7.191264138519E+000 -9.692746435402E-001 -9.692989880876E-001
  4.784149414579E-001 -1.254141432480E+001  7.138011994633E+000 -9.542020679188E-001 -9.542252818707E-001
  4.848627343381E-001 -1.237463631473E+001  7.085239056740E+000 -9.390597596961E-001 -9.390811269088E-001
  4.913821855461E-001 -1.221045486891E+001  7.032943423735E+000 -9.237458162460E-001 -9.237645024723E-001
  4.979741832006E-001 -1.204881739338E+001  6.981122811916E+000 -9.081518874611E-001 -9.081669405207E-001
  5.046396304008E-001 -1.188967262685E+001  6.929774565034E+000 -8.921663613367E-001 -8.921767191263E-001
  5.113794455212E-001 -1.173297060050E+001  6.878895664636E+000 -8.756791564347E-001 -8.756836655758E-001
  5.181945625116E-001 -1.157866259908E+001  6.828482740674E+000 -8.585884017454E-001 -8.585858497466E-001
  5.250859312060E-001 -1.142670112341E+001  6.778532082377E+000 -8.408091642156E-001 -8.407983276914E-001
  5.320545176366E-001 -1.127703985421E+001  6.729039649348E+000 -8.222841611183E-001 -8.222638716781E-001
  5.391013043575E-001 -1.112963361710E+001  6.680001082892E+000 -8.029960526073E-001 -8.029652803664E-001
  5.462272907741E-001 -1.098443834891E+001  6.631411717539E+000 -7.829804561771E-001 -7.829384083738E-001
  5.534334934816E-001 -1.084141106505E+001  6.583266592752E+000 -7.623383042404E-001 -7.622845332967E-001
  5.607209466109E-001 -1.070050982804E+001  6.535560464803E+000 -7.412456729755E-001 -7.411801848429E-001
  5.680907021827E-001 -1.056169371712E+001  6.488287818796E+000 -7.199588871335E-001 -7.198822375509E-001
  5.755438304707E-001 -1.042492279883E+001  6.441442880826E+000 -6.988127175675E-001 -6.987260817434E-001
  5.830814203728E-001 -1.029015809861E+001  6.395019630250E+000 -6.782099748195E-001 -6.781151759438E-001
  5.907045797917E-001 -1.015736157339E+001  6.349011812059E+000 -6.586018080533E-001 -6.585012926418E-001
  5.984144360243E-001 -1.002649608499E+001  6.303412949329E+000 -6.404594382698E-001 -6.403561918578E-001
  6.062121361613E-001 -9.897525374522E+000  6.258216355745E+000 -6.242396226287E-001 -6.241370272342E-001
  6.140988474955E-001 -9.770414037528E+000  6.213415148164E+000 -6.103474990864E-001 -6.102491428603E-001
  6.220757579409E-001 -9.645127500002E+000  6.169002259223E+000 -5.991012545214E-001 -5.990107122334E-001
  6.301440764614E-001 -9.521631995168E+000  6.124970449963E+000 -5.907030957169E-001 -5.906237042636E-001
  6.383050335109E-001 -9.399894541013E+000  6.081312322451E+000 -5.852202856293E-001 -5.851549401739E-001
  6.465598814833E-001 -9.279882918555E+000  6.038020332397E+000 -5.825787127799E-001 -5.825297060004E-001
  6.549098951744E-001 -9.161565650802E+000  5.995086801749E+000 -5.825698401434E-001 -5.825387600930E-001
  6.633563722545E-001 -9.044911982390E+000  5.952503931238E+000 -5.848701704302E-001 -5.848578633349E-001
  6.719006337539E-001 -8.929891859869E+000  5.910263812882E+000 -5.890707688827E-001 -5.890773638615E-001
  6.805440245593E-001 -8.816475912613E+000  5.868358442411E+000 -5.947130959459E-001 -5.947380810015E-001
  6.892879139233E-001 -8.704635434341E+000  5.826779731628E+000 -6.013266289212E-001 -6.013689627863E-001
  6.981336959871E-001 -8.594342365207E+000  5.785519520662E+000 -6.084636816310E-001 -6.085219245295E-001
  7.070827903152E-001 -8.485569274462E+000  5.744569590130E+000 -6.157275396144E-001 -6.157999872614E-001
  7.161366424455E-001 -8.378289343653E+000  5.703921673172E+000 -6.227913956061E-001 -6.228762039606E-001
  7.252967244510E-001 -8.272476350340E+000  5.663567467369E+000 -6.294072791109E-001 -6.295025714566E-001
  7.345645355186E-001 -8.168104652322E+000  5.623498646513E+000 -6.354058098614E-001 -6.355097618463E-001
  7.439416025400E-001 -8.065149172347E+000  5.583706872233E+000 -6.406888054862E-001 -6.407997071700E-001
  7.534294807203E-001 -7.963585383285E+000  5.544183805460E+000 -6.452173491276E-001 -6.453336455806E-001
  7.630297542000E-001 -7.863389293764E+000  5.504921117722E+000 -6.489978898675E-001 -6.491182033797E-001
  7.727440366954E-001 -7.764537434231E+000  5.465910502255E+000 -6.520684786155E-001 -6.521916162580E-001
  7.825739721536E-001 -7.667006843441E+000  5.427143684935E+000 -6.544865651049E-001 -6.546115154336E-001
  7.925212354258E-001 -7.570775055354E+000  5.388612435002E+000 -6.563191020115E-001 -6.564450243512E-001
  8.025875329584E-001 -7.475820086419E+000  5.350308575582E+000 -6.576351508759E-001 -6.577613600605E-001
  8.127746035011E-001 -7.382120423244E+000  5.312223993994E+000 -6.585008130855E-001 -6.586267618989E-001
  8.230842188350E-001 -7.289655010629E+000  5.274350651831E+000 -6.589761099530E-001 -6.591013709169E-001
  8.335181845190E-001 -7.198403239951E+000  5.236680594817E+000 -6.591133696805E-001 -6.592376173159E-001
  8.440783406568E-001 -7.108344937901E+000  5.199205962412E+000 -6.589566983299E-001 -6.590796926014E-001
  8.547665626839E-001 -7.019460355539E+000  5.161918997189E+000 -6.585421754870E-001 -6.586637468221E-001
  8.655847621758E-001 -6.931730157677E+000  5.124812053945E+000 -6.578984934795E-001 -6.580185295293E-001
  8.765348876780E-001 -6.845135412573E+000  5.087877608555E+000 -6.570478340269E-001 -6.571662681808E-001
  8.876189255584E-001 -6.759657581913E+000  5.051108266565E+000 -6.560068395369E-001 -6.561236411106E-001
  8.988389008829E-001 -6.675278511095E+000  5.014496771513E+000 -6.547875854912E-001 -6.549027514499E-001
  9.101968783143E-001 -6.591980419788E+000  4.978036012960E+000 -6.533984963968E-001 -6.535120444528E-001
  9.216949630368E-001 -6.509745892753E+000  4.941719034254E+000 -6.518451729665E-001 -6.519571358825E-001
  9.333353017046E-001 -6.428557870941E+000  4.905539039995E+000 -6.501311151654E-001 -6.502415361013E-001
  9.451200834176E-001 -6.348399642830E+000  4.869489403200E+000 -6.482583368379E-001 -6.483672655897E-001
  9.570515407237E-001 -6.269254836018E+000  4.833563672184E+000 -6.462278746512E-001 -6.463353646459E-001
  9.691319506484E-001 -6.191107409043E+000  4.797755577115E+000 -6.440401983740E-001 -6.441463043018E-001
  9.813636357544E-001 -6.113941643443E+000  4.762059036276E+000 -6.416955319642E-001 -6.418003079410E-001
  9.937489652293E-001 -6.037742136029E+000  4.726468162004E+000 -6.391940961612E-001 -6.392975943339E-001
  1.006290356005E+000 -5.962493791376E+000  4.690977266305E+000 -6.365362836695E-001 -6.366385531856E-001
  1.018990273907E+000 -5.888181814527E+000  4.655580866157E+000 -6.337227778306E-001 -6.338238641059E-001
  1.031851234841E+000 -5.814791703891E+000  4.620273688470E+000 -6.307546250909E-001 -6.308545693209E-001
  1.044875806003E+000 -5.742309244342E+000  4.585050674729E+000 -6.276332707259E-001 -6.277321095931E-001
  1.058066607138E+000 -5.670720500506E+000  4.549906985282E+000 -6.243605662626E-001 -6.244583318004E-001
  1.071426311823E+000 -5.600011810228E+000  4.514838003309E+000 -6.209387559480E-001 -6.210354755275E-001
  1.084957648792E+000 -5.530169778221E+000  4.479839338426E+000 -6.173704484987E-001 -6.174661449116E-001
