# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
500
  3.557130635959E-003 -2.249003710779E+003  2.225581280396E+001 -1.543540051760E+001 -1.543540051760E+001
  3.942428250463E-003 -2.029206238328E+003  2.225398450252E+001 -1.457327612745E+001 -1.457327612745E+001
  4.347697443358E-003 -1.840054443582E+003  2.225186884927E+001 -1.382873472084E+001 -1.382873472084E+001
  4.772970284417E-003 -1.676105134390E+003  2.224943858191E+001 -1.318077312805E+001 -1.318077312805E+001
  5.218280447175E-003 -1.533072068660E+003  2.224666552898E+001 -1.261285332827E+001 -1.261285332827E+001
  5.683663214611E-003 -1.407542934535E+003  2.224352066586E+001 -1.211181019816E+001 -1.211181019816E+001
  6.169155485101E-003 -1.296773929482E+003  2.223997417238E+001 -1.166705873571E+001 -1.166705873571E+001
  6.674795778653E-003 -1.198538541896E+003  2.223599549209E+001 -1.127001046611E+001 -1.127001046611E+001
  7.200624243425E-003 -1.111014785601E+003  2.223155339286E+001 -1.091363824770E+001 -1.091363824770E+001
  7.746682662519E-003 -1.032700105131E+003  2.222661602893E+001 -1.059214786694E+001 -1.059214786694E+001
  8.313014461060E-003 -9.623464553651E+002  2.222115100402E+001 -1.030072749156E+001 -1.030072749156E+001
  8.899664713569E-003 -8.989102688107E+002  2.221512543561E+001 -1.003535457917E+001 -1.003535457917E+001
  9.506680151615E-003 -8.415135328437E+002  2.220850602010E+001 -9.792645662088E+000 -9.792645662088E+000
  1.013410917176E-002 -7.894132443623E+002  2.220125909884E+001 -9.569738462834E+000 -9.569738462834E+000
  1.078200184380E-002 -7.419772428071E+002  2.219335072479E+001 -9.364198625444E+000 -9.364198625444E+000
  1.145040991929E-002 -6.986649435602E+002  2.218474672971E+001 -9.173945358582E+000 -9.173945358582E+000
  1.213938684040E-002 -6.590118681595E+002  2.217541279185E+001 -8.997191731546E+000 -8.997191731546E+000
  1.284898774901E-002 -6.226171396743E+002  2.216531450384E+001 -8.832396413580E+000 -8.832396413580E+000
  1.357926949620E-002 -5.891333110548E+002  2.215441744073E+001 -8.678224416718E+000 -8.678224416718E+000
  1.433029065191E-002 -5.582580419561E+002  2.214268722811E+001 -8.533514972323E+000 -8.533514972323E+000
  1.510211151509E-002 -5.297272498621E+002  2.213008961002E+001 -8.397255097316E+000 -8.397255097316E+000
  1.589479412397E-002 -5.033094444385E+002  2.211659051666E+001 -8.268557726744E+000 -8.268557726744E+000
  1.670840226680E-002 -4.788010171324E+002  2.210215613170E+001 -8.146643532855E+000 -8.146643532855E+000
  1.754300149280E-002 -4.560223062903E+002  2.208675295908E+001 -8.030825737061E+000 -8.030825737061E+000
  1.839865912351E-002 -4.348142952318E+002  2.207034788913E+001 -7.920497364603E+000 -7.920497364603E+000
  1.927544426443E-002 -4.150358295380E+002  2.205290826393E+001 -7.815120502952E+000 -7.815120502952E+000
  2.017342781695E-002 -3.965612622997E+002  2.203440194183E+001 -7.714217211787E+000 -7.714217211787E+000
  2.109268249069E-002 -3.792784537259E+002  2.201479736082E+001 -7.617361800487E+000 -7.617361800487E+000
  2.203328281612E-002 -3.630870654530E+002  2.199406360087E+001 -7.524174242921E+000 -7.524174242921E+000
  2.299530515754E-002 -3.478971009601E+002  2.197217044495E+001 -7.434314541984E+000 -7.434314541984E+000
  2.397882772639E-002 -3.336276523307E+002  2.194908843867E+001 -7.347477890430E+000 -7.347477890430E+000
  2.498393059493E-002 -3.202058206815E+002  2.192478894846E+001 -7.263390501901E+000 -7.263390501901E+000
  2.601069571024E-002 -3.075657832885E+002  2.189924421813E+001 -7.181806008062E+000 -7.181806008062E+000
  2.705920690860E-002 -2.956479850655E+002  2.187242742368E+001 -7.102502335611E+000 -7.102502335611E+000
  2.812954993023E-002 -2.843984358030E+002  2.184431272644E+001 -7.025278991400E+000 -7.025278991400E+000
  2.922181243436E-002 -2.737680976486E+002  2.181487532413E+001 -6.949954695812E+000 -6.949954695812E+000
  3.033608401473E-002 -2.637123498245E+002  2.178409150006E+001 -6.876365314161E+000 -6.876365314161E+000
  3.147245621542E-002 -2.541905196481E+002  2.175193867022E+001 -6.804362043964E+000 -6.804362043964E+000
  3.263102254705E-002 -2.451654706335E+002  2.171839542815E+001 -6.733809822470E+000 -6.733809822470E+000
  3.381187850339E-002 -2.366032398702E+002  2.168344158761E+001 -6.664585924339E+000 -6.664585924339E+000
  3.501512157837E-002 -2.284727180539E+002  2.164705822295E+001 -6.596578723908E+000 -6.596578723908E+000
  3.624085128345E-002 -2.207453665321E+002  2.160922770705E+001 -6.529686600287E+000 -6.529686600287E+000
  3.748916916538E-002 -2.133949665491E+002  2.156993374685E+001 -6.463816966712E+000 -6.463816966712E+000
  3.876017882444E-002 -2.063973965712E+002  2.152916141633E+001 -6.398885408250E+000 -6.398885408250E+000
  4.005398593302E-002 -1.997304341540E+002  2.148689718698E+001 -6.334814914212E+000 -6.334814914212E+000
  4.137069825459E-002 -1.933735793089E+002  2.144312895561E+001 -6.271535193540E+000 -6.271535193540E+000
  4.271042566323E-002 -1.873078967435E+002  2.139784606959E+001 -6.208982063026E+000 -6.208982063026E+000
  4.407328016341E-002 -1.815158747055E+002  2.135103934931E+001 -6.147096899621E+000 -6.147096899621E+000
  4.545937591035E-002 -1.759812984625E+002  2.130270110800E+001 -6.085826149237E+000 -6.085826149237E+000
  4.686882923075E-002 -1.706891367099E+002  2.125282516880E+001 -6.025120885456E+000 -6.025120885456E+000
  4.830175864396E-002 -1.656254394166E+002  2.120140687903E+001 -5.964936412408E+000 -5.964936412408E+000
  4.975828488365E-002 -1.607772458136E+002  2.114844312176E+001 -5.905231906820E+000 -5.905231906820E+000
  5.123853091993E-002 -1.561325013885E+002  2.109393232456E+001 -5.845970094858E+000 -5.845970094858E+000
  5.274262198188E-002 -1.516799828941E+002  2.103787446546E+001 -5.787116959942E+000 -5.787116959942E+000
  5.427068558066E-002 -1.474092304972E+002  2.098027107620E+001 -5.728641478172E+000 -5.728641478172E+000
  5.582285153302E-002 -1.433104863027E+002  2.092112524266E+001 -5.670515378414E+000 -5.670515378414E+000
  5.739925198530E-002 -1.393746385763E+002  2.086044160256E+001 -5.612712924461E+000 -5.612712924461E+000
  5.900002143803E-002 -1.355931710703E+002  2.079822634045E+001 -5.555210716957E+000 -5.555210716957E+000
  6.062529677088E-002 -1.319581169266E+002  2.073448717998E+001 -5.497987513093E+000 -5.497987513093E+000
  6.227521726827E-002 -1.284620166886E+002  2.066923337354E+001 -5.441024062260E+000 -5.441024062260E+000
  6.394992464542E-002 -1.250978800109E+002  2.060247568923E+001 -5.384302956094E+000 -5.384302956094E+000
  6.564956307496E-002 -1.218591506979E+002  2.053422639525E+001 -5.327808491509E+000 -5.327808491509E+000
  6.737427921404E-002 -1.187396747442E+002  2.046449924179E+001 -5.271526545461E+000 -5.271526545461E+000
  6.912422223211E-002 -1.157336710876E+002  2.039330944040E+001 -5.215444460350E+000 -5.215444460350E+000
  7.089954383907E-002 -1.128357048130E+002  2.032067364090E+001 -5.159550939076E+000 -5.159550939076E+000
  7.270039831418E-002 -1.100406625756E+002  2.024660990605E+001 -5.103835948858E+000 -5.103835948858E+000
  7.452694253540E-002 -1.073437300370E+002  2.017113768372E+001 -5.048290633064E+000 -5.048290633064E+000
  7.637933600943E-002 -1.047403711262E+002  2.009427777702E+001 -4.992907230325E+000 -4.992907230325E+000
  7.825774090225E-002 -1.022263089602E+002  2.001605231214E+001 -4.937679000346E+000 -4.937679000346E+000
  8.016232207035E-002 -9.979750827302E+001  1.993648470422E+001 -4.882600155840E+000 -4.882600155840E+000
  8.209324709253E-002 -9.745015921935E+001  1.985559962108E+001 -4.827665800104E+000 -4.827665800104E+000
  8.405068630235E-002 -9.518066243055E+001  1.977342294520E+001 -4.772871869800E+000 -4.772871869800E+000
  8.603481282122E-002 -9.298561521397E+001  1.968998173372E+001 -4.718215082553E+000 -4.718215082553E+000
  8.804580259214E-002 -9.086179879646E+001  1.960530417688E+001 -4.663692889011E+000 -4.663692889011E+000
  9.008383441408E-002 -8.880616652292E+001  1.951941955460E+001 -4.609303429077E+000 -4.609303429077E+000
  9.214908997710E-002 -8.681583292888E+001  1.943235819175E+001 -4.555045492028E+000 -4.555045492028E+000
  9.424175389809E-002 -8.488806361404E+001  1.934415141180E+001 -4.500918480294E+000 -4.500918480294E+000
  9.636201375725E-002 -8.302026585033E+001  1.925483148918E+001 -4.446922376669E+000 -4.446922376669E+000
  9.851006013526E-002 -8.120997986415E+001  1.916443160047E+001 -4.393057714794E+000 -4.393057714794E+000
  1.006860866512E-001 -7.945487073814E+001  1.907298577432E+001 -4.339325552728E+000 -4.339325552728E+000
  1.028902900012E-001 -7.775272088266E+001  1.898052884042E+001 -4.285727449482E+000 -4.285727449482E+000
  1.051228699979E-001 -7.610142303156E+001  1.888709637757E+001 -4.232265444386E+000 -4.232265444386E+000
  1.073840296104E-001 -7.449897372099E+001  1.879272466081E+001 -4.178942039190E+000 -4.178942039190E+000
  1.096739750056E-001 -7.294346721355E+001  1.869745060800E+001 -4.125760182810E+000 -4.125760182810E+000
  1.119929155896E-001 -7.143308983328E+001  1.860131172562E+001 -4.072723258634E+000 -4.072723258634E+000
  1.143410640503E-001 -6.996611468020E+001  1.850434605422E+001 -4.019835074337E+000 -4.019835074337E+000
  1.167186364011E-001 -6.854089669541E+001  1.840659211342E+001 -3.967099854127E+000 -3.967099854127E+000
  1.191258520249E-001 -6.715586805062E+001  1.830808884659E+001 -3.914522233396E+000 -3.914522233396E+000
  1.215629337189E-001 -6.580953383781E+001  1.820887556540E+001 -3.862107255703E+000 -3.862107255703E+000
  1.240301077413E-001 -6.450046803703E+001  1.810899189433E+001 -3.809860372066E+000 -3.809860372066E+000
  1.265276038575E-001 -6.322730974189E+001  1.800847771513E+001 -3.757787442504E+000 -3.757787442504E+000
  1.290556553882E-001 -6.198875962417E+001  1.790737311146E+001 -3.705894739780E+000 -3.705894739780E+000
  1.316144992580E-001 -6.078357662037E+001  1.780571831381E+001 -3.654188955290E+000 -3.654188955290E+000
  1.342043760450E-001 -5.961057482445E+001  1.770355364467E+001 -3.602677207027E+000 -3.602677207027E+000
  1.368255300316E-001 -5.846862057213E+001  1.760091946420E+001 -3.551367049531E+000 -3.551367049531E+000
  1.394782092560E-001 -5.735662970347E+001  1.749785611642E+001 -3.500266485724E+000 -3.500266485724E+000
  1.421626655646E-001 -5.627356499138E+001  1.739440387600E+001 -3.449383980497E+000 -3.449383980497E+000
  1.448791546661E-001 -5.521843372456E+001  1.729060289580E+001 -3.398728475887E+000 -3.398728475887E+000
  1.476279361856E-001 -5.419028543448E+001  1.718649315518E+001 -3.348309407640E+000 -3.348309407640E+000
  1.504092737207E-001 -5.318820975664E+001  1.708211440921E+001 -3.298136722930E+000 -3.298136722930E+000
  1.532234348983E-001 -5.221133441702E+001  1.697750613889E+001 -3.248220898928E+000 -3.248220898928E+000
  1.560706914324E-001 -5.125882333559E+001  1.687270750233E+001 -3.198572961880E+000 -3.198572961880E+000
  1.589513191834E-001 -5.032987483904E+001  1.676775728714E+001 -3.149204506269E+000 -3.149204506269E+000
  1.618655982178E-001 -4.942371997561E+001  1.666269386397E+001 -3.100127713586E+000 -3.100127713586E+000
  1.648138128702E-001 -4.853962092547E+001  1.655755514134E+001 -3.051355370132E+000 -3.051355370132E+000
  1.677962518056E-001 -4.767686950045E+001  1.645237852180E+001 -3.002900883201E+000 -3.002900883201E+000
  1.708132080832E-001 -4.683478572749E+001  1.634720085943E+001 -2.954778294895E+000 -2.954778294895E+000
  1.738649792215E-001 -4.601271651037E+001  1.624205841888E+001 -2.907002292728E+000 -2.907002292728E+000
  1.769518672648E-001 -4.521003436504E+001  1.613698683585E+001 -2.859588216062E+000 -2.859588216062E+000
  1.800741788507E-001 -4.442613622374E+001  1.603202107912E+001 -2.812552057343E+000 -2.812552057343E+000
  1.832322252791E-001 -4.366044230382E+001  1.592719541423E+001 -2.765910456952E+000 -2.765910456952E+000
  1.864263225826E-001 -4.291239503721E+001  1.582254336874E+001 -2.719680690435E+000 -2.719680690435E+000
  1.896567915983E-001 -4.218145805684E+001  1.571809769921E+001 -2.673880646758E+000 -2.673880646758E+000
  1.929239580409E-001 -4.146711523669E+001  1.561389035988E+001 -2.628528796141E+000 -2.628528796141E+000
  1.962281525771E-001 -4.076886978210E+001  1.550995247310E+001 -2.583644145966E+000 -2.583644145966E+000
  1.995697109023E-001 -4.008624336745E+001  1.540631430150E+001 -2.539246183206E+000 -2.539246183206E+000
  2.029489738173E-001 -3.941877531838E+001  1.530300522196E+001 -2.495354801773E+000 -2.495354801773E+000
  2.063662873085E-001 -3.876602183593E+001  1.520005370143E+001 -2.451990213192E+000 -2.451990213192E+000
  2.098220026275E-001 -3.812755526026E+001  1.509748727451E+001 -2.409172839030E+000 -2.409172839030E+000
  2.133164763746E-001 -3.750296337144E+001  1.499533252288E+001 -2.366923183546E+000 -2.366923183546E+000
  2.168500705817E-001 -3.689184872543E+001  1.489361505659E+001 -2.325261685161E+000 -2.325261685161E+000
  2.204231527988E-001 -3.629382802316E+001  1.479235949713E+001 -2.284208545401E+000 -2.284208545401E+000
  2.240360961807E-001 -3.570853151068E+001  1.469158946243E+001 -2.243783534198E+000 -2.243783534198E+000
  2.276892795770E-001 -3.513560240896E+001  1.459132755359E+001 -2.204005770549E+000 -2.204005770549E+000
  2.313830876220E-001 -3.457469637137E+001  1.449159534347E+001 -2.164893477796E+000 -2.164893477796E+000
  2.351179108282E-001 -3.402548096748E+001  1.439241336714E+001 -2.126463712991E+000 -2.126463712991E+000
  2.388941456809E-001 -3.348763519171E+001  1.429380111403E+001 -2.088732070085E+000 -2.088732070085E+000
  2.427121947345E-001 -3.296084899546E+001  1.419577702195E+001 -2.051712356950E+000 -2.051712356950E+000
  2.465724667110E-001 -3.244482284138E+001  1.409835847275E+001 -2.015416246553E+000 -2.015416246553E+000
  2.504753766009E-001 -3.193926727874E+001  1.400156178985E+001 -1.979852902950E+000 -1.979852902950E+000
  2.544213457654E-001 -3.144390253865E+001  1.390540223730E+001 -1.945028583205E+000 -1.945028583205E+000
  2.584108020414E-001 -3.095845814804E+001  1.380989402071E+001 -1.910946216883E+000 -1.910946216883E+000
  2.624441798480E-001 -3.048267256159E+001  1.371505028958E+001 -1.877604965560E+000 -1.877604965560E+000
  2.665219202956E-001 -3.001629281046E+001  1.362088314144E+001 -1.844999765844E+000 -1.844999765844E+000
  2.706444712976E-001 -2.955907416710E+001  1.352740362743E+001 -1.813120861031E+000 -1.813120861031E+000
  2.748122876832E-001 -2.911077982519E+001  1.343462175943E+001 -1.781953328717E+000 -1.781953328717E+000
  2.790258313137E-001 -2.867118059405E+001  1.334254651865E+001 -1.751476614930E+000 -1.751476614930E+000
  2.832855712010E-001 -2.824005460668E+001  1.325118586571E+001 -1.721664089763E+000 -1.721664089763E+000
  2.875919836279E-001 -2.781718704076E+001  1.316054675203E+001 -1.692482645506E+000 -1.692482645506E+000
  2.919455522717E-001 -2.740236985202E+001  1.307063513257E+001 -1.663892366141E+000 -1.663892366141E+000
  2.963467683296E-001 -2.699540151928E+001  1.298145597997E+001 -1.635846307087E+000 -1.635846307087E+000
  3.007961306479E-001 -2.659608680062E+001  1.289301329971E+001 -1.608290436335E+000 -1.608290436335E+000
  3.052941458522E-001 -2.620423650007E+001  1.280531014671E+001 -1.581163802328E+000 -1.581163802328E+000
  3.098413284823E-001 -2.581966724448E+001  1.271834864283E+001 -1.554399009499E+000 -1.554399009499E+000
  3.144382011281E-001 -2.544220126975E+001  1.263212999562E+001 -1.527923097878E+000 -1.527923097878E+000
  3.190852945695E-001 -2.507166621637E+001  1.254665451799E+001 -1.501658936162E+000 -1.501658936162E+000
  3.237831479192E-001 -2.470789493342E+001  1.246192164890E+001 -1.475527244769E+000 -1.475527244769E+000
  3.285323087679E-001 -2.435072529092E+001  1.237792997496E+001 -1.449449361693E+000 -1.449449361693E+000
  3.333333333333E-001 -2.400000000000E+001  1.229467725285E+001 -1.423350843649E+000 -1.423350843649E+000
  3.381867866117E-001 -2.365556644052E+001  1.221216043259E+001 -1.397165951354E+000 -1.397165951354E+000
  3.430932425333E-001 -2.331727649583E+001  1.213037568148E+001 -1.370842994943E+000 -1.370842994943E+000
  3.480532841203E-001 -2.298498639431E+001  1.204931840887E+001 -1.344350409502E+000 -1.344350409502E+000
  3.530675036492E-001 -2.265855655735E+001  1.196898329137E+001 -1.317683292748E+000 -1.317683292748E+000
  3.581365028158E-001 -2.233785145357E+001  1.188936429879E+001 -1.290869975421E+000 -1.290869975421E+000
  3.632608929041E-001 -2.202273945881E+001  1.181045472054E+001 -1.263978028369E+000 -1.263978028369E+000
  3.684412949588E-001 -2.171309272185E+001  1.173224719251E+001 -1.237118967629E+000 -1.237118967629E+000
  3.736783399619E-001 -2.140878703544E+001  1.165473372431E+001 -1.210450836863E+000 -1.210450836863E+000
  3.789726690123E-001 -2.110970171240E+001  1.157790572697E+001 -1.184177864106E+000 -1.184177864106E+000
  3.843249335105E-001 -2.081571946667E+001  1.150175404085E+001 -1.158546537072E+000 -1.158546537072E+000
  3.897357953460E-001 -2.052672629902E+001  1.142626896384E+001 -1.133837728035E+000 -1.133837728035E+000
  3.952059270903E-001 -2.024261138718E+001  1.135144027979E+001 -1.110354905507E+000 -1.110354905507E+000
  4.007360121927E-001 -1.996326698024E+001  1.127725728702E+001 -1.088408943701E+000 -1.088408943701E+000
  4.063267451812E-001 -1.968858829716E+001  1.120370882703E+001 -1.068300506765E+000 -1.068300506765E+000
  4.119788318683E-001 -1.941847342914E+001  1.113078331318E+001 -1.050301362450E+000 -1.050301362450E+000
  4.176929895600E-001 -1.915282324567E+001  1.105846875941E+001 -1.034636205384E+000 -1.034636205384E+000
  4.234699472710E-001 -1.889154130430E+001  1.098675280895E+001 -1.021466612203E+000 -1.021466612203E+000
  4.293104459435E-001 -1.863453376360E+001  1.091562276291E+001 -1.010878614559E+000 -1.010878614559E+000
  4.352152386716E-001 -1.838170929956E+001  1.084506560878E+001 -1.002875091475E+000 -1.002875091475E+000
  4.411850909306E-001 -1.813297902503E+001  1.077506804873E+001 -9.973737868204E-001 -9.973737868204E-001
  4.472207808110E-001 -1.788825641217E+001  1.070561652775E+001 -9.942112811490E-001 -9.942112811490E-001
  4.533230992589E-001 -1.764745721778E+001  1.063669726152E+001 -9.931527126838E-001 -9.931527126838E-001
  4.594928503202E-001 -1.741049941131E+001  1.056829626399E+001 -9.939064786781E-001 -9.939064786781E-001
  4.657308513924E-001 -1.717730310561E+001  1.050039937469E+001 -9.961426076480E-001 -9.961426076480E-001
  4.720379334802E-001 -1.694779049010E+001  1.043299228568E+001 -9.995130562387E-001 -9.995130562387E-001
  4.784149414579E-001 -1.672188576641E+001  1.036606056803E+001 -1.003671947485E+000 -1.003671947485E+000
  4.848627343381E-001 -1.649951508631E+001  1.029958969807E+001 -1.008293806434E+000 -1.008293806434E+000
  4.913821855461E-001 -1.628060649189E+001  1.023356508301E+001 -1.013088184909E+000 -1.013088184909E+000
  4.979741832006E-001 -1.606508985784E+001  1.016797208621E+001 -1.017809644257E+000 -1.017809644257E+000
  5.046396304008E-001 -1.585289683580E+001  1.010279605192E+001 -1.022262762916E+000 -1.022262762916E+000
  5.113794455212E-001 -1.564396080067E+001  1.003802232949E+001 -1.026302506508E+000 -1.026302506508E+000
  5.181945625116E-001 -1.543821679877E+001  9.973636297071E+000 -1.029830813757E+000 -1.029830813757E+000
  5.250859312060E-001 -1.523560149789E+001  9.909623384674E+000 -1.032790538603E+000 -1.032790538603E+000
  5.320545176366E-001 -1.503605313895E+001  9.845969096736E+000 -1.035157941162E+000 -1.035157941162E+000
  5.391013043575E-001 -1.483951148947E+001  9.782659034023E+000 -1.036934785033E+000 -1.036934785033E+000
  5.462272907741E-001 -1.464591779855E+001  9.719678914915E+000 -1.038140850849E+000 -1.038140850849E+000
  5.534334934816E-001 -1.445521475340E+001  9.657014596063E+000 -1.038807391829E+000 -1.038807391829E+000
  5.607209466109E-001 -1.426734643739E+001  9.594652092380E+000 -1.038971794410E+000 -1.038971794410E+000
  5.680907021827E-001 -1.408225828950E+001  9.532577596364E+000 -1.038673499543E+000 -1.038673499543E+000
  5.755438304707E-001 -1.389989706511E+001  9.470777496738E+000 -1.037951098849E+000 -1.037951098849E+000
  5.830814203728E-001 -1.372021079815E+001  9.409238396394E+000 -1.036840439740E+000 -1.036840439740E+000
  5.907045797917E-001 -1.354314876452E+001  9.347947129629E+000 -1.035373541713E+000 -1.035373541713E+000
  5.984144360243E-001 -1.336866144665E+001  9.286890778674E+000 -1.033578127069E+000 -1.033578127069E+000
  6.062121361613E-001 -1.319670049936E+001  9.226056689488E+000 -1.031477589682E+000 -1.031477589682E+000
  6.140988474955E-001 -1.302721871670E+001  9.165432486834E+000 -1.029091254604E+000 -1.029091254604E+000
  6.220757579409E-001 -1.286017000000E+001  9.105006088610E+000 -1.026434812388E+000 -1.026434812388E+000
  6.301440764614E-001 -1.269550932689E+001  9.044765719441E+000 -1.023520840889E+000 -1.023520840889E+000
  6.383050335109E-001 -1.253319272135E+001  8.984699923532E+000 -1.020359352106E+000 -1.020359352106E+000
  6.465598814833E-001 -1.237317722474E+001  8.924797576764E+000 -1.016958321737E+000 -1.016958321737E+000
  6.549098951744E-001 -1.221542086774E+001  8.865047898046E+000 -1.013324174759E+000 -1.013324174759E+000
  6.633563722545E-001 -1.205988264319E+001  8.805440459914E+000 -1.009462212118E+000 -1.009462212118E+000
  6.719006337539E-001 -1.190652247982E+001  8.745965198381E+000 -1.005376972070E+000 -1.005376972070E+000
  6.805440245593E-001 -1.175530121682E+001  8.686612422033E+000 -1.001072525710E+000 -1.001072525710E+000
  6.892879139233E-001 -1.160618057912E+001  8.627372820381E+000 -9.965527101195E-001 -9.965527101195E-001
  6.981336959871E-001 -1.145912315361E+001  8.568237471463E+000 -9.918213050028E-001 -9.918213050028E-001
  7.070827903152E-001 -1.131409236595E+001  8.509197848707E+000 -9.868821599728E-001 -9.868821599728E-001
  7.161366424455E-001 -1.117105245820E+001  8.450245827048E+000 -9.817392801246E-001 -9.817392801246E-001
  7.252967244510E-001 -1.102996846712E+001  8.391373688324E+000 -9.763968774451E-001 -9.763968774451E-001
  7.345645355186E-001 -1.089080620310E+001  8.332574125930E+000 -9.708593951331E-001 -9.708593951331E-001
  7.439416025400E-001 -1.075353222980E+001  8.273840248759E+000 -9.651315112067E-001 -9.651315112067E-001
  7.534294807203E-001 -1.061811384438E+001  8.215165584426E+000 -9.592181269501E-001 -9.592181269501E-001
  7.630297542000E-001 -1.048451905835E+001  8.156544081786E+000 -9.531243448910E-001 -9.531243448910E-001
  7.727440366954E-001 -1.035271657897E+001  8.097970112753E+000 -9.468554401624E-001 -9.468554401624E-001
  7.825739721536E-001 -1.022267579125E+001  8.039438473433E+000 -9.404168283158E-001 -9.404168283158E-001
  7.925212354258E-001 -1.009436674047E+001  7.980944384574E+000 -9.338140319527E-001 -9.338140319527E-001
  8.025875329584E-001 -9.967760115225E+000  7.922483491354E+000 -9.270526479330E-001 -9.270526479330E-001
  8.127746035011E-001 -9.842827230992E+000  7.864051862509E+000 -9.201383164021E-001 -9.201383164021E-001
  8.230842188350E-001 -9.719540014172E+000  7.805645988818E+000 -9.130766924585E-001 -9.130766924585E-001
  8.335181845190E-001 -9.597870986602E+000  7.747262780958E+000 -9.058734209456E-001 -9.058734209456E-001
  8.440783406568E-001 -9.477793250535E+000  7.688899566736E+000 -8.985341145916E-001 -8.985341145916E-001
  8.547665626839E-001 -9.359280474052E+000  7.630554087727E+000 -8.910643355220E-001 -8.910643355220E-001
  8.655847621758E-001 -9.242306876903E+000  7.572224495312E+000 -8.834695800314E-001 -8.834695800314E-001
  8.765348876780E-001 -9.126847216764E+000  7.513909346152E+000 -8.757552664033E-001 -8.757552664033E-001
  8.876189255584E-001 -9.012876775883E+000  7.455607597097E+000 -8.679267255051E-001 -8.679267255051E-001
  8.988389008829E-001 -8.900371348127E+000  7.397318599557E+000 -8.599891938541E-001 -8.599891938541E-001
  9.101968783143E-001 -8.789307226384E+000  7.339042093353E+000 -8.519478088375E-001 -8.519478088375E-001
  9.216949630368E-001 -8.679661190338E+000  7.280778200055E+000 -8.438076057733E-001 -8.438076057733E-001
  9.333353017046E-001 -8.571410494588E+000  7.222527415835E+000 -8.355735165133E-001 -8.355735165133E-001
  9.451200834176E-001 -8.464532857107E+000  7.164290603857E+000 -8.272503693091E-001 -8.272503693091E-001
  9.570515407237E-001 -8.359006448024E+000  7.106068986206E+000 -8.188428896905E-001 -8.188428896905E-001
  9.691319506484E-001 -8.254809878724E+000  7.047864135399E+000 -8.103557021299E-001 -8.103557021299E-001
  9.813636357544E-001 -8.151922191258E+000  6.989677965480E+000 -8.017933322956E-001 -8.017933322956E-001
  9.937489652293E-001 -8.050322848038E+000  6.931512722729E+000 -7.931602097249E-001 -7.931602097249E-001
  1.006290356005E+000 -7.949991721834E+000  6.873370976003E+000 -7.844606707735E-001 -7.844606707735E-001
  1.018990273907E+000 -7.850909086035E+000  6.815255606735E+000 -7.756989617195E-001 -7.756989617195E-001
  1.031851234841E+000 -7.753055605187E+000  6.757169798604E+000 -7.668792419258E-001 -7.668792419258E-001
  1.044875806003E+000 -7.656412325789E+000  6.699117026911E+000 -7.580055869823E-001 -7.580055869823E-001
  1.058066607138E+000 -7.560960667341E+000  6.641101047668E+000 -7.490819917670E-001 -7.490819917670E-001
  1.071426311823E+000 -7.466682413637E+000  6.583125886443E+000 -7.401123733805E-001 -7.401123733805E-001
  1.084957648792E+000 -7.373559704294E+000  6.525195826957E+000 -7.311005739236E-001 -7.311005739236E-001
