# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
500
  2.759317081651E+001  4.031931282253E-013 -2.875167929838E-013  1.982356071515E-013  0.000000000000E+000  0.000000000000E+000
  2.855908975674E+001  2.009542601323E-013 -1.463755705345E-013  1.036261619168E-013  0.000000000000E+000  0.000000000000E+000
  2.957540498378E+001  9.514506091747E-014 -7.065982382395E-014  5.122012484140E-014  0.000000000000E+000  0.000000000000E+000
  3.064568382919E+001  4.266143646335E-014 -3.225016065038E-014  2.388032027702E-014  0.000000000000E+000  0.000000000000E+000
  3.177381495601E+001  1.805314282717E-014 -1.387203699228E-014  1.047159550143E-014  0.000000000000E+000  0.000000000000E+000
  3.296404372807E+001  7.182652012889E-015 -5.602952048476E-015  4.304284552461E-015  0.000000000000E+000  0.000000000000E+000
  3.422101220608E+001  2.675471609586E-015 -2.116376464594E-015  1.652100161968E-015  0.000000000000E+000  0.000000000000E+000
  3.554980447538E+001  9.286930305114E-016 -7.442085806189E-016  5.895619311870E-016  0.000000000000E+000  0.000000000000E+000
  3.695599813319E+001  2.988516221183E-016 -2.423950945936E-016  1.946490615325E-016  0.000000000000E+000  0.000000000000E+000
  3.844572291106E+001  8.864693306646E-017 -7.271664565231E-017  5.913139524306E-017  0.000000000000E+000  0.000000000000E+000
  4.002572758518E+001  2.408457829514E-017 -1.996652905606E-017  1.642689959015E-017  0.000000000000E+000  0.000000000000E+000
  4.170345654134E+001  5.951426378477E-018 -4.983109905761E-018  4.144563528392E-018  0.000000000000E+000  0.000000000000E+000
  4.348713762001E+001  1.327114973948E-018 -1.121640138946E-018  9.424349339437E-019  0.000000000000E+000  0.000000000000E+000
  4.538588318162E+001  2.622471802087E-019 -2.232450753921E-019  1.889985761157E-019  0.000000000000E+000  0.000000000000E+000
  4.740980671574E+001  4.645783481909E-020 -4.482657921055E-020  3.892515218852E-020  0.000000000000E+000  0.000000000000E+000
  4.957015778746E+001  7.815065416734E-021 -5.670813439898E-021  2.524858858578E-021  0.000000000000E+000  0.000000000000E+000
  5.187947869225E+001  6.241523690265E-022 -5.154688503616E-022  1.541754002793E-021  0.000000000000E+000  0.000000000000E+000
  5.435178690397E+001  2.017014053275E-022 -1.693791542796E-022 -1.258288204463E-023  0.000000000000E+000  0.000000000000E+000
  5.700278828629E+001  4.435713305193E-025 -1.903525137139E-023  1.699235433708E-023  0.000000000000E+000  0.000000000000E+000
  5.985012714155E+001  1.653069487307E-024  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.291368055481E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.621590623276E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.978225524452E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.364166388185E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.782714245929E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.237648351994E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.733311794502E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  9.274715535088E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  9.867665554529E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.051891916055E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.123637836013E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.202933069206E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.290875131414E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.388768482001E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.498173177370E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.620967411853E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.759428668168E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.916340085825E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.095131417987E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.300068054477E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.536507797910E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.811254638474E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.133053780630E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.513296254502E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.967041014107E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.514529193350E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  5.183481233601E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.012676077950E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.057700503752E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.400513767914E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.016602135495E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.255220715579E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.588815776243E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.075392011604E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.825079847528E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.068408296183E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.357262947672E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.130231930164E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.543105175136E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.017262069952E+005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
