# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
500
  6.892879139233E-001  3.342919620097E+000 -6.678199043845E+000  5.788690249302E+001 -2.337312892416E-004  9.645656093446E-001
  6.981336959871E-001  3.286021700842E+000 -6.195989430255E+000  5.125852493656E+001 -2.358141969606E-004  9.701009782137E-001
  7.070827903152E-001  3.232543295998E+000 -5.764666457013E+000  4.524677109464E+001 -2.376592330155E-004  9.754214493617E-001
  7.161366424455E-001  3.182128916000E+000 -5.380101267458E+000  3.980589417739E+001 -2.392761657022E-004  9.805456745410E-001
  7.252967244510E-001  3.134446058743E+000 -5.038408868744E+000  3.489284930099E+001 -2.406758276413E-004  9.854928660372E-001
  7.345645355186E-001  3.089184329285E+000 -4.735938091434E+000  3.046717338923E+001 -2.418698707932E-004  9.902825900435E-001
  7.439416025400E-001  3.046054571208E+000 -4.469261749169E+000  2.649086812099E+001 -2.428705354598E-004  9.949345789543E-001
  7.534294807203E-001  3.004788010594E+000 -4.235167006694E+000  2.292828598591E+001 -2.436904372464E-004  9.994685641717E-001
  7.630297542000E-001  2.965135413516E+000 -4.030645963648E+000  1.974601949968E+001 -2.443423747665E-004  1.003904130204E+000
  7.727440366954E-001  2.926866257843E+000 -3.852886460598E+000  1.691279361961E+001 -2.448391596107E-004  1.008260590129E+000
  7.825739721536E-001  2.889767920112E+000 -3.699263112990E+000  1.439936139167E+001 -2.451934693107E-004  1.012556881901E+000
  7.925212354258E-001  2.853644878137E+000 -3.567328577822E+000  1.217840285000E+001 -2.454177229904E-004  1.016811484550E+000
  8.025875329584E-001  2.818317929956E+000 -3.454805057071E+000  1.022442718137E+001 -2.455239788985E-004  1.021042352936E+000
  8.127746035011E-001  2.783623429650E+000 -3.359576041112E+000  8.513678158026E+000 -2.455238525362E-004  1.025266869538E+000
  8.230842188350E-001  2.749412540509E+000 -3.279678294640E+000  7.024042834629E+000 -2.454284536241E-004  1.029501811574E+000
  8.335181845190E-001  2.715550505946E+000 -3.213294086883E+000  5.734963496841E+000 -2.452483400680E-004  1.033763331722E+000
  8.440783406568E-001  2.681915938507E+000 -3.158743667220E+000  4.627352842321E+000 -2.449934869681E-004  1.038066950705E+000
  8.547665626839E-001  2.648400127257E+000 -3.114477986648E+000  3.683512367854E+000 -2.446732686339E-004  1.042427560053E+000
  8.655847621758E-001  2.614906363780E+000 -3.079071664956E+000  2.887053930142E+000 -2.442964517184E-004  1.046859433450E+000
  8.765348876780E-001  2.581349286956E+000 -3.051216202840E+000  2.222824441858E+000 -2.438711976235E-004  1.051376245214E+000
  8.876189255584E-001  2.547654246644E+000 -3.029713437651E+000  1.676833659169E+000 -2.434050724959E-004  1.055991094541E+000
  8.988389008829E-001  2.513756686340E+000 -3.013469240958E+000  1.236185011865E+000 -2.429050632950E-004  1.060716534346E+000
  9.101968783143E-001  2.479601544830E+000 -3.001487455592E+000  8.890094226741E-001 -2.423775985611E-004  1.065564603627E+000
  9.216949630368E-001  2.445142676836E+000 -2.992864069389E+000  6.244020581314E-001 -2.418285727120E-004  1.070546862437E+000
  9.333353017046E-001  2.410342292562E+000 -2.986781622430E+000  4.323619495489E-001 -2.412633728343E-004  1.075674428683E+000
  9.451200834176E-001  2.375170416079E+000 -2.982503844167E+000  3.037344192442E-001 -2.406869070954E-004  1.080958016089E+000
  9.570515407237E-001  2.339604362375E+000 -2.979370516464E+000  2.301562441210E-001 -2.401036340601E-004  1.086407972769E+000
  9.691319506484E-001  2.303628232930E+000 -2.976792558264E+000  2.040034859983E-001 -2.395175923025E-004  1.092034319959E+000
  9.813636357544E-001  2.267232429599E+000 -2.974247327269E+000  2.183419157694E-001 -2.389324298518E-004  1.097846790552E+000
  9.937489652293E-001  2.230413186580E+000 -2.971274133777E+000  2.668799564467E-001 -2.383514330506E-004  1.103854867151E+000
  1.006290356005E+000  2.193172120210E+000 -2.967469961562E+000  3.439240684832E-001 -2.377775545506E-004  1.110067819428E+000
  1.018990273907E+000  2.155515796327E+000 -2.962485390481E+000  4.443364993948E-001 -2.372134402446E-004  1.116494740633E+000
  1.031851234841E+000  2.117455314886E+000 -2.956020715320E+000  5.634953186517E-001 -2.366614549328E-004  1.123144583146E+000
  1.044875806003E+000  2.079005911525E+000 -2.947822255237E+000  6.972566580294E-001 -2.361237066350E-004  1.130026193017E+000
  1.058066607138E+000  2.040186575767E+000 -2.937678848026E+000  8.419190771239E-001 -2.356020694842E-004  1.137148343447E+000
  1.071426311823E+000  2.001019685489E+000 -2.925418523372E+000  9.941899735179E-001 -2.350982051705E-004  1.144519767234E+000
  1.084957648792E+000  1.961530657356E+000 -2.910905349139E+000  1.151153957108E+000 -2.346135829143E-004  1.152149188189E+000
  1.098663403298E+000  1.921747612821E+000 -2.894036444762E+000  1.310243108394E+000 -2.341494980161E-004  1.160045351573E+000
  1.112546418516E+000  1.881701059365E+000 -2.874739155741E+000  1.469209041042E+000 -2.337070889786E-004  1.168217053603E+000
  1.126609596985E+000  1.841423586597E+000 -2.852968383269E+000  1.626096689751E+000 -2.332873532783E-004  1.176673170118E+000
  1.140855902095E+000  1.800949576865E+000 -2.828704063070E+000  1.779219745442E+000 -2.328911618308E-004  1.185422684446E+000
  1.155288359613E+000  1.760314930005E+000 -2.801948787535E+000  1.927137660875E+000 -2.325192721980E-004  1.194474714603E+000
  1.169910059257E+000  1.719556801872E+000 -2.772725565359E+000  2.068634151182E+000 -2.321723406258E-004  1.203838539865E+000
  1.184724156317E+000  1.678713356313E+000 -2.741075712945E+000  2.202697115272E+000 -2.318509329483E-004  1.213523626855E+000
  1.199733873325E+000  1.637823530205E+000 -2.707056871960E+000  2.328499905762E+000 -2.315555344523E-004  1.223539655198E+000
  1.214942501771E+000  1.596926811240E+000 -2.670741147555E+000  2.445383876869E+000 -2.312865587561E-004  1.233896542873E+000
  1.230353403874E+000  1.556063028114E+000 -2.632213361887E+000  2.552842141671E+000 -2.310443557593E-004  1.244604471347E+000
  1.245970014403E+000  1.515272152784E+000 -2.591569417736E+000  2.650504472211E+000 -2.308292187446E-004  1.255673910592E+000
  1.261795842559E+000  1.474594114485E+000 -2.548914767191E+000  2.738123278091E+000 -2.306413906646E-004  1.267115644092E+000
  1.277834473907E+000  1.434068625196E+000 -2.504362980508E+000  2.815560601470E+000 -2.304810697042E-004  1.278940793928E+000
  1.294089572372E+000  1.393735016247E+000 -2.458034410461E+000  2.882776068742E+000 -2.303484141409E-004  1.291160846061E+000
  1.310564882294E+000  1.353632085785E+000 -2.410054947660E+000  2.939815741568E+000 -2.302435465764E-004  1.303787675896E+000
  1.327264230548E+000  1.313797956810E+000 -2.360554862524E+000  2.986801812409E+000 -2.301665575771E-004  1.316833574240E+000
  1.344191528724E+000  1.274269945512E+000 -2.309667729748E+000  3.023923092188E+000 -2.301175087666E-004  1.330311273756E+000
  1.361350775387E+000  1.235084439639E+000 -2.257529431339E+000  3.051426240234E+000 -2.300964354269E-004  1.344233976020E+000
  1.378746058390E+000  1.196276786645E+000 -2.204277234438E+000  3.069607689173E+000 -2.301033486305E-004  1.358615379271E+000
  1.396381557275E+000  1.157881191360E+000 -2.150048940363E+000  3.078806219933E+000 -2.301382369618E-004  1.373469706993E+000
  1.414261545744E+000  1.119930622940E+000 -2.094982101469E+000  3.079396144518E+000 -2.302010678331E-004  1.388811737406E+000
  1.432390394201E+000  1.082456730860E+000 -2.039213302608E+000  3.071781056642E+000 -2.302917884703E-004  1.404656833998E+000
  1.450772572390E+000  1.045489769710E+000 -1.982877504123E+000  3.056388112714E+000 -2.304103265574E-004  1.421020977219E+000
  1.469412652102E+000  1.009058532560E+000 -1.926107443501E+000  3.033662807975E+000 -2.305565906106E-004  1.437920797437E+000
  1.488315309978E+000  9.731902926746E-001 -1.869033092922E+000  3.004064214859E+000 -2.307304700686E-004  1.455373609298E+000
  1.507485330398E+000  9.379107533286E-001 -1.811781170112E+000  2.968060652810E+000 -2.309318351653E-004  1.473397447620E+000
  1.526927608467E+000  9.032440055086E-001 -1.754474700030E+000  2.926125760848E+000 -2.311605365838E-004  1.492011104938E+000
  1.546647153093E+000  8.692124932617E-001 -1.697232625032E+000  2.878734946168E+000 -2.314164049376E-004  1.511234170869E+000
  1.566649090169E+000  8.358369864580E-001 -1.640169461277E+000  2.826362183893E+000 -2.316992500851E-004  1.531087073420E+000
  1.586938665861E+000  8.031365607298E-001 -1.583394999234E+000  2.769477144879E+000 -2.320088603160E-004  1.551591122410E+000
  1.607521250000E+000  7.711285843442E-001 -1.527014046222E+000  2.708542630065E+000 -2.323450014219E-004  1.572768555165E+000
  1.628402339588E+000  7.398287117631E-001 -1.471126209022E+000  2.644012291408E+000 -2.327074156846E-004  1.594642584668E+000
  1.649587562420E+000  7.092508836373E-001 -1.415825714631E+000  2.576328620803E+000 -2.330958207979E-004  1.617237450329E+000
  1.671082680832E+000  6.794073329750E-001 -1.361201267310E+000  2.505921189680E+000 -2.335099087415E-004  1.640578471593E+000
  1.692893595565E+000  6.503085972193E-001 -1.307335940114E+000  2.433205123110E+000 -2.339493446432E-004  1.664692104579E+000
  1.715026349769E+000  6.219635359620E-001 -1.254307099135E+000  2.358579793304E+000 -2.344137656311E-004  1.689606001974E+000
  1.737487133138E+000  5.943793540133E-001 -1.202186358699E+000  2.282427718317E+000 -2.349027797154E-004  1.715349076414E+000
  1.760282286187E+000  5.675616295411E-001 -1.151039565833E+000  2.205113652586E+000 -2.354159647078E-004  1.741951567609E+000
  1.783418304674E+000  5.415143469861E-001 -1.100926812265E+000  2.126983856685E+000 -2.359528672086E-004  1.769445113471E+000
  1.806901844175E+000  5.162399344530E-001 -1.051902472306E+000  2.048365534307E+000 -2.365130016745E-004  1.797862825531E+000
  1.830739724818E+000  4.917393052716E-001 -1.004015264918E+000  1.969566425049E+000 -2.370958495877E-004  1.827239368960E+000
  1.854938936184E+000  4.680119034167E-001 -9.573083383156E-001  1.890874542087E+000 -2.377008587508E-004  1.857611047502E+000
  1.879506642368E+000  4.450557524718E-001 -9.118193754372E-001  1.812558044219E+000 -2.383274427140E-004  1.889015893685E+000
  1.904450187236E+000  4.228675078174E-001 -8.675807186432E-001  1.734865232178E+000 -2.389749803708E-004  1.921493764672E+000
  1.929777099847E+000  4.014425117213E-001 -8.246195119917E-001  1.658024659406E+000 -2.396428157160E-004  1.955086444166E+000
  1.955495100083E+000  3.807748510099E-001 -7.829578594659E-001  1.582245347819E+000 -2.403302577883E-004  1.989837750784E+000
  1.981612104475E+000  3.608574169956E-001 -7.426129975326E-001  1.507717099320E+000 -2.410365808244E-004  2.025793653379E+000
  2.008136232230E+000  3.416819673386E-001 -7.035974804287E-001  1.434610894108E+000 -2.417610246027E-004  2.063002393787E+000
  2.035075811486E+000  3.232391895242E-001 -6.659193765937E-001  1.363079367046E+000 -2.425027950222E-004  2.101514617559E+000
  2.062439385788E+000  3.055187656376E-001 -6.295824746893E-001  1.293257353596E+000 -2.432610648824E-004  2.141383513223E+000
  2.090235720801E+000  2.885094381273E-001 -5.945864976769E-001  1.225262497067E+000 -2.440349749073E-004  2.182664960721E+000
  2.118473811262E+000  2.721990762501E-001 -5.609273234597E-001  1.159195909164E+000 -2.448236349574E-004  2.225417689670E+000
  2.147162888201E+000  2.565747429023E-001 -5.285972106318E-001  1.095142876065E+000 -2.456261254869E-004  2.269703448168E+000
  2.176312426413E+000  2.416227615473E-001 -4.975850279279E-001  1.033173602547E+000 -2.464414991774E-004  2.315587182924E+000
  2.205932152222E+000  2.273287829633E-001 -4.678764860112E-001  9.733439869273E-001 -2.472687827629E-004  2.363137231548E+000
  2.236032051522E+000  2.136778515419E-001 -4.394543702976E-001  9.156964199223E-001 -2.481069790233E-004  2.412425527889E+000
  2.266622378129E+000  2.006544708854E-001 -4.122987735712E-001  8.602606008007E-001 -2.489550688808E-004  2.463527821423E+000
  2.297713662445E+000  1.882426684601E-001 -3.863873272128E-001  8.070543645757E-001 -2.498120136416E-004  2.516523911720E+000
  2.329316720450E+000  1.764260590797E-001 -3.616954299328E-001  7.560845143093E-001 -2.506767572362E-004  2.571497899154E+000
  2.361442663038E+000  1.651879070061E-001 -3.381964729689E-001  7.073476529715E-001 -2.515482285077E-004  2.628538453092E+000
  2.394102905709E+000  1.545111864718E-001 -3.158620607902E-001  6.608310096770E-001 -2.524253434143E-004  2.687739098898E+000
  2.427309178642E+000  1.443786404439E-001 -2.946622264231E-001  6.165132555094E-001 -2.533070071344E-004  2.749198525238E+000
  2.461073537146E+000  1.347728374655E-001 -2.745656405964E-001  5.743653045418E-001 -2.541921159594E-004  2.813020913265E+000
  2.495408372530E+000  1.256762264297E-001 -2.555398139869E-001  5.343510960673E-001 -2.550795589232E-004  2.879316289427E+000
  2.530326423398E+000  1.170711891538E-001 -2.375512919250E-001  4.964283544618E-001 -2.559682190557E-004  2.948200903807E+000
  2.565840787378E+000  1.089400906444E-001 -2.205658410057E-001  4.605493235097E-001 -2.568569741735E-004  3.019797636053E+000
  2.601964933334E+000  1.012653269554E-001 -2.045486271336E-001  4.266614724299E-001 -2.577446971037E-004  3.094236431195E+000
  2.638712714049E+000  9.402937056149E-002 -1.894643846063E-001  3.947081712423E-001 -2.586302552155E-004  3.171654767824E+000
  2.676098379430E+000  8.721481318379E-002 -1.752775759273E-001  3.646293335074E-001 -2.595125091598E-004  3.252198161394E+000
  2.714136590232E+000  8.080440602209E-002 -1.619525421108E-001  3.363620248568E-001 -2.603903106836E-004  3.336020705664E+000
  2.752842432351E+000  7.478109736150E-002 -1.494536433181E-001  3.098410361012E-001 -2.612624993928E-004  3.423285655601E+000
  2.792231431696E+000  6.912806753769E-002 -1.377453897363E-001  2.849994200610E-001 -2.621278983395E-004  3.514166055442E+000
  2.832319569669E+000  6.382876125786E-002 -1.267925626773E-001  2.617689915986E-001 -2.629853083191E-004  3.608845415987E+000
  2.873123299289E+000  5.886691728812E-002 -1.165603259377E-001  2.400807906549E-001 -2.638335007263E-004  3.707518445631E+000
  2.914659561979E+000  5.422659552990E-002 -1.070143275198E-001  2.198655083863E-001 -2.646712088866E-004  3.810391840174E+000
  2.956945805065E+000  4.989220151964E-002 -9.812079186889E-002  2.010538767768E-001 -2.654971177343E-004  3.917685136980E+000
  3.000000000000E+000  4.584850839601E-002 -8.984660282869E-002  1.835770223504E-001 -2.663098517602E-004  4.029631639719E+000
  3.043840661365E+000  4.208067638846E-002 -8.215937756269E-002  1.673667848334E-001 -2.671079611215E-004  4.146479420629E+000
  3.088486866678E+000  3.857426988917E-002 -7.502753172714E-002  1.523560018229E-001 -2.678899059062E-004  4.268492408084E+000
  3.133958277047E+000  3.531527217789E-002 -6.842033621400E-002  1.384787606866E-001 -2.686540384727E-004  4.395951568140E+000
  3.180275158719E+000  3.229009787543E-002 -6.230796581084E-002  1.256706190718E-001 -2.693985838973E-004  4.529156189825E+000
  3.227458405560E+000  2.948560320731E-002 -5.666154014685E-002  1.138687955245E-001 -2.701216185496E-004  4.668425285105E+000
  3.275529562509E+000  2.688909416331E-002 -5.145315731198E-002  1.030123318143E-001 -2.708210468889E-004  4.814099115830E+000
  3.324510850077E+000  2.448833264289E-002 -4.665592054907E-002  9.304222863556E-002 -2.714945765731E-004  4.966540861493E+000
  3.374425189910E+000  2.227154067901E-002 -4.224395842720E-002  8.390155640340E-002 -2.721396920949E-004  5.126138443397E+000
  3.425296231502E+000  2.022740283571E-002 -3.819243890881E-002  7.553554288828E-002 -2.727536271321E-004  5.293306522815E+000
  3.477148380094E+000  1.834506687598E-002 -3.447757772375E-002  6.789163944065E-002 -2.733333359333E-004  5.468488692993E+000
  3.530006825834E+000  1.661414279835E-002 -3.107664146045E-002  6.091956754191E-002 -2.738754640634E-004  5.652159887436E+000
  3.583897574256E+000  1.502470034052E-002 -2.796794577919E-002  5.457134738899E-002 -2.743763189449E-004  5.844829029849E+000
  3.638847478148E+000  1.356726504947E-002 -2.513084914410E-002  4.880131017514E-002 -2.748318406573E-004  6.047041954492E+000
  3.694884270887E+000  1.223281301679E-002 -2.254574246081E-002  4.356609567260E-002 -2.752375735571E-004  6.259384629500E+000
  3.752036601308E+000  1.101276437826E-002 -2.019403499514E-002  3.882463665650E-002 -2.755886393140E-004  6.482486720131E+000
  3.810334070199E+000  9.898975675542E-003 -1.805813693560E-002  3.453813163534E-002 -2.758797120383E-004  6.717025533886E+000
  3.869807268505E+000  8.883731177647E-003 -1.612143894910E-002  3.067000727387E-002 -2.761049962181E-004  6.963730395155E+000
  3.930487817331E+000  7.959733258492E-003 -1.436828906560E-002  2.718587181205E-002 -2.762582082050E-004  7.223387503612E+000
  3.992408409843E+000  7.120091925849E-003 -1.278396721304E-002  2.405346069998E-002 -2.763325620538E-004  7.496845338018E+000
  4.055602855172E+000  6.358313595715E-003 -1.135465771021E-002  2.124257558502E-002 -2.763207604923E-004  7.785020675709E+000
  4.120106124432E+000  5.668289204526E-003 -1.006742001087E-002  1.872501770618E-002 -2.762149918097E-004  8.088905307832E+000
  4.185954398964E+000  5.044281750035E-003 -8.910157979048E-003  1.647451667128E-002 -2.760069333984E-004  8.409573541676E+000
  4.253185120935E+000  4.480913349684E-003 -7.871587961530E-003  1.446665551749E-002 -2.756877626348E-004  8.748190594349E+000
  4.321837046422E+000  3.973151903191E-003 -6.941205910476E-003  1.267879288390E-002 -2.752481757006E-004  9.106021996888E+000
  4.391950301120E+000  3.516297443653E-003 -6.109253795871E-003  1.108998305779E-002 -2.746784147969E-004  9.484444144934E+000
  4.463566438835E+000  3.105968258789E-003 -5.366685534431E-003  9.680894592786E-003 -2.739683040609E-004  9.884956151652E+000
  4.536728502895E+000  2.738086860979E-003 -4.705132648646E-003  8.433728138043E-003 -2.731072943162E-004  1.030919318113E+001
  4.611481090679E+000  2.408865881497E-003 -4.116869856566E-003  7.332134061522E-003 -2.720845165375E-004  1.075894146641E+001
  4.687870421430E+000  2.114793960762E-003 -3.594780779773E-003  6.361130398167E-003 -2.708888436803E-004  1.123615524608E+001
  4.765944407533E+000  1.852621702610E-003 -3.132323943698E-003  5.507021603618E-003 -2.695089602505E-004  1.174297588795E+001
  4.845752729492E+000  1.619347756417E-003 -2.723499230935E-003  4.757318546453E-003 -2.679334386358E-004  1.228175350786E+001
  4.927346914797E+000  1.412205086556E-003 -2.362814934519E-003  4.100660126103E-003 -2.661508210423E-004  1.285507143773E+001
  5.010780420931E+000  1.228647484047E-003 -2.045255544298E-003  3.526736859227E-003 -2.641497054085E-004  1.346577394983E+001
  5.096108722763E+000  1.066336370425E-003 -1.766250385585E-003  3.026216734374E-003 -2.619188334934E-004  1.411699770592E+001
  5.183389404586E+000  9.231279389348E-004 -1.521643215228E-003  2.590673592991E-003 -2.594471790141E-004  1.481220747075E+001
  5.272682257105E+000  7.970606730295E-004 -1.307662866361E-003  2.212518254418E-003 -2.567240335033E-004  1.555523671224E+001
  5.364049379651E+000  6.863432770401E-004 -1.120895019202E-003  1.884932563371E-003 -2.537390872981E-004  1.635033380603E+001
  5.457555287978E+000  5.893430486774E-004 -9.582551617844E-004  1.601806500894E-003 -2.504825030831E-004  1.720221467392E+001
  5.553267027968E+000  5.045747178768E-004 -8.169627912246E-004  1.357678463931E-003 -2.469449792173E-004  1.811612281418E+001
  5.651254295630E+000  4.306897713865E-004 -6.945168934017E-004  1.147678784868E-003 -2.431178002622E-004  1.909789783287E+001
  5.751589563796E+000  3.664662775005E-004 -5.886727266537E-004  9.674765307330E-004 -2.389928721469E-004  2.015405375913E+001
  5.854348215936E+000  3.107992204733E-004 -4.974199234469E-004  8.132295924766E-004 -2.345627397087E-004  2.129186863118E+001
  5.959608687557E+000  2.626913494824E-004 -4.189619129721E-004  6.815380479371E-004 -2.298205846663E-004  2.251948707480E+001
  6.067452615683E+000  2.212445425516E-004 -3.516966573184E-004  5.694007578394E-004 -2.247602024710E-004  2.384603787010E+001
  6.177964996951E+000  1.856516816659E-004 -2.941986843117E-004  4.741751324522E-004 -2.193759570451E-004  2.528176881883E+001
  6.291234354880E+000  1.551890314367E-004 -2.452023913069E-004  3.935399872882E-004 -2.136627129590E-004  2.683820159061E+001
  6.407352916949E+000  1.292091101470E-004 -2.035865862283E-004  3.254613893932E-004 -2.076157453183E-004  2.852830964871E+001
  6.526416802128E+000  1.071340388772E-004 -1.683602249944E-004  2.681613811993E-004 -2.012306283149E-004  3.036672284064E+001
  6.648526219580E+000  8.844935170125E-005 -1.386492981714E-004  2.200894565115E-004 -1.945031043178E-004  3.236996279383E+001
  6.773785679311E+000  7.269824770096E-005 -1.136848143244E-004  1.798966528250E-004 -1.874289362006E-004  3.455671388877E+001
  6.902304215570E+000  5.947626378542E-005 -9.279182311171E-005  1.464121157664E-004 -1.800037467339E-004  3.694813529716E+001
  7.034195623922E+000  4.842634605219E-005 -7.537941774292E-005  1.186219849508E-004 -1.722228500034E-004  3.956822037789E+001
  7.169578712934E+000  3.923429668041E-005 -6.093165402857E-005  9.565044592681E-005 -1.640810813666E-004  4.244421062181E+001
  7.308577571516E+000  3.162457310254E-005 -4.899932191177E-005  7.674279015825E-005 -1.555726340852E-004  4.560707233089E+001
  7.451321853057E+000  2.535641643013E-005 -3.919250509217E-005  6.125032417341E-005 -1.466909131163E-004  4.909204530871E+001
  7.597947077547E+000  2.022028676911E-005 -3.117386510773E-005  4.861697011996E-005 -1.374284191485E-004  5.293927402632E+001
  7.748594953021E+000  1.603458409185E-005 -2.465258797264E-005  3.836740299006E-005 -1.277766795143E-004  5.719453301259E+001
  7.903413717736E+000  1.264263466306E-005 -1.937893409226E-005  3.009657467229E-005 -1.177262466829E-004  6.191005960920E+001
  8.062558504629E+000  9.909924557794E-006 -1.513933556119E-005  2.346048163804E-005 -1.072667901858E-004  6.714550875859E+001
  8.226191729726E+000  7.721563470309E-006 -1.175198894322E-005  1.816804130188E-005 -9.638731349868E-005  7.296904623256E+001
  8.394483506327E+000  5.979963695999E-006 -9.062896048287E-006  1.397395165876E-005 -8.507653338490E-005  7.945859882616E+001
  8.567612086926E+000  4.602720784211E-006 -6.942309864896E-006  1.067241937860E-005 -7.332346482081E-005  8.670328286522E+001
  8.745764335025E+000  3.520683825188E-006 -5.281547472960E-006  8.091652763090E-006 -6.111825776393E-005  9.480503652876E+001
  8.929136229160E+000  2.676204583873E-006 -3.990136259859E-006  6.089027437751E-006 -4.845333076267E-005  1.038804880824E+002
  9.117933401693E+000  2.021555680270E-006 -2.993263919502E-006  4.546843959983E-006 -3.532483575182E-005  1.140631030708E+002
  9.312371715124E+000  1.517508717597E-006 -2.229506393739E-006  3.368607286578E-006 -2.173446345282E-005  1.255056719866E+002
  9.512677878945E+000  1.132063676730E-006 -1.648811023376E-006  2.475767931128E-006 -7.691551090185E-006  1.383832309659E+002
  9.719090110332E+000  8.393210531610E-007 -1.210714667189E-006  1.804873396633E-006  6.784623934300E-006  1.528965593731E+002
  9.931858842267E+000  6.184881560844E-007 -8.827784263408E-007  1.305085927693E-006  2.166259677249E-005  1.692764811215E+002
  1.015124748302E+001  4.530107789727E-007 -6.392219298725E-007  9.360287279595E-007  3.689690329484E-005  1.877893273445E+002
  1.037753323129E+001  3.298211573442E-007 -4.597409844585E-007  6.659275693426E-007  5.242727932679E-005  2.087441185036E+002
  1.061100795175E+001  2.386928247452E-007 -3.284928862639E-007  4.700183060502E-007  6.817963745464E-005  2.325023232568E+002
  1.085197911611E+001  1.716927301016E-007 -2.332339663067E-007  3.291933945368E-007  8.406973061027E-005  2.594914878036E+002
  1.110077081537E+001  1.227208452444E-007 -1.645941251215E-007  2.288623492844E-007  1.000104377381E-004  2.902246563508E+002
  1.135772484956E+001  8.712751147721E-008 -1.154733261302E-007  1.580023895114E-007  1.159234430963E-004  3.253284032235E+002
  1.162320190175E+001  6.139897061108E-008 -8.054535404906E-008  1.083765970895E-007  1.317556992646E-004  3.655836138284E+002
  1.189758280382E+001  4.290190162385E-008 -5.585466726859E-008  7.389791941454E-008  1.475005173168E-004  4.119851580660E+002
  1.218126990242E+001  2.967832378425E-008 -3.849290915416E-008  5.011846844375E-008  1.632225933643E-004  4.658298296740E+002
  1.247468853413E+001  2.028290116014E-008 -2.634258692228E-008  3.382488272341E-008  1.790860272634E-004  5.288474242542E+002
  1.277828862002E+001  1.365545279612E-008 -1.787654446707E-008  2.272206519943E-008  1.953846022978E-004  6.033996442623E+002
  1.309254639077E+001  9.022294368901E-009 -1.200309369313E-008  1.518936381789E-008  2.125740555341E-004  6.927896975673E+002
  1.341796625462E+001  5.820868921274E-009 -7.947963907290E-009  1.009516148439E-008  2.313051541996E-004  8.017601716282E+002
  1.375508282195E+001  3.642930158359E-009 -5.165516607684E-009  6.657800186511E-009  2.524481455519E-004  9.373248618929E+002
  1.410446310162E+001  2.192294191820E-009 -3.272897445974E-009  4.342688082442E-009  2.770617619508E-004  1.110215979286E+003
  1.446670888596E+001  1.253857016949E-009 -2.001915911056E-009  2.787244169903E-009  3.061074714527E-004  1.337491651871E+003
  1.484245934302E+001  6.711773362732E-010 -1.164430569158E-009  1.746959168786E-009  3.390727429530E-004  1.647256856206E+003
  1.523239383723E+001  3.304474745885E-010 -6.278640133674E-010  1.057255538417E-009  3.678601193091E-004  2.086121532765E+003
  1.563723500136E+001  1.491241931967E-010 -2.981811616379E-010  6.070026438157E-010  3.505684423209E-004  2.719721174917E+003
  1.605775208607E+001  6.787389220793E-011 -1.082505931476E-010  3.204956247386E-010  1.373157096285E-004  3.535679035659E+003
  1.649476461582E+001  4.481088197738E-011 -9.989218921083E-012  1.454644855485E-010 -3.401466994682E-004  4.060497564003E+003
  1.694914638379E+001  5.127957482104E-011  3.091609266772E-011  4.527670418768E-011 -5.333736433924E-004  3.882030528366E+003
  1.742182982203E+001  6.865611450256E-011  3.859469657930E-011 -6.034066184849E-012 -4.572131649415E-004  3.522199986491E+003
  1.791381078784E+001  8.582494274476E-011  2.950960475763E-011 -2.690985732162E-011 -3.557506671503E-004  3.269659873048E+003
  1.842615381215E+001  9.712319336726E-011  1.432108975305E-011 -3.028350226715E-011 -2.781299895344E-004  3.137613419403E+003
  1.895999786176E+001  1.006431240954E-010 -6.491845458266E-013 -2.493810758277E-011 -2.220861287798E-004  3.100599803056E+003
  1.951656267356E+001  9.684394373822E-011 -1.221557464951E-011 -1.650385081181E-011 -1.809527634969E-004  3.140626296076E+003
  2.009715572669E+001  8.745511978906E-011 -1.932619487733E-011 -8.254540415917E-012 -1.498413888855E-004  3.249216664091E+003
  2.070317992707E+001  7.466096863669E-011 -2.224270322038E-011 -1.778178290406E-012 -1.255842316677E-004  3.425120682154E+003
  2.133614208874E+001  6.054936914836E-011 -2.190059670015E-011  2.456343428709E-012 -1.061420647112E-004  3.672855795809E+003
  2.199766230782E+001  4.679394764918E-011 -1.944759147572E-011  4.638042425127E-012 -9.017554104327E-005  4.002308150309E+003
  2.268948433818E+001  3.452589432255E-011 -1.594761522841E-011  5.263913358734E-012 -7.678198714313E-005  4.429201509683E+003
  2.341348709294E+001  2.434338226241E-011 -1.222596301892E-011  4.899283245412E-012 -6.533736980064E-005  4.976378960747E+003
  2.417169741362E+001  1.640550728826E-011 -8.822272322819E-012  4.037133820349E-012 -5.540016860706E-005  5.676019300398E+003
  2.496630426925E+001  1.056355783079E-011 -6.014723173371E-012  3.036429336792E-012 -4.665148997626E-005  6.573101624793E+003
  2.579967457140E+001  6.493340097458E-012 -3.881478993583E-012  2.115263697828E-012 -3.885681139707E-005  7.730680085950E+003
  2.667437081864E+001  3.805404087128E-012 -2.372357475257E-012  1.375215859506E-012 -3.184090155619E-005  9.237904993717E+003
  2.759317081651E+001  2.122619916232E-012 -1.372820566370E-012  8.376322931894E-013 -2.547098665574E-005  1.122232925988E+004
