# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
500
  4.271042566323E-002 -1.404809225576E+002  1.429357060222E+001 -5.022835827711E+000 -5.022835212063E+000
  4.407328016341E-002 -1.361369060291E+002  1.427187806315E+001 -4.978157941845E+000 -4.978157327135E+000
  4.545937591035E-002 -1.319859738469E+002  1.424938950062E+001 -4.934166588151E+000 -4.934165974991E+000
  4.686882923075E-002 -1.280168525324E+002  1.422609495944E+001 -4.890810151468E+000 -4.890809540491E+000
  4.830175864396E-002 -1.242190795624E+002  1.420198500657E+001 -4.848041046309E+000 -4.848040438169E+000
  4.975828488365E-002 -1.205829343602E+002  1.417705074561E+001 -4.805815376189E+000 -4.805814771566E+000
  5.123853091993E-002 -1.170993760414E+002  1.415128383052E+001 -4.764092626197E+000 -4.764092025793E+000
  5.274262198188E-002 -1.137599871706E+002  1.412467647872E+001 -4.722835385137E+000 -4.722834789683E+000
  5.427068558066E-002 -1.105569228729E+002  1.409722148341E+001 -4.682009094037E+000 -4.682008504293E+000
  5.582285153302E-002 -1.074828647270E+002  1.406891222516E+001 -4.641581818172E+000 -4.641581234928E+000
  5.739925198530E-002 -1.045309789322E+002  1.403974268270E+001 -4.601524040134E+000 -4.601523464212E+000
  5.900002143803E-002 -1.016948783028E+002  1.400970744300E+001 -4.561808471720E+000 -4.561807903976E+000
  6.062529677088E-002 -9.896858769493E+001  1.397880171051E+001 -4.522409882722E+000 -4.522409324049E+000
  6.227521726827E-002 -9.634651251642E+001  1.394702131562E+001 -4.483304944882E+000 -4.483304396210E+000
  6.394992464542E-002 -9.382341000818E+001  1.391436272231E+001 -4.444472089488E+000 -4.444471551789E+000
  6.564956307496E-002 -9.139436302340E+001  1.388082303500E+001 -4.405891377259E+000 -4.405890851545E+000
  6.737427921404E-002 -8.905475605814E+001  1.384640000450E+001 -4.367544379312E+000 -4.367543866643E+000
  6.912422223211E-002 -8.680025331573E+001  1.381109203328E+001 -4.329414068139E+000 -4.329413569621E+000
  7.089954383907E-002 -8.462677860973E+001  1.377489817971E+001 -4.291484717633E+000 -4.291484234422E+000
  7.270039831418E-002 -8.253049693168E+001  1.373781816162E+001 -4.253741811311E+000 -4.253741344615E+000
  7.452694253540E-002 -8.050779752772E+001  1.369985235892E+001 -4.216171957966E+000 -4.216171509048E+000
  7.637933600943E-002 -7.855527834464E+001  1.366100181544E+001 -4.178762814062E+000 -4.178762384247E+000
  7.825774090225E-002 -7.666973172014E+001  1.362126823985E+001 -4.141503012272E+000 -4.141502602943E+000
  8.016232207035E-002 -7.484813120476E+001  1.358065400580E+001 -4.104382095576E+000 -4.104381708182E+000
  8.209324709253E-002 -7.308761941451E+001  1.353916215116E+001 -4.067390456461E+000 -4.067390092521E+000
  8.405068630235E-002 -7.138549682291E+001  1.349679637651E+001 -4.030519280747E+000 -4.030518941852E+000
  8.603481282122E-002 -6.973921141048E+001  1.345356104267E+001 -3.993760495661E+000 -3.993760183478E+000
  8.804580259214E-002 -6.814634909735E+001  1.340946116748E+001 -3.957106721769E+000 -3.957106438047E+000
  9.008383441408E-002 -6.660462489219E+001  1.336450242178E+001 -3.920551228478E+000 -3.920550975050E+000
  9.214908997710E-002 -6.511187469666E+001  1.331869112445E+001 -3.884087892771E+000 -3.884087671560E+000
  9.424175389809E-002 -6.366604771053E+001  1.327203423680E+001 -3.847711160943E+000 -3.847710973970E+000
  9.636201375725E-002 -6.226519938775E+001  1.322453935608E+001 -3.811416013081E+000 -3.811415862465E+000
  9.851006013526E-002 -6.090748489811E+001  1.317621470815E+001 -3.775197930067E+000 -3.775197818034E+000
  1.006860866512E-001 -5.959115305360E+001  1.312706913952E+001 -3.739052862923E+000 -3.739052791812E+000
  1.028902900012E-001 -5.831454066199E+001  1.307711210849E+001 -3.702977204300E+000 -3.702977176570E+000
  1.051228699979E-001 -5.707606727367E+001  1.302635367564E+001 -3.666967761973E+000 -3.666967780207E+000
  1.073840296104E-001 -5.587423029074E+001  1.297480449356E+001 -3.631021734170E+000 -3.631021801086E+000
  1.096739750056E-001 -5.470760041016E+001  1.292247579581E+001 -3.595136686627E+000 -3.595136805084E+000
  1.119929155896E-001 -5.357481737496E+001  1.286937938531E+001 -3.559310531238E+000 -3.559310704244E+000
  1.143410640503E-001 -5.247458601015E+001  1.281552762194E+001 -3.523541506192E+000 -3.523541736914E+000
  1.167186364011E-001 -5.140567252156E+001  1.276093340952E+001 -3.487828157508E+000 -3.487828449281E+000
  1.191258520249E-001 -5.036690103796E+001  1.270561018218E+001 -3.452169321875E+000 -3.452169678213E+000
  1.215629337189E-001 -4.935715037836E+001  1.264957189008E+001 -3.416564110726E+000 -3.416564535329E+000
  1.240301077413E-001 -4.837535102777E+001  1.259283298454E+001 -3.381011895462E+000 -3.381012392231E+000
  1.265276038575E-001 -4.742048230642E+001  1.253540840263E+001 -3.345512293789E+000 -3.345512866839E+000
  1.290556553882E-001 -4.649156971812E+001  1.247731355118E+001 -3.310065157093E+000 -3.310065810760E+000
  1.316144992580E-001 -4.558768246528E+001  1.241856429026E+001 -3.274670558811E+000 -3.274671297671E+000
  1.342043760450E-001 -4.470793111834E+001  1.235917691622E+001 -3.239328783763E+000 -3.239329612644E+000
  1.368255300316E-001 -4.385146542910E+001  1.229916814419E+001 -3.204040318404E+000 -3.204041242403E+000
  1.394782092560E-001 -4.301747227760E+001  1.223855509015E+001 -3.168805841971E+000 -3.168806866467E+000
  1.421626655646E-001 -4.220517374353E+001  1.217735525263E+001 -3.133626218495E+000 -3.133627349168E+000
  1.448791546661E-001 -4.141382529342E+001  1.211558649396E+001 -3.098502489664E+000 -3.098503732514E+000
  1.476279361856E-001 -4.064271407586E+001  1.205326702118E+001 -3.063435868525E+000 -3.063437229888E+000
  1.504092737207E-001 -3.989115731748E+001  1.199041536658E+001 -3.028427734002E+000 -3.028429220574E+000
  1.532234348983E-001 -3.915850081277E+001  1.192705036802E+001 -2.993479626252E+000 -2.993481245105E+000
  1.560706914324E-001 -3.844411750170E+001  1.186319114887E+001 -2.958593242821E+000 -2.958595001432E+000
  1.589513191834E-001 -3.774740612928E+001  1.179885709774E+001 -2.923770435644E+000 -2.923772341911E+000
  1.618655982178E-001 -3.706778998171E+001  1.173406784801E+001 -2.889013208857E+000 -2.889015271129E+000
  1.648138128702E-001 -3.640471569410E+001  1.166884325713E+001 -2.854323717462E+000 -2.854325944562E+000
  1.677962518056E-001 -3.575765212534E+001  1.160320338579E+001 -2.819704266842E+000 -2.819706668094E+000
  1.708132080832E-001 -3.512608929562E+001  1.153716847693E+001 -2.785157313145E+000 -2.785159898405E+000
  1.738649792215E-001 -3.450953738278E+001  1.147075893467E+001 -2.750685464564E+000 -2.750688244243E+000
  1.769518672648E-001 -3.390752577378E+001  1.140399530314E+001 -2.716291483522E+000 -2.716294468621E+000
  1.800741788507E-001 -3.331960216781E+001  1.133689824528E+001 -2.681978289792E+000 -2.681981491933E+000
  1.832322252791E-001 -3.274533172787E+001  1.126948852165E+001 -2.647748964580E+000 -2.647752396035E+000
  1.864263225826E-001 -3.218429627791E+001  1.120178696919E+001 -2.613606755585E+000 -2.613610429311E+000
  1.896567915983E-001 -3.163609354263E+001  1.113381448011E+001 -2.579555083062E+000 -2.579559012733E+000
  1.929239580409E-001 -3.110033642752E+001  1.106559198073E+001 -2.545597546918E+000 -2.545601746961E+000
  1.962281525771E-001 -3.057665233658E+001  1.099714041058E+001 -2.511737934851E+000 -2.511742420480E+000
  1.995697109023E-001 -3.006468252559E+001  1.092848070146E+001 -2.477980231548E+000 -2.477985018795E+000
  2.029489738173E-001 -2.956408148878E+001  1.085963375681E+001 -2.444328628953E+000 -2.444333734708E+000
  2.063662873085E-001 -2.907451637695E+001  1.079062043113E+001 -2.410787537610E+000 -2.410792979646E+000
  2.098220026275E-001 -2.859566644520E+001  1.072146150968E+001 -2.377361599057E+000 -2.377367396072E+000
  2.133164763746E-001 -2.812722252858E+001  1.065217768844E+001 -2.344055699275E+000 -2.344061870917E+000
  2.168500705817E-001 -2.766888654408E+001  1.058278955423E+001 -2.310874983133E+000 -2.310881550030E+000
  2.204231527988E-001 -2.722037101737E+001  1.051331756527E+001 -2.277824869792E+000 -2.277831853578E+000
  2.240360961807E-001 -2.678139863301E+001  1.044378203186E+001 -2.244911068981E+000 -2.244918492319E+000
  2.276892795770E-001 -2.635170180672E+001  1.037420309758E+001 -2.212139598059E+000 -2.212147484663E+000
  2.313830876220E-001 -2.593102227853E+001  1.030460072071E+001 -2.179516799729E+000 -2.179525174373E+000
  2.351179108282E-001 -2.551911072561E+001  1.023499465611E+001 -2.147049360245E+000 -2.147058248774E+000
  2.388941456809E-001 -2.511572639379E+001  1.016540443747E+001 -2.114744327921E+000 -2.114753757251E+000
  2.427121947345E-001 -2.472063674659E+001  1.009584935998E+001 -2.082609131698E+000 -2.082619129812E+000
  2.465724667110E-001 -2.433361713103E+001  1.002634846344E+001 -2.050651599507E+000 -2.050662195433E+000
  2.504753766009E-001 -2.395445045906E+001  9.956920515863E+000 -2.018879976072E+000 -2.018891199861E+000
  2.544213457654E-001 -2.358292690399E+001  9.887583997508E+000 -1.987302939802E+000 -1.987314822486E+000
  2.584108020414E-001 -2.321884361103E+001  9.818357085441E+000 -1.955929618314E+000 -1.955942191855E+000
  2.624441798480E-001 -2.286200442119E+001  9.749257638605E+000 -1.924769602107E+000 -1.924782899330E+000
  2.665219202956E-001 -2.251221960785E+001  9.680303183408E+000 -1.893832955835E+000 -1.893847010343E+000
  2.706444712976E-001 -2.216930562532E+001  9.611510899862E+000 -1.863130226564E+000 -1.863145072633E+000
  2.748122876832E-001 -2.183308486889E+001  9.542897608272E+000 -1.832672448353E+000 -1.832688120816E+000
  2.790258313137E-001 -2.150338544554E+001  9.474479756497E+000 -1.802471142446E+000 -1.802487676542E+000
  2.832855712010E-001 -2.118004095501E+001  9.406273407791E+000 -1.772538312298E+000 -1.772555743510E+000
  2.875919836279E-001 -2.086289028057E+001  9.338294229229E+000 -1.742886432643E+000 -1.742904796505E+000
  2.919455522717E-001 -2.055177738901E+001  9.270557480738E+000 -1.713528431772E+000 -1.713547763653E+000
  2.963467683296E-001 -2.024655113946E+001  9.203078004737E+000 -1.684477666177E+000 -1.684498001035E+000
  3.007961306479E-001 -1.994706510046E+001  9.135870216385E+000 -1.655747886711E+000 -1.655769258823E+000
  3.052941458522E-001 -1.965317737505E+001  9.068948094459E+000 -1.627353195457E+000 -1.627375638117E+000
  3.098413284823E-001 -1.936475043336E+001  9.002325172858E+000 -1.599307992518E+000 -1.599331537707E+000
  3.144382011281E-001 -1.908165095232E+001  8.936014532734E+000 -1.571626912011E+000 -1.571651590037E+000
  3.190852945695E-001 -1.880374966228E+001  8.870028795264E+000 -1.544324746635E+000 -1.544350585741E+000
  3.237831479192E-001 -1.853092120007E+001  8.804380115055E+000 -1.517416360278E+000 -1.517443386224E+000
  3.285323087679E-001 -1.826304396819E+001  8.739080174193E+000 -1.490916588275E+000 -1.490944823882E+000
  3.333333333333E-001 -1.800000000000E+001  8.674140176927E+000 -1.464840125018E+000 -1.464869589688E+000
  3.381867866117E-001 -1.774167483039E+001  8.609570844992E+000 -1.439201398809E+000 -1.439232108010E+000
  3.430932425333E-001 -1.748795737187E+001  8.545382413576E+000 -1.414014433939E+000 -1.414046398659E+000
  3.480532841203E-001 -1.723873979573E+001  8.481584627910E+000 -1.389292700120E+000 -1.389325926277E+000
  3.530675036492E-001 -1.699391741802E+001  8.418186740501E+000 -1.365048949432E+000 -1.365083437259E+000
  3.581365028158E-001 -1.675338859018E+001  8.355197508989E+000 -1.341295041032E+000 -1.341330784402E+000
  3.632608929041E-001 -1.651705459410E+001  8.292625194621E+000 -1.318041753731E+000 -1.318078739439E+000
  3.684412949588E-001 -1.628481954139E+001  8.230477561345E+000 -1.295298586472E+000 -1.295336793449E+000
  3.736783399619E-001 -1.605659027658E+001  8.168761875518E+000 -1.273073546388E+000 -1.273112944838E+000
  3.789726690123E-001 -1.583227628430E+001  8.107484906206E+000 -1.251372923727E+000 -1.251413474163E+000
  3.843249335105E-001 -1.561178960000E+001  8.046652926087E+000 -1.230201052325E+000 -1.230242704488E+000
  3.897357953460E-001 -1.539504472427E+001  7.986271712927E+000 -1.209560053538E+000 -1.209602745170E+000
  3.952059270903E-001 -1.518195854039E+001  7.926346551643E+000 -1.189449560635E+000 -1.189493216064E+000
  4.007360121927E-001 -1.497245023518E+001  7.866882236916E+000 -1.169866419590E+000 -1.169910948103E+000
  4.063267451812E-001 -1.476644122287E+001  7.807883076370E+000 -1.150804361115E+000 -1.150849655078E+000
  4.119788318683E-001 -1.456385507185E+001  7.749352894279E+000 -1.132253637754E+000 -1.132299570427E+000
  4.176929895600E-001 -1.436461743426E+001  7.691295035807E+000 -1.114200619035E+000 -1.114247042076E+000
  4.234699472710E-001 -1.416865597823E+001  7.633712371766E+000 -1.096627337491E+000 -1.096674078095E+000
  4.293104459435E-001 -1.397590032270E+001  7.576607303868E+000 -1.079510978965E+000 -1.079557836663E+000
  4.352152386716E-001 -1.378628197467E+001  7.519981770465E+000 -1.062823312836E+000 -1.062870055968E+000
  4.411850909306E-001 -1.359973426877E+001  7.463837252771E+000 -1.046530062086E+000 -1.046576424030E+000
  4.472207808110E-001 -1.341619230913E+001  7.408174781525E+000 -1.030590220547E+000 -1.030635895860E+000
  4.533230992589E-001 -1.323559291333E+001  7.352994944105E+000 -1.014955336294E+000 -1.014999976988E+000
  4.594928503202E-001 -1.305787455848E+001  7.298297892070E+000 -9.995687970829E-001 -9.996120094168E-001
  4.657308513924E-001 -1.288297732920E+001  7.244083349106E+000 -9.843651774585E-001 -9.844065197444E-001
  4.720379334802E-001 -1.271084286757E+001  7.190350619364E+000 -9.692697384944E-001 -9.693087206096E-001
  4.784149414579E-001 -1.254141432480E+001  7.137098596183E+000 -9.541982106963E-001 -9.542342961890E-001
  4.848627343381E-001 -1.237463631473E+001  7.084325771161E+000 -9.390570375081E-001 -9.390896493782E-001
  4.913821855461E-001 -1.221045486891E+001  7.032030243574E+000 -9.237443082120E-001 -9.237728396199E-001
  4.979741832006E-001 -1.204881739338E+001  6.980209730124E+000 -9.081516585983E-001 -9.081754898488E-001
  5.046396304008E-001 -1.188967262685E+001  6.928861574983E+000 -8.921674548228E-001 -8.921859779259E-001
  5.113794455212E-001 -1.173297060050E+001  6.877982760140E+000 -8.756815840169E-001 -8.756942358689E-001
  5.181945625116E-001 -1.157866259908E+001  6.827569916007E+000 -8.585921323298E-001 -8.585984369926E-001
  5.250859312060E-001 -1.142670112341E+001  6.777619332291E+000 -8.408141109180E-001 -8.408137305393E-001
  5.320545176366E-001 -1.127703985421E+001  6.728126969096E+000 -8.222901674166E-001 -8.222829599819E-001
  5.391013043575E-001 -1.112963361710E+001  6.679088468243E+000 -8.030028787008E-001 -8.029889590912E-001
  5.462272907741E-001 -1.098443834891E+001  6.630499164799E+000 -7.829877671948E-001 -7.829675660921E-001
  5.534334934816E-001 -1.084141106505E+001  6.582354098782E+000 -7.623456624807E-001 -7.623199758137E-001
  5.607209466109E-001 -1.070050982804E+001  6.534648027037E+000 -7.412525367439E-001 -7.412225570526E-001
  5.680907021827E-001 -1.056169371712E+001  6.487375435263E+000 -7.199646188030E-001 -7.199319396277E-001
  5.755438304707E-001 -1.042492279883E+001  6.440530550164E+000 -6.988166029961E-001 -6.987831886719E-001
  5.830814203728E-001 -1.029015809861E+001  6.394107351726E+000 -6.782112550971E-001 -6.781793714391E-001
  5.907045797917E-001 -1.015736157339E+001  6.348099585587E+000 -6.585997227499E-001 -6.585718289515E-001
  5.984144360243E-001 -1.002649608499E+001  6.302500775489E+000 -6.404532772046E-001 -6.404318852373E-001
  6.062121361613E-001 -9.897525374522E+000  6.257304235797E+000 -6.242287811937E-001 -6.242162950137E-001
  6.140988474955E-001 -9.770414037528E+000  6.212503084068E+000 -6.103315309319E-001 -6.103300824996E-001
  6.220757579409E-001 -9.645127500002E+000  6.168090253657E+000 -5.990799153629E-001 -5.990912166034E-001
  6.301440764614E-001 -9.521631995168E+000  6.124058506336E+000 -5.906763731818E-001 -5.907016017838E-001
  6.383050335109E-001 -9.399894541013E+000  6.080400444923E+000 -5.851884120172E-001 -5.852281444280E-001
  6.465598814833E-001 -9.279882918555E+000  6.037108525895E+000 -5.825421597200E-001 -5.825963577374E-001
  6.549098951744E-001 -9.161565650802E+000  5.994175071979E+000 -5.825292958728E-001 -5.825973453807E-001
  6.633563722545E-001 -9.044911982390E+000  5.951592284707E+000 -5.848265016279E-001 -5.849072949446E-001
  6.719006337539E-001 -8.929891859869E+000  5.909352256905E+000 -5.890249698908E-001 -5.891170182691E-001
  6.805440245593E-001 -8.816475912613E+000  5.867446985136E+000 -5.946662291335E-001 -5.947677898568E-001
  6.892879139233E-001 -8.704635434341E+000  5.825868382042E+000 -6.012797609892E-001 -6.013889642066E-001
  6.981336959871E-001 -8.594342365207E+000  5.784608288609E+000 -6.084178215772E-001 -6.085327848385E-001
  7.070827903152E-001 -8.485569274462E+000  5.743658486324E+000 -6.156835843534E-001 -6.158025067861E-001
  7.161366424455E-001 -8.378289343653E+000  5.703010709212E+000 -6.227500884744E-001 -6.228713207159E-001
  7.252967244510E-001 -8.272476350340E+000  5.662656655749E+000 -6.293691846449E-001 -6.294912742591E-001
  7.345645355186E-001 -8.168104652322E+000  5.622588000638E+000 -6.353713057388E-001 -6.354930204910E-001
  7.439416025400E-001 -8.065149172347E+000  5.582796406430E+000 -6.406580900169E-001 -6.407784229504E-001
  7.534294807203E-001 -7.963585383285E+000  5.543273534989E+000 -6.451904608040E-001 -6.453086216634E-001
  7.630297542000E-001 -7.863389293764E+000  5.504011058787E+000 -6.489747345558E-001 -6.490901319857E-001
  7.727440366954E-001 -7.764537434231E+000  5.465000672018E+000 -6.520488600006E-001 -6.521610783778E-001
  7.825739721536E-001 -7.667006843441E+000  5.426234101524E+000 -6.544702147375E-001 -6.545789887051E-001
  7.925212354258E-001 -7.570775055354E+000  5.387703117522E+000 -6.563057063891E-001 -6.564108953427E-001
  8.025875329584E-001 -7.475820086419E+000  5.349399544124E+000 -6.576243741127E-001 -6.577259381370E-001
  8.127746035011E-001 -7.382120423244E+000  5.311315269646E+000 -6.584923146703E-001 -6.585902928122E-001
  8.230842188350E-001 -7.289655010629E+000  5.273442256686E+000 -6.589695577689E-001 -6.590640490673E-001
  8.335181845190E-001 -7.198403239951E+000  5.235772551979E+000 -6.591084488648E-001 -6.591995962279E-001
  8.440783406568E-001 -7.108344937901E+000  5.198298296008E+000 -6.589531167313E-001 -6.590410935430E-001
  8.547665626839E-001 -7.019460355539E+000  5.161011732374E+000 -6.585396664980E-001 -6.586246657131E-001
  8.655847621758E-001 -6.931730157677E+000  5.123905216908E+000 -6.578968169514E-001 -6.579790423821E-001
  8.765348876780E-001 -6.845135412573E+000  5.086971226529E+000 -6.570467758596E-001 -6.571264353408E-001
  8.876189255584E-001 -6.759657581913E+000  5.050202367831E+000 -6.560062104087E-001 -6.560835105443E-001
  8.988389008829E-001 -6.675278511095E+000  5.013591385403E+000 -6.547872190768E-001 -6.548623612942E-001
  9.101968783143E-001 -6.591980419788E+000  4.977131169868E+000 -6.533982473243E-001 -6.534714249960E-001
  9.216949630368E-001 -6.509745892753E+000  4.940814765637E+000 -6.518449146843E-001 -6.519163111135E-001
  9.333353017046E-001 -6.428557870941E+000  4.904635378377E+000 -6.501307378324E-001 -6.502005249275E-001
  9.451200834176E-001 -6.348399642830E+000  4.868586382177E+000 -6.482577453069E-001 -6.483260828018E-001
  9.570515407237E-001 -6.269254836018E+000  4.832661326427E+000 -6.462269865864E-001 -6.462940216870E-001
  9.691319506484E-001 -6.191107409043E+000  4.796853942373E+000 -6.440389425235E-001 -6.441048098838E-001
  9.813636357544E-001 -6.113941643443E+000  4.761158149380E+000 -6.416938465936E-001 -6.417586685406E-001
  9.937489652293E-001 -6.037742136029E+000  4.725568060864E+000 -6.391919276489E-001 -6.392558145927E-001
  1.006290356005E+000 -5.962493791376E+000  4.690077989918E+000 -6.365335852565E-001 -6.365966362334E-001
  1.018990273907E+000 -5.888181814527E+000  4.654682454603E+000 -6.337195085151E-001 -6.337818118207E-001
  1.031851234841E+000 -5.814791703891E+000  4.619376182918E+000 -6.307507486588E-001 -6.308123825382E-001
  1.044875806003E+000 -5.742309244342E+000  4.584154117429E+000 -6.276287549033E-001 -6.276897882723E-001
  1.058066607138E+000 -5.670720500506E+000  4.549011419574E+000 -6.243553819808E-001 -6.244158751556E-001
  1.071426311823E+000 -5.600011810228E+000  4.513943473615E+000 -6.209328767087E-001 -6.209928821292E-001
  1.084957648792E+000 -5.530169778221E+000  4.478945890254E+000 -6.173638498288E-001 -6.174234127628E-001
