# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
500
  6.892879139233E-001  3.342622923963E+000 -6.677451966480E+000  5.788291986611E+001 -2.338541714944E-004  9.645941472550E-001
  6.981336959871E-001  3.285731457993E+000 -6.195277368938E+000  5.125459235572E+001 -2.359377277209E-004  9.701295417756E-001
  7.070827903152E-001  3.232259268760E+000 -5.763989323504E+000  4.524289938752E+001 -2.377832641960E-004  9.754500194858E-001
  7.161366424455E-001  3.181850861679E+000 -5.379458874305E+000  3.980209313504E+001 -2.394005577391E-004  9.805742362213E-001
  7.252967244510E-001  3.134173730414E+000 -5.037800935134E+000  3.488912772517E+001 -2.408004500641E-004  9.855214083661E-001
  7.345645355186E-001  3.088917476570E+000 -4.735364248955E+000  3.046353913891E+001 -2.419946025741E-004  9.903111061813E-001
  7.439416025400E-001  3.045792941035E+000 -4.468721547465E+000  2.648732815801E+001 -2.429952652217E-004  9.949630660574E-001
  7.534294807203E-001  3.004531347945E+000 -4.234659919022E+000  2.292484641979E+001 -2.438150633005E-004  9.994970232907E-001
  7.630297542000E-001  2.964883462152E+000 -4.030171392319E+000  1.974268563147E+001 -2.444668050128E-004  1.003932566156E+000
  7.727440366954E-001  2.926618761018E+000 -3.852443742304E+000  1.690956998490E+001 -2.449633113486E-004  1.008289011353E+000
  7.825739721536E-001  2.889524621261E+000 -3.698851524017E+000  1.439625180250E+001 -2.453172689191E-004  1.012585300303E+000
  7.925212354258E-001  2.853405521552E+000 -3.566947339133E+000  1.217541043587E+001 -2.455411055536E-004  1.016839915340E+000
  8.025875329584E-001  2.818082261439E+000 -3.454453339268E+000  1.022155442915E+001 -2.456468878022E-004  1.021070814470E+000
  8.127746035011E-001  2.783391197147E+000 -3.359252969265E+000  8.510926950890E+000 -2.456462389792E-004  1.025295383158E+000
  8.230842188350E-001  2.749183494720E+000 -3.279382952983E+000  7.021414489836E+000 -2.455502761215E-004  1.029530401457E+000
  8.335181845190E-001  2.715324400919E+000 -3.213025523378E+000  5.732458802484E+000 -2.453695639598E-004  1.033792024745E+000
  8.440783406568E-001  2.681692532205E+000 -3.158500897978E+000  4.624972092948E+000 -2.451140838916E-004  1.038095776314E+000
  8.547665626839E-001  2.648179182106E+000 -3.114260000214E+000  3.681255398971E+000 -2.447932160353E-004  1.042456550149E+000
  8.655847621758E-001  2.614687647194E+000 -3.078877426455E+000  2.884920151582E+000 -2.444157323466E-004  1.046888622295E+000
  8.765348876780E-001  2.581132571835E+000 -3.051044657971E+000  2.220812870020E+000 -2.439897990663E-004  1.051405669345E+000
  8.876189255584E-001  2.547439311857E+000 -3.029563516547E+000  1.674942948105E+000 -2.435229867154E-004  1.056020792708E+000
  8.988389008829E-001  2.513543317172E+000 -3.013339861897E+000  1.234413483226E+000 -2.430222862053E-004  1.060746547462E+000
  9.101968783143E-001  2.479389533420E+000 -3.001377528564E+000  8.873550945135E-001 -2.424941296237E-004  1.065594974735E+000
  9.216949630368E-001  2.444931822573E+000 -2.992772499516E+000  6.228626725584E-001 -2.419444145608E-004  1.070577636694E+000
  9.333353017046E-001  2.410132402474E+000 -2.986707313246E+000  4.309349992488E-001 -2.413785309212E-004  1.075705653364E+000
  9.451200834176E-001  2.374961305183E+000 -2.982445700747E+000  3.024171728686E-001 -2.408013893758E-004  1.080989740601E+000
  9.570515407237E-001  2.339395854013E+000 -2.979327448414E+000  2.289457705577E-001 -2.402174506869E-004  1.086440248683E+000
  9.691319506484E-001  2.303420159070E+000 -2.976763482565E+000  2.028966775351E-001 -2.396307553711E-004  1.092067201058E+000
  9.813636357544E-001  2.267024631120E+000 -2.974231170982E+000  2.173355101643E-001 -2.390449531409E-004  1.097880332891E+000
  9.937489652293E-001  2.230205513521E+000 -2.971269836604E+000  2.659705579242E-001 -2.384633318003E-004  1.103889129136E+000
  1.006290356005E+000  2.192964432008E+000 -2.967476478269E+000  3.431081676730E-001 -2.378888452680E-004  1.110102861904E+000
  1.018990273907E+000  2.155307962014E+000 -2.962501693185E+000  4.436104922347E-001 -2.373241405211E-004  1.116530626991E+000
  1.031851234841E+000  2.117247213272E+000 -2.956045795638E+000  5.628555242765E-001 -2.367715832784E-004  1.123181379439E+000
  1.044875806003E+000  2.078797431350E+000 -2.947855126300E+000  6.966993356695E-001 -2.362332823316E-004  1.130063968091E+000
  1.058066607138E+000  2.039977615826E+000 -2.937718546366E+000  8.414404420398E-001 -2.357111124648E-004  1.137187169091E+000
  1.071426311823E+000  2.000810154740E+000 -2.925464110672E+000  9.937862119952E-001 -2.352067358945E-004  1.144559718336E+000
  1.084957648792E+000  1.961320474990E+000 -2.910955913860E+000  1.150821240542E+000 -2.347216222748E-004  1.152190342911E+000
  1.098663403298E+000  1.921536708318E+000 -2.894091103646E+000  1.309977606491E+000 -2.342570672420E-004  1.160087791535E+000
  1.112546418516E+000  1.881489372519E+000 -2.874797055181E+000  1.469006934166E+000 -2.338142095589E-004  1.168260864092E+000
  1.126609596985E+000  1.841211067518E+000 -2.853028700574E+000  1.625954180449E+000 -2.333940468984E-004  1.176718440299E+000
  1.140855902095E+000  1.800736185952E+000 -2.828766007594E+000  1.779133069167E+000 -2.329974503036E-004  1.185469507599E+000
  1.155288359613E+000  1.760100637900E+000 -2.802011601702E+000  1.927103095951E+000 -2.326251774207E-004  1.194523188367E+000
  1.169910059257E+000  1.719341589387E+000 -2.772788525566E+000  2.068648028030E+000 -2.322778845247E-004  1.203888766510E+000
  1.184724156317E+000  1.678497214330E+000 -2.741138130361E+000  2.202755824933E+000 -2.319561374483E-004  1.213575713556E+000
  1.199733873325E+000  1.637606459555E+000 -2.707118093206E+000  2.328599907739E+000 -2.316604214420E-004  1.223593714343E+000
  1.214942501771E+000  1.596708822561E+000 -2.670800555284E+000  2.445521706321E+000 -2.313911500600E-004  1.233952692380E+000
  1.230353403874E+000  1.555844141677E+000 -2.632270375251E+000  2.553014415992E+000 -2.311486731140E-004  1.244662835004E+000
  1.245970014403E+000  1.515052398301E+000 -2.591623492761E+000  2.650707897011E+000 -2.309332837807E-004  1.255734618422E+000
  1.261795842559E+000  1.474373530899E+000 -2.548965397037E+000  2.738354652610E+000 -2.307452248941E-004  1.267178832732E+000
  1.277834473907E+000  1.433847260437E+000 -2.504409695641E+000  2.815816823454E+000 -2.305846945019E-004  1.279006607040E+000
  1.294089572372E+000  1.393512926978E+000 -2.458076778720E+000  2.883054138797E+000 -2.304518507431E-004  1.291229434765E+000
  1.310564882294E+000  1.353409337117E+000 -2.410092574234E+000  2.940112767023E+000 -2.303468160732E-004  1.303859199228E+000
  1.327264230548E+000  1.313574622004E+000 -2.360587389830E+000  2.987115010701E+000 -2.302696809036E-004  1.316908199642E+000
  1.344191528724E+000  1.274046105655E+000 -2.309694837222E+000  3.024249793800E+000 -2.302205067101E-004  1.330389177595E+000
  1.361350775387E+000  1.234860183305E+000 -2.257550835136E+000  3.051763891195E+000 -2.301993286228E-004  1.344315344135E+000
  1.378746058390E+000  1.196052209533E+000 -2.204292687043E+000  3.069953853144E+000 -2.302061575686E-004  1.358700407561E+000
  1.396381557275E+000  1.157656395915E+000 -2.150058230117E+000  3.079158579892E+000 -2.302409819877E-004  1.373558602038E+000
  1.414261545744E+000  1.119705717961E+000 -2.094985052011E+000  3.079752504063E+000 -2.303037691578E-004  1.388904717123E+000
  1.432390394201E+000  1.082231831085E+000 -2.039209772232E+000  3.072139340924E+000 -2.303944661788E-004  1.404754128348E+000
  1.450772572390E+000  1.045264995388E+000 -1.982867385062E+000  3.056746369007E+000 -2.305130006237E-004  1.421122828946E+000
  1.469412652102E+000  1.008834009015E+000 -1.926090661127E+000  3.034019205910E+000 -2.306592809014E-004  1.438027462863E+000
  1.488315309978E+000  9.729661498447E-001 -1.869009604872E+000  3.004417046319E+000 -2.308331963662E-004  1.455485359165E+000
  1.507485330398E+000  9.376871253028E-001 -1.811750965344E+000  2.968408331500E+000 -2.310346171785E-004  1.473514567984E+000
  1.526927608467E+000  9.030210300478E-001 -1.754437797805E+000  2.926466821554E+000 -2.312633939703E-004  1.492133898123E+000
  1.546647153093E+000  8.689903113115E-001 -1.697189073833E+000  2.879068043706E+000 -2.315193573245E-004  1.511362956479E+000
  1.566649090169E+000  8.356157416532E-001 -1.640119337660E+000  2.826686091769E+000 -2.318023170916E-004  1.531222189420E+000
  1.586938665861E+000  8.029163988919E-001 -1.583338406617E+000  2.769790753653E+000 -2.321120615755E-004  1.551732926270E+000
  1.607521250000E+000  7.709096529740E-001 -1.526951113621E+000  2.708844945440E+000 -2.324483566157E-004  1.572917425090E+000
  1.628402339588E+000  7.396111595291E-001 -1.471057089726E+000  2.644302432046E+000 -2.328109445686E-004  1.594798920892E+000
  1.649587562420E+000  7.090348598621E-001 -1.415750584835E+000  2.576605815875E+000 -2.331995432376E-004  1.617401676512E+000
  1.671082680832E+000  6.791929871214E-001 -1.361120324694E+000  2.506184776167E+000 -2.336138447523E-004  1.640751036296E+000
  1.692893595565E+000  6.500960783772E-001 -1.307249402386E+000  2.433454542853E+000 -2.340535144230E-004  1.664873482844E+000
  1.715026349769E+000  6.217529923385E-001 -1.254215202533E+000  2.358814589824E+000 -2.345181896129E-004  1.689796697008E+000
  1.737487133138E+000  5.941709324276E-001 -1.202089356464E+000  2.282647533407E+000 -2.350074786094E-004  1.715549621387E+000
  1.760282286187E+000  5.673554749258E-001 -1.150937726651E+000  2.205318222690E+000 -2.355209595568E-004  1.742162527571E+000
  1.783418304674E+000  5.413106018971E-001 -1.100820418692E+000  2.127173009075E+000 -2.360581794429E-004  1.769667087404E+000
  1.806901844175E+000  5.160387385890E-001 -1.051791819173E+000  2.048539183076E+000 -2.366186531742E-004  1.798096448537E+000
  1.830739724818E+000  4.915407950063E-001 -1.003900657727E+000  1.969724566927E+000 -2.372018627473E-004  1.827485314605E+000
  1.854938936184E+000  4.678162113446E-001 -9.571900916320E-001  1.891017252096E+000 -2.378072565525E-004  1.857870030318E+000
  1.879506642368E+000  4.448630069696E-001 -9.116978112820E-001  1.812685471190E+000 -2.384342488081E-004  1.889288671851E+000
  1.904450187236E+000  4.226778326228E-001 -8.674561648936E-001  1.734977594138E+000 -2.390822191548E-004  1.921781142885E+000
  1.929777099847E+000  4.012560255313E-001 -8.244923007962E-001  1.658122238865E+000 -2.397505124279E-004  1.955389276714E+000
  1.955495100083E+000  3.805916670996E-001 -7.828283256793E-001  1.582328486958E+000 -2.404384386044E-004  1.990156944842E+000
  1.981612104475E+000  3.606776428596E-001 -7.424814771776E-001  1.507786195119E+000 -2.411452729573E-004  2.026130172540E+000
  2.008136232230E+000  3.415057043566E-001 -7.034643091907E-001  1.434666393423E+000 -2.418702564247E-004  2.063357261858E+000
  2.035075811486E+000  3.230665326516E-001 -6.657848883544E-001  1.363121761657E+000 -2.426125961758E-004  2.101888922628E+000
  2.062439385788E+000  3.053498031234E-001 -6.294470001057E-001  1.293287175255E+000 -2.433714664152E-004  2.141778412039E+000
  2.090235720801E+000  2.883442512598E-001 -5.944503628116E-001  1.225280312558E+000 -2.441460094005E-004  2.183081683392E+000
  2.118473811262E+000  2.720377391316E-001 -5.607908484675E-001  1.159202315401E+000 -2.449353366833E-004  2.225857544722E+000
  2.147162888201E+000  2.564173222543E-001 -5.284607085096E-001  1.095138495256E+000 -2.457385305593E-004  2.270167827993E+000
  2.176312426413E+000  2.414693165467E-001 -4.974488033310E-001  1.033159077436E+000 -2.465546457176E-004  2.316077569647E+000
  2.205932152222E+000  2.271793651093E-001 -4.677408341429E-001  9.733199761442E-001 -2.473827110802E-004  2.363655203344E+000
  2.236032051522E+000  2.135325045565E-001 -4.393195758749E-001  9.156635934533E-001 -2.482217317912E-004  2.412972765809E+000
  2.266622378129E+000  2.005132306454E-001 -4.121651098713E-001  8.602196356091E-001 -2.490706913516E-004  2.464106116753E+000
  2.297713662445E+000  1.881055629623E-001 -3.862550552043E-001  8.070059403855E-001 -2.499285538405E-004  2.517135173936E+000
  2.329316720450E+000  1.762931084384E-001 -3.615647974939E-001  7.560293095721E-001 -2.507942661890E-004  2.572144164515E+000
  2.361442663038E+000  1.650591234836E-001 -3.380677141957E-001  7.072863410338E-001 -2.516667604678E-004  2.629221893937E+000
  2.394102905709E+000  1.543865745407E-001 -3.157353953967E-001  6.607642551635E-001 -2.525449561135E-004  2.688462033714E+000
  2.427309178642E+000  1.442581968810E-001 -2.945378592345E-001  6.164417109365E-001 -2.534277620298E-004  2.749963429560E+000
  2.461073537146E+000  1.346565514772E-001 -2.744437611369E-001  5.742896071731E-001 -2.543140785048E-004  2.813830431494E+000
  2.495408372530E+000  1.255640798062E-001 -2.554205961611E-001  5.342718650225E-001 -2.552027988442E-004  2.880173247655E+000
  2.530326423398E+000  1.169631564535E-001 -2.374348937936E-001  4.963461880875E-001 -2.560928106340E-004  2.949108323726E+000
  2.565840787378E+000  1.088361394048E-001 -2.204524046546E-001  4.604647970184E-001 -2.569829965507E-004  3.020758750078E+000
  2.601964933334E+000  1.011654179309E-001 -2.044382786332E-001  4.265751358132E-001 -2.578722345815E-004  3.095254698893E+000
  2.638712714049E+000  9.393345798529E-002 -1.893572340613E-001  3.946205474595E-001 -2.587593975765E-004  3.172733893792E+000
  2.676098379430E+000  8.712284505314E-002 -1.751737176120E-001  3.645409169517E-001 -2.596433519882E-004  3.253342114712E+000
  2.714136590232E+000  8.071632440405E-002 -1.618520546875E-001  3.362732800967E-001 -2.605229556912E-004  3.337233741084E+000
  2.752842432351E+000  7.469683871793E-002 -1.493565901353E-001  3.097523968947E-001 -2.613970547480E-004  3.424572336644E+000
  2.792231431696E+000  6.904756306709E-002 -1.376518192013E-001  2.849112886360E-001 -2.622644790107E-004  3.515531279582E+000
  2.832319569669E+000  6.375193725197E-002 -1.267025086993E-001  2.616817381942E-001 -2.631240363892E-004  3.610294442130E+000
  2.873123299289E+000  5.879369550086E-002 -1.164738084353E-001  2.399947533126E-001 -2.639745057357E-004  3.709056924122E+000
  2.914659561979E+000  5.415689355653E-002 -1.069313529885E-001  2.197809929822E-001 -2.648146281464E-004  3.812025845575E+000
  2.956945805065E+000  4.982593318364E-002 -9.804135400153E-002  2.009711572815E-001 -2.656430966381E-004  3.919421203898E+000
  3.000000000000E+000  4.578558414134E-002 -8.977068318321E-002  1.834963413028E-001 -2.664585440710E-004  4.031476801992E+000
  3.043840661365E+000  4.202100367487E-002 -8.208694627111E-002  1.672883540149E-001 -2.672595292530E-004  4.148441254206E+000
  3.088486866678E+000  3.851775358814E-002 -7.495854823870E-002  1.522800031142E-001 -2.680445211648E-004  4.270579077970E+000
  3.133958277047E+000  3.526181496691E-002 -6.835475006611E-002  1.384053470910E-001 -2.688118812712E-004  4.398171879818E+000
  3.180275158719E+000  3.223960062839E-002 -6.224571742124E-002  1.255999158878E-001 -2.695598439288E-004  4.531519645616E+000
  3.227458405560E+000  2.943796537875E-002 -5.660256162023E-002  1.138009016479E-001 -2.702864949296E-004  4.670942145966E+000
  3.275529562509E+000  2.684421416454E-002 -5.139737325470E-002  1.029473211530E-001 -2.709897482126E-004  4.816780469145E+000
  3.324510850077E+000  2.444610820795E-002 -4.660324888553E-002  9.298015161646E-002 -2.716673209466E-004  4.969398695489E+000
  3.374425189910E+000  2.223186921865E-002 -4.219431121173E-002  8.384244155406E-002 -2.723167070668E-004  5.129185728861E+000
  3.425296231502E+000  2.019018177771E-002 -3.814572312724E-002  7.547939847379E-002 -2.729351495659E-004  5.296557302877E+000
  3.477148380094E+000  1.831019399031E-002 -3.443369607907E-002  6.783845513794E-002 -2.735196117764E-004  5.471958181832E+000
  3.530006825834E+000  1.658151650572E-002 -3.103549313739E-002  6.086931613371E-002 -2.740667480274E-004  5.655864578838E+000
  3.583897574256E+000  1.499422000326E-002 -2.792942718299E-002  5.452398646077E-002 -2.745728740664E-004  5.848786816688E+000
  3.638847478148E+000  1.353883124364E-002 -2.509485460911E-002  4.875678379880E-002 -2.750339377574E-004  6.051272260295E+000
  3.694884270887E+000  1.220632778480E-002 -2.251216492511E-002  4.352433606222E-002 -2.754454905544E-004  6.263908553416E+000
  3.752036601308E+000  1.098813146134E-002 -2.016276663784E-002  3.878556578236E-002 -2.758026604213E-004  6.487327196775E+000
  3.810334070199E+000  9.876100725702E-003 -1.802906977408E-002  3.450166278367E-002 -2.761001268052E-004  6.722207509712E+000
  3.869807268505E+000  8.862521948863E-003 -1.609446539394E-002  3.063604654143E-002 -2.763320984306E-004  6.969281023219E+000
  3.930487817331E+000  7.940099777110E-003 -1.434330243141E-002  2.715431952579E-002 -2.764922946350E-004  7.229336358807E+000
  3.992408409843E+000  7.101946640362E-003 -1.276086218419E-002  2.402421275375E-002 -2.765739310609E-004  7.503224655169E+000
  4.055602855172E+000  6.341571506211E-003 -1.133333076065E-002  2.121552468673E-002 -2.765697104690E-004  7.791865613193E+000
  4.120106124432E+000  5.652867972314E-003 -1.004776977814E-002  1.870005453027E-002 -2.764718194855E-004  8.096254239780E+000
  4.185954398964E+000  5.030101788056E-003 -8.892085592678E-003  1.645153091309E-002 -2.762719320111E-004  8.417468382218E+000
  4.253185120935E+000  4.467897894466E-003 -7.854997326743E-003  1.444553684724E-002 -2.759612199868E-004  8.756677157868E+000
  4.321837046422E+000  3.961227069224E-003 -6.926003948506E-003  1.265943179980E-002 -2.755303721092E-004  9.115150398816E+000
  4.391950301120E+000  3.505392261145E-003 -6.095350642450E-003  1.107227163873E-002 -2.749696209768E-004  9.494269248289E+000
  4.463566438835E+000  3.096014695854E-003 -5.353994698485E-003  9.664727152555E-003 -2.742687789746E-004  9.895538065306E+000
  4.536728502895E+000  2.729019831352E-003 -4.693571133446E-003  8.419001783961E-003 -2.734172830136E-004  1.032059781672E+001
  4.611481090679E+000  2.400623238932E-003 -4.106358245833E-003  7.318749161494E-003 -2.724042480499E-004  1.077124116185E+001
  4.687870421430E+000  2.107316481277E-003 -3.585243291426E-003  6.348990960871E-003 -2.712185290226E-004  1.124942946498E+001
  4.765944407533E+000  1.845853055745E-003 -3.123688454064E-003  5.496035577332E-003 -2.698487905685E-004  1.175731200560E+001
  4.845752729492E+000  1.613234466670E-003 -2.715697272297E-003  4.747398042551E-003 -2.682835836122E-004  1.229724769640E+001
  4.927346914797E+000  1.406696486137E-003 -2.355781668946E-003  4.091721573668E-003 -2.665114275820E-004  1.287182966487E+001
  5.010780420931E+000  1.223695658017E-003 -2.038929716638E-003  3.518701097503E-003 -2.645208967051E-004  1.348391310836E+001
  5.096108722763E+000  1.061896095276E-003 -1.760574258469E-003  3.019009049890E-003 -2.623007085629E-004  1.413664689365E+001
  5.183389404586E+000  9.191566155714E-004 -1.516562488833E-003  2.584223708238E-003 -2.598398127619E-004  1.483350944426E+001
  5.272682257105E+000  7.935182550481E-004 -1.303126585509E-003  2.206760274804E-003 -2.571274773810E-004  1.557834954156E+001
  5.364049379651E+000  6.831921951277E-004 -1.116855470254E-003  1.879804888980E-003 -2.541533706712E-004  1.637543276232E+001
  5.457555287978E+000  5.865481318625E-004 -9.546677615587E-004  1.597251709273E-003 -2.509076352942E-004  1.722949438747E+001
  5.553267027968E+000  5.021031122850E-004 -8.137859699768E-004  1.353643169723E-003 -2.473809524727E-004  1.814579974688E+001
  5.651254295630E+000  4.285108570696E-004 -6.917119736873E-004  1.144113481673E-003 -2.435645932980E-004  1.913021311687E+001
  5.751589563796E+000  3.645515838264E-004 -5.862037996558E-004  9.643354200689E-004 -2.394504547405E-004  2.018927646264E+001
  5.854348215936E+000  3.091223404919E-004 -4.952537241304E-004  8.104704041936E-004 -2.350310779873E-004  2.133029952308E+001
  5.959608687557E+000  2.612278536121E-004 -4.170676952008E-004  6.791218558768E-004 -2.302996471747E-004  2.256146297259E+001
  6.067452615683E+000  2.199718918715E-004 -3.500460698586E-004  5.672917939877E-004 -2.252499669421E-004  2.389193667078E+001
  6.177964996951E+000  1.845491410510E-004 -2.927656484432E-004  4.723406022818E-004 -2.198764177384E-004  2.533201533003E+001
  6.291234354880E+000  1.542375827287E-004 -2.439629805837E-004  3.919498884649E-004 -2.141738884422E-004  2.689327430058E+001
  6.407352916949E+000  1.283913655294E-004 -2.025189087677E-004  3.240883355215E-004 -2.081376864805E-004  2.858874859821E+001
  6.526416802128E+000  1.064341546002E-004 -1.674443085370E-004  2.669804318305E-004 -2.017634264120E-004  3.043313878943E+001
  6.648526219580E+000  8.785294229814E-005 -1.378669780433E-004  2.190779542212E-004 -1.950468987280E-004  3.244304790846E+001
  6.773785679311E+000  7.219230083565E-005 -1.130196243450E-004  1.790340678143E-004 -1.879839216207E-004  3.463725421869E+001
  6.902304215570E+000  5.904905588440E-005 -9.222888943172E-005  1.456798981361E-004 -1.805701793441E-004  3.703702535300E+001
  7.034195623922E+000  4.806735888870E-005 -7.490535556260E-005  1.180034245544E-004 -1.728010522766E-004  3.966648017999E+001
  7.169578712934E+000  3.893413510174E-005 -6.053446713316E-005  9.513053952619E-005 -1.646714449175E-004  4.255300564942E+001
  7.308577571516E+000  3.137488411592E-005 -4.866830496995E-005  7.630811547692E-005 -1.561756200925E-004  4.572773687364E+001
  7.451321853057E+000  2.514980988774E-005 -3.891814868868E-005  6.088892037033E-005 -1.473070496560E-004  4.922610980121E+001
  7.597947077547E+000  2.005025791624E-005 -3.094776351876E-005  4.831822418531E-005 -1.380582948580E-004  5.308849703494E+001
  7.748594953021E+000  1.589543826122E-005 -2.446734973912E-005  3.812194158309E-005 -1.284209328462E-004  5.736093863728E+001
  7.903413717736E+000  1.252941441135E-005 -1.922809549512E-005  2.989616097646E-005 -1.183855502193E-004  6.209598116142E+001
  8.062558504629E+000  9.818339545045E-006 -1.501727715120E-005  2.329791688925E-005 -1.079418294062E-004  6.735363967199E+001
  8.226191729726E+000  7.647923378498E-006 -1.165385531996E-005  1.803707074233E-005 -9.707875963715E-005  7.320249925008E+001
  8.394483506327E+000  5.921114468210E-006 -8.984519115942E-006  1.386917477215E-005 -8.578501041528E-005  7.972097457380E+001
  8.567612086926E+000  4.555984440669E-006 -6.880135811683E-006  1.058920436320E-005 -7.404951096733E-005  8.699874895535E+001
  8.745764335025E+000  3.483802077265E-006 -5.232567726302E-006  8.026055288389E-006 -6.186228282584E-005  9.513841831999E+001
  8.929136229160E+000  2.647286422968E-006 -3.951822657600E-006  6.037713802247E-006 -4.921557143479E-005  1.042573721454E+002
  9.117933401693E+000  1.999029066884E-006 -2.963508310143E-006  4.507018816081E-006 -3.610531258778E-005  1.144899542689E+002
  9.312371715124E+000  1.500076438954E-006 -2.206564836309E-006  3.337946121127E-006 -2.253294445457E-005  1.259899649056E+002
  9.512677878945E+000  1.118663381365E-006 -1.631252702696E-006  2.452354486122E-006 -8.507528639885E-006  1.389335962968E+002
  9.719090110332E+000  8.290894105608E-007 -1.197375575998E-006  1.787142185188E-006  5.951934808214E-006  1.535229459586E+002
  9.931858842267E+000  6.107290313324E-007 -8.727197957709E-007  1.291769949300E-006  2.081423077758E-005  1.699903350703E+002
  1.015124748302E+001  4.471672588225E-007 -6.316933181703E-007  9.261124189719E-007  3.603408081201E-005  1.886037915004E+002
  1.037753323129E+001  3.254512173706E-007 -4.541478646318E-007  6.586049457413E-007  5.155130313748E-005  2.096742595980E+002
  1.061100795175E+001  2.354483888360E-007 -3.243685102378E-007  4.646561723437E-007  6.729175462399E-005  2.335654016525E+002
  1.085197911611E+001  1.693018446797E-007 -2.302152293076E-007  3.252994114202E-007  8.317097488148E-005  2.607072977724E+002
  1.110077081537E+001  1.209726717752E-007 -1.624011116810E-007  2.260576792535E-007  9.910147924450E-005  2.916159857772E+002
  1.135772484956E+001  8.585983194977E-008 -1.138921897104E-007  1.559985785571E-007  1.150044837531E-004  3.269216936826E+002
  1.162320190175E+001  6.048790117863E-008 -7.941416624796E-008  1.069563050838E-007  1.308264558116E-004  3.674099496637E+002
  1.189758280382E+001  4.225351838500E-008 -5.505186939524E-008  7.289908349622E-008  1.465603252843E-004  4.140817838986E+002
  1.218126990242E+001  2.922192039689E-008 -3.792800738951E-008  4.942147270067E-008  1.622706455782E-004  4.682425042324E+002
  1.247468853413E+001  1.996561900954E-008 -2.594875046026E-008  3.334231252351E-008  1.781217200276E-004  5.316340944313E+002
  1.277828862002E+001  1.343804913893E-008 -1.760479174011E-008  2.239064333046E-008  1.944079183816E-004  6.066362289820E+002
  1.309254639077E+001  8.875840649498E-009 -1.181778267449E-008  1.496369517385E-008  2.115858375492E-004  6.965793344770E+002
  1.341796625462E+001  5.724198873289E-009 -7.823336264867E-009  9.942950086853E-009  2.303069637492E-004  8.062483650429E+002
  1.375508282195E+001  3.580684151522E-009 -5.083080114982E-009  6.556243603745E-009  2.514409168044E-004  9.427251215541E+002
  1.410446310162E+001  2.153431620035E-009 -3.219464838329E-009  4.275796889506E-009  2.760407542768E-004  1.116854820414E+003
  1.446670888596E+001  1.230531673853E-009 -1.968150021519E-009  2.743875585458E-009  3.050446485782E-004  1.345889750895E+003
  1.484245934302E+001  6.578912723395E-010 -1.143774213497E-009  1.719392630243E-009  3.378518205872E-004  1.658271779219E+003
  1.523239383723E+001  3.234165796015E-010 -6.157582208483E-010  1.040172582769E-009  3.660184279185E-004  2.101130328852E+003
  1.563723500136E+001  1.458036852430E-010 -2.914967876005E-010  5.967634501814E-010  3.463107615648E-004  2.740212551122E+003
  1.605775208607E+001  6.660414255900E-011 -1.048761640846E-010  3.146298020797E-010  1.264296657637E-004  3.558005958139E+003
  1.649476461582E+001  4.455378570104E-011 -8.532284946029E-012  1.423143394308E-010 -3.502696073683E-004  4.068292915129E+003
  1.694914638379E+001  5.142327472121E-011  3.134544758951E-011  4.374768542475E-011 -5.330347342083E-004  3.878411104823E+003
  1.742182982203E+001  6.887162174913E-011  3.854080965195E-011 -6.648231277296E-012 -4.543687858456E-004  3.518522357935E+003
  1.791381078784E+001  8.596240478868E-011  2.928477847457E-011 -2.705017900723E-011 -3.532758355496E-004  3.267916111084E+003
  1.842615381215E+001  9.713856558031E-011  1.408715977048E-011 -3.021260290923E-011 -2.762472127532E-004  3.137447901186E+003
  1.895999786176E+001  1.005481104921E-010 -8.230976245092E-013 -2.480163714267E-011 -2.206419340236E-004  3.101576139699E+003
  1.951656267356E+001  9.667355209687E-011 -1.231318838226E-011 -1.637366423254E-011 -1.798026364385E-004  3.142470379814E+003
  2.009715572669E+001  8.724824826521E-011 -1.935759709494E-011 -8.158581410323E-012 -1.488847878349E-004  3.251782674912E+003
  2.070317992707E+001  7.445027172393E-011 -2.222781502171E-011 -1.720562990291E-012 -1.247539453325E-004  3.428348709975E+003
  2.133614208874E+001  6.035735305190E-011 -2.185978403875E-011  2.482458971326E-012 -1.053927168808E-004  3.676746516897E+003
  2.199766230782E+001  4.663288115453E-011 -1.939718209884E-011  4.642811445824E-012 -8.947584143805E-005  4.006910746677E+003
  2.268948433818E+001  3.439971298237E-011 -1.589854034918E-011  5.256775363722E-012 -7.610988221113E-005  4.434610475618E+003
  2.341348709294E+001  2.425030567917E-011 -1.218416525053E-011  4.887308425527E-012 -6.467701513345E-005  4.982737547521E+003
  2.417169741362E+001  1.634056249541E-011 -8.789908342483E-012  4.024766324941E-012 -5.474000370005E-005  5.683529050211E+003
  2.496630426925E+001  1.052058632368E-011 -5.991530194722E-012  3.025928187199E-012 -4.598298365239E-005  6.582038781566E+003
  2.579967457140E+001  6.466349843431E-012 -3.865953454216E-012  2.107377446990E-012 -3.817362351468E-005  7.741420993000E+003
  2.667437081864E+001  3.789310945477E-012 -2.362602421949E-012  1.369823290354E-012 -3.113830921913E-005  9.250964267461E+003
  2.759317081651E+001  2.113517395049E-012 -1.367054329159E-012  8.342283877873E-013 -2.474548260534E-005  1.123841700550E+004
