  4.975828488365E-002  6.198518767167E-001  1.011439118228E+001 -8.391984261507E+001
  5.123853091993E-002  6.347320343809E-001  9.990796533969E+000 -8.307343699244E+001
  5.274262198188E-002  6.496654561713E-001  9.866488529138E+000 -8.222103274070E+001
  5.427068558066E-002  6.646464207006E-001  9.741506217445E+000 -8.136288606389E+001
  5.582285153302E-002  6.796691920563E-001  9.615888811505E+000 -8.049925593012E+001
  5.739925198530E-002  6.947280223724E-001  9.489675668214E+000 -7.963040395884E+001
  5.900002143803E-002  7.098171544162E-001  9.362906269781E+000 -7.875659430319E+001
  6.062529677088E-002  7.249308241880E-001  9.235620204481E+000 -7.787809352746E+001
  6.227521726827E-002  7.400632635323E-001  9.107857147140E+000 -7.699517047962E+001
  6.394992464542E-002  7.552087027589E-001  8.979656839364E+000 -7.610809615906E+001
  6.564956307496E-002  7.703613732717E-001  8.851059069525E+000 -7.521714357963E+001
  6.737427921404E-002  7.855155102039E-001  8.722103652523E+000 -7.432258762787E+001
  6.912422223211E-002  8.006653550568E-001  8.592830409333E+000 -7.342470491678E+001
  7.089954383907E-002  8.158051583425E-001  8.463279146355E+000 -7.252377363502E+001
  7.270039831418E-002  8.309291822253E-001  8.333489634588E+000 -7.162007339170E+001
  7.452694253540E-002  8.460317031630E-001  8.203501588633E+000 -7.071388505695E+001
  7.637933600943E-002  8.611070145439E-001  8.073354645562E+000 -6.980549059831E+001
  7.825774090225E-002  8.761494293185E-001  7.943088343652E+000 -6.889517291309E+001
  8.016232207035E-002  8.911532826236E-001  7.812742101019E+000 -6.798321565687E+001
  8.209324709253E-002  9.061129343966E-001  7.682355194157E+000 -6.706990306833E+001
  8.405068630235E-002  9.210227719779E-001  7.551966736423E+000 -6.615551979047E+001
  8.603481282122E-002  9.358772126994E-001  7.421615656467E+000 -6.524035068854E+001
  8.804580259214E-002  9.506707064560E-001  7.291340676643E+000 -6.432468066473E+001
  9.008383441408E-002  9.653977382601E-001  7.161180291426E+000 -6.340879446994E+001
  9.214908997710E-002  9.800528307737E-001  7.031172745840E+000 -6.249297651274E+001
  9.424175389809E-002  9.946305468192E-001  6.901356013945E+000 -6.157751066579E+001
  9.636201375725E-002  1.009125491863E+000  6.771767777389E+000 -6.066268006997E+001
  9.851006013526E-002  1.023532316476E+000  6.642445404056E+000 -5.974876693640E+001
  1.006860866512E-001  1.037845718756E+000  6.513425926837E+000 -5.883605234657E+001
  1.028902900012E-001  1.052060446729E+000  6.384746022546E+000 -5.792481605099E+001
  1.051228699979E-001  1.066171300709E+000  6.256441991008E+000 -5.701533626643E+001
  1.073840296104E-001  1.080173135619E+000  6.128549734349E+000 -5.610788947212E+001
  1.096739750056E-001  1.094060863286E+000  6.001104736502E+000 -5.520275020522E+001
  1.119929155896E-001  1.107829454680E+000  5.874142042979E+000 -5.430019085574E+001
  1.143410640503E-001  1.121473942118E+000  5.747696240904E+000 -5.340048146131E+001
  1.167186364011E-001  1.134989421425E+000  5.621801439370E+000 -5.250388950201E+001
  1.191258520249E-001  1.148371054040E+000  5.496491250113E+000 -5.161067969563E+001
  1.215629337189E-001  1.161614069079E+000  5.371798768551E+000 -5.072111379365E+001
  1.240301077413E-001  1.174713765344E+000  5.247756555220E+000 -4.983545037824E+001
  1.265276038575E-001  1.187665513280E+000  5.124396617606E+000 -4.895394466061E+001
  1.290556553882E-001  1.200464756876E+000  5.001750392431E+000 -4.807684828104E+001
  1.316144992580E-001  1.213107015507E+000  4.879848728403E+000 -4.720440911088E+001
  1.342043760450E-001  1.225587885720E+000  4.758721869459E+000 -4.633687105697E+001
  1.368255300316E-001  1.237903042958E+000  4.638399438530E+000 -4.547447386859E+001
  1.394782092560E-001  1.250048243218E+000  4.518910421854E+000 -4.461745294752E+001
  1.421626655646E-001  1.262019324657E+000  4.400283153852E+000 -4.376603916138E+001
  1.448791546661E-001  1.273812209112E+000  4.282545302615E+000 -4.292045866065E+001
  1.476279361856E-001  1.285422903574E+000  4.165723855995E+000 -4.208093269965E+001
  1.504092737207E-001  1.296847501583E+000  4.049845108358E+000 -4.124767746191E+001
  1.532234348983E-001  1.308082184551E+000  3.934934647988E+000 -4.042090389015E+001
  1.560706914324E-001  1.319123223022E+000  3.821017345193E+000 -3.960081752128E+001
  1.589513191834E-001  1.329966977856E+000  3.708117341115E+000 -3.878761832670E+001
  1.618655982178E-001  1.340609901341E+000  3.596258037276E+000 -3.798150055821E+001
  1.648138128702E-001  1.351048538230E+000  3.485462085872E+000 -3.718265259991E+001
  1.677962518056E-001  1.361279526709E+000  3.375751380839E+000 -3.639125682630E+001
  1.708132080832E-001  1.371299599285E+000  3.267147049705E+000 -3.560748946700E+001
  1.738649792215E-001  1.381105583600E+000  3.159669446247E+000 -3.483152047824E+001
  1.769518672648E-001  1.390694403172E+000  3.053338143960E+000 -3.406351342156E+001
  1.800741788507E-001  1.400063078061E+000  2.948171930368E+000 -3.330362534985E+001
  1.832322252791E-001  1.409208725454E+000  2.844188802174E+000 -3.255200670114E+001
  1.864263225826E-001  1.418128560180E+000  2.741405961264E+000 -3.180880120023E+001
  1.896567915983E-001  1.426819895152E+000  2.639839811579E+000 -3.107414576860E+001
  1.929239580409E-001  1.435280141725E+000  2.539505956855E+000 -3.034817044263E+001
  1.962281525771E-001  1.443506809987E+000  2.440419199254E+000 -2.963099830047E+001
  1.995697109023E-001  1.451497508980E+000  2.342593538863E+000 -2.892274539779E+001
  2.029489738173E-001  1.459249946839E+000  2.246042174090E+000 -2.822352071245E+001
  2.063662873085E-001  1.466761930867E+000  2.150777502946E+000 -2.753342609844E+001
  2.098220026275E-001  1.474031367536E+000  2.056811125216E+000 -2.685255624906E+001
  2.133164763746E-001  1.481056262422E+000  1.964153845512E+000 -2.618099866972E+001
  2.168500705817E-001  1.487834720070E+000  1.872815677208E+000 -2.551883366018E+001
  2.204231527988E-001  1.494364943795E+000  1.782805847256E+000 -2.486613430662E+001
  2.240360961807E-001  1.500645235418E+000  1.694132801858E+000 -2.422296648342E+001
  2.276892795770E-001  1.506673994943E+000  1.606804213008E+000 -2.358938886479E+001
  2.313830876220E-001  1.512449720167E+000  1.520826985868E+000 -2.296545294634E+001
  2.351179108282E-001  1.517971006241E+000  1.436207266987E+000 -2.235120307649E+001
  2.388941456809E-001  1.523236545170E+000  1.352950453321E+000 -2.174667649785E+001
  2.427121947345E-001  1.528245125262E+000  1.271061202068E+000 -2.115190339844E+001
  2.465724667110E-001  1.532995630529E+000  1.190543441267E+000 -2.056690697275E+001
  2.504753766009E-001  1.537487040035E+000  1.111400381162E+000 -1.999170349265E+001
  2.544213457654E-001  1.541718427207E+000  1.033634526294E+000 -1.942630238788E+001
  2.584108020414E-001  1.545688959095E+000  9.572476883020E-001 -1.887070633616E+001
  2.624441798480E-001  1.549397895608E+000  8.822409994055E-001 -1.832491136276E+001
  2.665219202956E-001  1.552844588697E+000  8.086149265321E-001 -1.778890694928E+001
  2.706444712976E-001  1.556028481522E+000  7.363692860685E-001 -1.726267615159E+001
  2.748122876832E-001  1.558949107580E+000  6.655032591948E-001 -1.674619572657E+001
  2.790258313137E-001  1.561606089816E+000  5.960154077712E-001 -1.623943626759E+001
  2.832855712010E-001  1.563999139702E+000  5.279036907387E-001 -1.574236234830E+001
  2.875919836279E-001  1.566128056310E+000  4.611654809963E-001 -1.525493267460E+001
  2.919455522717E-001  1.567992725366E+000  3.957975827160E-001 -1.477710024440E+001
  2.963467683296E-001  1.569593118285E+000  3.317962490533E-001 -1.430881251488E+001
  3.007961306479E-001  1.570929291214E+000  2.691572002117E-001 -1.385001157690E+001
  3.052941458522E-001  1.572001384061E+000  2.078756418181E-001 -1.340063433618E+001
  3.098413284823E-001  1.572809619525E+000  1.479462835630E-001 -1.296061270094E+001
  3.144382011281E-001  1.573354302135E+000  8.936335806120E-002 -1.252987377543E+001
  3.190852945695E-001  1.573635817292E+000  3.212063988610E-002 -1.210834005911E+001
  3.237831479192E-001  1.573654630324E+000 -2.378853527068E-002 -1.169592965094E+001
  3.285323087679E-001  1.573411285552E+000 -7.837125136101E-002 -1.129255645828E+001
  3.333333333333E-001  1.572906405378E+000 -1.316349927127E-001 -1.089813041002E+001
  3.381867866117E-001  1.572140689391E+000 -1.835876247810E-001 -1.051255767338E+001
  3.430932425333E-001  1.571114913499E+000 -2.342373749691E-001 -1.013574087392E+001
  3.480532841203E-001  1.569829929087E+000 -2.835928135651E-001 -9.767579318185E+000
  3.530675036492E-001  1.568286662204E+000 -3.316628348464E-001 -9.407969218471E+000
  3.581365028158E-001  1.566486112787E+000 -3.784566383984E-001 -9.056803919226E+000
  3.632608929041E-001  1.564429353910E+000 -4.239837106970E-001 -8.713974124463E+000
  3.684412949588E-001  1.562117531086E+000 -4.682538070021E-001 -8.379368125672E+000
  3.736783399619E-001  1.559551861593E+000 -5.112769336083E-001 -8.052872029655E+000
  3.789726690123E-001  1.556733633855E+000 -5.530633304999E-001 -7.734369985725E+000
  3.843249335105E-001  1.553664206854E+000 -5.936234544535E-001 -7.423744411705E+000
  3.897357953460E-001  1.550345009596E+000 -6.329679626322E-001 -7.120876218157E+000
  3.952059270903E-001  1.546777540616E+000 -6.711076967131E-001 -6.825645030275E+000
  4.007360121927E-001  1.542963367538E+000 -7.080536675879E-001 -6.537929406900E+000
  4.063267451812E-001  1.538904126671E+000 -7.438170406751E-001 -6.257607056075E+000
  4.119788318683E-001  1.534601522664E+000 -7.784091218791E-001 -5.984555046623E+000
  4.176929895600E-001  1.530057328198E+000 -8.118413442313E-001 -5.718650015195E+000
  4.234699472710E-001  1.525273383732E+000 -8.441252552426E-001 -5.459768368271E+000
  4.293104459435E-001  1.520251597295E+000 -8.752725049985E-001 -5.207786478605E+000
  4.352152386716E-001  1.514993944317E+000 -9.052948350209E-001 -4.962580875611E+000
  4.411850909306E-001  1.509502467512E+000 -9.342040679198E-001 -4.724028429237E+000
  4.472207808110E-001  1.503779276799E+000 -9.620120978567E-001 -4.492006526843E+000
  4.533230992589E-001  1.497826549262E+000 -9.887308818343E-001 -4.266393242673E+000
  4.594928503202E-001  1.491646529150E+000 -1.014372431827E+000 -4.047067499495E+000
  4.657308513924E-001  1.485241527910E+000 -1.038948807764E+000 -3.833909222038E+000
  4.720379334802E-001  1.478613924254E+000 -1.062472111365E+000 -3.626799481859E+000
  4.784149414579E-001  1.471766164254E+000 -1.084954480844E+000 -3.425620633321E+000
  4.848627343381E-001  1.464700761455E+000 -1.106408086462E+000 -3.230256440379E+000
  4.913821855461E-001  1.457420297016E+000 -1.126845126946E+000 -3.040592193919E+000
  4.979741832006E-001  1.449927419866E+000 -1.146277826740E+000 -2.856514819407E+000
  5.046396304008E-001  1.442224846861E+000 -1.164718434105E+000 -2.677912974670E+000
  5.113794455212E-001  1.434315362963E+000 -1.182179220023E+000 -2.504677137641E+000
  5.181945625116E-001  1.426201821400E+000 -1.198672477903E+000 -2.336699683948E+000
  5.250859312060E-001  1.417887143837E+000 -1.214210524061E+000 -2.173874954267E+000
  5.320545176366E-001  1.409374320526E+000 -1.228805698939E+000 -2.016099311406E+000
  5.391013043575E-001  1.400666410439E+000 -1.242470369046E+000 -1.863271187104E+000
  5.462272907741E-001  1.391766541380E+000 -1.255216929561E+000 -1.715291118591E+000
  5.534334934816E-001  1.382677910063E+000 -1.267057807589E+000 -1.572061774997E+000
  5.607209466109E-001  1.373403782155E+000 -1.278005466000E+000 -1.433487973713E+000
  5.680907021827E-001  1.363947492272E+000 -1.288072407821E+000 -1.299476686887E+000
  5.755438304707E-001  1.354312443923E+000 -1.297271181128E+000 -1.169937038239E+000
  5.830814203728E-001  1.344502109399E+000 -1.305614384383E+000 -1.044780290463E+000
  5.907045797917E-001  1.334520029591E+000 -1.313114672158E+000 -9.239198234669E-001
  5.984144360243E-001  1.324369813740E+000 -1.319784761199E+000 -8.072711038078E-001
  6.062121361613E-001  1.314055139106E+000 -1.325637436755E+000 -6.947516456561E-001
  6.140988474955E-001  1.303579750546E+000 -1.330685559124E+000 -5.862809637017E-001
  6.220757579409E-001  1.292947460003E+000 -1.334942070338E+000 -4.817805184266E-001
  6.301440764614E-001  1.282162145894E+000 -1.338420000931E+000 -3.811736542139E-001
  6.383050335109E-001  1.271227752390E+000 -1.341132476719E+000 -2.843855307876E-001
  6.465598814833E-001  1.260148288581E+000 -1.343092725521E+000 -1.913430485126E-001
  6.549098951744E-001  1.248927827527E+000 -1.344314083762E+000 -1.019747681069E-001
  6.633563722545E-001  1.237570505178E+000 -1.344810002872E+000 -1.621082534582E-002
  6.719006337539E-001  1.226080519173E+000 -1.344594055435E+000  6.601715864124E-002
  6.805440245593E-001  1.214462127494E+000 -1.343679940996E+000  1.447761708622E-001
  6.892879139233E-001  1.202719646989E+000 -1.342081491480E+000  2.201319031047E-001
  6.981336959871E-001  1.190857451750E+000 -1.339812676140E+000  2.921488510819E-001
  7.070827903152E-001  1.178879971344E+000 -1.336887605980E+000  3.608904154212E-001
  7.161366424455E-001  1.166791688894E+000 -1.333320537592E+000  4.264190038326E-001
  7.252967244510E-001  1.154597139015E+000 -1.329125876335E+000  4.887961337870E-001
  7.345645355186E-001  1.142300905592E+000 -1.324318178816E+000  5.480825350388E-001
  7.439416025400E-001  1.129907619408E+000 -1.318912154609E+000  6.043382513294E-001
  7.534294807203E-001  1.117421955619E+000 -1.312922667164E+000  6.576227406168E-001
  7.630297542000E-001  1.104848631074E+000 -1.306364733866E+000  7.079949731895E-001
  7.727440366954E-001  1.092192401492E+000 -1.299253525191E+000  7.555135270365E-001
  7.825739721536E-001  1.079458058479E+000 -1.291604362939E+000  8.002366798669E-001
  7.925212354258E-001  1.066650426413E+000 -1.283432717500E+000  8.422224971933E-001
  8.025875329584E-001  1.053774359176E+000 -1.274754204135E+000  8.815289159202E-001
  8.127746035011E-001  1.040834736758E+000 -1.265584578241E+000  9.182138229110E-001
  8.230842188350E-001  1.027836461722E+000 -1.255939729602E+000  9.523351280358E-001
  8.335181845190E-001  1.014784455555E+000 -1.245835675605E+000  9.839508312442E-001
  8.440783406568E-001  1.001683654888E+000 -1.235288553422E+000  1.013119083242E+000
  8.547665626839E-001  9.885390076180E-001 -1.224314611167E+000  1.039898239396E+000
  8.655847621758E-001  9.753554689212E-001 -1.212930198038E+000  1.064346906535E+000
  8.765348876780E-001  9.621379971793E-001 -1.201151753447E+000  1.086523982363E+000
  8.876189255584E-001  9.488915498210E-001 -1.188995795197E+000  1.106488687249E+000
  8.988389008829E-001  9.356210790945E-001 -1.176478906692E+000  1.124300588212E+000
  9.101968783143E-001  9.223315277801E-001 -1.163617723258E+000  1.140019614958E+000
  9.216949630368E-001  9.090278248555E-001 -1.150428917590E+000  1.153706067914E+000
  9.333353017046E-001  8.957148811259E-001 -1.136929184395E+000  1.165420618214E+000
  9.451200834176E-001  8.823975848328E-001 -1.123135224270E+000  1.175224299675E+000
  9.570515407237E-001  8.690807972535E-001 -1.109063726896E+000  1.183178492858E+000
  9.691319506484E-001  8.557693483066E-001 -1.094731353592E+000  1.189344901339E+000
  9.813636357544E-001  8.424680321753E-001 -1.080154719326E+000  1.193785520405E+000
  9.937489652293E-001  8.291816029654E-001 -1.065350374242E+000  1.196562598397E+000
  1.006290356005E+000  8.159147704094E-001 -1.050334784795E+000  1.197738591025E+000
  1.018990273907E+000  8.026721956327E-001 -1.035124314573E+000  1.197376108979E+000
  1.031851234841E+000  7.894584869958E-001 -1.019735204898E+000  1.195537859248E+000
  1.044875806003E+000  7.762781960252E-001 -1.004183555295E+000  1.192286580576E+000
  1.058066607138E+000  7.631358134491E-001 -9.884853039318E-001  1.187684973532E+000
  1.071426311823E+000  7.500357653478E-001 -9.726562081059E-001  1.181795625727E+000
  1.084957648792E+000  7.369824094358E-001 -9.567118248949E-001  1.174680932704E+000
  1.098663403298E+000  7.239800314837E-001 -9.406674920540E-001  1.166403015107E+000
  1.112546418516E+000  7.110328418954E-001 -9.245383092602E-001  1.157023632721E+000
  1.126609596985E+000  6.981449724485E-001 -9.083391197987E-001  1.146604096013E+000
  1.140855902095E+000  6.853204732099E-001 -8.920844927830E-001  1.135205175824E+000
  1.155288359613E+000  6.725633096358E-001 -8.757887060003E-001  1.122887011861E+000
  1.169910059257E+000  6.598773598628E-001 -8.594657294680E-001  1.109709020652E+000
  1.184724156317E+000  6.472664121996E-001 -8.431292097862E-001  1.095729803636E+000
  1.199733873325E+000  6.347341628241E-001 -8.267924553643E-001  1.081007056036E+000
  1.214942501771E+000  6.222842136903E-001 -8.104684225950E-001  1.065597477171E+000
  1.230353403874E+000  6.099200706510E-001 -7.941697030443E-001  1.049556682843E+000
  1.245970014403E+000  5.976451417964E-001 -7.779085117192E-001  1.032939120415E+000
  1.261795842559E+000  5.854627360110E-001 -7.616966764674E-001  1.015797987177E+000
  1.277834473907E+000  5.733760617495E-001 -7.455456285566E-001  9.981851525593E-001
  1.294089572372E+000  5.613882260281E-001 -7.294663944735E-001  9.801510847164E-001
  1.310564882294E+000  5.495022336307E-001 -7.134695889742E-001  9.617447819943E-001
  1.327264230548E+000  5.377209865247E-001 -6.975654094084E-001  9.430137097122E-001
  1.344191528724E+000  5.260472834816E-001 -6.817636313338E-001  9.240037426742E-001
  1.361350775387E+000  5.144838198954E-001 -6.660736054248E-001  9.047591137658E-001
  1.378746058390E+000  5.030331877915E-001 -6.505042556738E-001  8.853223689428E-001
  1.396381557275E+000  4.916978760168E-001 -6.350640788735E-001  8.657343288630E-001
  1.414261545744E+000  4.804802706009E-001 -6.197611453578E-001  8.460340573599E-001
  1.432390394201E+000  4.693826552783E-001 -6.046031009750E-001  8.262588368995E-001
  1.450772572390E+000  4.584072121579E-001 -5.895971702529E-001  8.064441511011E-001
  1.469412652102E+000  4.475560225286E-001 -5.747501607123E-001  7.866236743517E-001
  1.488315309978E+000  4.368310677876E-001 -5.600684682740E-001  7.668292684786E-001
  1.507485330398E+000  4.262342304758E-001 -5.455580836997E-001  7.470909863950E-001
  1.526927608467E+000  4.157672954075E-001 -5.312245999989E-001  7.274370825739E-001
  1.546647153093E+000  4.054319508794E-001 -5.170732207286E-001  7.078940301537E-001
  1.566649090169E+000  3.952297899429E-001 -5.031087691068E-001  6.884865444287E-001
  1.586938665861E+000  3.851623117262E-001 -4.893356978569E-001  6.692376124289E-001
  1.607521250000E+000  3.752309227905E-001 -4.757580996938E-001  6.501685282479E-001
  1.628402339588E+000  3.654369385063E-001 -4.623797183637E-001  6.312989337393E-001
  1.649587562420E+000  3.557815844351E-001 -4.492039601422E-001  6.126468641628E-001
  1.671082680832E+000  3.462659977047E-001 -4.362339056977E-001  5.942287983299E-001
  1.692893595565E+000  3.368912283627E-001 -4.234723222262E-001  5.760597127716E-001
  1.715026349769E+000  3.276582406994E-001 -4.109216757607E-001  5.581531394281E-001
  1.737487133138E+000  3.185679145272E-001 -3.985841435658E-001  5.405212263422E-001
  1.760282286187E+000  3.096210464079E-001 -3.864616265236E-001  5.231748008289E-001
  1.783418304674E+000  3.008183508193E-001 -3.745557614256E-001  5.061234345822E-001
  1.806901844175E+000  2.921604612541E-001 -3.628679330869E-001  4.893755101858E-001
  1.830739724818E+000  2.836479312458E-001 -3.513992862031E-001  4.729382884920E-001
  1.854938936184E+000  2.752812353178E-001 -3.401507368785E-001  4.568179763478E-001
  1.879506642368E+000  2.670607698530E-001 -3.291229837577E-001  4.410197941591E-001
  1.904450187236E+000  2.589868538836E-001 -3.183165187020E-001  4.255480428046E-001
  1.929777099847E+000  2.510597298021E-001 -3.077316369582E-001  4.104061694364E-001
  1.955495100083E+000  2.432795639964E-001 -2.973684467754E-001  3.955968317298E-001
  1.981612104475E+000  2.356464474128E-001 -2.872268784356E-001  3.811219601818E-001
  2.008136232230E+000  2.281603960534E-001 -2.773066926698E-001  3.669828180901E-001
  2.035075811486E+000  2.208213514159E-001 -2.676074884427E-001  3.531800588859E-001
  2.062439385788E+000  2.136291808838E-001 -2.581287100978E-001  3.397137805354E-001
  2.090235720801E+000  2.065836780783E-001 -2.488696538614E-001  3.265835767677E-001
  2.118473811262E+000  1.996845631831E-001 -2.398294737176E-001  3.137885849337E-001
  2.147162888201E+000  1.929314832555E-001 -2.310071866689E-001  3.013275303470E-001
  2.176312426413E+000  1.863240125366E-001 -2.224016774122E-001  2.891987670030E-001
  2.205932152222E+000  1.798616527756E-001 -2.140117024614E-001  2.774003146219E-001
  2.236032051522E+000  1.735438335831E-001 -2.058358937602E-001  2.659298920055E-001
  2.266622378129E+000  1.673699128286E-001 -1.978727618327E-001  2.547849467431E-001
  2.297713662445E+000  1.613391770973E-001 -1.901206985258E-001  2.439626813453E-001
  2.329316720450E+000  1.554508422220E-001 -1.825779794030E-001  2.334600759251E-001
  2.361442663038E+000  1.497040539040E-001 -1.752427658528E-001  2.232739075839E-001
  2.394102905709E+000  1.440978884372E-001 -1.681131069792E-001  2.134007666939E-001
  2.427309178642E+000  1.386313535499E-001 -1.611869413419E-001  2.038370703022E-001
  2.461073537146E+000  1.333033893738E-001 -1.544620986174E-001  1.945790729059E-001
  2.495408372530E+000  1.281128695530E-001 -1.479363012497E-001  1.856228748728E-001
  2.530326423398E+000  1.230586025007E-001 -1.416071661611E-001  1.769644287998E-001
  2.565840787378E+000  1.181393328106E-001 -1.354722065870E-001  1.685995441161E-001
  2.601964933334E+000  1.133537428289E-001 -1.295288341007E-001  1.605238902431E-001
  2.638712714049E+000  1.087004543884E-001 -1.237743608848E-001  1.527329986335E-001
  2.676098379430E+000  1.041780307058E-001 -1.182060023030E-001  1.452222640036E-001
  2.714136590232E+000  9.978497844050E-002 -1.128208798190E-001  1.379869450724E-001
  2.752842432351E+000  9.551974990862E-002 -1.076160243020E-001  1.310221651070E-001
  2.792231431696E+000  9.138074544722E-002 -1.025883797502E-001  1.243229125605E-001
  2.832319569669E+000  8.736631591713E-002 -9.773480745472E-002  1.178840420663E-001
