# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
500
  6.805440245593E-001  9.477841876573E+000 -1.881861041807E+001  1.489187599634E+001 -2.035185453693E-004  6.815074356609E-001
  6.892879139233E-001  9.313859500948E+000 -1.868960890549E+001  1.465802345886E+001 -2.049009224122E-004  6.854837924302E-001
  6.981336959871E-001  9.149108090911E+000 -1.856009752075E+001  1.465993568206E+001 -2.061975047489E-004  6.895739265866E-001
  7.070827903152E-001  8.983601114542E+000 -1.842814763670E+001  1.485836441741E+001 -2.074108196003E-004  6.937829107824E-001
  7.161366424455E-001  8.817368806631E+000 -1.829210021422E+001  1.521799285442E+001 -2.085432698662E-004  6.981157177628E-001
  7.252967244510E-001  8.650456572986E+000 -1.815054506116E+001  1.570714561538E+001 -2.095971323416E-004  7.025772369635E-001
  7.345645355186E-001  8.482923469765E+000 -1.800230116368E+001  1.629751517307E+001 -2.105745572834E-004  7.071722906693E-001
  7.439416025400E-001  8.314840756247E+000 -1.784639805592E+001  1.696390404436E+001 -2.114775691303E-004  7.119056497099E-001
  7.534294807203E-001  8.146290519431E+000 -1.768205819335E+001  1.768398211725E+001 -2.123080681656E-004  7.167820486814E-001
  7.630297542000E-001  7.977364368775E+000 -1.750868029544E+001  1.843805847583E+001 -2.130678329520E-004  7.218062006936E-001
  7.727440366954E-001  7.808162199371E+000 -1.732582362325E+001  1.920886709586E+001 -2.137585233766E-004  7.269828116535E-001
  7.825739721536E-001  7.638791021832E+000 -1.713319315759E+001  1.998136579396E+001 -2.143816841910E-004  7.323165940993E-001
  7.925212354258E-001  7.469363857119E+000 -1.693062564378E+001  2.074254782476E+001 -2.149387489131E-004  7.378122806105E-001
  8.025875329584E-001  7.299998694550E+000 -1.671807646948E+001  2.148126553303E+001 -2.154310440014E-004  7.434746368194E-001
  8.127746035011E-001  7.130817511207E+000 -1.649560734232E+001  2.218806548181E+001 -2.158597932234E-004  7.493084740557E-001
  8.230842188350E-001  6.961945350954E+000 -1.626337473471E+001  2.285503449216E+001 -2.162261221298E-004  7.553186616584E-001
  8.335181845190E-001  6.793509461286E+000 -1.602161906378E+001  2.347565604578E+001 -2.165310626002E-004  7.615101389909E-001
  8.440783406568E-001  6.625638486223E+000 -1.577065457511E+001  2.404467651820E+001 -2.167755573882E-004  7.678879271961E-001
  8.547665626839E-001  6.458461713488E+000 -1.551085989938E+001  2.455798072672E+001 -2.169604646320E-004  7.744571407309E-001
  8.655847621758E-001  6.292108374191E+000 -1.524266925214E+001  2.501247629492E+001 -2.170865623085E-004  7.812229987194E-001
  8.765348876780E-001  6.126706993292E+000 -1.496656424736E+001  2.540598635272E+001 -2.171545525878E-004  7.881908361632E-001
  8.876189255584E-001  5.962384789094E+000 -1.468306629653E+001  2.573715010926E+001 -2.171650660732E-004  7.953661150511E-001
  8.988389008829E-001  5.799267120066E+000 -1.439272956553E+001  2.600533085315E+001 -2.171186659140E-004  8.027544354058E-001
  9.101968783143E-001  5.637476977287E+000 -1.409613446272E+001  2.621053095329E+001 -2.170158517748E-004  8.103615463092E-001
  9.216949630368E-001  5.477134520864E+000 -1.379388163230E+001  2.635331345064E+001 -2.168570636505E-004  8.181933569466E-001
  9.333353017046E-001  5.318356658641E+000 -1.348658642785E+001  2.643472984962E+001 -2.166426855257E-004  8.262559477088E-001
  9.451200834176E-001  5.161256665598E+000 -1.317487384203E+001  2.645625373501E+001 -2.163730488698E-004  8.345555813929E-001
  9.570515407237E-001  5.005943842323E+000 -1.285937386889E+001  2.641971985767E+001 -2.160484359709E-004  8.430987145420E-001
  9.691319506484E-001  4.852523210973E+000 -1.254071727657E+001  2.632726834937E+001 -2.156690831045E-004  8.518920089646E-001
  9.813636357544E-001  4.701095247168E+000 -1.221953176848E+001  2.618129374343E+001 -2.152351835394E-004  8.609423434729E-001
  9.937489652293E-001  4.551755646295E+000 -1.189643851227E+001  2.598439849418E+001 -2.147468903864E-004  8.702568258825E-001
  1.006290356005E+000  4.404595122685E+000 -1.157204901649E+001  2.573935070409E+001 -2.142043192848E-004  8.798428053148E-001
  1.018990273907E+000  4.259699240203E+000 -1.124696233568E+001  2.544904578223E+001 -2.136075509406E-004  8.897078848424E-001
  1.031851234841E+000  4.117148272761E+000 -1.092176258530E+001  2.511647177286E+001 -2.129566335154E-004  8.998599345233E-001
  1.044875806003E+000  3.977017093324E+000 -1.059701674881E+001  2.474467810694E+001 -2.122515848680E-004  9.103071048645E-001
  1.058066607138E+000  3.839375089989E+000 -1.027327275970E+001  2.433674754289E+001 -2.114923946591E-004  9.210578407617E-001
  1.071426311823E+000  3.704286107725E+000 -9.951057842173E+000  2.389577107603E+001 -2.106790263285E-004  9.321208959606E-001
  1.084957648792E+000  3.571808414407E+000 -9.630877094586E+000  2.342482560884E+001 -2.098114189305E-004  9.435053480868E-001
  1.098663403298E+000  3.441994689780E+000 -9.313212300596E+000  2.292695418551E+001 -2.088894888564E-004  9.552206142927E-001
  1.112546418516E+000  3.314892036024E+000 -8.998520953475E+000  2.240514860627E+001 -2.079131314412E-004  9.672764675733E-001
  1.126609596985E+000  3.190542008596E+000 -8.687235479585E+000  2.186233424714E+001 -2.068822224458E-004  9.796830538015E-001
  1.140855902095E+000  3.068980666060E+000 -8.379762647642E+000  2.130135692123E+001 -2.057966194448E-004  9.924509095389E-001
  1.155288359613E+000  2.950238637634E+000 -8.076483150845E+000  2.072497162730E+001 -2.046561631031E-004  1.005590980678E+000
  1.169910059257E+000  2.834341207197E+000 -7.777751349507E+000  2.013583304025E+001 -2.034606783626E-004  1.019114641973E+000
  1.184724156317E+000  2.721308412531E+000 -7.483895162274E+000  1.953648760697E+001 -2.022099755277E-004  1.033033717529E+000
  1.199733873325E+000  2.611155158592E+000 -7.195216094480E+000  1.892936711883E+001 -2.009038512756E-004  1.047360502299E+000
  1.214942501771E+000  2.503891343625E+000 -6.911989392642E+000  1.831678363977E+001 -1.995420895700E-004  1.062107784675E+000
  1.230353403874E+000  2.399521996960E+000 -6.634464314512E+000  1.770092567617E+001 -1.981244625102E-004  1.077288870231E+000
  1.245970014403E+000  2.298047427359E+000 -6.362864504523E+000  1.708385548097E+001 -1.966507310993E-004  1.092917606694E+000
  1.261795842559E+000  2.199463380812E+000 -6.097388464848E+000  1.646750739138E+001 -1.951206459452E-004  1.109008410231E+000
  1.277834473907E+000  2.103761206687E+000 -5.838210112695E+000  1.585368710484E+001 -1.935339479014E-004  1.125576293125E+000
  1.294089572372E+000  2.010928031191E+000 -5.585479414824E+000  1.524407180368E+001 -1.918903686506E-004  1.142636892928E+000
  1.310564882294E+000  1.920946937120E+000 -5.339323090637E+000  1.464021104427E+001 -1.901896312282E-004  1.160206503188E+000
  1.327264230548E+000  1.833797148901E+000 -5.099845375566E+000  1.404352833091E+001 -1.884314505070E-004  1.178302105849E+000
  1.344191528724E+000  1.749454221975E+000 -4.867128836824E+000  1.345532329991E+001 -1.866155336345E-004  1.196941405413E+000
  1.361350775387E+000  1.667890235586E+000 -4.641235233937E+000  1.287677444313E+001 -1.847415804373E-004  1.216142864991E+000
  1.378746058390E+000  1.589073988104E+000 -4.422206416840E+000  1.230894230478E+001 -1.828092837922E-004  1.235925744343E+000
  1.396381557275E+000  1.512971194004E+000 -4.210065254637E+000  1.175277308901E+001 -1.808183299810E-004  1.256310140037E+000
  1.414261545744E+000  1.439544681716E+000 -4.004816588504E+000  1.120910261973E+001 -1.787683990200E-004  1.277317027856E+000
  1.432390394201E+000  1.368754591545E+000 -3.806448202522E+000  1.067866059760E+001 -1.766591649918E-004  1.298968307589E+000
  1.450772572390E+000  1.300558572948E+000 -3.614931806602E+000  1.016207510252E+001 -1.744902963669E-004  1.321286850343E+000
  1.469412652102E+000  1.234911980458E+000 -3.430224025998E+000  9.659877293509E+000 -1.722614563440E-004  1.344296548549E+000
  1.488315309978E+000  1.171768067617E+000 -3.252267392244E+000  9.172506260887E+000 -1.699723031991E-004  1.368022368816E+000
  1.507485330398E+000  1.111078178302E+000 -3.080991330692E+000  8.700313988773E+000 -1.676224906675E-004  1.392490407806E+000
  1.526927608467E+000  1.052791934888E+000 -2.916313140194E+000  8.243570389115E+000 -1.652116683600E-004  1.417727951325E+000
  1.546647153093E+000  9.968574227217E-001 -2.758138960794E+000  7.802468371226E+000 -1.627394822335E-004  1.443763536831E+000
  1.566649090169E+000  9.432213704318E-001 -2.606364725634E+000  7.377128913765E+000 -1.602055751144E-004  1.470627019569E+000
  1.586938665861E+000  8.918293256495E-001 -2.460877093641E+000  6.967606108867E+000 -1.576095872992E-004  1.498349642565E+000
  1.607521250000E+000  8.426258257444E-001 -2.321554359870E+000  6.573892150837E+000 -1.549511572367E-004  1.526964110730E+000
  1.628402339588E+000  7.955545632368E-001 -2.188267340727E+000  6.195922244490E+000 -1.522299223068E-004  1.556504669332E+000
  1.649587562420E+000  7.505585455825E-001 -2.060880231610E+000  5.833579410781E+000 -1.494455197080E-004  1.587007187124E+000
  1.671082680832E+000  7.075802490713E-001 -1.939251434829E+000  5.486699169889E+000 -1.465975874687E-004  1.618509244447E+000
  1.692893595565E+000  6.665617666202E-001 -1.823234355978E+000  5.155074084322E+000 -1.436857655884E-004  1.651050226613E+000
  1.715026349769E+000  6.274449492815E-001 -1.712678167223E+000  4.838458146979E+000 -1.407096973308E-004  1.684671422952E+000
  1.737487133138E+000  5.901715413246E-001 -1.607428536261E+000  4.536571001341E+000 -1.376690306695E-004  1.719416131903E+000
  1.760282286187E+000  5.546833087858E-001 -1.507328319990E+000  4.249101983136E+000 -1.345634199084E-004  1.755329772555E+000
  1.783418304674E+000  5.209221614158E-001 -1.412218222195E+000  3.975713974887E+000 -1.313925274730E-004  1.792460003113E+000
  1.806901844175E+000  4.888302679864E-001 -1.321937414783E+000  3.716047066719E+000 -1.281560258961E-004  1.830856846776E+000
  1.830739724818E+000  4.583501649494E-001 -1.236324122360E+000  3.469722018632E+000 -1.248535999946E-004  1.870572825562E+000
  1.854938936184E+000  4.294248584675E-001 -1.155216170163E+000  3.236343521226E+000 -1.214849492424E-004  1.911663102669E+000
  1.879506642368E+000  4.019979198657E-001 -1.078451495537E+000  3.015503253430E+000 -1.180497903464E-004  1.954185634028E+000
  1.904450187236E+000  3.760135745732E-001 -1.005868623361E+000  2.806782737339E+000 -1.145478600203E-004  1.998201329718E+000
  1.929777099847E+000  3.514167846496E-001 -9.373071059849E-001  2.609755991595E+000 -1.109789179563E-004  2.043774226052E+000
  1.955495100083E+000  3.281533250070E-001 -8.726079283909E-001  2.423991986014E+000 -1.073427499783E-004  2.090971669135E+000
  1.981612104475E+000  3.061698534587E-001 -8.116138794300E-001  2.249056901274E+000 -1.036391713720E-004  2.139864510854E+000
  2.008136232230E+000  2.854139747386E-001 -7.541698901004E-001  2.084516198473E+000 -9.986803037338E-005  2.190527318293E+000
  2.035075811486E+000  2.658342986495E-001 -7.001233399373E-001  1.929936504218E+000 -9.602921178783E-005  2.243038597703E+000
  2.062439385788E+000  2.473804925089E-001 -6.493243326674E-001  1.784887317670E+000 -9.212264071139E-005  2.297481034263E+000
  2.090235720801E+000  2.300033280703E-001 -6.016259423482E-001  1.648942546574E+000 -8.814828632418E-005  2.353941748987E+000
  2.118473811262E+000  2.136547231051E-001 -5.568844312690E-001  1.521681879798E+000 -8.410616570436E-005  2.412512574281E+000
  2.147162888201E+000  1.982877778348E-001 -5.149594409276E-001  1.402692004336E+000 -7.999634762351E-005  2.473290349821E+000
  2.176312426413E+000  1.838568064094E-001 -4.757141574237E-001  1.291567674970E+000 -7.581895624646E-005  2.536377240580E+000
  2.205932152222E+000  1.703173636274E-001 -4.390154526231E-001  1.187912645011E+000 -7.157417469370E-005  2.601881079046E+000
  2.236032051522E+000  1.576262670966E-001 -4.047340024503E-001  1.091340466631E+000 -6.726224836700E-005  2.669915733890E+000
  2.266622378129E+000  1.457416150343E-001 -3.727443836575E-001  1.001475169299E+000 -6.288348797023E-005  2.740601507574E+000
  2.297713662445E+000  1.346227999038E-001 -3.429251504036E-001  9.179518247893E-001 -5.843827212726E-005  2.814065565683E+000
  2.329316720450E+000  1.242305180833E-001 -3.151588919490E-001  8.404170070993E-001 -5.392704949212E-005  2.890442401056E+000
  2.361442663038E+000  1.145267757622E-001 -2.893322727437E-001  7.685291554211E-001 -4.935034025314E-005  2.969874336117E+000
  2.394102905709E+000  1.054748912541E-001 -2.653360561473E-001  7.019588480812E-001 -4.470873690389E-005  3.052512067211E+000
  2.427309178642E+000  9.703949391645E-002 -2.430651129773E-001  6.403889950777E-001 -4.000290417041E-005  3.138515255142E+000
  2.461073537146E+000  8.918651985980E-002 -2.224184160378E-001  5.835149565316E-001 -3.523357795482E-005  3.228053166576E+000
  2.495408372530E+000  8.188320462874E-002 -2.032990217343E-001  5.310445940234E-001 -3.040156318561E-005  3.321305371493E+000
  2.530326423398E+000  7.509807303202E-002 -1.856140398274E-001  4.826982614257E-001 -2.550773042597E-005  3.418462502439E+000
  2.565840787378E+000  6.880092629591E-002 -1.692745923320E-001  4.382087414644E-001 -2.055301113113E-005  3.519727081946E+000
  2.601964933334E+000  6.296282671169E-002 -1.541957625155E-001  3.973211338575E-001 -1.553839141505E-005  3.625314425211E+000
  2.638712714049E+000  5.755607994478E-002 -1.402965349021E-001  3.597927004929E-001 -1.046490423535E-005  3.735453625870E+000
  2.676098379430E+000  5.255421517039E-002 -1.274997271386E-001  3.253926727267E-001 -5.333619880071E-006  3.850388633581E+000
  2.714136590232E+000  4.793196319747E-002 -1.157319145343E-001  2.939020255037E-001 -1.456346787838E-007  3.970379433069E+000
  2.752842432351E+000  4.366523274042E-002 -1.049233480413E-001  2.651132226428E-001  5.097942115612E-006  4.095703335348E+000
  2.792231431696E+000  3.973108499588E-002 -9.500786640052E-002  2.388299372746E-001  1.039600331411E-005  4.226656392976E+000
  2.832319569669E+000  3.610770667962E-002 -8.592280313831E-002  2.148667510919E-001  1.574746064732E-005  4.363554952522E+000
  2.873123299289E+000  3.277438167690E-002 -7.760888906551E-002  1.930488357550E-001  2.115126344863E-005  4.506737358842E+000
  2.914659561979E+000  2.971146145764E-002 -7.001015089296E-002  1.732116195047E-001  2.660641909235E-005  4.656565827359E+000
  2.956945805065E+000  2.690033440645E-002 -6.307380654975E-002  1.552004417629E-001  3.211201505308E-005  4.813428502319E+000
  3.000000000000E+000  2.432339421534E-002 -5.675015776097E-002  1.388701982504E-001  3.766724242135E-005  4.977741720978E+000
  3.043840661365E+000  2.196400748548E-002 -5.099248041602E-002  1.240849789253E-001  4.327142062445E-005  5.149952505889E+000
  3.088486866678E+000  1.980648068232E-002 -4.575691323480E-002  1.107177008389E-001  4.892402308217E-005  5.330541309918E+000
  3.133958277047E+000  1.783602658601E-002 -4.100234521734E-002  9.864973781788E-002  5.462470343050E-005  5.520025041422E+000
  3.180275158719E+000  1.603873037657E-002 -3.669030234163E-002  8.777054871828E-002  6.037332192213E-005  5.718960400114E+000
  3.227458405560E+000  1.440151549030E-002 -3.278483395543E-002  7.797730584481E-002  6.616997151456E-005  5.927947557672E+000
  3.275529562509E+000  1.291210938032E-002 -2.925239928903E-002  6.917452499896E-002  7.201500314428E-005  6.147634221102E+000
  3.324510850077E+000  1.155900931020E-002 -2.606175449750E-002  6.127369849892E-002  7.790904959040E-005  6.378720121367E+000
  3.374425189910E+000  1.033144830478E-002 -2.318384062299E-002  5.419293240967E-002  8.385304731780E-005  6.621961974858E+000
  3.425296231502E+000  9.219361377322E-003 -2.059167284841E-002  4.785658912460E-002  8.984825562446E-005  6.878178971059E+000
  3.477148380094E+000  8.213352145833E-003 -1.826023139472E-002  4.219493635315E-002  9.589627240201E-005  7.148258846350E+000
  3.530006825834E+000  7.304659944907E-003 -1.616635439331E-002  3.714380348651E-002  1.019990457965E-004  7.433164611323E+000
  3.583897574256E+000  6.485127532232E-003 -1.428863304325E-002  3.264424623662E-002  1.081588810176E-004  7.733942007576E+000
  3.638847478148E+000  5.747169480836E-003 -1.260730934024E-002  2.864222036843E-002  1.143784415772E-004  8.051727779667E+000
  3.694884270887E+000  5.083741339800E-003 -1.110417663908E-002  2.508826527151E-002  1.206607442389E-004  8.387758859090E+000
  3.752036601308E+000  4.488309637156E-003 -9.762483285825E-003  2.193719804251E-002  1.270091469389E-004  8.743382569926E+000
  3.810334070199E+000  3.954822789361E-003 -8.566839527987E-003  1.914781867440E-002  1.334273290449E-004  9.120067980463E+000
  3.869807268505E+000  3.477682972086E-003 -7.503127882358E-003  1.668262687003E-002  1.399192632786E-004  9.519418541948E+000
  3.930487817331E+000  3.051718997273E-003 -6.558417110285E-003  1.450755091733E-002  1.464891787489E-004  9.943186174939E+000
  3.992408409843E+000  2.672160231589E-003 -5.720879919477E-003  1.259168897993E-002  1.531415145412E-004  1.039328698602E+001
  4.055602855172E+000  2.334611581678E-003 -4.979714480460E-003  1.090706307145E-002  1.598808634164E-004  1.087181882324E+001
  4.120106124432E+000  2.035029562166E-003 -4.325069814670E-003  9.428385894254E-003  1.667119052286E-004  1.138108090819E+001
  4.185954398964E+000  1.769699453297E-003 -3.747975080570E-003  8.132840634703E-003  1.736393297568E-004  1.192359581676E+001
  4.253185120935E+000  1.535213546562E-003 -3.240272754409E-003  6.999873718395E-003  1.806677487407E-004  1.250213412000E+001
  4.321837046422E+000  1.328450468783E-003 -2.794555673774E-003  6.011000441619E-003  1.878015969921E-004  1.311974204210E+001
  4.391950301120E+000  1.146555568023E-003 -2.404107885494E-003  5.149623310320E-003  1.950450226243E-004  1.377977254563E+001
  4.463566438835E+000  9.869223383931E-004 -2.062849214970E-003  4.400862837213E-003  2.024017664844E-004  1.448592031505E+001
  4.536728502895E+000  8.471748555296E-004 -1.765283452139E-003  3.751400472300E-003  2.098750311487E-004  1.524226118179E+001
  4.611481090679E+000  7.251511900841E-004 -1.506450030285E-003  3.189333273558E-003  2.174673399363E-004  1.605329661659E+001
  4.687870421430E+000  6.188877631980E-004 -1.281879057997E-003  2.704039863952E-003  2.251803866899E-004  1.692400401305E+001
  4.765944407533E+000  5.266046054725E-004 -1.087549551923E-003  2.286057169435E-003  2.330148773956E-004  1.785989359989E+001
  4.845752729492E+000  4.466914794437E-004 -9.198507086381E-004  1.926967390803E-003  2.409703650419E-004  1.886707295390E+001
  4.927346914797E+000  3.776948249266E-004 -7.755460478438E-004  1.619294630752E-003  2.490450796807E-004  1.995232024374E+001
  5.010780420931E+000  3.183054867322E-004 -6.517402562004E-004  1.356410576462E-003  2.572357562231E-004  2.112316752200E+001
  5.096108722763E+000  2.673471850871E-004 -5.458485610626E-004  1.132448627218E-003  2.655374633589E-004  2.238799560560E+001
  5.183389404586E+000  2.237656904730E-004 -4.555684660360E-004  9.422258557496E-004  2.739434379410E-004  2.375614234999E+001
  5.272682257105E+000  1.866186664403E-004 -3.788536851915E-004  7.811722002060E-004  2.824449304861E-004  2.523802644116E+001
  5.364049379651E+000  1.550661460925E-004 -3.138901196029E-004  6.452663001377E-004  2.910310689659E-004  2.684528921292E+001
  5.457555287978E+000  1.283616102777E-004 -2.590737281840E-004  5.309774133131E-004  2.996887499923E-004  2.859095746135E+001
  5.553267027968E+000  1.058436379249E-004 -2.129901541607E-004  4.352128793556E-004  3.084025688002E-004  3.048963079361E+001
  5.651254295630E+000  8.692810132171E-005 -1.743959785051E-004  3.552706296484E-004  3.171548021787E-004  3.255769774034E+001
  5.751589563796E+000  7.110088135954E-005 -1.422014818830E-004  2.887962793198E-004  3.259254616436E-004  3.481358571184E+001
  5.854348215936E+000  5.791107978239E-005 -1.154548067665E-004  2.337443750277E-004  3.346924378307E-004  3.727805093133E+001
  5.959608687557E+000  4.696470721928E-005 -9.332742104002E-005  1.883434104419E-004  3.434317610469E-004  3.997451578662E+001
  6.067452615683E+000  3.791882721844E-005 -7.510079343373E-005  1.510642586683E-004  3.521180071713E-004  4.292946267428E+001
  6.177964996951E+000  3.047613761547E-005 -6.015419927245E-005  1.205917064454E-004  3.607248824310E-004  4.617289545672E+001
  6.291234354880E+000  2.437997136265E-005 -4.795358222608E-005  9.579880803006E-005  3.692260246152E-004  4.973888222343E+001
  6.407352916949E+000  1.940969944004E-005 -3.804140392945E-005  7.572380679569E-005  3.775960615989E-004  5.366619628794E+001
  6.526416802128E+000  1.537651869506E-005 -3.002741852236E-005  5.954939936649E-005  3.858119701554E-004  5.799907643979E+001
  6.648526219580E+000  1.211960745857E-005 -2.358031339636E-005  4.658414053600E-005  3.938547780937E-004  6.278813263317E+001
  6.773785679311E+000  9.502631614242E-006 -1.842016082151E-005  3.624580732088E-005  4.017116501033E-004  6.809142981142E+001
  6.902304215570E+000  7.410583507897E-006 -1.431162778759E-005  2.804655750869E-005  4.093783913090E-004  7.397579078615E+001
  7.034195623922E+000  5.746935729908E-006 -1.105789346957E-005  2.157973228757E-005  4.168623917971E-004  8.051836943542E+001
  7.169578712934E+000  4.431091439581E-006 -8.495225362999E-006  1.650816438407E-005  4.241860193010E-004  8.780855846965E+001
  7.308577571516E+000  3.396112572968E-006 -6.488166473433E-006  1.255386300473E-005  4.313904453254E-004  9.595031224345E+001
  7.451321853057E+000  2.586707026359E-006 -4.925287115622E-006  9.488955197420E-006  4.385398618143E-004  1.050649852740E+002
  7.597947077547E+000  1.957455770002E-006 -3.715455997317E-006  7.127770416085E-006  4.457260102172E-004  1.152948120520E+002
  7.748594953021E+000  1.471260845623E-006 -2.784586421883E-006  5.319961438095E-006  4.530729013602E-004  1.268071842414E+002
  7.903413717736E+000  1.097995353586E-006 -2.072814714858E-006  3.944560640967E-006  4.607415508698E-004  1.397999182572E+002
  8.062558504629E+000  8.133368497862E-007 -1.532069410868E-006  2.904876225093E-006  4.689344838173E-004  1.545077500938E+002
  8.226191729726E+000  5.977660495663E-007 -1.123991357182E-006  2.124138439734E-006  4.778996664580E-004  1.712103452751E+002
  8.394483506327E+000  4.357133707304E-007 -8.181667088050E-007  1.541811340470E-006  4.879333837632E-004  1.902421691419E+002
  8.567612086926E+000  3.148366287228E-007 -5.906368020027E-007  1.110491137396E-006  4.993813747018E-004  2.120046242148E+002
  8.745764335025E+000  2.254141083094E-007 -4.226510811526E-007  7.933178034668E-007  5.126372373830E-004  2.369809230768E+002
  8.929136229160E+000  1.598382576770E-007 -2.996315910301E-007  5.618322900127E-007  5.281366902402E-004  2.657542218733E+002
  9.117933401693E+000  1.121963598592E-007 -2.103199996605E-007  3.942174083187E-007  5.463457393395E-004  2.990295881321E+002
  9.312371715124E+000  7.792570777047E-008 -1.460806478170E-007  2.738661358590E-007  5.677402413477E-004  3.376604278314E+002
  9.512677878945E+000  5.353201655812E-008 -1.003356895627E-007  1.882267392725E-007  5.927740846875E-004  3.826801043362E+002
  9.719090110332E+000  3.636102378028E-008 -6.811095226031E-008  1.278796168222E-007  6.218339629843E-004  4.353398106225E+002
  9.931858842267E+000  2.441442795868E-008 -4.567366271693E-008  8.580609431617E-008  6.551819367982E-004  4.971547202976E+002
  1.015124748302E+001  1.620247474601E-008 -3.024561864032E-008  5.681450598797E-008  6.928951250956E-004  5.699629607905E+002
  1.037753323129E+001  1.062659523327E-008 -1.977769419880E-008  3.709370501202E-008  7.348282468596E-004  6.560078536002E+002
  1.061100795175E+001  6.886514216430E-009 -1.277372224554E-008  2.386863154528E-008  7.806521987052E-004  7.580664367912E+002
  1.085197911611E+001  4.407163256599E-009 -8.153766317948E-009  1.513668027498E-008  8.300597646013E-004  8.796718719916E+002
  1.110077081537E+001  2.781544718210E-009 -5.148562350867E-009  9.467323355843E-009  8.832708043103E-004  1.025522207669E+003
  1.135772484956E+001  1.726394492395E-009 -3.218460542736E-009  5.850737143266E-009  9.420062973574E-004  1.202247098513E+003
  1.162320190175E+001  1.048083822436E-009 -1.991527904161E-009  3.584042532399E-009  1.011156609722E-003  1.419847645907E+003
  1.189758280382E+001  6.166903161061E-010 -1.216586193032E-009  2.186201857381E-009  1.101564295669E-003  1.694408190153E+003
  1.218126990242E+001  3.465645827610E-010 -7.278706845420E-010  1.334635987668E-009  1.234946234235E-003  2.053268253090E+003
  1.247468853413E+001  1.820345775603E-010 -4.187218026346E-010  8.182615466767E-010  1.452986808191E-003  2.544812493018E+003
  1.277828862002E+001  8.713885819723E-011 -2.222883042787E-010  5.029386567411E-010  1.827491430613E-003  3.253142818138E+003
  1.309254639077E+001  3.847699117229E-011 -9.765457080863E-011  3.063106331137E-010  2.375945205216E-003  4.272086625539E+003
  1.341796625462E+001  2.042375036211E-011 -2.013329805506E-011  1.797593116339E-010  2.290398278107E-003  5.276289143261E+003
  1.375508282195E+001  2.208497851479E-011  2.528539391953E-011  9.574450121292E-011  7.243820154312E-004  5.140532286626E+003
  1.410446310162E+001  3.548585757341E-011  4.814391419347E-011  3.919177104918E-011 -1.876458935208E-004  4.388896269607E+003
  1.446670888596E+001  5.458275860070E-011  5.504619984605E-011  1.881884392933E-012 -4.469874917161E-004  3.802085899699E+003
  1.484245934302E+001  7.478095885461E-011  5.103504098716E-011 -2.098775705826E-011 -5.181030362263E-004  3.423287769100E+003
  1.523239383723E+001  9.272316308994E-011  4.023284862114E-011 -3.272849380067E-011 -5.415134201049E-004  3.186478594709E+003
  1.563723500136E+001  1.061872069971E-010  2.605929278360E-011 -3.608969418093E-011 -5.537752462638E-004  3.045671216362E+003
  1.605775208607E+001  1.139940267591E-010  1.124907826782E-011 -3.358652007259E-011 -5.647696757734E-004  2.974493698569E+003
  1.649476461582E+001  1.158774180659E-010 -2.184605716334E-012 -2.751335992444E-011 -5.771067675489E-004  2.958290473330E+003
  1.694914638379E+001  1.123043543561E-010 -1.295920521100E-011 -1.983733792109E-011 -5.913099898868E-004  2.989337061067E+003
  1.742182982203E+001  1.042587492719E-010 -2.047140363668E-011 -1.208930471018E-011 -6.073216830187E-004  3.064335045257E+003
  1.791381078784E+001  9.301370026336E-011 -2.468552889018E-011 -5.309758031702E-012 -6.249600855361E-004  3.183157377551E+003
  1.842615381215E+001  7.991957764662E-011 -2.598134833905E-011 -6.455968206393E-014 -6.440543940185E-004  3.348287114631E+003
  1.895999786176E+001  6.623061632179E-011 -2.498821852067E-011  3.480966915445E-012 -6.644772853577E-004  3.564682215588E+003
  1.951656267356E+001  5.298394346291E-011 -2.243113724957E-011  5.453391271671E-012 -6.861454826401E-004  3.839950789088E+003
  2.009715572669E+001  4.093504936727E-011 -1.900740171601E-011  6.153757988798E-012 -7.090117466732E-004  4.184805830279E+003
  2.070317992707E+001  3.054483397503E-011 -1.530347730987E-011  5.952385782453E-012 -7.330558985034E-004  4.613825467571E+003
  2.133614208874E+001  2.200701770529E-011 -1.175290198736E-011  5.208915284674E-012 -7.582770630186E-004  5.146595318523E+003
  2.199766230782E+001  1.530152075053E-011 -8.629285456233E-012  4.222319784701E-012 -7.846874906013E-004  5.809367976370E+003
  2.268948433818E+001  1.025927327147E-011 -6.064522169887E-012  3.208846985345E-012 -8.123077880342E-004  6.637454426977E+003
  2.341348709294E+001  6.626154655977E-012 -4.081227041932E-012  2.301615869502E-012 -8.411632018049E-004  7.678679874857E+003
  2.417169741362E+001  4.117396045843E-012 -2.629539131369E-012  1.563903355954E-012 -8.712806786594E-004  8.998418838315E+003
  2.496630426925E+001  2.457832426338E-012 -1.620971809889E-012  1.008565306040E-012 -9.026864788946E-004  1.068701277099E+004
  2.579967457140E+001  1.407021321009E-012 -9.550141240237E-013  6.177530798396E-013 -9.354041340131E-004  1.287083902816E+004
  2.667437081864E+001  7.709257346683E-013 -5.369712228746E-013  3.593037974301E-013  0.000000000000E+000  0.000000000000E+000
  2.759317081651E+001  4.033869709264E-013 -2.876163745575E-013  1.982742309848E-013  0.000000000000E+000  0.000000000000E+000
