# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
500
  3.557130635959E-003 -8.433763915423E+002  5.698433071269E+000 -9.637727122610E+000 -9.637727122610E+000
  3.942428250463E-003 -7.609523393730E+002  5.698349860420E+000 -8.935387017933E+000 -8.935387017933E+000
  4.347697443358E-003 -6.900204163432E+002  5.698253283517E+000 -8.330615039955E+000 -8.330615039955E+000
  4.772970284417E-003 -6.285394253961E+002  5.698141996560E+000 -7.806064572563E+000 -7.806064572563E+000
  5.218280447175E-003 -5.749020257476E+002  5.698014595049E+000 -7.348076047924E+000 -7.348076047924E+000
  5.683663214611E-003 -5.278286004504E+002  5.697869614698E+000 -6.945775000599E+000 -6.945775000599E+000
  6.169155485101E-003 -4.862902235558E+002  5.697705532181E+000 -6.590417418944E+000 -6.590417418944E+000
  6.674795778653E-003 -4.494519532110E+002  5.697520765915E+000 -6.274907832526E+000 -6.274907832526E+000
  7.200624243425E-003 -4.166305446002E+002  5.697313676864E+000 -5.993439943777E+000 -5.993439943777E+000
  7.746682662519E-003 -3.872625394242E+002  5.697082569389E+000 -5.741225442648E+000 -5.741225442648E+000
  8.313014461060E-003 -3.608799207619E+002  5.696825692109E+000 -5.514287114200E+000 -5.514287114200E+000
  8.899664713569E-003 -3.370913508040E+002  5.696541238815E+000 -5.309299391134E+000 -5.309299391134E+000
  9.506680151615E-003 -3.155675748164E+002  5.696227349392E+000 -5.123464312235E+000 -5.123464312235E+000
  1.013410917176E-002 -2.960299666359E+002  5.695882110790E+000 -4.954414178505E+000 -4.954414178505E+000
  1.078200184380E-002 -2.782414660527E+002  5.695503558011E+000 -4.800134536282E+000 -4.800134536282E+000
  1.145040991929E-002 -2.619993538351E+002  5.695089675133E+000 -4.658902777218E+000 -4.658902777218E+000
  1.213938684040E-002 -2.471294505598E+002  5.694638396357E+000 -4.529238838176E+000 -4.529238838176E+000
  1.284898774901E-002 -2.334814273779E+002  5.694147607092E+000 -4.409865350710E+000 -4.409865350710E+000
  1.357926949620E-002 -2.209249916456E+002  5.693615145057E+000 -4.299675225405E+000 -4.299675225405E+000
  1.433029065191E-002 -2.093467657336E+002  5.693038801418E+000 -4.197705127068E+000 -4.197705127068E+000
  1.510211151509E-002 -1.986477186983E+002  5.692416321952E+000 -4.103113648304E+000 -4.103113648304E+000
  1.589479412397E-002 -1.887410416644E+002  5.691745408235E+000 -4.015163253887E+000 -4.015163253887E+000
  1.670840226680E-002 -1.795503814247E+002  5.691023718862E+000 -3.933205269377E+000 -3.933205269377E+000
  1.754300149280E-002 -1.710083648589E+002  5.690248870687E+000 -3.856667341199E+000 -3.856667341199E+000
  1.839865912351E-002 -1.630553607119E+002  5.689418440095E+000 -3.785042913882E+000 -3.785042913882E+000
  1.927544426443E-002 -1.556384360767E+002  5.688529964296E+000 -3.717882361950E+000 -3.717882361950E+000
  2.017342781695E-002 -1.487104733624E+002  5.687580942643E+000 -3.654785485672E+000 -3.654785485672E+000
  2.109268249069E-002 -1.422294201472E+002  5.686568837982E+000 -3.595395136112E+000 -3.595395136112E+000
  2.203328281612E-002 -1.361576495449E+002  5.685491078015E+000 -3.539391779344E+000 -3.539391779344E+000
  2.299530515754E-002 -1.304614128600E+002  5.684345056698E+000 -3.486488844979E+000 -3.486488844979E+000
  2.397882772639E-002 -1.251103696240E+002  5.683128135653E+000 -3.436428732290E+000 -3.436428732290E+000
  2.498393059493E-002 -1.200771827556E+002  5.681837645609E+000 -3.388979369789E+000 -3.388979369789E+000
  2.601069571024E-002 -1.153371687332E+002  5.680470887862E+000 -3.343931242311E+000 -3.343931242311E+000
  2.705920690860E-002 -1.108679943996E+002  5.679025135760E+000 -3.301094814391E+000 -3.301094814391E+000
  2.812954993023E-002 -1.066494134261E+002  5.677497636203E+000 -3.260298290687E+000 -3.260298290687E+000
  2.922181243436E-002 -1.026630366182E+002  5.675885611174E+000 -3.221385663986E+000 -3.221385663986E+000
  3.033608401473E-002 -9.889213118420E+001  5.674186259275E+000 -3.184215009365E+000 -3.184215009365E+000
  3.147245621542E-002 -9.532144486804E+001  5.672396757300E+000 -3.148656989637E+000 -3.148656989637E+000
  3.263102254705E-002 -9.193705148757E+001  5.670514261813E+000 -3.114593542719E+000 -3.114593542719E+000
  3.381187850339E-002 -8.872621495133E+001  5.668535910750E+000 -3.081916726034E+000 -3.081916726034E+000
  3.501512157837E-002 -8.567726927023E+001  5.666458825041E+000 -3.050527696837E+000 -3.050527696837E+000
  3.624085128345E-002 -8.277951244954E+001  5.664280110241E+000 -3.020335810511E+000 -3.020335810511E+000
  3.748916916538E-002 -8.002311245592E+001  5.661996858189E+000 -2.991257821470E+000 -2.991257821470E+000
  3.876017882444E-002 -7.739902371421E+001  5.659606148672E+000 -2.963217173554E+000 -2.963217173554E+000
  4.005398593302E-002 -7.489891280776E+001  5.657105051111E+000 -2.936143368637E+000 -2.936143368637E+000
  4.137069825459E-002 -7.251509224085E+001  5.654490626257E+000 -2.909971403745E+000 -2.909971403745E+000
  4.271042566323E-002 -7.024046127882E+001  5.651759927904E+000 -2.884641268333E+000 -2.884641268333E+000
  4.407328016341E-002 -6.806845301455E+001  5.648910004613E+000 -2.860097494462E+000 -2.860097494462E+000
  4.545937591035E-002 -6.599298692345E+001  5.645937901450E+000 -2.836288753630E+000 -2.836288753630E+000
  4.686882923075E-002 -6.400842626621E+001  5.642840661734E+000 -2.813167494797E+000 -2.813167494797E+000
  4.830175864396E-002 -6.210953978122E+001  5.639615328797E+000 -2.790689618864E+000 -2.790689618864E+000
  4.975828488365E-002 -6.029146718008E+001  5.636258947752E+000 -2.768814185472E+000 -2.768814185472E+000
  5.123853091993E-002 -5.854968802069E+001  5.632768567271E+000 -2.747503148505E+000 -2.747503148505E+000
  5.274262198188E-002 -5.687999358528E+001  5.629141241378E+000 -2.726721117133E+000 -2.726721117133E+000
  5.427068558066E-002 -5.527846143644E+001  5.625374031236E+000 -2.706435139609E+000 -2.706435139609E+000
  5.582285153302E-002 -5.374143236351E+001  5.621464006955E+000 -2.686614507379E+000 -2.686614507379E+000
  5.739925198530E-002 -5.226548946610E+001  5.617408249394E+000 -2.667230577363E+000 -2.667230577363E+000
  5.900002143803E-002 -5.084743915138E+001  5.613203851980E+000 -2.648256610486E+000 -2.648256610486E+000
  6.062529677088E-002 -4.948429384747E+001  5.608847922522E+000 -2.629667624804E+000 -2.629667624804E+000
  6.227521726827E-002 -4.817325625821E+001  5.604337585032E+000 -2.611440261725E+000 -2.611440261725E+000
  6.394992464542E-002 -4.691170500409E+001  5.599669981549E+000 -2.593552664009E+000 -2.593552664009E+000
  6.564956307496E-002 -4.569718151170E+001  5.594842273964E+000 -2.575984364376E+000 -2.575984364376E+000
  6.737427921404E-002 -4.452737802907E+001  5.589851645846E+000 -2.558716183690E+000 -2.558716183690E+000
  6.912422223211E-002 -4.340012665787E+001  5.584695304268E+000 -2.541730137775E+000 -2.541730137775E+000
  7.089954383907E-002 -4.231338930486E+001  5.579370481630E+000 -2.525009352049E+000 -2.525009352049E+000
  7.270039831418E-002 -4.126524846584E+001  5.573874437486E+000 -2.508537983227E+000 -2.508537983227E+000
  7.452694253540E-002 -4.025389876386E+001  5.568204460360E+000 -2.492301147442E+000 -2.492301147442E+000
  7.637933600943E-002 -3.927763917232E+001  5.562357869564E+000 -2.476284854176E+000 -2.476284854176E+000
  7.825774090225E-002 -3.833486586007E+001  5.556332017008E+000 -2.460475945483E+000 -2.460475945483E+000
  8.016232207035E-002 -3.742406560238E+001  5.550124289007E+000 -2.444862040020E+000 -2.444862040020E+000
  8.209324709253E-002 -3.654380970726E+001  5.543732108080E+000 -2.429431481452E+000 -2.429431481452E+000
  8.405068630235E-002 -3.569274841146E+001  5.537152934737E+000 -2.414173290858E+000 -2.414173290858E+000
  8.603481282122E-002 -3.486960570524E+001  5.530384269264E+000 -2.399077122769E+000 -2.399077122769E+000
  8.804580259214E-002 -3.407317454867E+001  5.523423653498E+000 -2.384133224537E+000 -2.384133224537E+000
  9.008383441408E-002 -3.330231244610E+001  5.516268672580E+000 -2.369332398754E+000 -2.369332398754E+000
  9.214908997710E-002 -3.255593734833E+001  5.508916956712E+000 -2.354665968444E+000 -2.354665968444E+000
  9.424175389809E-002 -3.183302385526E+001  5.501366182892E+000 -2.340125744812E+000 -2.340125744812E+000
  9.636201375725E-002 -3.113259969387E+001  5.493614076631E+000 -2.325703997339E+000 -2.325703997339E+000
  9.851006013526E-002 -3.045374244905E+001  5.485658413668E+000 -2.311393426013E+000 -2.311393426013E+000
  1.006860866512E-001 -2.979557652680E+001  5.477497021655E+000 -2.297187135544E+000 -2.297187135544E+000
  1.028902900012E-001 -2.915727033100E+001  5.469127781835E+000 -2.283078611387E+000 -2.283078611387E+000
  1.051228699979E-001 -2.853803363683E+001  5.460548630696E+000 -2.269061697439E+000 -2.269061697439E+000
  1.073840296104E-001 -2.793711514537E+001  5.451757561606E+000 -2.255130575271E+000 -2.255130575271E+000
  1.096739750056E-001 -2.735380020508E+001  5.442752626432E+000 -2.241279744782E+000 -2.241279744782E+000
  1.119929155896E-001 -2.678740868748E+001  5.433531937131E+000 -2.227504006158E+000 -2.227504006158E+000
  1.143410640503E-001 -2.623729300507E+001  5.424093667325E+000 -2.213798443040E+000 -2.213798443040E+000
  1.167186364011E-001 -2.570283626078E+001  5.414436053846E+000 -2.200158406811E+000 -2.200158406811E+000
  1.191258520249E-001 -2.518345051898E+001  5.404557398261E+000 -2.186579501913E+000 -2.186579501913E+000
  1.215629337189E-001 -2.467857518918E+001  5.394456068368E+000 -2.173057572118E+000 -2.173057572118E+000
  1.240301077413E-001 -2.418767551389E+001  5.384130499666E+000 -2.159588687688E+000 -2.159588687688E+000
  1.265276038575E-001 -2.371024115321E+001  5.373579196801E+000 -2.146169133353E+000 -2.146169133353E+000
  1.290556553882E-001 -2.324578485906E+001  5.362800734971E+000 -2.132795397047E+000 -2.132795397047E+000
  1.316144992580E-001 -2.279384123264E+001  5.351793761316E+000 -2.119464159357E+000 -2.119464159357E+000
  1.342043760450E-001 -2.235396555917E+001  5.340556996265E+000 -2.106172283619E+000 -2.106172283619E+000
  1.368255300316E-001 -2.192573271455E+001  5.329089234854E+000 -2.092916806629E+000 -2.092916806629E+000
  1.394782092560E-001 -2.150873613880E+001  5.317389348015E+000 -2.079694929920E+000 -2.079694929920E+000
  1.421626655646E-001 -2.110258687177E+001  5.305456283821E+000 -2.066504011562E+000 -2.066504011562E+000
  1.448791546661E-001 -2.070691264671E+001  5.293289068704E+000 -2.053341558460E+000 -2.053341558460E+000
  1.476279361856E-001 -2.032135703793E+001  5.280886808630E+000 -2.040205219102E+000 -2.040205219102E+000
  1.504092737207E-001 -1.994557865874E+001  5.268248690242E+000 -2.027092776735E+000 -2.027092776735E+000
  1.532234348983E-001 -1.957925040638E+001  5.255373981957E+000 -2.014002142943E+000 -2.014002142943E+000
  1.560706914324E-001 -1.922205875085E+001  5.242262035028E+000 -2.000931351593E+000 -2.000931351593E+000
  1.589513191834E-001 -1.887370306464E+001  5.228912284566E+000 -1.987878553122E+000 -1.987878553122E+000
  1.618655982178E-001 -1.853389499085E+001  5.215324250513E+000 -1.974842009159E+000 -1.974842009159E+000
  1.648138128702E-001 -1.820235784705E+001  5.201497538580E+000 -1.961820087439E+000 -1.961820087439E+000
  1.677962518056E-001 -1.787882606267E+001  5.187431841137E+000 -1.948811257005E+000 -1.948811257005E+000
  1.708132080832E-001 -1.756304464781E+001  5.173126938054E+000 -1.935814083675E+000 -1.935814083675E+000
  1.738649792215E-001 -1.725476869139E+001  5.158582697508E+000 -1.922827225755E+000 -1.922827225755E+000
  1.769518672648E-001 -1.695376288689E+001  5.143799076728E+000 -1.909849429984E+000 -1.909849429984E+000
  1.800741788507E-001 -1.665980108390E+001  5.128776122704E+000 -1.896879527699E+000 -1.896879527699E+000
  1.832322252791E-001 -1.637266586393E+001  5.113513972841E+000 -1.883916431200E+000 -1.883916431200E+000
  1.864263225826E-001 -1.609214813895E+001  5.098012855563E+000 -1.870959130310E+000 -1.870959130310E+000
  1.896567915983E-001 -1.581804677131E+001  5.082273090871E+000 -1.858006689114E+000 -1.858006689114E+000
  1.929239580409E-001 -1.555016821376E+001  5.066295090846E+000 -1.845058242862E+000 -1.845058242862E+000
  1.962281525771E-001 -1.528832616829E+001  5.050079360100E+000 -1.832112995038E+000 -1.832112995038E+000
  1.995697109023E-001 -1.503234126279E+001  5.033626496174E+000 -1.819170214571E+000 -1.819170214571E+000
  2.029489738173E-001 -1.478204074439E+001  5.016937189884E+000 -1.806229233189E+000 -1.806229233189E+000
  2.063662873085E-001 -1.453725818848E+001  5.000012225610E+000 -1.793289442906E+000 -1.793289442906E+000
  2.098220026275E-001 -1.429783322260E+001  4.982852481530E+000 -1.780350293629E+000 -1.780350293629E+000
  2.133164763746E-001 -1.406361126429E+001  4.965458929801E+000 -1.767411290882E+000 -1.767411290882E+000
  2.168500705817E-001 -1.383444327204E+001  4.947832636679E+000 -1.754471993645E+000 -1.754471993645E+000
  2.204231527988E-001 -1.361018550868E+001  4.929974762584E+000 -1.741532012291E+000 -1.741532012291E+000
  2.240360961807E-001 -1.339069931651E+001  4.911886562109E+000 -1.728591006622E+000 -1.728591006622E+000
  2.276892795770E-001 -1.317585090336E+001  4.893569383964E+000 -1.715648683999E+000 -1.715648683999E+000
  2.313830876220E-001 -1.296551113926E+001  4.875024670870E+000 -1.702704797557E+000 -1.702704797557E+000
  2.351179108282E-001 -1.275955536281E+001  4.856253959387E+000 -1.689759144500E+000 -1.689759144500E+000
  2.388941456809E-001 -1.255786319689E+001  4.837258879685E+000 -1.676811564482E+000 -1.676811564482E+000
  2.427121947345E-001 -1.236031837330E+001  4.818041155252E+000 -1.663861938051E+000 -1.663861938051E+000
  2.465724667110E-001 -1.216680856552E+001  4.798602602547E+000 -1.650910185171E+000 -1.650910185171E+000
  2.504753766009E-001 -1.197722522953E+001  4.778945130584E+000 -1.637956263804E+000 -1.637956263804E+000
  2.544213457654E-001 -1.179146345199E+001  4.759070740461E+000 -1.625000168559E+000 -1.625000168559E+000
  2.584108020414E-001 -1.160942180551E+001  4.738981524827E+000 -1.612041929400E+000 -1.612041929400E+000
  2.624441798480E-001 -1.143100221060E+001  4.718679667284E+000 -1.599081610407E+000 -1.599081610407E+000
  2.665219202956E-001 -1.125610980392E+001  4.698167441727E+000 -1.586119308594E+000 -1.586119308594E+000
  2.706444712976E-001 -1.108465281266E+001  4.677447211630E+000 -1.573155152780E+000 -1.573155152780E+000
  2.748122876832E-001 -1.091654243444E+001  4.656521429258E+000 -1.560189302508E+000 -1.560189302508E+000
  2.790258313137E-001 -1.075169272277E+001  4.635392634828E+000 -1.547221947007E+000 -1.547221947007E+000
  2.832855712010E-001 -1.059002047750E+001  4.614063455600E+000 -1.534253304208E+000 -1.534253304208E+000
  2.875919836279E-001 -1.043144514028E+001  4.592536604909E+000 -1.521283619796E+000 -1.521283619796E+000
  2.919455522717E-001 -1.027588869451E+001  4.570814881139E+000 -1.508313166308E+000 -1.508313166308E+000
  2.963467683296E-001 -1.012327556973E+001  4.548901166632E+000 -1.495342242272E+000 -1.495342242272E+000
  3.007961306479E-001 -9.973532550231E+000  4.526798426530E+000 -1.482371171387E+000 -1.482371171387E+000
  3.052941458522E-001 -9.826588687527E+000  4.504509707571E+000 -1.469400301738E+000 -1.469400301738E+000
  3.098413284823E-001 -9.682375216679E+000  4.482038136811E+000 -1.456430005054E+000 -1.456430005054E+000
  3.144382011281E-001 -9.540825476158E+000  4.459386920289E+000 -1.443460676000E+000 -1.443460676000E+000
  3.190852945695E-001 -9.401874831141E+000  4.436559341637E+000 -1.430492731510E+000 -1.430492731510E+000
  3.237831479192E-001 -9.265460600033E+000  4.413558760631E+000 -1.417526610153E+000 -1.417526610153E+000
  3.285323087679E-001 -9.131521984096E+000  4.390388611671E+000 -1.404562771545E+000 -1.404562771545E+000
  3.333333333333E-001 -9.000000000000E+000  4.367052402223E+000 -1.391601695784E+000 -1.391601695784E+000
  3.381867866117E-001 -8.870837415195E+000  4.343553711188E+000 -1.378643882939E+000 -1.378643882939E+000
  3.430932425333E-001 -8.743978685937E+000  4.319896187222E+000 -1.365689852569E+000 -1.365689852569E+000
  3.480532841203E-001 -8.619369897866E+000  4.296083546998E+000 -1.352740143282E+000 -1.352740143282E+000
  3.530675036492E-001 -8.496958709008E+000  4.272119573416E+000 -1.339795312336E+000 -1.339795312336E+000
  3.581365028158E-001 -8.376694295088E+000  4.248008113758E+000 -1.326855935286E+000 -1.326855935286E+000
  3.632608929041E-001 -8.258527297052E+000  4.223753077786E+000 -1.313922605671E+000 -1.313922605671E+000
  3.684412949588E-001 -8.142409770695E+000  4.199358435800E+000 -1.300995934748E+000 -1.300995934748E+000
  3.736783399619E-001 -8.028295138290E+000  4.174828216631E+000 -1.288076551274E+000 -1.288076551274E+000
  3.789726690123E-001 -7.916138142148E+000  4.150166505597E+000 -1.275165101341E+000 -1.275165101341E+000
  3.843249335105E-001 -7.805894800001E+000  4.125377442404E+000 -1.262262248265E+000 -1.262262248265E+000
  3.897357953460E-001 -7.697522362133E+000  4.100465219002E+000 -1.249368672528E+000 -1.249368672528E+000
  3.952059270903E-001 -7.590979270193E+000  4.075434077399E+000 -1.236485071788E+000 -1.236485071788E+000
  4.007360121927E-001 -7.486225117591E+000  4.050288307426E+000 -1.223612160947E+000 -1.223612160947E+000
  4.063267451812E-001 -7.383220611437E+000  4.025032244461E+000 -1.210750672294E+000 -1.210750672294E+000
  4.119788318683E-001 -7.281927535926E+000  3.999670267117E+000 -1.197901355717E+000 -1.197901355717E+000
  4.176929895600E-001 -7.182308717128E+000  3.974206794885E+000 -1.185064979001E+000 -1.185064979001E+000
  4.234699472710E-001 -7.084327989113E+000  3.948646285740E+000 -1.172242328204E+000 -1.172242328204E+000
  4.293104459435E-001 -6.987950161350E+000  3.922993233714E+000 -1.159434208129E+000 -1.159434208129E+000
  4.352152386716E-001 -6.893140987334E+000  3.897252166433E+000 -1.146641442894E+000 -1.146641442894E+000
  4.411850909306E-001 -6.799867134386E+000  3.871427642624E+000 -1.133864876603E+000 -1.133864876603E+000
  4.472207808110E-001 -6.708096154565E+000  3.845524249585E+000 -1.121105374134E+000 -1.121105374134E+000
  4.533230992589E-001 -6.617796456666E+000  3.819546600635E+000 -1.108363822047E+000 -1.108363822047E+000
  4.594928503202E-001 -6.528937279240E+000  3.793499332533E+000 -1.095641129616E+000 -1.095641129616E+000
  4.657308513924E-001 -6.441488664602E+000  3.767387102870E+000 -1.082938230004E+000 -1.082938230004E+000
  4.720379334802E-001 -6.355421433786E+000  3.741214587442E+000 -1.070256081585E+000 -1.070256081585E+000
  4.784149414579E-001 -6.270707162402E+000  3.714986477604E+000 -1.057595669416E+000 -1.057595669416E+000
  4.848627343381E-001 -6.187318157365E+000  3.688707477601E+000 -1.044958006880E+000 -1.044958006880E+000
  4.913821855461E-001 -6.105227434457E+000  3.662382301883E+000 -1.032344137510E+000 -1.032344137510E+000
  4.979741832006E-001 -6.024408696689E+000  3.636015672410E+000 -1.019755136984E+000 -1.019755136984E+000
  5.046396304008E-001 -5.944836313425E+000  3.609612315944E+000 -1.007192115330E+000 -1.007192115330E+000
  5.113794455212E-001 -5.866485300250E+000  3.583176961327E+000 -9.946562193299E-001 -9.946562193299E-001
  5.181945625116E-001 -5.789331299540E+000  3.556714336756E+000 -9.821486351387E-001 -9.821486351387E-001
  5.250859312060E-001 -5.713350561707E+000  3.530229167052E+000 -9.696705911270E-001 -9.696705911270E-001
  5.320545176366E-001 -5.638519927105E+000  3.503726170926E+000 -9.572233609547E-001 -9.572233609547E-001
  5.391013043575E-001 -5.564816808551E+000  3.477210058244E+000 -9.448082668819E-001 -9.448082668819E-001
  5.462272907741E-001 -5.492219174455E+000  3.450685527296E+000 -9.324266833223E-001 -9.324266833223E-001
  5.534334934816E-001 -5.420705532524E+000  3.424157262066E+000 -9.200800406416E-001 -9.200800406416E-001
  5.607209466109E-001 -5.350254914022E+000  3.397629929512E+000 -9.077698292029E-001 -9.077698292029E-001
  5.680907021827E-001 -5.280846858562E+000  3.371108176854E+000 -8.954976036552E-001 -8.954976036552E-001
  5.755438304707E-001 -5.212461399415E+000  3.344596628873E+000 -8.832649874607E-001 -8.832649874607E-001
  5.830814203728E-001 -5.145079049306E+000  3.318099885223E+000 -8.710736776515E-001 -8.710736776515E-001
  5.907045797917E-001 -5.078680786694E+000  3.291622517766E+000 -8.589254497998E-001 -8.589254497998E-001
  5.984144360243E-001 -5.013248042496E+000  3.265169067913E+000 -8.468221631836E-001 -8.468221631836E-001
  6.062121361613E-001 -4.948762687261E+000  3.238744044002E+000 -8.347657661224E-001 -8.347657661224E-001
  6.140988474955E-001 -4.885207018764E+000  3.212351918686E+000 -8.227583014474E-001 -8.227583014474E-001
  6.220757579409E-001 -4.822563750001E+000  3.185997126354E+000 -8.108019120698E-001 -8.108019120698E-001
  6.301440764614E-001 -4.760815997584E+000  3.159684060581E+000 -7.988988465946E-001 -7.988988465946E-001
  6.383050335109E-001 -4.699947270506E+000  3.133417071604E+000 -7.870514649230E-001 -7.870514649230E-001
  6.465598814833E-001 -4.639941459278E+000  3.107200463838E+000 -7.752622437742E-001 -7.752622437742E-001
  6.549098951744E-001 -4.580782825401E+000  3.081038493418E+000 -7.635337820469E-001 -7.635337820469E-001
  6.633563722545E-001 -4.522455991195E+000  3.054935365791E+000 -7.518688059275E-001 -7.518688059275E-001
  6.719006337539E-001 -4.464945929934E+000  3.028895233333E+000 -7.402701736435E-001 -7.402701736435E-001
  6.805440245593E-001 -4.408237956307E+000  3.002922193026E+000 -7.287408797414E-001 -7.287408797414E-001
  6.892879139233E-001 -4.352317717170E+000  2.977020284160E+000 -7.172840587633E-001 -7.172840587633E-001
  6.981336959871E-001 -4.297171182603E+000  2.951193486101E+000 -7.059029881759E-001 -7.059029881759E-001
  7.070827903152E-001 -4.242784637231E+000  2.925445716090E+000 -6.946010903982E-001 -6.946010903982E-001
  7.161366424455E-001 -4.189144671826E+000  2.899780827109E+000 -6.833819337599E-001 -6.833819337599E-001
  7.252967244510E-001 -4.136238175170E+000  2.874202605784E+000 -6.722492322125E-001 -6.722492322125E-001
  7.345645355186E-001 -4.084052326161E+000  2.848714770357E+000 -6.612068436060E-001 -6.612068436060E-001
  7.439416025400E-001 -4.032574586173E+000  2.823320968706E+000 -6.502587663359E-001 -6.502587663359E-001
  7.534294807203E-001 -3.981792691643E+000  2.798024776426E+000 -6.394091341658E-001 -6.394091341658E-001
  7.630297542000E-001 -3.931694646882E+000  2.772829694972E+000 -6.286622090237E-001 -6.286622090237E-001
  7.727440366954E-001 -3.882268717115E+000  2.747739149861E+000 -6.180223715814E-001 -6.180223715814E-001
  7.825739721536E-001 -3.833503421720E+000  2.722756488941E+000 -6.074941094303E-001 -6.074941094303E-001
  7.925212354258E-001 -3.785387527677E+000  2.697884980726E+000 -5.970820026847E-001 -5.970820026847E-001
  8.025875329584E-001 -3.737910043209E+000  2.673127812793E+000 -5.867907068656E-001 -5.867907068656E-001
  8.127746035011E-001 -3.691060211622E+000  2.648488090254E+000 -5.766249329453E-001 -5.766249329453E-001
  8.230842188350E-001 -3.644827505314E+000  2.623968834295E+000 -5.665894244731E-001 -5.665894244731E-001
  8.335181845190E-001 -3.599201619976E+000  2.599572980786E+000 -5.566889317470E-001 -5.566889317470E-001
  8.440783406568E-001 -3.554172468951E+000  2.575303378967E+000 -5.469281830504E-001 -5.469281830504E-001
  8.547665626839E-001 -3.509730177770E+000  2.551162790203E+000 -5.373118530409E-001 -5.373118530409E-001
  8.655847621758E-001 -3.465865078839E+000  2.527153886816E+000 -5.278445284464E-001 -5.278445284464E-001
  8.765348876780E-001 -3.422567706286E+000  2.503279251000E+000 -5.185306713125E-001 -5.185306713125E-001
  8.876189255584E-001 -3.379828790956E+000  2.479541373801E+000 -5.093745801289E-001 -5.093745801289E-001
  8.988389008829E-001 -3.337639255548E+000  2.455942654187E+000 -5.003803492662E-001 -5.003803492662E-001
  9.101968783143E-001 -3.295990209894E+000  2.432485398186E+000 -4.915518272531E-001 -4.915518272531E-001
  9.216949630368E-001 -3.254872946377E+000  2.409171818116E+000 -4.828925745313E-001 -4.828925745313E-001
  9.333353017046E-001 -3.214278935470E+000  2.386004031884E+000 -4.744058214328E-001 -4.744058214328E-001
  9.451200834176E-001 -3.174199821415E+000  2.362984062374E+000 -4.660944272278E-001 -4.660944272278E-001
  9.570515407237E-001 -3.134627418009E+000  2.340113836913E+000 -4.579608411876E-001 -4.579608411876E-001
  9.691319506484E-001 -3.095553704522E+000  2.317395186819E+000 -4.500070666975E-001 -4.500070666975E-001
  9.813636357544E-001 -3.056970821722E+000  2.294829847036E+000 -4.422346295229E-001 -4.422346295229E-001
  9.937489652293E-001 -3.018871068014E+000  2.272419455844E+000 -4.346445513849E-001 -4.346445513849E-001
  1.006290356005E+000 -2.981246895688E+000  2.250165554659E+000 -4.272373300270E-001 -4.272373300270E-001
  1.018990273907E+000 -2.944090907263E+000  2.228069587913E+000 -4.200129269471E-001 -4.200129269471E-001
  1.031851234841E+000 -2.907395851945E+000  2.206132903014E+000 -4.129707639215E-001 -4.129707639215E-001
  1.044875806003E+000 -2.871154622171E+000  2.184356750401E+000 -4.061097293611E-001 -4.061097293611E-001
  1.058066607138E+000 -2.835360250253E+000  2.162742283663E+000 -3.994281953943E-001 -3.994281953943E-001
  1.071426311823E+000 -2.800005905114E+000  2.141290559760E+000 -3.929240463702E-001 -3.929240463702E-001
  1.084957648792E+000 -2.765084889110E+000  2.120002539312E+000 -3.865947192089E-001 -3.865947192089E-001
