# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
500
  6.805440245593E-001  3.403478544266E+000 -7.216787210577E+000  6.518451121503E+001 -2.002056439850E-004  9.588104215953E-001
  6.892879139233E-001  3.342772200370E+000 -6.679272699072E+000  5.789094027922E+001 -2.069287409165E-004  9.645797885846E-001
  6.981336959871E-001  3.285864941678E+000 -6.197027403215E+000  5.126255289573E+001 -2.134454519171E-004  9.701164048774E-001
  7.070827903152E-001  3.232377408965E+000 -5.765668468825E+000  4.525077824653E+001 -2.197442394742E-004  9.754381354291E-001
  7.161366424455E-001  3.181954120748E+000 -5.381067131910E+000  3.980987044797E+001 -2.258160458401E-004  9.805636290834E-001
  7.252967244510E-001  3.134262582380E+000 -5.039338487495E+000  3.489678548107E+001 -2.316541655391E-004  9.855120955597E-001
  7.345645355186E-001  3.088992405768E+000 -4.736831449313E+000  3.047106109424E+001 -2.372540869261E-004  9.903030988434E-001
  7.439416025400E-001  3.045854440738E+000 -4.470118909556E+000  2.649469975179E+001 -2.426133112069E-004  9.949563694860E-001
  7.534294807203E-001  3.004579919030E+000 -4.235988107006E+000  2.293205469077E+001 -2.477311567178E-004  9.994916374111E-001
  7.630297542000E-001  2.964919611795E+000 -4.031431210909E+000  1.974971913720E+001 -2.526085555770E-004  1.003928486006E+000
  7.727440366954E-001  2.926643001415E+000 -3.853636127110E+000  1.691641872285E+001 -2.572478487981E-004  1.008286227572E+000
  7.825739721536E-001  2.889537468390E+000 -3.699977532100E+000  1.440290713322E+001 -2.616525850644E-004  1.012583799620E+000
  7.925212354258E-001  2.853407493956E+000 -3.568008139787E+000  1.218186500813E+001 -2.658273272393E-004  1.016839681045E+000
  8.025875329584E-001  2.818073879049E+000 -3.455450205018E+000  1.022780210713E+001 -2.697774697546E-004  1.021071826864E+000
  8.127746035011E-001  2.783372980139E+000 -3.360187267102E+000  8.516962743459E+000 -2.735090691484E-004  1.025297619985E+000
  8.230842188350E-001  2.749155962408E+000 -3.280256135832E+000  7.027234481815E+000 -2.770286892129E-004  1.029533838301E+000
  8.335181845190E-001  2.715288070683E+000 -3.213839121795E+000  5.738060087996E+000 -2.803432614689E-004  1.033796635396E+000
  8.440783406568E-001  2.681647918455E+000 -3.159256512098E+000  4.630352710794E+000 -2.834599612431E-004  1.038101533108E+000
  8.547665626839E-001  2.648126795289E+000 -3.114959291934E+000  3.686414270050E+000 -2.863860990687E-004  1.042463424269E+000
  8.655847621758E-001  2.614627992835E+000 -3.079522111866E+000  2.889857018334E+000 -2.891290268341E-004  1.046896584039E+000
  8.765348876780E-001  2.581066149625E+000 -3.051636500038E+000  2.225528237886E+000 -2.916960578495E-004  1.051414688369E+000
  8.876189255584E-001  2.547366614769E+000 -3.030104318039E+000  1.679438028988E+000 -2.940943998064E-004  1.056030838233E+000
  8.988389008829E-001  2.513464830635E+000 -3.013831458569E+000  1.238690140944E+000 -2.963310995672E-004  1.060757588457E+000
  9.101968783143E-001  2.479305734519E+000 -3.001821782590E+000  8.914157922148E-001 -2.984129985682E-004  1.065606980069E+000
  9.216949630368E-001  2.444843179302E+000 -2.993171293183E+000  6.267104220933E-001 -3.003466977473E-004  1.070590575268E+000
  9.333353017046E-001  2.410039373024E+000 -2.987062542897E+000  4.345733124696E-001 -3.021385308062E-004  1.075719494219E+000
  9.451200834176E-001  2.374864337281E+000 -2.982759270982E+000  3.058500148386E-001 -3.037945447918E-004  1.081004453004E+000
  9.570515407237E-001  2.339295384297E+000 -2.979601266552E+000  2.321775146450E-001 -3.053204869283E-004  1.086455802196E+000
  9.691319506484E-001  2.303316612513E+000 -2.976999453357E+000  2.059320623685E-001 -3.067217968361E-004  1.092083565591E+000
  9.813636357544E-001  2.266918420492E+000 -2.974431191585E+000  2.201795984262E-001 -3.080036032380E-004  1.097897478742E+000
  9.937489652293E-001  2.230097038905E+000 -2.971435791811E+000  2.686286969531E-001 -3.091707244285E-004  1.103907027013E+000
  1.006290356005E+000  2.192854080347E+000 -2.967610235994E+000  3.455859518509E-001 -3.102276718245E-004  1.110121482939E+000
  1.018990273907E+000  2.155196106714E+000 -2.962605100204E+000  4.459137271322E-001 -3.111786559964E-004  1.116549942744E+000
  1.031851234841E+000  2.117134213837E+000 -2.956120673583E+000  5.649901925271E-001 -3.120275946623E-004  1.123201361892E+000
  1.044875806003E+000  2.078683633073E+000 -2.947903267909E+000  6.986715645457E-001 -3.127781221935E-004  1.130084589634E+000
  1.058066607138E+000  2.039863349514E+000 -2.937741711979E+000  8.432564727028E-001 -3.134336002680E-004  1.137208402500E+000
  1.071426311823E+000  2.000695736486E+000 -2.925464024982E+000  9.954523703893E-001 -3.139971292870E-004  1.144581536751E+000
  1.084957648792E+000  1.961206205988E+000 -2.910934262909E+000  1.152343909904E+000 -3.144715603397E-004  1.152212719800E+000
  1.098663403298E+000  1.921422874719E+000 -2.894049532060E+000  1.311363201448E+000 -3.148595074523E-004  1.160110700662E+000
  1.112546418516E+000  1.881376245325E+000 -2.874737163657E+000  1.470261876386E+000 -3.151633599080E-004  1.168284279473E+000
  1.126609596985E+000  1.841098902524E+000 -2.852952043596E+000  1.627084875824E+000 -3.153852945368E-004  1.176742336161E+000
  1.140855902095E+000  1.800625223725E+000 -2.828674091394E+000  1.780145886488E+000 -3.155272877743E-004  1.185493858333E+000
  1.155288359613E+000  1.759991103791E+000 -2.801905882440E+000  1.928004347052E+000 -3.155911274441E-004  1.194547968477E+000
  1.169910059257E+000  1.719233693594E+000 -2.772670407753E+000  2.069443949369E+000 -3.155784241628E-004  1.203913950562E+000
  1.184724156317E+000  1.678391151986E+000 -2.741008965490E+000  2.203452560572E+000 -3.154906222780E-004  1.213601276126E+000
  1.199733873325E+000  1.637502410859E+000 -2.706979178613E+000  2.329203493703E+000 -3.153290103524E-004  1.223619629955E+000
  1.214942501771E+000  1.596606952940E+000 -2.670653133216E+000  2.446038056294E+000 -3.150947310983E-004  1.233978935453E+000
  1.230353403874E+000  1.555744601986E+000 -2.632115632146E+000  2.553449308319E+000 -3.147887907662E-004  1.244689379788E+000
  1.245970014403E+000  1.514955325055E+000 -2.591462558726E+000  2.651066962980E+000 -3.144120679966E-004  1.255761438934E+000
  1.261795842559E+000  1.474279046529E+000 -2.548799345528E+000  2.738643365970E+000 -3.139653220868E-004  1.267205902694E+000
  1.277834473907E+000  1.433755473586E+000 -2.504239543328E+000  2.816040491136E+000 -3.134492006956E-004  1.279033899812E+000
  1.294089572372E+000  1.393423932816E+000 -2.457903485539E+000  2.883217892813E+000 -3.128642469997E-004  1.291256923273E+000
  1.310564882294E+000  1.353323217689E+000 -2.409917043611E+000  2.940221557487E+000 -3.122109062860E-004  1.303886855895E+000
  1.327264230548E+000  1.313491446596E+000 -2.360410469080E+000  2.987173599957E+000 -3.114895320202E-004  1.316935996312E+000
  1.344191528724E+000  1.273965931192E+000 -2.309517318106E+000  3.024262751596E+000 -3.107003913867E-004  1.330417085459E+000
  1.361350775387E+000  1.234783054759E+000 -2.257373454569E+000  3.051735590884E+000 -3.098436703238E-004  1.344343333648E+000
  1.378746058390E+000  1.195978160362E+000 -2.204116127953E+000  3.069888468856E+000 -3.089194780811E-004  1.358728448364E+000
  1.396381557275E+000  1.157585448512E+000 -2.149883122435E+000  3.079060084645E+000 -3.079278513081E-004  1.373586662868E+000
  1.414261545744E+000  1.119637884119E+000 -2.094811973793E+000  3.079624668768E+000 -3.068687576919E-004  1.388932765727E+000
  1.432390394201E+000  1.082167112481E+000 -2.039039250901E+000  3.071985734235E+000 -3.057420992004E-004  1.404782131390E+000
  1.450772572390E+000  1.045203384073E+000 -1.982699898758E+000  3.056570357985E+000 -3.045477148950E-004  1.421150751909E+000
  1.469412652102E+000  1.008775487918E+000 -1.925926640158E+000  3.033823957440E+000 -3.032853833949E-004  1.438055269948E+000
  1.488315309978E+000  9.729106932826E-001 -1.868849433259E+000  3.004205529246E+000 -3.019548249711E-004  1.455513013187E+000
  1.507485330398E+000  9.376346994980E-001 -1.811594982447E+000  2.968183319433E+000 -3.005557033393E-004  1.473542030259E+000
  1.526927608467E+000  9.029715936490E-001 -1.754286300024E+000  2.926230896291E+000 -2.990876271185E-004  1.492161128356E+000
  1.546647153093E+000  8.689438159174E-001 -1.697042316369E+000  2.878823599231E+000 -2.975501510435E-004  1.511389912638E+000
  1.566649090169E+000  8.355721323367E-001 -1.639977536334E+000  2.826435338775E+000 -2.959427769022E-004  1.531248827611E+000
  1.586938665861E+000  8.028756147229E-001 -1.583201739735E+000  2.769535724546E+000 -2.942649542624E-004  1.551759200604E+000
  1.607521250000E+000  7.708716275392E-001 -1.526819723870E+000  2.708587499766E+000 -2.925160809887E-004  1.572943287539E+000
  1.628402339588E+000  7.395758214475E-001 -1.470931086103E+000  2.644044262306E+000 -2.906955035844E-004  1.594824321144E+000
  1.649587562420E+000  7.090021332937E-001 -1.415630044586E+000  2.576348453674E+000 -2.888025173966E-004  1.617426561812E+000
  1.671082680832E+000  6.791627922677E-001 -1.361005295271E+000  2.505929598641E+000 -2.868363666866E-004  1.640775351282E+000
  1.692893595565E+000  6.500683319730E-001 -1.307139903401E+000  2.433202779351E+000 -2.847962446142E-004  1.664897169377E+000
  1.715026349769E+000  6.217276081322E-001 -1.254111227700E+000  2.358567328777E+000 -2.826812931559E-004  1.689819693984E+000
  1.737487133138E+000  5.941478216492E-001 -1.201990875539E+000  2.282405729347E+000 -2.804906029894E-004  1.715571864545E+000
  1.760282286187E+000  5.673345467418E-001 -1.150844687335E+000  2.205082703387E+000 -2.782232133592E-004  1.742183949294E+000
  1.783418304674E+000  5.412917638501E-001 -1.100732748514E+000  2.126944482732E+000 -2.758781119806E-004  1.769687616495E+000
  1.806901844175E+000  5.160218970222E-001 -1.051709427335E+000  2.048318245558E+000 -2.734542349791E-004  1.798116010002E+000
  1.830739724818E+000  4.915258554706E-001 -1.003823436906E+000  1.969511708979E+000 -2.709504669181E-004  1.827503829403E+000
  1.854938936184E+000  4.678030789883E-001 -9.571179197331E-001  1.890812866512E+000 -2.683656409366E-004  1.857887415114E+000
  1.879506642368E+000  4.448515869100E-001 -9.116305531433E-001  1.812489859910E+000 -2.656985390329E-004  1.889304838744E+000
  1.904450187236E+000  4.226680302982E-001 -8.673936739290E-001  1.734790975227E+000 -2.629478925082E-004  1.921795999128E+000
  1.929777099847E+000  4.012477470336E-001 -8.244344205782E-001  1.657944753354E+000 -2.601123826235E-004  1.955402724411E+000
  1.955495100083E+000  3.805848194870E-001 -7.827748914559E-001  1.582160205527E+000 -2.571906414757E-004  1.990168880632E+000
  1.981612104475E+000  3.606721344484E-001 -7.424323173210E-001  1.507627124578E+000 -2.541812531443E-004  2.026140487264E+000
  2.008136232230E+000  3.415014449928E-001 -7.034192465740E-001  1.434516482987E+000 -2.510827551090E-004  2.063365840204E+000
  2.035075811486E+000  3.230634339613E-001 -6.657437416552E-001  1.362980908993E+000 -2.478936399901E-004  2.101895642755E+000
  2.062439385788E+000  3.053477787426E-001 -6.294095850346E-001  1.293155232275E+000 -2.446123576251E-004  2.141783145184E+000
  2.090235720801E+000  2.883432170429E-001 -5.944164932640E-001  1.225157090958E+000 -2.412373174859E-004  2.183084293449E+000
  2.118473811262E+000  2.720376133401E-001 -5.607603375984E-001  1.159087591925E+000 -2.377668914930E-004  2.225857887805E+000
  2.147162888201E+000  2.564180257238E-001 -5.284333697311E-001  1.095032016677E+000 -2.341994172038E-004  2.270165751963E+000
  2.176312426413E+000  2.414707728346E-001 -4.974244512330E-001  1.033060565252E+000 -2.305332014157E-004  2.316072913621E+000
  2.205932152222E+000  2.271815006228E-001 -4.677192853362E-001  9.732291309824E-001 -2.267665241759E-004  2.363647797175E+000
  2.236032051522E+000  2.135352486606E-001 -4.393006497598E-001  9.155800991807E-001 -2.228976432027E-004  2.412962429535E+000
  2.266622378129E+000  2.005165157525E-001 -4.121486293310E-001  8.601431631475E-001 -2.189247987234E-004  2.464092660012E+000
  2.297713662445E+000  1.881093246037E-001 -3.862408472262E-001  8.069361512365E-001 -2.148462187162E-004  2.517118395354E+000
  2.329316720450E+000  1.762972853182E-001 -3.615526937197E-001  7.559658590535E-001 -2.106601245401E-004  2.572123851058E+000
  2.361442663038E+000  1.650636575154E-001 -3.380575514032E-001  7.072288812337E-001 -2.063647369319E-004  2.629197820225E+000
  2.394102905709E+000  1.543914108686E-001 -3.157270159155E-001  6.607124376182E-001 -2.019582823510E-004  2.688433961298E+000
  2.427309178642E+000  1.442632838849E-001 -2.945311112983E-001  6.163951890408E-001 -1.974389996170E-004  2.749931106161E+000
  2.461073537146E+000  1.346618407638E-001 -2.744384991748E-001  5.742480383320E-001 -1.928051468137E-004  2.813793590198E+000
  2.495408372530E+000  1.255695261864E-001 -2.554166810320E-001  5.342349125551E-001 -1.880550083956E-004  2.880131606062E+000
  2.530326423398E+000  1.169687179062E-001 -2.374321929651E-001  4.963135228934E-001 -1.831869024369E-004  2.949061583062E+000
  2.565840787378E+000  1.088417770300E-001 -2.204507923315E-001  4.604360990189E-001 -1.781991879591E-004  3.020706594248E+000
  2.601964933334E+000  1.011710958905E-001 -2.044376358371E-001  4.265500951795E-001 -1.730902722404E-004  3.095196793488E+000
  2.638712714049E+000  9.393914343458E-002 -1.893574486658E-001  3.945988656403E-001 -1.678586180384E-004  3.172669885041E+000
  2.676098379430E+000  8.712850806226E-002 -1.751746843362E-001  3.645223075134E-001 -1.625027506188E-004  3.253271628386E+000
  2.714136590232E+000  8.072193787166E-002 -1.618536750516E-001  3.362574693889E-001 -1.570212644706E-004  3.337156381330E+000
  2.752842432351E+000  7.470237827709E-002 -1.493587723805E-001  3.097391245545E-001 -1.514128296315E-004  3.424487684765E+000
  2.792231431696E+000  6.905300698457E-002 -1.376544781788E-001  2.849003079436E-001 -1.456761974692E-004  3.515438892753E+000
  2.832319569669E+000  6.375726632174E-002 -1.267055657298E-001  2.616728162925E-001 -1.398102058062E-004  3.610193852043E+000
  2.873123299289E+000  5.879889293273E-002 -1.164771911438E-001  2.399876713036E-001 -1.338137832681E-004  3.708947635564E+000
  2.914659561979E+000  5.416194486068E-002 -1.069349951163E-001  2.197755459118E-001 -1.276859527185E-004  3.811907334933E+000
  2.956945805065E+000  4.983082605187E-002 -9.804519519806E-002  2.009671540248E-001 -1.214258336437E-004  3.919292917583E+000
  3.000000000000E+000  4.579030832584E-002 -8.977466878197E-002  1.834936043608E-001 -1.150326433825E-004  4.031338154784E+000
  3.043840661365E+000  4.202555086521E-002 -8.209102705069E-002  1.672867192337E-001 -1.085056970476E-004  4.148291627515E+000
  3.088486866678E+000  3.852211728734E-002 -7.496268017245E-002  1.522793193361E-001 -1.018444060652E-004  4.270417818002E+000
  3.133958277047E+000  3.526599036707E-002 -6.835889406265E-002  1.384054757480E-001 -9.504827519817E-005  4.397998295654E+000
  3.180275158719E+000  3.224358448679E-002 -6.224983905799E-002  1.256007305453E-001 -8.811689799152E-005  4.531333007185E+000
  3.227458405560E+000  2.944175589486E-002 -5.660663087230E-002  1.138022875093E-001 -8.104995058603E-005  4.670741681911E+000
  3.275529562509E+000  2.684781085867E-002 -5.140136422100E-002  1.029491745296E-001 -7.384718382760E-005  4.816565364584E+000
  3.324510850077E+000  2.444951180194E-002 -4.660713951415E-002  9.298237937374E-002 -6.650841372281E-005  4.969168089652E+000
  3.374425189910E+000  2.223508151933E-002 -4.219808302632E-002  8.384496053798E-002 -5.903351022408E-005  5.128938712597E+000
  3.425296231502E+000  2.019320556339E-002 -3.814936095599E-002  7.548213492516E-002 -5.142238445003E-005  5.296292916034E+000
  3.477148380094E+000  1.831303290095E-002 -3.443718778784E-002  6.784134409971E-002 -4.367497444849E-005  5.471675410482E+000
  3.530006825834E+000  1.658417493697E-002 -3.103882936840E-002  6.087230085661E-002 -3.579122965408E-005  5.655562352355E+000
  3.583897574256E+000  1.499670300488E-002 -2.793260110021E-002  5.452701781174E-002 -2.777109431411E-005  5.848464004652E+000
  3.638847478148E+000  1.354114442258E-002 -2.509786165159E-002  4.875981967662E-002 -1.961449009461E-005  6.050927669216E+000
  3.694884270887E+000  1.220847721318E-002 -2.251500256922E-002  4.352734082395E-002 -1.132129825201E-005  6.263540923263E+000
  3.752036601308E+000  1.099012358951E-002 -2.016543416926E-002  3.878850968395E-002 -2.891341754438E-006  6.486935197295E+000
  3.810334070199E+000  9.877942300704E-003 -1.803156807032E-002  3.450452143762E-002  5.675632217758E-006  6.721789736512E+000
  3.869807268505E+000  8.864219938298E-003 -1.609679671801E-002  3.063880039413E-002  1.437996886131E-005  6.968835993601E+000
  3.930487817331E+000  7.941661298564E-003 -1.434547023714E-002  2.715695335660E-002  2.322212093393E-005  7.228862507331E+000
  3.992408409843E+000  7.103378896430E-003 -1.276287093365E-002  2.402671519767E-002  3.220266190584E-005  7.502720328916E+000
  4.055602855172E+000  6.342881725132E-003 -1.133518575389E-002  2.121788778222E-002  4.132229653073E-005  7.791329066703E+000
  4.120106124432E+000  5.654063354182E-003 -1.004947699544E-002  1.870227329326E-002  5.058186822335E-005  8.095683629640E+000
  4.185954398964E+000  5.031189456528E-003 -8.893651549374E-003  1.645360293813E-002  5.998236266516E-005  8.416861761266E+000
  4.253185120935E+000  4.468884853877E-003 -7.856428940621E-003  1.444746193637E-002  6.952490711397E-005  8.756032468978E+000
  4.321837046422E+000  3.962120166950E-003 -6.927308419556E-003  1.266121161929E-002  7.921076493095E-005  9.114465468233E+000
  4.391950301120E+000  3.506198155046E-003 -6.096535344816E-003  1.107390940395E-002  8.904132494563E-005  9.493541778474E+000
  4.463566438835E+000  3.096739826592E-003 -5.355067084260E-003  9.666227340549E-003  9.901808539021E-005  9.894765627261E+000
  4.536728502895E+000  2.729670399360E-003 -4.694538647925E-003  8.420369873382E-003  1.091426322798E-004  1.031977784175E+001
  4.611481090679E+000  2.401205185767E-003 -4.107228253761E-003  7.319991399199E-003  1.194166122613E-004  1.077037093271E+001
  4.687870421430E+000  2.107835475106E-003 -3.586023013711E-003  6.350114154336E-003  1.298417001626E-004  1.124850610643E+001
  4.765944407533E+000  1.846314480661E-003 -3.124384914364E-003  5.497046911823E-003  1.404195616784E-004  1.175633247426E+001
  4.845752729492E+000  1.613643415557E-003 -2.716317252868E-003  4.748304921890E-003  1.511518117729E-004  1.229620876991E+001
  4.927346914797E+000  1.407057756761E-003 -2.356331675075E-003  4.092531483251E-003  1.620399697176E-004  1.287072793043E+001
  5.010780420931E+000  1.224013752058E-003 -2.039415948993E-003  3.519421488157E-003  1.730854117507E-004  1.348274495046E+001
  5.096108722763E+000  1.062175219979E-003 -1.761002592647E-003  3.019647241053E-003  1.842893226547E-004  1.413540848120E+001
  5.183389404586E+000  9.194006877142E-004 -1.516938461413E-003  2.584786808894E-003  1.956526476272E-004  1.483219671707E+001
  5.272682257105E+000  7.937309069379E-004 -1.303455385903E-003  2.207255120577E-003  2.071760460592E-004  1.557695819623E+001
  5.364049379651E+000  6.833767823336E-004 -1.117141937674E-003  1.880237993783E-003  2.188598488504E-004  1.637395823775E+001
  5.457555287978E+000  5.867077424126E-004 -9.549163864196E-004  1.597629229904E-003  2.307040210455E-004  1.722793185000E+001
  5.553267027968E+000  5.022405770684E-004 -8.140008991110E-004  1.353970881863E-003  2.427081315351E-004  1.814414407551E+001
  5.651254295630E+000  4.286287612008E-004 -6.918970187515E-004  1.144396765770E-003  2.548713316479E-004  1.912845888866E+001
  5.751589563796E+000  3.646522787476E-004 -5.863624481685E-004  9.645792556868E-004  2.671923443379E-004  2.018741793890E+001
  5.854348215936E+000  3.092079566066E-004 -4.953891526144E-004  8.106793714589E-004  2.796694656551E-004  2.132833063676E+001
  5.959608687557E+000  2.613003132625E-004 -4.171827839498E-004  6.793001427872E-004  2.923005801651E-004  2.255937731767E+001
  6.067452615683E+000  2.200329224932E-004 -3.501434188960E-004  5.674432084249E-004  3.050831917601E-004  2.388972749443E+001
  6.177964996951E+000  1.846002883550E-004 -2.928475942884E-004  4.724685876949E-004  3.180144714346E-004  2.532967552875E+001
  6.291234354880E+000  1.542802237815E-004 -2.440316134860E-004  3.920575422980E-004  3.310913233421E-004  2.689079642155E+001
  6.407352916949E+000  1.284267216180E-004 -2.025760901181E-004  3.241784295752E-004  3.443104705501E-004  2.858612484752E+001
  6.526416802128E+000  1.064633037878E-004 -1.674916882081E-004  2.670554338556E-004  3.576685617101E-004  3.043036104908E+001
  6.648526219580E+000  8.787683158810E-005 -1.379060114501E-004  2.191400501508E-004  3.711622998977E-004  3.244010776445E+001
  6.773785679311E+000  7.221175787990E-005 -1.130515890575E-004  1.790851841395E-004  3.847885944894E-004  3.463414300270E+001
  6.902304215570E+000  5.906480018167E-005 -9.225490120464E-005  1.457217240240E-004  3.985447367170E-004  3.703373420071E+001
  7.034195623922E+000  4.808001243169E-005 -7.492638367649E-005  1.180374333904E-004  4.124285986720E-004  3.966300010913E+001
  7.169578712934E+000  3.894423244170E-005 -6.055134897020E-005  9.515800963742E-005  4.264388543324E-004  4.254932766103E+001
  7.308577571516E+000  3.138288182226E-005 -4.868175976910E-005  7.633014985788E-005  4.405752192554E-004  4.572385207975E+001
  7.451321853057E+000  2.515609538837E-005 -3.892879044469E-005  6.090646528923E-005  4.548387024489E-004  4.922200958199E+001
  7.597947077547E+000  2.005515771113E-005 -3.095611300593E-005  4.833208659294E-005  4.692318597030E-004  5.308417322728E+001
  7.748594953021E+000  1.589922550814E-005 -2.447384565332E-005  3.813280528517E-005  4.837590313265E-004  5.735638375526E+001
  7.903413717736E+000  1.253231588792E-005 -1.923310471874E-005  2.990460155935E-005  4.984265392284E-004  6.209118864630E+001
  8.062558504629E+000  9.820541996587E-006 -1.502110415381E-005  2.330441541100E-005  5.132428078329E-004  6.734860416517E+001
  8.226191729726E+000  7.649579265468E-006 -1.165675071463E-005  1.804202621790E-005  5.282183605191E-004  7.319721687625E+001
  8.394483506327E+000  5.922347131362E-006 -8.986687396260E-006  1.387291549287E-005  5.433656298352E-004  7.971544321243E+001
  8.567612086926E+000  4.556892706007E-006 -6.881742299712E-006  1.059199809860E-005  5.586985056669E-004  8.699296846678E+001
  8.745764335025E+000  3.484464326474E-006 -5.233744765073E-006  8.028118423335E-006  5.742315361568E-004  9.513239067573E+001
  8.929136229160E+000  2.647764158338E-006 -3.952675085676E-006  6.039219465770E-006  5.899786950116E-004  1.042511013917E+002
  9.117933401693E+000  1.999370002735E-006 -2.964118258752E-006  4.508104059986E-006  6.059516460895E-004  1.144834462274E+002
  9.312371715124E+000  1.500317154067E-006 -2.206995892509E-006  3.338718208207E-006  6.221574813524E-004  1.259832264835E+002
  9.512677878945E+000  1.118831568933E-006 -1.631553484582E-006  2.452896348869E-006  6.385959971564E-004  1.389266342495E+002
  9.719090110332E+000  8.292057635607E-007 -1.197582768137E-006  1.787517117158E-006  6.552567203094E-004  1.535157649140E+002
  9.931858842267E+000  6.108088018941E-007 -8.728606946676E-007  1.292025592447E-006  6.721161090422E-004  1.699829346012E+002
  1.015124748302E+001  4.472215301569E-007 -6.317879385002E-007  9.262841112845E-007  6.891356337716E-004  1.885961620276E+002
  1.037753323129E+001  3.254879260044E-007 -4.542106571452E-007  6.587184942209E-007  7.062617613898E-004  2.096663769247E+002
  1.061100795175E+001  2.354731333923E-007 -3.244097414664E-007  4.647301163989E-007  7.234291631516E-004  2.335572200048E+002
  1.085197911611E+001  1.693185152592E-007 -2.302420715381E-007  3.253468410299E-007  7.405686351219E-004  2.606987413457E+002
  1.110077081537E+001  1.209839312556E-007 -1.624184890701E-007  2.260876704679E-007  7.576211356490E-004  2.916069389936E+002
  1.135772484956E+001  8.586747735462E-008 -1.139034230175E-007  1.560173060389E-007  7.745588859348E-004  3.269119906574E+002
  1.162320190175E+001  6.049312983920E-008 -7.942145460110E-008  1.069678874373E-007  7.914136247833E-004  3.673993637935E+002
  1.189758280382E+001  4.225712008076E-008 -5.505664298131E-008  7.290621220546E-008  8.083109948650E-004  4.140700191043E+002
  1.218126990242E+001  2.922441318090E-008 -3.793118019679E-008  4.942586983095E-008  8.255089916795E-004  4.682291904707E+002
  1.247468853413E+001  1.996734313535E-008 -2.595089743366E-008  3.334505620314E-008  8.434378077387E-004  5.316187922712E+002
  1.277828862002E+001  1.343923052097E-008 -1.760627014765E-008  2.239239375109E-008  8.627382899958E-004  6.066184529110E+002
  1.309254639077E+001  8.876632682758E-009 -1.181881330733E-008  1.496484773625E-008  8.842953939216E-004  6.965586160195E+002
  1.341796625462E+001  5.724709247247E-009 -7.824056430581E-009  9.943736651307E-009  9.092567343938E-004  8.062244045598E+002
  1.375508282195E+001  3.580991520456E-009 -5.083577304384E-009  6.556797789954E-009  9.389991576466E-004  9.426981483257E+002
  1.410446310162E+001  2.153595607887E-009 -3.219797466570E-009  4.276195138660E-009  9.749053762377E-004  1.116826471657E+003
  1.446670888596E+001  1.230598647958E-009 -1.968359730991E-009  2.744162291222E-009  1.017440445970E-003  1.345865334216E+003
  1.484245934302E+001  6.578975555586E-010 -1.143892810278E-009  1.719595035056E-009  1.062564507934E-003  1.658266500120E+003
  1.523239383723E+001  3.233902218389E-010 -6.158113088629E-010  1.040309231756E-009  1.087492340472E-003  2.101187411169E+003
  1.563723500136E+001  1.457655255098E-010 -2.915054697158E-010  5.968486723749E-010  9.948085823178E-004  2.740451648938E+003
  1.605775208607E+001  6.656861498552E-011 -1.048577085021E-010  3.146758099242E-010  4.796524694797E-004  3.558638813111E+003
  1.649476461582E+001  4.452972293629E-011 -8.500335110146E-012  1.423319724221E-010 -4.792954349206E-004  4.069025584913E+003
  1.694914638379E+001  5.141481802606E-011  3.138076456970E-011  4.374646296885E-011 -7.514121913634E-004  3.878623733163E+003
  1.742182982203E+001  6.887924622751E-011  3.857268212296E-011 -6.660320085170E-012 -5.270085896774E-004  3.518392527403E+003
  1.791381078784E+001  8.598400403157E-011  2.930934080740E-011 -2.706688739220E-011 -2.922056280819E-004  3.267642453886E+003
  1.842615381215E+001  9.717050832172E-011  1.410296140762E-011 -3.022950279083E-011 -1.212344086651E-004  3.137104073714E+003
  1.895999786176E+001  1.005861781673E-010 -8.157258732644E-013 -2.481601553898E-011  2.463444994012E-007  3.101184817905E+003
  1.951656267356E+001  9.671368417614E-011 -1.231278913586E-011 -1.638426060653E-011  8.924119084605E-005  3.142035655678E+003
  2.009715572669E+001  8.728705383138E-011 -1.936218228785E-011 -8.165224756665E-012  1.570089190527E-004  3.251300717330E+003
  2.070317992707E+001  7.448530207405E-011 -2.223534234562E-011 -1.723780046965E-012  2.105311660493E-004  3.427811176241E+003
  2.133614208874E+001  6.038716292933E-011 -2.186848229794E-011  2.481800640189E-012  2.541833445253E-004  3.676141413662E+003
  2.199766230782E+001  4.665692949940E-011 -1.940572377230E-011  4.643782111979E-012  2.907834274558E-004  4.006222202068E+003
  2.268948433818E+001  3.441816481794E-011 -1.590608389066E-011  5.258565050183E-012  3.222004616102E-004  4.433817858011E+003
  2.341348709294E+001  2.426379511650E-011 -1.219030424789E-011  4.889315973752E-012  3.497084652056E-004  4.981813993377E+003
  2.417169741362E+001  1.634996561968E-011 -8.794568758626E-012  4.026614917342E-012  3.741971426188E-004  5.682439278735E+003
  2.496630426925E+001  1.052683617280E-011 -5.994852270014E-012  3.027433494207E-012  3.963011072135E-004  6.580735924362E+003
  2.579967457140E+001  6.470308258799E-012 -3.868184772935E-012  2.108493875122E-012  4.164813535307E-004  7.739841984714E+003
  2.667437081864E+001  3.791697359971E-012 -2.364016813249E-012  1.370588116435E-012  4.350780946516E-004  9.249023072770E+003
  2.759317081651E+001  2.114884711802E-012 -1.367900714415E-012  8.347158316873E-013  4.523458861990E-004  1.123599452694E+004
