# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
500
  6.892879139233E-001  3.687957583621E+000 -1.917708406296E+001  1.035815841156E+002  5.805412858806E-006  9.334945335111E-001
  6.981336959871E-001  3.522307908469E+000 -1.828307451882E+001  9.859346912818E+001  6.171065447111E-006  9.479046322915E-001
  7.070827903152E-001  3.362574139946E+000 -1.742238291896E+001  9.380069554178E+001  6.555856674812E-006  9.626826142838E-001
  7.161366424455E-001  3.208615278496E+000 -1.659414408056E+001  8.919775756737E+001  6.960964160241E-006  9.778401585897E-001
  7.252967244510E-001  3.060291112270E+000 -1.579750050101E+001  8.477921379404E+001  7.387648581358E-006  9.933893612154E-001
  7.345645355186E-001  2.917462303383E+000 -1.503160284635E+001  8.053969004355E+001  7.837260121224E-006  1.009342748342E+000
  7.439416025400E-001  2.779990471706E+000 -1.429561042085E+001  7.647388208521E+001  8.311245431929E-006  1.025713289541E+000
  7.534294807203E-001  2.647738276139E+000 -1.358869161738E+001  7.257655820936E+001  8.811155166434E-006  1.042514410828E+000
  7.630297542000E-001  2.520569493302E+000 -1.291002434845E+001  6.884256165862E+001  9.338652116940E-006  1.059760007450E+000
  7.727440366954E-001  2.398349093589E+000 -1.225879645744E+001  6.526681291585E+001  9.895520009982E-006  1.077464456266E+000
  7.825739721536E-001  2.280943314538E+000 -1.163420611005E+001  6.184431184829E+001  1.048367299927E-005  1.095642627557E+000
  7.925212354258E-001  2.168219731474E+000 -1.103546216565E+001  5.857013970740E+001  1.110516592032E-005  1.114309896090E+000
  8.025875329584E-001  2.060047325370E+000 -1.046178452844E+001  5.543946098437E+001  1.176220534369E-005  1.133482151201E+000
  8.127746035011E-001  1.956296547915E+000 -9.912404478365E+000  5.244752512147E+001  1.245716149544E-005  1.153175805671E+000
  8.230842188350E-001  1.856839383730E+000 -9.386564981617E+000  4.958966807939E+001  1.319258109178E-005  1.173407803076E+000
  8.335181845190E-001  1.761549409723E+000 -8.883520980802E+000  4.686131376158E+001  1.397120114327E-005  1.194195623293E+000
  8.440783406568E-001  1.670301851559E+000 -8.402539664703E+000  4.425797529610E+001  1.479596378972E-005  1.215557285764E+000
  8.547665626839E-001  1.582973637215E+000 -7.942900717708E+000  4.177525617635E+001  1.567003220964E-005  1.237511350077E+000
  8.655847621758E-001  1.499443447628E+000 -7.503896548975E+000  3.940885126202E+001  1.659680766090E-005  1.260076913350E+000
  8.765348876780E-001  1.419591764403E+000 -7.084832501423E+000  3.715454764171E+001  1.757994768891E-005  1.283273603834E+000
  8.876189255584E-001  1.343300914603E+000 -6.685027040715E+000  3.500822535929E+001  1.862338553836E-005  1.307121570069E+000
  8.988389008829E-001  1.270455112596E+000 -6.303811924382E+000  3.296585800582E+001  1.973135079648E-005  1.331641464832E+000
  9.101968783143E-001  1.200940498996E+000 -5.940532351313E+000  3.102351317956E+001  2.090839125720E-005  1.356854423025E+000
  9.216949630368E-001  1.134645176671E+000 -5.594547091826E+000  2.917735281630E+001  2.215939601654E-005  1.382782032515E+000
  9.333353017046E-001  1.071459243868E+000 -5.265228598614E+000  2.742363339296E+001  2.348961972748E-005  1.409446296849E+000
  9.451200834176E-001  1.011274824446E+000 -4.951963098831E+000  2.575870600713E+001  2.490470796598E-005  1.436869588593E+000
  9.570515407237E-001  9.539860952656E-001 -4.654150667676E+000  2.417901633577E+001  2.641072356395E-005  1.465074591932E+000
  9.691319506484E-001  8.994893107341E-001 -4.371205283803E+000  2.268110447629E+001  2.801417375327E-005  1.494084232980E+000
  9.813636357544E-001  8.476828245649E-001 -4.102554866944E+000  2.126160467338E+001  2.972203787042E-005  1.523921596111E+000
  9.937489652293E-001  7.984671087681E-001 -3.847641298161E+000  1.991724493524E+001  3.154179530780E-005  1.554609824417E+000
  1.006290356005E+000  7.517447699197E-001 -3.605920423135E+000  1.864484654291E+001  3.348145329117E-005  1.586172002237E+000
  1.018990273907E+000  7.074205627494E-001 -3.376862038962E+000  1.744132345650E+001  3.554957395393E-005  1.618631017528E+000
  1.031851234841E+000  6.654014010933E-001 -3.159949864918E+000  1.630368162246E+001  3.775530003686E-005  1.652009401631E+000
  1.044875806003E+000  6.255963662618E-001 -2.954681497681E+000  1.522901818576E+001  4.010837837922E-005  1.686329143877E+000
  1.058066607138E+000  5.879167128743E-001 -2.760568351543E+000  1.421452061139E+001  4.261918018752E-005  1.721611478290E+000
  1.071426311823E+000  5.522758722166E-001 -2.577135584104E+000  1.325746571938E+001  4.529871684017E-005  1.757876639561E+000
  1.084957648792E+000  5.185894531788E-001 -2.403922008019E+000  1.235521863758E+001  4.815864975577E-005  1.795143585420E+000
  1.098663403298E+000  4.867752408349E-001 -2.240479989342E+000  1.150523167691E+001  5.121129256373E-005  1.833429682532E+000
  1.112546418516E+000  4.567531927273E-001 -2.086375333033E+000  1.070504313319E+001  5.446960352639E-005  1.872750353189E+000
  1.126609596985E+000  4.284454329202E-001 -1.941187156202E+000  9.952276020412E+000  5.794716583520E-005  1.913118680307E+000
  1.140855902095E+000  4.017762438917E-001 -1.804507749689E+000  9.244636739667E+000  6.165815305895E-005  1.954544968661E+000
  1.155288359613E+000  3.766720563304E-001 -1.675942428553E+000  8.579913688546E+000  6.561727669608E-005  1.997036260904E+000
  1.169910059257E+000  3.530614369100E-001 -1.555109372085E+000  7.955975815352E+000  6.983971243566E-005  2.040595807827E+000
  1.184724156317E+000  3.308750741115E-001 -1.441639453927E+000  7.370771122768E+000  7.434100147492E-005  2.085222493439E+000
  1.199733873325E+000  3.100457621684E-001 -1.335176062918E+000  6.822325125443E+000  7.913692300301E-005  2.130910217050E+000
  1.214942501771E+000  2.905083832063E-001 -1.235374915249E+000  6.308739265968E+000  8.424333388117E-005  2.177647236414E+000
  1.230353403874E+000  2.721998876536E-001 -1.141903858543E+000  5.828189293657E+000  8.967597162170E-005  2.225415478410E+000
  1.245970014403E+000  2.550592729988E-001 -1.054442668450E+000  5.378923610494E+000  9.545021705682E-005  2.274189826574E+000
  1.261795842559E+000  2.390275609679E-001 -9.726828383421E-001  4.959261588517E+000  1.015808137095E-004  2.323937398125E+000
  1.277834473907E+000  2.240477732011E-001 -8.963273627071E-001  4.567591862859E+000  1.080815418391E-004  2.374616826924E+000
  1.294089572372E+000  2.100649055017E-001 -8.250905148097E-001  4.202370604530E+000  1.149648465725E-004  2.426177572962E+000
  1.310564882294E+000  1.970259007351E-001 -7.586976191902E-001  3.862119776960E+000  1.222414214774E-004  2.478559283377E+000
  1.327264230548E+000  1.848796204524E-001 -6.968848195588E-001  3.545425380203E+000  1.299197514481E-004  2.531691234491E+000
  1.344191528724E+000  1.735768153142E-001 -6.393988426341E-001  3.250935686559E+000  1.380056218670E-004  2.585491888539E+000
  1.361350775387E+000  1.630700943886E-001 -5.859967584561E-001  2.977359471271E+000  1.465016046311E-004  2.639868602444E+000
  1.378746058390E+000  1.533138933975E-001 -5.364457376955E-001  2.723464241814E+000  1.554065357083E-004  2.694717528480E+000
  1.396381557275E+000  1.442644419839E-001 -4.905228064635E-001  2.488074469138E+000  1.647150031655E-004  2.749923747681E+000
  1.414261545744E+000  1.358797300727E-001 -4.480145991116E-001  2.270069824088E+000  1.744168688550E-004  2.805361675657E+000
  1.432390394201E+000  1.281194733952E-001 -4.087171094935E-001  2.068383422088E+000  1.844968506929E-004  2.860895776584E+000
  1.450772572390E+000  1.209450782479E-001 -3.724354411449E-001  1.882000078983E+000  1.949341952853E-004  2.916381614124E+000
  1.469412652102E+000  1.143196055530E-001 -3.389835568193E-001  1.709954580811E+000  2.057024719510E-004  2.971667257503E+000
  1.488315309978E+000  1.082077342899E-001 -3.081840277993E-001  1.551329970098E+000  2.167695184666E-004  3.026595047031E+000
  1.507485330398E+000  1.025757243621E-001 -2.798677833833E-001  1.405255851089E+000  2.280975655865E-004  3.081003706161E+000
  1.526927608467E+000  9.739137896461E-002 -2.538738609323E-001  1.270906716200E+000  2.396435613478E-004  3.134730767647E+000
  1.546647153093E+000  9.262400651636E-002 -2.300491568369E-001  1.147500295767E+000  2.513597072341E-004  3.187615260498E+000
  1.566649090169E+000  8.824438221768E-002 -2.082481787515E-001  1.034295933042E+000  2.631942068172E-004  3.239500583898E+000
  1.586938665861E+000  8.422470929524E-002 -1.883327994190E-001  9.305929861823E-001  2.750922141867E-004  3.290237475898E+000
  1.607521250000E+000  8.053857999267E-002 -1.701720123933E-001  8.357292588586E-001  2.869969553402E-004  3.339686970385E+000
  1.628402339588E+000  7.716093636506E-002 -1.536416899475E-001  7.490794609014E-001  2.988509821137E-004  3.387723227458E+000
  1.649587562420E+000  7.406803093373E-002 -1.386243434363E-001  6.700537002894E-001  3.105975066228E-004  3.434236121269E+000
  1.671082680832E+000  7.123738725654E-002 -1.250088863654E-001  5.980960076038E-001  3.221817559168E-004  3.479133476278E+000
  1.692893595565E+000  6.864776046748E-002 -1.126904004010E-001  5.326828939325E-001  3.335522827796E-004  3.522342857812E+000
  1.715026349769E+000  6.627909783831E-002 -1.015699045379E-001  4.733219430665E-001  3.446621698853E-004  3.563812844698E+000
  1.737487133138E+000  6.411249941332E-002 -9.155412762651E-002  4.195504386871E-001  3.554700709052E-004  3.603513738897E+000
  1.760282286187E+000  6.213017876769E-002 -8.255528444362E-002  3.709340271147E-001  3.659410430175E-004  3.641437697180E+000
  1.783418304674E+000  6.031542393813E-002 -7.449085547933E-002  3.270654160631E-001  3.760471394972E-004  3.677598300205E+000
  1.806901844175E+000  5.865255857387E-002 -6.728337059477E-002  2.875631097214E-001  3.857677470758E-004  3.712029602430E+000
  1.830739724818E+000  5.712690335444E-002 -6.086019669431E-002  2.520701803797E-001  3.950896690139E-004  3.744784729816E+000
  1.854938936184E+000  5.572473772017E-002 -5.515332954243E-002  2.202530767041E-001  4.040069696618E-004  3.775934109653E+000
  1.879506642368E+000  5.443326195970E-002 -5.009918984353E-002  1.918004686728E-001  4.125206085619E-004  3.805563427277E+000
  1.904450187236E+000  5.324055969806E-002 -4.563842369177E-002  1.664221290956E-001  4.206379009803E-004  3.833771407852E+000
  1.929777099847E+000  5.213556082767E-002 -4.171570748784E-002  1.438478515568E-001  4.283718468452E-004  3.860667518381E+000
  1.955495100083E+000  5.110800492371E-002 -3.827955740946E-002  1.238264045452E-001  4.357403715441E-004  3.886369676851E+000
  1.981612104475E+000  5.014840518373E-002 -3.528214351374E-002  1.061245214728E-001  4.427655203207E-004  3.911002043303E+000
  2.008136232230E+000  4.924801293094E-002 -3.267910854077E-002  9.052592621871E-002  4.494726438699E-004  3.934692953198E+000
  2.035075811486E+000  4.839878271867E-002 -3.042939148012E-002  7.683039378673E-002  4.558896069002E-004  3.957573038138E+000
  2.062439385788E+000  4.759333807283E-002 -2.849505595450E-002  6.485284561609E-002  4.620460447622E-004  3.979773564039E+000
  2.090235720801E+000  4.682493790764E-002 -2.684112346802E-002  5.442247904768E-002  4.679726863755E-004  4.001425003119E+000
  2.118473811262E+000  4.608744364833E-002 -2.543541155974E-002  4.538193041312E-002  4.737007551869E-004  4.022655844253E+000
  2.147162888201E+000  4.537528709343E-002 -2.424837689715E-002  3.758647118674E-002  4.792614541353E-004  4.043591636582E+000
  2.176312426413E+000  4.468343904723E-002 -2.325296333802E-002  3.090323661744E-002  4.846855358227E-004  4.064354253951E+000
  2.205932152222E+000  4.400737875164E-002 -2.242445498341E-002  2.521048623903E-002  4.900029553031E-004  4.085061362546E+000
  2.236032051522E+000  4.334306414452E-002 -2.174033423853E-002  2.039689564316E-002  4.952426002051E-004  4.105826070924E+000
  2.266622378129E+000  4.268690296990E-002 -2.118014489256E-002  1.636087888797E-002  5.004320910710E-004  4.126756740012E+000
  2.297713662445E+000  4.203572476315E-002 -2.072536022256E-002  1.300994090731E-002  5.055976437841E-004  4.147956930451E+000
  2.329316720450E+000  4.138675373205E-002 -2.035925612056E-002  1.026005927976E-002  5.107639855921E-004  4.169525465361E+000
  2.361442663038E+000  4.073758255240E-002 -2.006678923691E-002  8.035094712291E-003  5.159543163022E-004  4.191556588082E+000
  2.394102905709E+000  4.008614709418E-002 -1.983448012623E-002  6.266229590982E-003  5.211903067201E-004  4.214140196317E+000
  2.427309178642E+000  3.943070209168E-002 -1.965030137598E-002  4.891433948823E-003  5.264921270375E-004  4.237362136270E+000
  2.461073537146E+000  3.876979776844E-002 -1.950357069034E-002  3.854958199249E-003  5.318784987058E-004  4.261304542585E+000
  2.495408372530E+000  3.810225742461E-002 -1.938484889519E-002  3.106851982215E-003  5.373667641756E-004  4.286046212085E+000
  2.530326423398E+000  3.742715599195E-002 -1.928584282194E-002  2.602508467577E-003  5.429729697314E-004  4.311663001405E+000
  2.565840787378E+000  3.674379955801E-002 -1.919931302058E-002  2.302233457813E-003  5.487119574789E-004  4.338228240507E+000
  2.601964933334E+000  3.605170585848E-002 -1.911898624370E-002  2.170838628548E-003  5.545974632604E-004  4.365813155817E+000
  2.638712714049E+000  3.535058573333E-002 -1.903947263527E-002  2.177258240741E-003  5.606422179648E-004  4.394487298206E+000
  2.676098379430E+000  3.464032553918E-002 -1.895618754908E-002  2.294188652757E-003  5.668580502661E-004  4.424318972398E+000
  2.714136590232E+000  3.392097050725E-002 -1.886527791322E-002  2.497749953773E-003  5.732559893275E-004  4.455375665470E+000
  2.752842432351E+000  3.319270903324E-002 -1.876355304835E-002  2.767169032250E-003  5.798463664274E-004  4.487724473108E+000
  2.792231431696E+000  3.245585788222E-002 -1.864841983846E-002  3.084483384515E-003  5.866389148148E-004  4.521432523060E+000
  2.832319569669E+000  3.171084828874E-002 -1.851782214461E-002  3.434264959154E-003  5.936428673755E-004  4.556567395899E+000
  2.873123299289E+000  3.095821292975E-002 -1.837018434352E-002  3.803363323095E-003  6.008670519396E-004  4.593197543775E+000
  2.914659561979E+000  3.019857374469E-002 -1.820435886485E-002  4.180667425172E-003  6.083199842167E-004  4.631392708293E+000
  2.956945805065E+000  2.943263057516E-002 -1.801957759326E-002  4.556885223131E-003  6.160099585118E-004  4.671224339040E+000
  3.000000000000E+000  2.866115059384E-002 -1.781540699434E-002  4.924340430484E-003  6.239451364779E-004  4.712766014628E+000
  3.043840661365E+000  2.788495849034E-002 -1.759170681658E-002  5.276785631047E-003  6.321336342353E-004  4.756093868396E+000
  3.088486866678E+000  2.710492737985E-002 -1.734859221581E-002  5.609231001457E-003  6.405836082797E-004  4.801287021179E+000
  3.133958277047E+000  2.632197039883E-002 -1.708639914334E-002  5.917787876034E-003  6.493033406318E-004  4.848428023793E+000
  3.180275158719E+000  2.553703295046E-002 -1.680565283456E-002  6.199526384215E-003  6.583013237300E-004  4.897603312117E+000
  3.227458405560E+000  2.475108556189E-002 -1.650703923141E-002  6.452346388852E-003  6.675863456103E-004  4.948903677893E+000
  3.275529562509E+000  2.396511731436E-002 -1.619137916949E-002  6.674860954117E-003  6.771675759353E-004  5.002424758608E+000
  3.324510850077E+000  2.318012980683E-002 -1.585960515904E-002  6.866291574902E-003  6.870546534838E-004  5.058267550090E+000
  3.374425189910E+000  2.239713161400E-002 -1.551274058855E-002  7.026374405557E-003  6.972577757245E-004  5.116538945754E+000
  3.425296231502E+000  2.161713319940E-002 -1.515188118014E-002  7.155276734708E-003  7.077877911602E-004  5.177352306742E+000
  3.477148380094E+000  2.084114224510E-002 -1.477817852726E-002  7.253522964850E-003  7.186562951478E-004  5.240828067590E+000
  3.530006825834E+000  2.007015936053E-002 -1.439282554782E-002  7.321929370328E-003  7.298757299699E-004  5.307094382474E+000
  3.583897574256E+000  1.930517413372E-002 -1.399704368922E-002  7.361546925268E-003  7.414594899907E-004  5.376287817557E+000
  3.638847478148E+000  1.854716149013E-002 -1.359207172611E-002  7.373611513752E-003  7.534220327909E-004  5.448554095521E+000
  3.694884270887E+000  1.779707832592E-002 -1.317915599676E-002  7.359500858024E-003  7.657789972872E-004  5.524048898990E+000
  3.752036601308E+000  1.705586038424E-002 -1.275954193022E-002  7.320697526435E-003  7.785473299245E-004  5.602938740267E+000
  3.810334070199E+000  1.632441934596E-002 -1.233446672279E-002  7.258757411019E-003  7.917454201689E-004  5.685401905630E+000
  3.869807268505E+000  1.560364010808E-002 -1.190515302994E-002  7.175283094692E-003  8.053932466503E-004  5.771629483390E+000
  3.930487817331E+000  1.489437822621E-002 -1.147280354776E-002  7.071901559843E-003  8.195125355122E-004  5.861826485966E+000
  3.992408409843E+000  1.419745750027E-002 -1.103859636616E-002  6.950245723121E-003  8.341269326775E-004  5.956213077499E+000
  4.055602855172E+000  1.351366768523E-002 -1.060368098526E-002  6.811939315275E-003  8.492621920146E-004  6.055025919927E+000
  4.120106124432E+000  1.284376231222E-002 -1.016917489501E-002  6.658584659567E-003  8.649463816223E-004  6.158519652092E+000
  4.185954398964E+000  1.218845660820E-002 -9.736160627832E-003  6.491752937273E-003  8.812101107996E-004  6.266968518326E+000
  4.253185120935E+000  1.154842550557E-002 -9.305683203080E-003  6.312976563726E-003  8.980867806121E-004  6.380668165107E+000
  4.321837046422E+000  1.092430173654E-002 -8.878747891922E-003  6.123743333066E-003  9.156128614181E-004  6.499937626911E+000
  4.391950301120E+000  1.031667400990E-002 -8.456318240304E-003  5.925492023895E-003  9.338282012084E-004  6.625121525230E+000
  4.463566438835E+000  9.726085271236E-003 -8.039314297130E-003  5.719609191307E-003  9.527763692233E-004  6.756592508087E+000
  4.536728502895E+000  9.153031050401E-003 -7.628611003720E-003  5.507426902928E-003  9.725050400042E-004  6.894753961241E+000
  4.611481090679E+000  8.597957902998E-003 -7.225036709389E-003  5.290221207548E-003  9.930664238564E-004  7.040043026774E+000
  4.687870421430E+000  8.061261955365E-003 -6.829371786392E-003  5.069211154412E-003  1.014517750689E-003  7.192933969971E+000
  4.765944407533E+000  7.543287564855E-003 -6.442347325453E-003  4.845558209187E-003  1.036921815343E-003  7.353941941531E+000
  4.845752729492E+000  7.044326109526E-003 -6.064643900594E-003  4.620365938877E-003  1.060347593889E-003  7.523627189269E+000
  4.927346914797E+000  6.564614923216E-003 -5.696890398952E-003  4.394679862456E-003  1.084870942038E-003  7.702599781840E+000
  5.010780420931E+000  6.104336393543E-003 -5.339662917638E-003  4.169487386607E-003  1.110575388721E-003  7.891524916850E+000
  5.096108722763E+000  5.663617241619E-003 -4.993483735411E-003  3.945717766721E-003  1.137553040294E-003  8.091128897299E+000
  5.183389404586E+000  5.242528003055E-003 -4.658820372012E-003  3.724242052112E-003  1.165905613614E-003  8.302205873977E+000
  5.272682257105E+000  4.841082730224E-003 -4.336084752279E-003  3.505872991238E-003  1.195745619669E-003  8.525625467637E+000
  5.364049379651E+000  4.459238935713E-003 -4.025632495744E-003  3.291364887634E-003  1.227197723572E-003  8.762341404023E+000
  5.457555287978E+000  4.096897796294E-003 -3.727762355149E-003  3.081413410145E-003  1.260400311796E-003  9.013401317747E+000
  5.553267027968E+000  3.753904635772E-003 -3.442715829264E-003  2.876655372065E-003  1.295507303650E-003  9.279957908423E+000
  5.651254295630E+000  3.430049703458E-003 -3.170676976471E-003  2.677668502768E-003  1.332690251614E-003  9.563281665326E+000
  5.751589563796E+000  3.125069262980E-003 -2.911772455833E-003  2.484971242657E-003  1.372140784412E-003  9.864775416394E+000
  5.854348215936E+000  2.838647003571E-003 -2.666071821771E-003  2.299022597482E-003  1.414073458290E-003  1.018599100509E+001
  5.959608687557E+000  2.570415782867E-003 -2.433588097021E-003  2.120222091677E-003  1.458729096284E-003  1.052864845656E+001
  6.067452615683E+000  2.319959706719E-003 -2.214278646281E-003  1.948909862148E-003  1.506378713220E-003  1.089465806480E+001
  6.177964996951E+000  2.086816547461E-003 -2.008046369918E-003  1.785366934129E-003  1.557328146713E-003  1.128614591872E+001
  6.291234354880E+000  1.870480497699E-003 -1.814741233298E-003  1.629815719386E-003  1.611923542866E-003  1.170548349016E+001
  6.407352916949E+000  1.670405251848E-003 -1.634162142793E-003  1.482420774259E-003  1.670557881536E-003  1.215532203713E+001
  6.526416802128E+000  1.486007402594E-003 -1.466059174458E-003  1.343289850970E-003  1.733678772143E-003  1.263863273628E+001
  6.648526219580E+000  1.316670134140E-003 -1.310136155652E-003  1.212475270352E-003  1.801797810315E-003  1.315875365872E+001
  6.773785679311E+000  1.161747188661E-003 -1.166053593837E-003  1.089975637905E-003  1.875501862368E-003  1.371944495351E+001
  6.902304215570E+000  1.020567076955E-003 -1.033431940323E-003  9.757379179537E-004  1.955466744466E-003  1.432495391769E+001
  7.034195623922E+000  8.924374988783E-004 -9.118551701188E-004  8.696598728561E-004  2.042473894287E-003  1.498009202957E+001
  7.169578712934E+000  7.766499339897E-004 -8.008746523164E-004  7.715928659021E-004  2.137430806078E-003  1.569032652776E+001
  7.308577571516E+000  6.724843580253E-004 -7.000132788143E-004  6.813450179113E-004  2.241396230432E-003  1.646188976652E+001
  7.451321853057E+000  5.792140364298E-004 -6.087698127817E-004  5.986846987944E-004  2.355611449709E-003  1.730191041285E+001
  7.597947077547E+000  4.961103424582E-004 -5.266234122600E-004  5.233443267057E-004  2.481539359488E-003  1.821857163544E+001
  7.748594953021E+000  4.224475443621E-004 -4.530382788605E-004  4.550244390879E-004  2.620913660355E-003  1.922130285438E+001
  7.903413717736E+000  3.575075040818E-004 -3.874683768205E-004  3.933979921078E-004  2.775801257400E-003  2.032101349306E+001
  8.062558504629E+000  3.005842287830E-004 -3.293621638843E-004  3.381148379229E-004  2.948682072731E-003  2.153037966590E+001
  8.226191729726E+000  2.509882166323E-004 -2.781672727447E-004  2.888063231107E-004  3.142552041818E-003  2.286419808486E+001
  8.394483506327E+000  2.080505394781E-004 -2.333350802653E-004  2.450899466301E-004  3.361057304302E-003  2.433982601430E+001
  8.567612086926E+000  1.711266076791E-004 -1.943251015172E-004  2.065740120549E-004  3.608670846993E-003  2.597773234440E+001
  8.745764335025E+000  1.395995662231E-004 -1.606091469189E-004  1.728622066811E-004  3.890927631955E-003  2.780219352047E+001
  8.929136229160E+000  1.128832765221E-004 -1.316751835242E-004  1.435580395983E-004  4.214741374187E-003  2.984218025875E+001
  9.117933401693E+000  9.042484480159E-005 -1.070308457872E-004  1.182690720203E-004  4.588836963643E-003  3.213249837314E+001
  9.312371715124E+000  7.170666575424E-005 -8.620654693685E-005  9.661087615699E-005  5.024349275251E-003  3.471527222972E+001
  9.512677878945E+000  5.624795895345E-005 -6.875814932850E-005  7.821066366410E-005  5.535665531287E-003  3.764189644290E+001
  9.719090110332E+000  4.360578524878E-005 -5.426916071037E-005  6.271053119532E-005  6.141630973265E-003  4.097563705691E+001
  9.931858842267E+000  3.337554076015E-005 -4.235243304096E-005  4.977027867022E-005  6.867307925206E-003  4.479514856052E+001
  1.015124748302E+001  2.519093687546E-005 -3.265135110755E-005  3.906976539650E-005  7.746597550606E-003  4.919930618826E+001
  1.037753323129E+001  1.872348552470E-005 -2.484050942350E-005  3.031077989469E-005  8.826241738843E-003  5.431396629941E+001
  1.061100795175E+001  1.368151960945E-005 -1.862588739620E-005  2.321841086830E-005  1.017209802806E-002  6.030161901333E+001
  1.085197911611E+001  9.808788448094E-006 -1.374454418379E-005  1.754191888114E-005  1.187928326728E-002  6.737549396652E+001
  1.110077081537E+001  6.882677089507E-006 -9.963865604382E-006  1.305512054324E-005  1.408915328406E-002  7.582072858973E+001
  1.135772484956E+001  4.712105999983E-006 -7.080405520271E-006  9.556308933233E-006  1.701889312830E-002  8.602712340232E+001
  1.162320190175E+001  3.135173618121E-006 -4.918372901660E-006  6.867745149837E-006  2.101556192201E-002  9.854166278300E+001
  1.189758280382E+001  2.016608331170E-006 -3.327822914690E-006  4.834765849463E-006  2.666041895670E-002  1.141563039724E+002
  1.218126990242E+001  1.245098351225E-006 -2.182615568992E-006  3.324559980834E-006  3.498405022973E-002  1.340620529247E+002
  1.247468853413E+001  7.305676449308E-007 -1.378208461953E-006  2.224674316944E-006  4.794671033391E-002  1.601352492459E+002
  1.277828862002E+001  4.014634781583E-007 -8.293508250584E-007  1.441311532288E-006  6.961944856407E-002  1.955052408766E+002
  1.309254639077E+001  2.021163677389E-007 -4.677443724467E-007  8.974863012720E-007  1.094424217731E-001  2.457573921963E+002
  1.341796625462E+001  9.022648620585E-008 -2.397324502770E-007  5.311041394046E-007  1.923742703598E-001  3.215602838973E+002
  1.375508282195E+001  3.452214932322E-008 -1.040728837525E-007  2.930245358867E-007  3.910013127566E-001  4.429361665382E+002
  1.410446310162E+001  1.262633091430E-008 -2.984202742034E-008  1.451645274566E-007  8.235681743866E-001  6.193669526785E+002
  1.446670888596E+001  9.156670549803E-009  5.491744836484E-009  5.869155491165E-008  8.662343593561E-001  6.893840354847E+002
  1.484245934302E+001  1.407369023404E-008  1.779703017981E-008  1.234564976819E-008  4.254327145206E-001  5.973622245593E+002
  1.523239383723E+001  2.128145483455E-008  1.779329108743E-008 -9.078773370106E-009  2.100533913564E-001  5.204431702330E+002
  1.563723500136E+001  2.747521552721E-008  1.234237273684E-008 -1.607143446754E-008  1.200731938370E-001  4.779620137973E+002
  1.605775208607E+001  3.122212669715E-008  5.519920049899E-009 -1.555497110380E-008  7.703037772169E-002  4.580219144199E+002
  1.649476461582E+001  3.225429421766E-008 -5.226781441518E-010 -1.184328789847E-008  5.365994651373E-002  4.530831423024E+002
  1.694914638379E+001  3.094844767545E-008 -4.888416479046E-009 -7.416951635716E-009  3.969707326452E-002  4.593680594662E+002
  1.742182982203E+001  2.796354447045E-008 -7.434519354644E-009 -3.529753886345E-009  3.073653642494E-002  4.751634336279E+002
  1.791381078784E+001  2.400657936334E-008 -8.416628635329E-009 -6.654324536355E-010  2.466448120309E-002  4.999543183253E+002
  1.842615381215E+001  1.969762105746E-008 -8.250814235722E-009  1.133451121133E-009  2.037196166434E-002  5.340343086061E+002
  1.895999786176E+001  1.550734200481E-008 -7.367453551319E-009  2.041281857749E-009  1.723426961828E-002  5.783551802820E+002
  1.951656267356E+001  1.174367624541E-008 -6.133003998906E-009  2.307031157622E-009  1.487860856733E-002  6.345108628002E+002
  2.009715572669E+001  8.568312637559E-009 -4.818714487898E-009  2.172725413452E-009  1.307173190639E-002  7.048152896956E+002
  2.070317992707E+001  6.028082700504E-009 -3.598977963284E-009  1.834393048609E-009  1.166184641137E-002  7.924660839175E+002
  2.133614208874E+001  4.090545819051E-009 -2.565915004639E-009  1.430388653267E-009  1.054684462661E-002  9.018064371953E+002
  2.199766230782E+001  2.676893875930E-009 -1.750539586937E-009  1.045421745541E-009  9.656090792837E-003  1.038715710135E+003
  2.268948433818E+001  1.688472218568E-009 -1.144210582370E-009  7.219001602631E-010  8.939545280593E-003  1.211181174133E+003
  2.341348709294E+001  1.025629722339E-009 -7.168299487258E-010  4.730877039567E-010  8.361039234073E-003  1.430134506715E+003
  2.417169741362E+001  5.992547050177E-010 -4.303249252633E-010  2.949198888170E-010  7.893986988100E-003  1.710684553833E+003
  2.496630426925E+001  3.362976203426E-010 -2.473531311747E-010  1.750615593072E-010  7.518578906808E-003  2.073954161997E+003
  2.579967457140E+001  1.809571404161E-010 -1.359750015667E-010  9.894881936765E-011  7.219900242706E-003  2.549853192392E+003
  2.667437081864E+001  9.317440739171E-011 -7.137263750193E-011  5.321760563785E-011  6.986644804859E-003  3.181326222093E+003
  2.759317081651E+001  4.580311742142E-011 -3.570154687204E-011  2.719940228616E-011  6.810220012469E-003  4.030962324396E+003
  2.855908975674E+001  2.144144142738E-011 -1.697941558502E-011  1.318666346769E-011  6.684115282024E-003  5.191454980664E+003
  2.957540498378E+001  9.530690354770E-012 -7.657427034784E-012  6.050506538473E-012  6.603451363340E-003  6.802454281497E+003
  3.064568382919E+001  4.009739067885E-012 -3.264778398848E-012  2.620271553834E-012  6.564656597484E-003  9.078241135154E+003
