# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
500
  9.008383441408E-002 -8.880616652292E+001  1.951941954533E+001 -4.609335508611E+000 -4.609271349425E+000
  9.214908997710E-002 -8.681583292888E+001  1.943235818249E+001 -4.555077046735E+000 -4.555013937253E+000
  9.424175389809E-002 -8.488806361404E+001  1.934415140255E+001 -4.500949500382E+000 -4.500887460182E+000
  9.636201375725E-002 -8.302026585033E+001  1.925483147995E+001 -4.446952852411E+000 -4.446891900947E+000
  9.851006013526E-002 -8.120997986415E+001  1.916443159125E+001 -4.393087636521E+000 -4.393027793129E+000
  1.006860866512E-001 -7.945487073814E+001  1.907298576510E+001 -4.339354910836E+000 -4.339296194723E+000
  1.028902900012E-001 -7.775272088266E+001  1.898052883121E+001 -4.285756234436E+000 -4.285698664669E+000
  1.051228699979E-001 -7.610142303156E+001  1.888709636837E+001 -4.232293646725E+000 -4.232237242224E+000
  1.073840296104E-001 -7.449897372099E+001  1.879272465162E+001 -4.178969649536E+000 -4.178914429053E+000
  1.096739750056E-001 -7.294346721355E+001  1.869745059881E+001 -4.125787191881E+000 -4.125733173979E+000
  1.119929155896E-001 -7.143308983328E+001  1.860131171643E+001 -4.072749657255E+000 -4.072696860282E+000
  1.143410640503E-001 -6.996611468020E+001  1.850434604504E+001 -4.019860853456E+000 -4.019809295512E+000
  1.167186364011E-001 -6.854089669541E+001  1.840659210424E+001 -3.967125004837E+000 -3.967074703736E+000
  1.191258520249E-001 -6.715586805062E+001  1.830808883741E+001 -3.914546746953E+000 -3.914497720178E+000
  1.215629337189E-001 -6.580953383781E+001  1.820887555623E+001 -3.862131123557E+000 -3.862083388207E+000
  1.240301077413E-001 -6.450046803703E+001  1.810899188516E+001 -3.809883585889E+000 -3.809837158619E+000
  1.265276038575E-001 -6.322730974189E+001  1.800847770596E+001 -3.757809994222E+000 -3.757764891176E+000
  1.290556553882E-001 -6.198875962417E+001  1.790737310230E+001 -3.705916621614E+000 -3.705872858346E+000
  1.316144992580E-001 -6.078357662037E+001  1.780571830465E+001 -3.654210159802E+000 -3.654167751187E+000
  1.342043760450E-001 -5.961057482445E+001  1.770355363550E+001 -3.602697727165E+000 -3.602656687303E+000
  1.368255300316E-001 -5.846862057213E+001  1.760091945503E+001 -3.551386878687E+000 -3.551347220792E+000
  1.394782092560E-001 -5.735662970347E+001  1.749785610725E+001 -3.500285617794E+000 -3.500247354071E+000
  1.421626655646E-001 -5.627356499138E+001  1.739440386683E+001 -3.449402409948E+000 -3.449365551462E+000
  1.448791546661E-001 -5.521843372456E+001  1.729060288662E+001 -3.398746197829E+000 -3.398710754354E+000
  1.476279361856E-001 -5.419028543448E+001  1.718649314599E+001 -3.348326417912E+000 -3.348292397770E+000
  1.504092737207E-001 -5.318820975664E+001  1.708211440003E+001 -3.298153018182E+000 -3.298120428068E+000
  1.532234348983E-001 -5.221133441702E+001  1.697750612970E+001 -3.248236476721E+000 -3.248205321513E+000
  1.560706914324E-001 -5.125882333559E+001  1.687270749314E+001 -3.198587820783E+000 -3.198558103338E+000
  1.589513191834E-001 -5.032987483904E+001  1.676775727794E+001 -3.149218645974E+000 -3.149190366905E+000
  1.618655982178E-001 -4.942371997561E+001  1.666269385476E+001 -3.100141135021E+000 -3.100114292469E+000
  1.648138128702E-001 -4.853962092547E+001  1.655755513213E+001 -3.051368075586E+000 -3.051342664971E+000
  1.677962518056E-001 -4.767686950045E+001  1.645237851258E+001 -3.002912876453E+000 -3.002888890216E+000
  1.708132080832E-001 -4.683478572749E+001  1.634720085021E+001 -2.954789581345E+000 -2.954767008681E+000
  1.738649792215E-001 -4.601271651037E+001  1.624205840966E+001 -2.907012879540E+000 -2.906991706118E+000
  1.769518672648E-001 -4.521003436504E+001  1.613698682662E+001 -2.859598112304E+000 -2.859578319987E+000
  1.800741788507E-001 -4.442613622374E+001  1.603202106988E+001 -2.812561274128E+000 -2.812542840688E+000
  1.832322252791E-001 -4.366044230382E+001  1.592719540498E+001 -2.765919007580E+000 -2.765901906412E+000
  1.864263225826E-001 -4.291239503721E+001  1.582254335948E+001 -2.719688590534E+000 -2.719672790381E+000
  1.896567915983E-001 -4.218145805684E+001  1.571809768995E+001 -2.673887914414E+000 -2.673873379104E+000
  1.929239580409E-001 -4.146711523669E+001  1.561389035062E+001 -2.628535452020E+000 -2.628522140218E+000
  1.962281525771E-001 -4.076886978210E+001  1.550995246383E+001 -2.583650213426E+000 -2.583638078415E+000
  1.995697109023E-001 -4.008624336745E+001  1.540631429222E+001 -2.539251688387E+000 -2.539240677884E+000
  2.029489738173E-001 -3.941877531838E+001  1.530300521268E+001 -2.495359773670E+000 -2.495349829684E+000
  2.063662873085E-001 -3.876602183593E+001  1.520005369214E+001 -2.451994683697E+000 -2.451985742446E+000
  2.098220026275E-001 -3.812755526026E+001  1.509748726522E+001 -2.409176842937E+000 -2.409168834829E+000
  2.133164763746E-001 -3.750296337144E+001  1.499533251359E+001 -2.366926758529E+000 -2.366919608219E+000
  2.168500705817E-001 -3.689184872543E+001  1.489361504729E+001 -2.325264871688E+000 -2.325258498237E+000
  2.204231527988E-001 -3.629382802316E+001  1.479235948783E+001 -2.284211386612E+000 -2.284205703743E+000
  2.240360961807E-001 -3.570853151068E+001  1.469158945313E+001 -2.243786075707E+000 -2.243780992189E+000
  2.276892795770E-001 -3.513560240896E+001  1.459132754428E+001 -2.204008060186E+000 -2.204003480361E+000
  2.313830876220E-001 -3.457469637137E+001  1.449159533416E+001 -2.164895565267E+000 -2.164891389724E+000
  2.351179108282E-001 -3.402548096748E+001  1.439241335783E+001 -2.126465649449E+000 -2.126461775884E+000
  2.388941456809E-001 -3.348763519171E+001  1.429380110472E+001 -2.088733907604E+000 -2.088730231866E+000
  2.427121947345E-001 -3.296084899546E+001  1.419577701264E+001 -2.051714147895E+000 -2.051710565254E+000
  2.465724667110E-001 -3.244482284138E+001  1.409835846344E+001 -2.015418042830E+000 -2.015414449473E+000
  2.504753766009E-001 -3.193926727874E+001  1.400156178054E+001 -1.979854755127E+000 -1.979851049917E+000
  2.544213457654E-001 -3.144390253865E+001  1.390540222800E+001 -1.945030539492E+000 -1.945026626006E+000
  2.584108020414E-001 -3.095845814804E+001  1.380989401141E+001 -1.910948321963E+000 -1.910944110832E+000
  2.624441798480E-001 -3.048267256159E+001  1.371505028028E+001 -1.877607259251E+000 -1.877602670830E+000
  2.665219202956E-001 -3.001629281046E+001  1.362088313215E+001 -1.845002281596E+000 -1.844997248980E+000
  2.706444712976E-001 -2.955907416710E+001  1.352740361815E+001 -1.813123624228E+000 -1.813118096637E+000
  2.748122876832E-001 -2.911077982519E+001  1.343462175015E+001 -1.781956354802E+000 -1.781950301336E+000
  2.790258313137E-001 -2.867118059405E+001  1.334254650939E+001 -1.751479907329E+000 -1.751473321114E+000
  2.832855712010E-001 -2.824005460668E+001  1.325118585645E+001 -1.721667637641E+000 -1.721660540326E+000
  2.875919836279E-001 -2.781718704076E+001  1.316054674278E+001 -1.692486421355E+000 -1.692478867928E+000
  2.919455522717E-001 -2.740236985202E+001  1.307063512333E+001 -1.663896323251E+000 -1.663888407095E+000
  2.963467683296E-001 -2.699540151928E+001  1.298145597074E+001 -1.635850376974E+000 -1.635842235015E+000
  3.007961306479E-001 -2.659608680062E+001  1.289301329050E+001 -1.608294526216E+000 -1.608286343972E+000
  3.052941458522E-001 -2.620423650007E+001  1.280531013751E+001 -1.581167792796E+000 -1.581159809021E+000
  3.098413284823E-001 -2.581966724448E+001  1.271834863365E+001 -1.554402752607E+000 -1.554395263133E+000
  3.144382011281E-001 -2.544220126975E+001  1.263212998645E+001 -1.527926415886E+000 -1.527919776122E+000
  3.190852945695E-001 -2.507166621637E+001  1.254665450884E+001 -1.501661621289E+000 -1.501656246720E+000
  3.237831479192E-001 -2.470789493342E+001  1.246192163977E+001 -1.475529060348E+000 -1.475525424228E+000
  3.285323087679E-001 -2.435072529092E+001  1.237792996585E+001 -1.449450045187E+000 -1.449448672517E+000
  3.333333333333E-001 -2.400000000000E+001  1.229467724376E+001 -1.423350111999E+000 -1.423351568827E+000
  3.381867866117E-001 -2.365556644052E+001  1.221216042351E+001 -1.397163509135E+000 -1.397168386261E+000
  3.430932425333E-001 -2.331727649583E+001  1.213037567243E+001 -1.370838545687E+000 -1.370847436020E+000
  3.480532841203E-001 -2.298498639431E+001  1.204931839984E+001 -1.344343670385E+000 -1.344357139578E+000
  3.530675036492E-001 -2.265855655735E+001  1.196898328236E+001 -1.317674012562E+000 -1.317692563087E+000
  3.581365028158E-001 -2.233785145357E+001  1.188936428981E+001 -1.290857955326E+000 -1.290881984974E+000
  3.632608929041E-001 -2.202273945881E+001  1.181045471159E+001 -1.263963144473E+000 -1.263992901202E+000
  3.684412949588E-001 -2.171309272185E+001  1.173224718358E+001 -1.237101193902E+000 -1.237136730021E+000
  3.736783399619E-001 -2.140878703544E+001  1.165473371541E+001 -1.210430266372E+000 -1.210471396064E+000
  3.789726690123E-001 -2.110970171240E+001  1.157790571810E+001 -1.184154726219E+000 -1.184200991126E+000
  3.843249335105E-001 -2.081571946667E+001  1.150175403201E+001 -1.158521208137E+000 -1.158571855990E+000
  3.897357953460E-001 -2.052672629902E+001  1.142626895503E+001 -1.133810733238E+000 -1.133864714114E+000
  3.952059270903E-001 -2.024261138718E+001  1.135144027101E+001 -1.110326910241E+000 -1.110382893798E+000
  4.007360121927E-001 -1.996326698024E+001  1.127725727827E+001 -1.088380733745E+000 -1.088437148828E+000
  4.063267451812E-001 -1.968858829716E+001  1.120370881832E+001 -1.068272957837E+000 -1.068328053337E+000
  4.119788318683E-001 -1.941847342914E+001  1.113078330450E+001 -1.050275401052E+000 -1.050327324187E+000
  4.176929895600E-001 -1.915282324567E+001  1.105846875076E+001 -1.034612764053E+000 -1.034659649843E+000
  4.234699472710E-001 -1.889154130430E+001  1.098675280034E+001 -1.021446583131E+000 -1.021486647141E+000
  4.293104459435E-001 -1.863453376360E+001  1.091562275433E+001 -1.010862805825E+000 -1.010894431709E+000
  4.352152386716E-001 -1.838170929956E+001  1.084506560024E+001 -1.002864189812E+000 -1.002886003787E+000
  4.411850909306E-001 -1.813297902503E+001  1.077506804023E+001 -9.973683299703E-001 -9.973792561320E-001
  4.472207808110E-001 -1.788825641217E+001  1.070561651928E+001 -9.942116416061E-001 -9.942109344757E-001
  4.533230992589E-001 -1.764745721778E+001  1.063669725308E+001 -9.931590932295E-001 -9.931463467175E-001
  4.594928503202E-001 -1.741049941131E+001  1.056829625559E+001 -9.939189188102E-001 -9.938940533924E-001
  4.657308513924E-001 -1.717730310561E+001  1.050039936634E+001 -9.961609989962E-001 -9.961242309142E-001
  4.720379334802E-001 -1.694779049010E+001  1.043299227736E+001 -9.995371644418E-001 -9.994889619729E-001
  4.784149414579E-001 -1.672188576641E+001  1.036606055975E+001 -1.003701437812E+000 -1.003642470043E+000
  4.848627343381E-001 -1.649951508631E+001  1.029958968983E+001 -1.008328270597E+000 -1.008259353812E+000
  4.913821855461E-001 -1.628060649189E+001  1.023356507480E+001 -1.013127166932E+000 -1.013049212869E+000
  4.979741832006E-001 -1.606508985784E+001  1.016797207804E+001 -1.017852663839E+000 -1.017766632969E+000
  5.046396304008E-001 -1.585289683580E+001  1.010279604379E+001 -1.022309335289E+000 -1.022216197086E+000
  5.113794455212E-001 -1.564396080067E+001  1.003802232140E+001 -1.026352158355E+000 -1.026252859456E+000
  5.181945625116E-001 -1.543821679877E+001  9.973636289021E+000 -1.029883095152E+000 -1.029778535459E+000
  5.250859312060E-001 -1.523560149789E+001  9.909623376662E+000 -1.032845031276E+000 -1.032736047415E+000
  5.320545176366E-001 -1.503605313895E+001  9.845969088764E+000 -1.035214263560E+000 -1.035101618756E+000
  5.391013043575E-001 -1.483951148947E+001  9.782659026089E+000 -1.036992594734E+000 -1.036876973961E+000
  5.462272907741E-001 -1.464591779855E+001  9.719678907020E+000 -1.038199844925E+000 -1.038081854180E+000
  5.534334934816E-001 -1.445521475340E+001  9.657014588207E+000 -1.038867305684E+000 -1.038747474301E+000
  5.607209466109E-001 -1.426734643739E+001  9.594652084562E+000 -1.039032399574E+000 -1.038911184633E+000
  5.680907021827E-001 -1.408225828950E+001  9.532577588585E+000 -1.038734600797E+000 -1.038612392866E+000
  5.755438304707E-001 -1.389989706511E+001  9.470777488998E+000 -1.038012531007E+000 -1.037889660579E+000
  5.830814203728E-001 -1.372021079815E+001  9.409238388691E+000 -1.036902064306E+000 -1.036778808486E+000
  5.907045797917E-001 -1.354314876452E+001  9.347947121965E+000 -1.035435243576E+000 -1.035311832682E+000
  5.984144360243E-001 -1.336866144665E+001  9.286890771048E+000 -1.033639811361E+000 -1.033516435215E+000
  6.062121361613E-001 -1.319670049936E+001  9.226056681900E+000 -1.031539178856E+000 -1.031415992626E+000
  6.140988474955E-001 -1.302721871670E+001  9.165432479284E+000 -1.029152685777E+000 -1.029029815294E+000
  6.220757579409E-001 -1.286017000000E+001  9.105006081097E+000 -1.026496034958E+000 -1.026373581479E+000
  6.301440764614E-001 -1.269550932689E+001  9.044765711966E+000 -1.023581814433E+000 -1.023459858847E+000
  6.383050335109E-001 -1.253319272135E+001  8.984699916095E+000 -1.020420044544E+000 -1.020298651047E+000
  6.465598814833E-001 -1.237317722474E+001  8.924797569364E+000 -1.017018707738E+000 -1.016897927017E+000
  6.549098951744E-001 -1.221542086774E+001  8.865047890683E+000 -1.013384234385E+000 -1.013264106340E+000
  6.633563722545E-001 -1.205988264319E+001  8.805440452589E+000 -1.009521929660E+000 -1.009402485725E+000
  6.719006337539E-001 -1.190652247982E+001  8.745965191093E+000 -1.005436335076E+000 -1.005317600166E+000
  6.805440245593E-001 -1.175530121682E+001  8.686612414783E+000 -1.001131524168E+000 -1.001013518315E+000
  6.892879139233E-001 -1.160618057912E+001  8.627372813169E+000 -9.966113357835E-001 -9.964940754843E-001
  6.981336959871E-001 -1.145912315361E+001  8.568237464289E+000 -9.918795508388E-001 -9.917630501642E-001
  7.070827903152E-001 -1.131409236595E+001  8.509197841571E+000 -9.869400197106E-001 -9.868242912014E-001
  7.161366424455E-001 -1.117105245820E+001  8.450245819951E+000 -9.817967478993E-001 -9.816818032848E-001
  7.252967244510E-001 -1.102996846712E+001  8.391373681266E+000 -9.764539475147E-001 -9.763397982772E-001
  7.345645355186E-001 -1.089080620310E+001  8.332574118912E+000 -9.709160616610E-001 -9.708027194714E-001
  7.439416025400E-001 -1.075353222980E+001  8.273840241780E+000 -9.651877680989E-001 -9.650752451429E-001
  7.534294807203E-001 -1.061811384438E+001  8.215165577488E+000 -9.592739677368E-001 -9.591622769512E-001
  7.630297542000E-001 -1.048451905835E+001  8.156544074889E+000 -9.531797626470E-001 -9.530689178798E-001
  7.727440366954E-001 -1.035271657897E+001  8.097970105898E+000 -9.469104274580E-001 -9.468004435670E-001
  7.825739721536E-001 -1.022267579125E+001  8.039438466620E+000 -9.404713771922E-001 -9.403622700932E-001
  7.925212354258E-001 -1.009436674047E+001  7.980944377804E+000 -9.338681339189E-001 -9.337599205931E-001
  8.025875329584E-001 -9.967760115225E+000  7.922483484629E+000 -9.271062939778E-001 -9.269989924474E-001
  8.127746035011E-001 -9.842827230992E+000  7.864051855829E+000 -9.201914970192E-001 -9.200851262974E-001
  8.230842188350E-001 -9.719540014172E+000  7.805645982185E+000 -9.131293976811E-001 -9.130239777026E-001
  8.335181845190E-001 -9.597870986602E+000  7.747262774373E+000 -9.059256403883E-001 -9.058211919262E-001
  8.440783406568E-001 -9.477793250535E+000  7.688899560200E+000 -8.985858374970E-001 -8.984823820690E-001
  8.547665626839E-001 -9.359280474052E+000  7.630554081241E+000 -8.911155508112E-001 -8.910131105787E-001
  8.655847621758E-001 -9.242306876903E+000  7.572224488878E+000 -8.835202763564E-001 -8.834188740201E-001
  8.765348876780E-001 -9.126847216764E+000  7.513909339771E+000 -8.758054322002E-001 -8.757050908934E-001
  8.876189255584E-001 -9.012876775883E+000  7.455607590770E+000 -8.679763490474E-001 -8.678770922291E-001
  8.988389008829E-001 -8.900371348127E+000  7.397318593286E+000 -8.600382633055E-001 -8.599401146553E-001
  9.101968783143E-001 -8.789307226384E+000  7.339042087140E+000 -8.519963123031E-001 -8.518992956182E-001
  9.216949630368E-001 -8.679661190338E+000  7.280778193901E+000 -8.438555313499E-001 -8.437596704453E-001
  9.333353017046E-001 -8.571410494588E+000  7.222527409743E+000 -8.356208523368E-001 -8.355261709493E-001
  9.451200834176E-001 -8.464532857107E+000  7.164290597828E+000 -8.272971036009E-001 -8.272036252975E-001
  9.570515407237E-001 -8.359006448024E+000  7.106068980242E+000 -8.188890108006E-001 -8.187967588914E-001
  9.691319506484E-001 -8.254809878724E+000  7.047864129502E+000 -8.104011985781E-001 -8.103101960340E-001
  9.813636357544E-001 -8.151922191258E+000  6.989677959651E+000 -8.018381928106E-001 -8.017484621851E-001
  9.937489652293E-001 -8.050322848038E+000  6.931512716971E+000 -7.932044232807E-001 -7.931159866375E-001
  1.006290356005E+000 -7.949991721834E+000  6.873370970317E+000 -7.845042266233E-001 -7.844171054677E-001
  1.018990273907E+000 -7.850909086035E+000  6.815255601123E+000 -7.757418494278E-001 -7.756560646429E-001
  1.031851234841E+000 -7.753055605187E+000  6.757169793069E+000 -7.669214513980E-001 -7.668370231854E-001
  1.044875806003E+000 -7.656412325789E+000  6.699117021454E+000 -7.580471084921E-001 -7.579640563167E-001
  1.058066607138E+000 -7.560960667341E+000  6.641101042292E+000 -7.491228159822E-001 -7.490411585210E-001
  1.071426311823E+000 -7.466682413637E+000  6.583125881148E+000 -7.401524913867E-001 -7.400722464814E-001
  1.084957648792E+000 -7.373559704294E+000  6.525195821746E+000 -7.311399772456E-001 -7.310611618590E-001
