# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
500
  1.284898774901E-002 -2.334814273779E+002  5.693613616529E+000 -4.409870980562E+000 -4.409867405908E+000
  1.357926949620E-002 -2.209249916456E+002  5.693081158853E+000 -4.299680794745E+000 -4.299676200443E+000
  1.433029065191E-002 -2.093467657336E+002  5.692504819935E+000 -4.197710638781E+000 -4.197705108702E+000
  1.510211151509E-002 -1.986477186983E+002  5.691882345571E+000 -4.103119104942E+000 -4.103112714576E+000
  1.589479412397E-002 -1.887410416644E+002  5.691211437357E+000 -4.015168657712E+000 -4.015161475201E+000
  1.670840226680E-002 -1.795503814247E+002  5.690489753907E+000 -3.933210622392E+000 -3.933202709418E+000
  1.754300149280E-002 -1.710083648589E+002  5.689714912095E+000 -3.856672645184E+000 -3.856664057724E+000
  1.839865912351E-002 -1.630553607119E+002  5.688884488328E+000 -3.785048170416E+000 -3.785038959401E+000
  1.927544426443E-002 -1.556384360767E+002  5.687996019835E+000 -3.717887572435E+000 -3.717877784315E+000
  2.017342781695E-002 -1.487104733624E+002  5.687047005992E+000 -3.654790651356E+000 -3.654780328590E+000
  2.109268249069E-002 -1.422294201472E+002  5.686034909666E+000 -3.595400258102E+000 -3.595389439590E+000
  2.203328281612E-002 -1.361576495449E+002  5.684957158581E+000 -3.539396858623E+000 -3.539385580078E+000
  2.299530515754E-002 -1.304614128600E+002  5.683811146715E+000 -3.486493882420E+000 -3.486482176695E+000
  2.397882772639E-002 -1.251103696240E+002  5.682594235713E+000 -3.436433728667E+000 -3.436421626046E+000
  2.498393059493E-002 -1.200771827556E+002  5.681303756328E+000 -3.388984325786E+000 -3.388971854237E+000
  2.601069571024E-002 -1.153371687332E+002  5.679937009879E+000 -3.343936158535E+000 -3.343923343931E+000
  2.705920690860E-002 -1.108679943996E+002  5.678491269736E+000 -3.301099691375E+000 -3.301086557699E+000
  2.812954993023E-002 -1.066494134261E+002  5.676963782826E+000 -3.260303128901E+000 -3.260289698416E+000
  2.922181243436E-002 -1.026630366182E+002  5.675351771154E+000 -3.221390463842E+000 -3.221376757254E+000
  3.033608401473E-002 -9.889213118420E+001  5.673652433347E+000 -3.184219771222E+000 -3.184205807816E+000
  3.147245621542E-002 -9.532144486804E+001  5.671862946224E+000 -3.148661713808E+000 -3.148647511574E+000
  3.263102254705E-002 -9.193705148757E+001  5.669980466374E+000 -3.114598229474E+000 -3.114583805221E+000
  3.381187850339E-002 -8.872621495133E+001  5.668002131758E+000 -3.081921375604E+000 -3.081906745057E+000
  3.501512157837E-002 -8.567726927023E+001  5.665925063331E+000 -3.050532309420E+000 -3.050517487313E+000
  3.624085128345E-002 -8.277951244954E+001  5.663746366676E+000 -3.020340386272E+000 -3.020325386431E+000
  3.748916916538E-002 -8.002311245592E+001  5.661463133656E+000 -2.991262360547E+000 -2.991247195959E+000
  3.876017882444E-002 -7.739902371421E+001  5.659072444084E+000 -2.963221676060E+000 -2.963206358943E+000
  4.005398593302E-002 -7.489891280776E+001  5.656571367408E+000 -2.936147834660E+000 -2.936132376523E+000
  4.137069825459E-002 -7.251509224085E+001  5.653956964405E+000 -2.909975833354E+000 -2.909960245050E+000
  4.271042566323E-002 -7.024046127882E+001  5.651226288896E+000 -2.884645661577E+000 -2.884629953354E+000
  4.407328016341E-002 -6.806845301455E+001  5.648376389469E+000 -2.860101851375E+000 -2.860086032919E+000
  4.545937591035E-002 -6.599298692345E+001  5.645404311217E+000 -2.836293074231E+000 -2.836277154710E+000
  4.686882923075E-002 -6.400842626621E+001  5.642307097484E+000 -2.813171779090E+000 -2.813155767190E+000
  4.830175864396E-002 -6.210953978122E+001  5.639081791631E+000 -2.790693866842E+000 -2.790677770800E+000
  4.975828488365E-002 -6.029146718008E+001  5.635725438797E+000 -2.768818397116E+000 -2.768802224754E+000
  5.123853091993E-002 -5.854968802069E+001  5.632235087684E+000 -2.747507323788E+000 -2.747491082541E+000
  5.274262198188E-002 -5.687999358528E+001  5.628607792339E+000 -2.726725256021E+000 -2.726708952961E+000
  5.427068558066E-002 -5.527846143644E+001  5.624840613955E+000 -2.706439242057E+000 -2.706422883920E+000
  5.582285153302E-002 -5.374143236351E+001  5.620930622667E+000 -2.686618573340E+000 -2.686602166547E+000
  5.739925198530E-002 -5.226548946610E+001  5.616874899364E+000 -2.667234606781E+000 -2.667218157458E+000
  5.900002143803E-002 -5.084743915138E+001  5.612670537500E+000 -2.648260603303E+000 -2.648244117301E+000
  6.062529677088E-002 -4.948429384747E+001  5.608314644909E+000 -2.629671580957E+000 -2.629655063869E+000
  6.227521726827E-002 -4.817325625821E+001  5.603804345632E+000 -2.611444181148E+000 -2.611427638324E+000
  6.394992464542E-002 -4.691170500409E+001  5.599136781735E+000 -2.593556546634E+000 -2.593539983197E+000
  6.564956307496E-002 -4.569718151170E+001  5.594309115135E+000 -2.575988210132E+000 -2.575971630993E+000
  6.737427921404E-002 -4.452737802907E+001  5.589318529429E+000 -2.558719992506E+000 -2.558703402374E+000
  6.912422223211E-002 -4.340012665787E+001  5.584162231715E+000 -2.541733909579E+000 -2.541717312975E+000
  7.089954383907E-002 -4.231338930486E+001  5.578837454422E+000 -2.525013086769E+000 -2.524996488034E+000
  7.270039831418E-002 -4.126524846584E+001  5.573341457129E+000 -2.508541680791E+000 -2.508525084101E+000
  7.452694253540E-002 -4.025389876386E+001  5.567671528388E+000 -2.492304807778E+000 -2.492288217150E+000
  7.637933600943E-002 -3.927763917232E+001  5.561824987535E+000 -2.476288477214E+000 -2.476271896514E+000
  7.825774090225E-002 -3.833486586007E+001  5.555799186507E+000 -2.460479531154E+000 -2.460462964108E+000
  8.016232207035E-002 -3.742406560238E+001  5.549591511645E+000 -2.444865588256E+000 -2.444849038458E+000
  8.209324709253E-002 -3.654380970726E+001  5.543199385492E+000 -2.429434992190E+000 -2.429418463104E+000
  8.405068630235E-002 -3.569274841146E+001  5.536620268584E+000 -2.414176764035E+000 -2.414160259008E+000
  8.603481282122E-002 -3.486960570524E+001  5.529851661234E+000 -2.399080558324E+000 -2.399064080590E+000
  8.804580259214E-002 -3.407317454867E+001  5.522891105299E+000 -2.384136622415E+000 -2.384120175100E+000
  9.008383441408E-002 -3.330231244610E+001  5.515736185948E+000 -2.369335758901E+000 -2.369319345028E+000
  9.214908997710E-002 -3.255593734833E+001  5.508384533406E+000 -2.354669290809E+000 -2.354652913305E+000
  9.424175389809E-002 -3.183302385526E+001  5.500833824692E+000 -2.340129029350E+000 -2.340112691049E+000
  9.636201375725E-002 -3.113259969387E+001  5.493081785344E+000 -2.325707244007E+000 -2.325690947657E+000
  9.851006013526E-002 -3.045374244905E+001  5.485126191122E+000 -2.311396634774E+000 -2.311380383038E+000
  1.006860866512E-001 -2.979557652680E+001  5.476964869700E+000 -2.297190306363E+000 -2.297174101828E+000
  1.028902900012E-001 -2.915727033100E+001  5.468595702343E+000 -2.283081744236E+000 -2.283065589410E+000
  1.051228699979E-001 -2.853803363683E+001  5.460016625560E+000 -2.269064792293E+000 -2.269048689614E+000
  1.073840296104E-001 -2.793711514537E+001  5.451225632740E+000 -2.255133632111E+000 -2.255117583947E+000
  1.096739750056E-001 -2.735380020508E+001  5.442220775770E+000 -2.241282763593E+000 -2.241266772248E+000
  1.119929155896E-001 -2.678740868748E+001  5.433000166628E+000 -2.227506986930E+000 -2.227491054646E+000
  1.143410640503E-001 -2.623729300507E+001  5.423561978954E+000 -2.213801385769E+000 -2.213785514729E+000
  1.167186364011E-001 -2.570283626078E+001  5.413904449600E+000 -2.200161311498E+000 -2.200145503826E+000
  1.191258520249E-001 -2.518345051898E+001  5.404025880149E+000 -2.186582368564E+000 -2.186566626332E+000
  1.215629337189E-001 -2.467857518918E+001  5.393924638418E+000 -2.173060400746E+000 -2.173044725972E+000
  1.240301077413E-001 -2.418767551389E+001  5.383599159923E+000 -2.159591478310E+000 -2.159575872965E+000
  1.265276038575E-001 -2.371024115321E+001  5.373047949324E+000 -2.146171885992E+000 -2.146156351999E+000
  1.290556553882E-001 -2.324578485906E+001  5.362269581837E+000 -2.132798111732E+000 -2.132782650968E+000
  1.316144992580E-001 -2.279384123264E+001  5.351262704615E+000 -2.119466836123E+000 -2.119451450423E+000
  1.342043760450E-001 -2.235396555917E+001  5.340026038101E+000 -2.106174922507E+000 -2.106159613663E+000
  1.368255300316E-001 -2.192573271455E+001  5.328558377345E+000 -2.092919407686E+000 -2.092904177452E+000
  1.394782092560E-001 -2.150873613880E+001  5.316858593291E+000 -2.079697493198E+000 -2.079682343291E+000
  1.421626655646E-001 -2.110258687177E+001  5.304925634024E+000 -2.066506537120E+000 -2.066491469220E+000
  1.448791546661E-001 -2.070691264671E+001  5.292758525987E+000 -2.053344046364E+000 -2.053329062115E+000
  1.476279361856E-001 -2.032135703793E+001  5.280356375155E+000 -2.040207669421E+000 -2.040192770436E+000
  1.504092737207E-001 -1.994557865874E+001  5.267718368181E+000 -2.027095189547E+000 -2.027080377408E+000
  1.532234348983E-001 -1.957925040638E+001  5.254843773490E+000 -2.014004518331E+000 -2.013989794590E+000
  1.560706914324E-001 -1.922205875085E+001  5.241731942343E+000 -2.000933689646E+000 -2.000919055824E+000
  1.589513191834E-001 -1.887370306464E+001  5.228382309857E+000 -1.987880853936E+000 -1.987866311529E+000
  1.618655982178E-001 -1.853389499085E+001  5.214794395979E+000 -1.974844272835E+000 -1.974829823312E+000
  1.648138128702E-001 -1.820235784705E+001  5.200967806425E+000 -1.961822314084E+000 -1.961807958890E+000
  1.677962518056E-001 -1.787882606267E+001  5.186902233568E+000 -1.948813446733E+000 -1.948799187289E+000
  1.708132080832E-001 -1.756304464781E+001  5.172597457282E+000 -1.935816236605E+000 -1.935802074311E+000
  1.738649792215E-001 -1.725476869139E+001  5.158053345744E+000 -1.922829342013E+000 -1.922815278246E+000
  1.769518672648E-001 -1.695376288689E+001  5.143269856185E+000 -1.909851509701E+000 -1.909837545819E+000
  1.800741788507E-001 -1.665980108390E+001  5.128247035595E+000 -1.896881571013E+000 -1.896867708353E+000
  1.832322252791E-001 -1.637266586393E+001  5.112985021374E+000 -1.883918438253E+000 -1.883904678138E+000
  1.864263225826E-001 -1.609214813895E+001  5.097484041947E+000 -1.870961101252E+000 -1.870947444985E+000
  1.896567915983E-001 -1.581804677131E+001  5.081744417310E+000 -1.858008624099E+000 -1.857995072967E+000
  1.929239580409E-001 -1.555016821376E+001  5.065766559540E+000 -1.845060142050E+000 -1.845046697328E+000
  1.962281525771E-001 -1.528832616829E+001  5.049550973241E+000 -1.832114858595E+000 -1.832101521541E+000
  1.995697109023E-001 -1.503234126279E+001  5.033098255949E+000 -1.819172042668E+000 -1.819158814530E+000
  2.029489738173E-001 -1.478204074439E+001  5.016409098470E+000 -1.806231026003E+000 -1.806217908015E+000
  2.063662873085E-001 -1.453725818848E+001  4.999484285176E+000 -1.793291200619E+000 -1.793278194004E+000
  2.098220026275E-001 -1.429783322260E+001  4.982324694234E+000 -1.780352016426E+000 -1.780339122399E+000
  2.133164763746E-001 -1.406361126429E+001  4.964931297789E+000 -1.767412978957E+000 -1.767400198721E+000
  2.168500705817E-001 -1.383444327204E+001  4.947305162084E+000 -1.754473647194E+000 -1.754460981947E+000
  2.204231527988E-001 -1.361018550868E+001  4.929447447525E+000 -1.741533631515E+000 -1.741521082446E+000
  2.240360961807E-001 -1.339069931651E+001  4.911359408689E+000 -1.728592591728E+000 -1.728580160020E+000
  2.276892795770E-001 -1.317585090336E+001  4.893042394270E+000 -1.715650235198E+000 -1.715637922028E+000
  2.313830876220E-001 -1.296551113926E+001  4.874497846970E+000 -1.702706315063E+000 -1.702694121604E+000
  2.351179108282E-001 -1.275955536281E+001  4.855727303332E+000 -1.689760628533E+000 -1.689748555954E+000
  2.388941456809E-001 -1.255786319689E+001  4.836732393503E+000 -1.676813015265E+000 -1.676801064732E+000
  2.427121947345E-001 -1.236031837330E+001  4.817514840952E+000 -1.663863355811E+000 -1.663851528489E+000
  2.465724667110E-001 -1.216680856552E+001  4.798076462112E+000 -1.650911570139E+000 -1.650899867191E+000
  2.504753766009E-001 -1.197722522953E+001  4.778419165974E+000 -1.637957616214E+000 -1.637946038803E+000
  2.544213457654E-001 -1.179146345199E+001  4.758544953612E+000 -1.625001488649E+000 -1.624990037939E+000
  2.584108020414E-001 -1.160942180551E+001  4.738455917646E+000 -1.612043217411E+000 -1.612031894565E+000
  2.624441798480E-001 -1.143100221060E+001  4.718154241650E+000 -1.599082866583E+000 -1.599071672768E+000
  2.665219202956E-001 -1.125610980392E+001  4.697642199491E+000 -1.586120533181E+000 -1.586109469567E+000
  2.706444712976E-001 -1.108465281266E+001  4.676922154612E+000 -1.573156346028E+000 -1.573145413788E+000
  2.748122876832E-001 -1.091654243444E+001  4.655996559246E+000 -1.560190464669E+000 -1.560179664980E+000
  2.790258313137E-001 -1.075169272277E+001  4.634867953576E+000 -1.547223078334E+000 -1.547212412379E+000
  2.832855712010E-001 -1.059002047750E+001  4.613538964828E+000 -1.534254404958E+000 -1.534243873925E+000
  2.875919836279E-001 -1.043144514028E+001  4.592012306302E+000 -1.521284690225E+000 -1.521274295309E+000
  2.919455522717E-001 -1.027588869451E+001  4.570290776345E+000 -1.508314206676E+000 -1.508303949078E+000
  2.963467683296E-001 -1.012327556973E+001  4.548377257259E+000 -1.495343252841E+000 -1.495333133769E+000
  3.007961306479E-001 -9.973532550231E+000  4.526274714148E+000 -1.482372152419E+000 -1.482362173091E+000
  3.052941458522E-001 -9.826588687527E+000  4.503986193709E+000 -1.469401253495E+000 -1.469391415137E+000
  3.098413284823E-001 -9.682375216679E+000  4.481514822956E+000 -1.456430927801E+000 -1.456421231646E+000
  3.144382011281E-001 -9.540825476158E+000  4.458863807885E+000 -1.443461570001E+000 -1.443452017293E+000
  3.190852945695E-001 -9.401874831141E+000  4.436036432085E+000 -1.430493597030E+000 -1.430484189022E+000
  3.237831479192E-001 -9.265460600033E+000  4.413036055283E+000 -1.417527447460E+000 -1.417518185414E+000
  3.285323087679E-001 -9.131521984096E+000  4.389866111837E+000 -1.404563580903E+000 -1.404554466091E+000
  3.333333333333E-001 -9.000000000000E+000  4.366530109162E+000 -1.391602477460E+000 -1.391593511163E+000
  3.381867866117E-001 -8.870837415195E+000  4.343031626111E+000 -1.378644637200E+000 -1.378635820710E+000
  3.430932425333E-001 -8.743978685937E+000  4.319374311291E+000 -1.365690579681E+000 -1.365681914297E+000
  3.480532841203E-001 -8.619369897866E+000  4.295561881323E+000 -1.352740843511E+000 -1.352732330541E+000
  3.530675036492E-001 -8.496958709008E+000  4.271598119055E+000 -1.339795985949E+000 -1.339787626710E+000
  3.581365028158E-001 -8.376694295088E+000  4.247486871717E+000 -1.326856582550E+000 -1.326848378365E+000
  3.632608929041E-001 -8.258527297052E+000  4.223232049016E+000 -1.313923226853E+000 -1.313915179050E+000
  3.684412949588E-001 -8.142409770695E+000  4.198837621198E+000 -1.300996530114E+000 -1.300988640028E+000
  3.736783399619E-001 -8.028295138290E+000  4.174307617038E+000 -1.288077121091E+000 -1.288069390058E+000
  3.789726690123E-001 -7.916138142148E+000  4.149646121797E+000 -1.275165645877E+000 -1.275158075236E+000
  3.843249335105E-001 -7.805894800001E+000  4.124857275124E+000 -1.262262767787E+000 -1.262255358875E+000
  3.897357953460E-001 -7.697522362133E+000  4.099945268910E+000 -1.249369167306E+000 -1.249361921458E+000
  3.952059270903E-001 -7.590979270193E+000  4.074914345105E+000 -1.236485542092E+000 -1.236478460635E+000
  4.007360121927E-001 -7.486225117591E+000  4.049768793478E+000 -1.223612607050E+000 -1.223605691303E+000
  4.063267451812E-001 -7.383220611437E+000  4.024512949350E+000 -1.210751094471E+000 -1.210744345739E+000
  4.119788318683E-001 -7.281927535926E+000  3.999151191272E+000 -1.197901754245E+000 -1.197895173817E+000
  4.176929895600E-001 -7.182308717128E+000  3.973687938672E+000 -1.185065354161E+000 -1.185058943303E+000
  4.234699472710E-001 -7.084327989113E+000  3.948127649463E+000 -1.172242680282E+000 -1.172236440233E+000
  4.293104459435E-001 -6.987950161350E+000  3.922474817616E+000 -1.159434537415E+000 -1.159428469381E+000
  4.352152386716E-001 -6.893140987334E+000  3.896733970693E+000 -1.146641749684E+000 -1.146635854831E+000
  4.411850909306E-001 -6.799867134386E+000  3.870909667358E+000 -1.133865161202E+000 -1.133859440648E+000
  4.472207808110E-001 -6.708096154565E+000  3.845006494845E+000 -1.121105636854E+000 -1.121100091665E+000
  4.533230992589E-001 -6.617796456666E+000  3.819029066411E+000 -1.108364063211E+000 -1.108358694385E+000
  4.594928503202E-001 -6.528937279240E+000  3.792982018748E+000 -1.095641349556E+000 -1.095636158019E+000
  4.657308513924E-001 -6.441488664602E+000  3.766870009384E+000 -1.082938429067E+000 -1.082933415661E+000
  4.720379334802E-001 -6.355421433786E+000  3.740697714052E+000 -1.070256260132E+000 -1.070251425600E+000
  4.784149414579E-001 -6.270707162402E+000  3.714469824041E+000 -1.057595827823E+000 -1.057591172800E+000
  4.848627343381E-001 -6.187318157365E+000  3.688191043533E+000 -1.044958145544E+000 -1.044953670540E+000
  4.913821855461E-001 -6.105227434457E+000  3.661866086915E+000 -1.032344256847E+000 -1.032339962233E+000
  4.979741832006E-001 -6.024408696689E+000  3.635499676082E+000 -1.019755237433E+000 -1.019751123423E+000
  5.046396304008E-001 -5.944836313425E+000  3.609096537733E+000 -1.007192197357E+000 -1.007188263989E+000
  5.113794455212E-001 -5.866485300250E+000  3.582661400646E+000 -9.946562834282E-001 -9.946525305476E-001
  5.181945625116E-001 -5.789331299540E+000  3.556198992957E+000 -9.821486818332E-001 -9.821451090677E-001
  5.250859312060E-001 -5.713350561707E+000  3.529714039425E+000 -9.696706209769E-001 -9.696672277149E-001
  5.320545176366E-001 -5.638519927105E+000  3.503211258699E+000 -9.572233745567E-001 -9.572201599219E-001
  5.391013043575E-001 -5.564816808551E+000  3.476695360584E+000 -9.448082648734E-001 -9.448052276986E-001
  5.462272907741E-001 -5.492219174455E+000  3.450171043311E+000 -9.324266663851E-001 -9.324238051826E-001
  5.534334934816E-001 -5.420705532524E+000  3.423642990806E+000 -9.200800095054E-001 -9.200773224371E-001
  5.607209466109E-001 -5.350254914022E+000  3.397115869967E+000 -9.077697846491E-001 -9.077672694933E-001
  5.680907021827E-001 -5.280846858562E+000  3.370594327957E+000 -8.954975465206E-001 -8.954952006375E-001
  5.755438304707E-001 -5.212461399415E+000  3.344082989503E+000 -8.832649186418E-001 -8.832627389367E-001
  5.830814203728E-001 -5.145079049306E+000  3.317586454205E+000 -8.710735981081E-001 -8.710715809922E-001
  5.907045797917E-001 -5.078680786694E+000  3.291109293869E+000 -8.589253605589E-001 -8.589235019091E-001
  5.984144360243E-001 -5.013248042496E+000  3.264656049857E+000 -8.468220653440E-001 -8.468203604593E-001
  6.062121361613E-001 -4.948762687261E+000  3.238231230456E+000 -8.347656608577E-001 -8.347641044148E-001
  6.140988474955E-001 -4.885207018764E+000  3.211839308270E+000 -8.227581900107E-001 -8.227567760174E-001
  6.220757579409E-001 -4.822563750001E+000  3.185484717642E+000 -8.108017957969E-001 -8.108005175437E-001
  6.301440764614E-001 -4.760815997584E+000  3.159171852102E+000 -7.988987269075E-001 -7.988975769182E-001
  6.383050335109E-001 -4.699947270506E+000  3.132905061845E+000 -7.870513433333E-001 -7.870503133139E-001
  6.465598814833E-001 -4.639941459278E+000  3.106688651244E+000 -7.752621218859E-001 -7.752612026732E-001
  6.549098951744E-001 -4.580782825401E+000  3.080526876396E+000 -7.635336615587E-001 -7.635328430680E-001
  6.633563722545E-001 -4.522455991195E+000  3.054423942710E+000 -7.518686886353E-001 -7.518679598081E-001
  6.719006337539E-001 -4.464945929934E+000  3.028384002532E+000 -7.402700614414E-001 -7.402694101934E-001
  6.805440245593E-001 -4.408237956307E+000  3.002411152808E+000 -7.287407746228E-001 -7.287401877937E-001
  6.892879139233E-001 -4.352317717170E+000  2.976509432803E+000 -7.172839628208E-001 -7.172834261247E-001
  6.981336959871E-001 -4.297171182603E+000  2.950682821855E+000 -7.059029036006E-001 -7.059024015796E-001
  7.070827903152E-001 -4.242784637231E+000  2.924935237184E+000 -6.946010194782E-001 -6.946005354588E-001
  7.161366424455E-001 -4.189144671826E+000  2.899270531749E+000 -6.833818788775E-001 -6.833813949316E-001
  7.252967244510E-001 -4.136238175170E+000  2.873692492161E+000 -6.722491958405E-001 -6.722486927512E-001
  7.345645355186E-001 -4.084052326161E+000  2.848204836649E+000 -6.612068283023E-001 -6.612062855362E-001
  7.439416025400E-001 -4.032574586173E+000  2.822811213078E+000 -6.502587747379E-001 -6.502581704241E-001
  7.534294807203E-001 -3.981792691643E+000  2.797515197039E+000 -6.394091689821E-001 -6.394084799004E-001
  7.630297542000E-001 -3.931694646882E+000  2.772320289981E+000 -6.286622730251E-001 -6.286614746034E-001
  7.727440366954E-001 -3.882268717115E+000  2.747229917424E+000 -6.180224675903E-001 -6.180215339126E-001
  7.825739721536E-001 -3.833503421720E+000  2.722247427219E+000 -6.074942403085E-001 -6.074931441348E-001
  7.925212354258E-001 -3.785387527677E+000  2.697376087889E+000 -5.970821713193E-001 -5.970808841191E-001
  8.025875329584E-001 -3.737910043209E+000  2.672619087023E+000 -5.867909161539E-001 -5.867894081523E-001
  8.127746035011E-001 -3.691060211622E+000  2.647979529750E+000 -5.766251857776E-001 -5.766234260168E-001
  8.230842188350E-001 -3.644827505314E+000  2.623460437277E+000 -5.665897237147E-001 -5.665876801300E-001
  8.335181845190E-001 -3.599201619976E+000  2.599064745502E+000 -5.566892802179E-001 -5.566869197293E-001
  8.440783406568E-001 -3.554172468951E+000  2.574795303692E+000 -5.469285835054E-001 -5.469258721231E-001
  8.547665626839E-001 -3.509730177770E+000  2.550654873249E+000 -5.373123081474E-001 -5.373092110922E-001
  8.655847621758E-001 -3.465865078839E+000  2.526646126536E+000 -5.278450407631E-001 -5.278415225989E-001
  8.765348876780E-001 -3.422567706286E+000  2.502771645792E+000 -5.185312432672E-001 -5.185272680440E-001
  8.876189255584E-001 -3.379828790956E+000  2.479033922114E+000 -5.093752139976E-001 -5.093707454023E-001
  8.988389008829E-001 -3.337639255548E+000  2.455435354525E+000 -5.003810471535E-001 -5.003760486644E-001
  9.101968783143E-001 -3.295990209894E+000  2.431978249116E+000 -4.915525910748E-001 -4.915470261147E-001
  9.216949630368E-001 -3.254872946377E+000  2.408664818273E+000 -4.828934060005E-001 -4.828872380834E-001
  9.333353017046E-001 -3.214278935470E+000  2.385497179974E+000 -4.744067220508E-001 -4.743999149136E-001
  9.451200834176E-001 -3.174199821415E+000  2.362477357185E+000 -4.660953982805E-001 -4.660879159929E-001
  9.570515407237E-001 -3.134627418009E+000  2.339607277318E+000 -4.579618837505E-001 -4.579536907922E-001
  9.691319506484E-001 -3.095553704522E+000  2.316888771784E+000 -4.500081816494E-001 -4.499992429446E-001
  9.813636357544E-001 -3.056970821722E+000  2.294323575624E+000 -4.422358175714E-001 -4.422260984680E-001
  9.937489652293E-001 -3.018871068014E+000  2.271913327225E+000 -4.346458131065E-001 -4.346352792866E-001
  1.006290356005E+000 -2.981246895688E+000  2.249659568115E+000 -4.272386659236E-001 -4.272272832322E-001
  1.018990273907E+000 -2.944090907263E+000  2.227563742845E+000 -4.200143375213E-001 -4.200020716974E-001
  1.031851234841E+000 -2.907395851945E+000  2.205627198952E+000 -4.129722497753E-001 -4.129590660711E-001
  1.044875806003E+000 -2.871154622171E+000  2.183851187008E+000 -4.061112913208E-001 -4.060971539932E-001
  1.058066607138E+000 -2.835360250253E+000  2.162236860744E+000 -3.994298346647E-001 -3.994147063264E-001
  1.071426311823E+000 -2.800005905114E+000  2.140785277271E+000 -3.929257647242E-001 -3.929096055400E-001
  1.084957648792E+000 -2.765084889110E+000  2.119497397368E+000 -3.865965192152E-001 -3.865792859344E-001
